x1,x2
-3.3886996476824374,-1.9519284125709773
-3.131672459663324,-0.8430931167883206
-3.483022242452761,-0.43125249635545726
-3.22290617985056,1.8981744559970204
-3.95965791344444,0.5401512878196448
-2.9208304489234935,-1.3692629497550017
-3.0430058127086164,0.5075317711886189
-3.3985655562985375,-1.59296567770314
-2.7496559740486357,1.1119502488018906
-2.522085104930018,-0.49483240172230236
-3.8144175888917005,-0.10347405305826446
-3.4479744473370606,1.3165050185095146
-3.4643979090023134,-1.3114864504586374
-3.4982002984447065,-1.3952203600147193
-2.567656171993735,-0.5999243056347509
-3.174347243229224,1.074028158625057
-3.1670309782366863,-1.5199680684905004
-4.096137679302821,-2.8633176295736553
-2.7383953806657924,-0.42992769524010654
-3.7208472020244736,0.5441560866660239
-2.9975427683854092,1.2339968260392589
-2.9139374984721678,-0.45371811580869575
-2.3734807650662706,-0.4460094651703149
-3.7114695060866167,1.1935610512969361
-4.532040164342944,-1.870325750859527
-2.9508513848957323,-0.40410642750009035
-2.1450800835130757,0.18805674212188686
-2.4455248692368112,0.44610236199892567
-2.894384078399372,-0.5514192793031363
-3.3239474318775963,0.02139830406376876
-2.6781247461424105,-2.533105651069776
1.4438774291975018,-2.7897488076780803
-2.7621304634602297,0.4391648730082237
-2.8308711479731232,-0.9960242765366237
-2.453672419172099,0.04776084968110002
-1.602633094626391,0.439428274637825
-2.861148757165763,-0.3269412142785416
-3.334289083175399,0.16499686188270182
-3.088518247590571,-1.0007327072362413
-3.9149090621946647,-0.23695743914037154
-3.3694151403785506,0.5875966796630071
-3.201148486709488,0.14399293438329763
-3.3395501693270635,-0.5689387328427276
-3.0046571184119357,0.2528731751649559
-3.4014927158255195,0.7361806897472953
-2.447867201245714,-2.096021852844311
-3.084502240856124,1.1709200017268429
-3.070722140084753,-0.3151074980624293
-3.171387786397617,0.44555661339229286
-3.0037068102620443,1.1809597899145747
-2.672878184247961,-1.3807114045046909
-3.5070387089948776,-0.7274766302441952
-3.3699310003912273,-0.3034739186740788
-3.1851404671319723,-0.8016698677811643
-3.679396514672852,1.7598775054585793
-3.5091786576806956,-0.8685258472161445
-3.324304852945211,-0.5699571587034749
-2.549159598755884,0.19410373328057418
-2.9589080886982506,-1.1941572791316606
-2.989037963713991,-0.4185342407621918
-2.5763068006395398,0.30272975473365343
-3.0596582995946164,-0.3247940150519627
-2.81634663184196,-0.0833690850290431
-3.0369119614197095,-0.5457388246061986
-2.9484540447923098,-1.5635876036709608
-3.3753754119655834,0.34059310369417306
-4.250271730735731,1.7662750271845733
-3.1536410095272203,0.0112152609689089
-2.330325649917082,0.23539471372594595
-2.54736048454929,0.7072679662426868
-2.505548095201151,-1.306139127813299
-2.4182134177711534,1.747802832581597
-2.9382338722000694,0.22828363840430968
-2.973190723714612,1.6188227611555863
-3.3294888758132166,-0.7181909960008271
-3.1577111782952674,1.8661828711102961
-2.714709813257628,0.7540527444269438
-2.4879656304039646,0.534658710393874
-3.076144657918739,0.2567713300897984
-3.2175067030339863,-0.26994698125008276
-3.039196399287006,1.2388416158130355
-2.7237802491619125,0.16846958393244027
-3.7564627453038546,-1.9984627383486984
-4.240394681546372,-1.1525319207250722
-3.3593738049822655,-0.21642452006522522
-3.625061457382041,0.28425701705078527
-3.2583158095235696,-0.07704113395169537
-3.1122557459139166,1.203532861460658
-3.2827741048170416,-1.96232768570951
-2.310263037683872,0.15610560803171955
-2.8388848910226088,-1.8247781921113924
-2.8337988066103468,0.7347666415381454
-2.6912327072971722,-0.07485668248827021
