area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0.10759004904506747,-1.5570239360008562,0.3559283913655852,0.19036273350544985,-1.544976778517184,-0.6289885634204269,-0.38929733119015153
-0.41954134208338645,-0.8450765791070933,0.20375506294657286,-0.1614369648166154,-0.17136783514928644,-1.322938399675813,-0.8636935615054526
-0.17106618583999222,-0.19394323857791496,1.1604317162052908,-0.5155997110283841,0.2613684431800379,-0.8267464538845999,-1.0798748054561762
-0.3988105839090519,-0.2220101635948888,-1.1024886366592384,-0.5515632368583472,0.14365755637781674,-0.745844633351594,-1.1791402324519082
-0.20701184301596387,0.2260610090092312,1.01833497308402,-0.41832966436959484,0.15169691252524364,-0.7637179441858111,-0.16965759001925573
-1.4585954087669395,-0.5801518025749568,-1.0427626848421916,-0.6775556584272926,-0.12188377992279287,-0.941670615696709,-0.7162280923218203
-0.2255929963946225,-0.3314024639000106,0.34358727607510675,-0.4004794838901239,-0.15784742400415352,-0.3261699640222038,-0.5307291610569662
-0.45569950710137686,-0.6820007257478942,0.5274837145948684,-0.28899215209414586,0.11605216189015971,-0.503228992518433,-0.4141267655207437
0.41847280208291343,0.07521055414363514,0.10199721544441587,0.18030360880331187,0.4045067543608255,-0.736753771717517,0.5196963448747824
0.05675115472285719,0.05141493496186844,0.5428095453499115,0.3686841910540649,-1.2361745026605822,-0.8511111764106265,-0.11823343016758336
-0.11279589349373653,0.2511182118954398,-0.07955282859703905,-0.16187635153670543,0.0061086335055640095,0.15052614222573835,-0.07369531933943652
-0.5461610398667471,-0.5032492316738209,0.5595951110787533,-0.26515450864641354,1.1998110192429723,-0.7946341798019139,-0.8524074283704779
-0.30093422443216167,-0.5121236204942996,0.708626470137928,-0.7703474252534319,-0.018969231379401763,0.31263541722546995,-1.030787010955367
-0.6950196745156967,-0.5524755677520734,1.1857505333638847,-0.3945027414905785,-0.3438747397951175,-0.40899228198059057,-0.6217306481618308
0.5312574913633484,-0.4029760067995336,0.040293139152049295,-0.34076777582820716,-1.1963595356091066,-0.8385374337411495,-0.5120793410220157
-0.41671191557080955,-0.2343442942951537,1.0214352973360323,-0.4731191392172114,-0.08186210816376871,-0.09249317136438706,0.6000772096346114
-0.9526871750836576,-0.3922883577423595,1.1501669289458067,-0.9569861015952905,0.12480821942841425,0.40020978084662406,-0.7960204602152785
0.13247823509144885,-0.2213678695051996,1.241854181001344,-0.5140251915354455,0.10702574159382583,-0.9796126173117445,-0.35627631799716464
-0.03626146447599665,-0.10150903359652319,0.9752141734745484,-0.7402432827278027,0.49197843678305564,-1.1004526502946324,-1.052390994208848
-1.0203036750659125,-0.4275900250151402,0.18479357623350884,-0.9237440964746699,-0.35523092205736906,-0.2656329029381266,-0.9455615002273923
-0.5408530252180312,-0.36513159481546453,0.1462084850546354,-0.025224626428989483,-0.5536821606087248,-0.5658842279616059,-0.5666010353271953
-0.7774417952165036,-1.5082395866860148,0.7859226216568981,-0.24318169790394362,-0.20821276916084086,-0.40905947349556626,-0.2609085440098381
-0.25547148330879166,0.13696815526711414,0.9715672181381487,1.310746545317031,0.17313162211675048,1.0311387808885575,-0.7628513637550418
-0.8017166259570898,-1.0158372331168015,-0.1255984048121167,-1.2845681470171788,-0.628604591298709,-0.8352462120671262,-0.7164874789505173
-0.24751487290828655,-0.06954603206948506,-0.15643897828400255,0.01679718575107214,-0.05685161289854879,-1.0130222943568408,-0.44615783036409873
0.289615353462175,0.41532911618897084,0.40250484245553203,-0.010339565631282688,0.8021307833186269,-1.213225820339444,-0.13550824222042746
-0.8652278022426898,-0.6577791704688172,-0.16665412875032548,-0.39659961661335863,-0.6895601482202363,-0.3951668948080842,1.260447037958888
-0.6540013238878688,0.8044712711150176,-0.32879841085146033,-0.6304082616212328,-0.7734642976926211,-0.7616815342455003,-0.6054523939099423
-0.5034393512714166,-0.45436814147368576,0.47313122530788787,-0.25626608805372686,0.8210869088554617,-0.3378385753230886,-0.8973945462314048
-0.8198359995412281,-0.21129830006954364,-0.31517188215761527,-0.2535039705486646,-1.122691047660565,-0.12119974986625925,-0.3976710190996633
-0.6603155834323227,1.0103502953322607,-0.15011138845425076,-1.0862713112271387,-0.913537873282755,-1.1578781475310462,-0.47609313244731366
0.007410961374976155,0.014715991196066258,-1.2012658772940996,0.16532234999644346,0.13424796635967945,-0.4478213401686496,-0.5803123433968751
-0.6720648204472341,0.04956279940506997,-0.28618152971267485,-0.3410266581648085,-0.19671693694958436,-0.37561483859236766,0.25851536714150763
-0.23280005520494285,-0.14615725685788294,0.46699181196248374,-0.04221492323121612,-0.43313894793720364,-0.8553875698791329,-0.6548956954948097
-0.4499574863307094,-0.023006775607597785,1.3739399167028898,0.010162372837816236,0.1592115314985355,-1.0499607936665272,-0.4398803891905163
-0.035655587316770765,0.2658461601087112,0.9458274137786301,0.15142829939968827,0.1468302927699089,-0.7444162682240438,-0.12734330679900951
-0.7987930210077685,-1.3936522549362533,-1.5586759606758116,0.2750528513328704,-0.9481239330837574,-0.6808698794685328,-0.2945055894532247
0.3493736211957083,0.26608363270937757,1.2453319978991049,-0.09778572494025806,0.9209300389639554,-0.28418108162051037,0.3645646935092587
0.8158290308443499,0.02782522272879767,0.9247291713842763,0.09230007128944051,-0.27953749796023786,-0.2698914586693172,-0.16910024681644387
-0.5497838992276087,-0.460751025710493,0.702981246458975,-0.8059124390708401,-0.19329462463093283,0.8743512630680202,-0.9067471165121688
-0.6238047261408501,-1.2463393064208779,-0.2873410255739348,-0.890659332223604,-1.3342088969761945,-0.14401400997214941,-0.43128874346640855
-0.771232036454444,-0.2719660637064327,-1.5742548900514095,-0.4995344340602932,-0.4380240061181345,-0.023252937856339417,-0.17440912946346
1.0274267485633315,-0.41624509694810474,0.7983522173611105,-0.7404631474036398,-0.1606000235878341,-0.739274018197652,-1.1417032431579863
-0.4453344590351386,1.3571603840044395,0.27875531791900826,0.8981802030228782,0.029781300808987443,-0.14992242317704196,-0.0601581388252298
-0.46613220523837917,0.11406769949074702,1.0509472080850855,-0.5423501236804349,-0.04611621070106131,-0.6804785445564792,-0.7002434500341461
-1.2369713879407842,-0.6175377096627372,0.22030619547134983,-0.7041978613494297,-0.3817719880010859,-1.188932958806132,-0.8812430550585233
-0.31527762699096196,-0.06733400717600113,0.6055887029878864,-0.1695292255139792,0.16480782455384113,-1.2529216170519282,-1.15929642425134
-0.28793673526677055,-0.05491511477642452,0.40436685755062307,-0.46630681155721676,-1.3194718617804833,-0.5473606698320166,-0.42918186116349755
0.5600391848265673,0.10358827937535431,0.5061329565155572,-0.380174851382726,0.04530143668159026,-0.7672352935511351,-0.5647985552185533
-0.5193863970753652,0.13561913972899237,0.1393993099393131,-0.3022775498263812,-0.3463012142258033,0.3625871942877659,-0.49717228744844455
-0.5635984834444476,-0.4536776248200596,0.1004278397568919,-0.14999005157912904,0.08035345506972824,-0.35572958526159926,-0.6389235322095137
0.11843748636615387,-0.06663078924978472,0.9672399836564624,-0.4445906079296359,0.45494648646021035,0.2679015980031923,-0.5585750896350481
-0.45969158280095357,-0.2865792994054126,-0.3558797629164474,-0.012725465340101105,-0.7920970232521236,-0.3247163778816826,-0.3486807993140493
-0.6042189410424006,1.2910803036973848,0.3001483014010434,-1.001634193692185,-0.3643455854817722,-0.40554371118413257,-0.32927048630800293
-0.24570568221714684,-0.044521445940069126,-0.0078922259122447,1.3487656960686687,-0.6599960016703725,-1.1941023448275705,0.14039398515100338
0.018018718800514755,-0.21484780182823848,0.05911362705235368,0.08201751694675391,-0.10518540049280778,0.48055821981246394,0.0985835675224283
0.28501193826246873,-0.3724291736905738,0.18448716670499926,0.7721521354312315,0.818630895473359,-0.7687578827619417,1.3784130273882629
-0.23877585306228366,-0.17027133996197774,0.612010287116872,-0.59728382201288,0.05682521761445719,-1.2449112830346745,0.6913127364507319
-0.24015716284208422,-0.17334520926356967,0.3516808139776224,-0.2388839998947324,0.3115917944769637,0.07971135665212303,-0.24132187848204145
-0.9347355269693025,-0.5901686464429121,-0.5436589359141248,-0.7594465680864106,1.1432006173971214,-1.2361697154018307,-1.1382321083307356
-1.3538366698884468,-0.9955002418544112,-0.04771004540934998,-1.0261833837028003,1.185563508495689,-0.37304952721614315,-1.2606885549350018
1.4822161708350727,0.7098058490716839,0.2933551501978688,-1.3494293156296053,-0.8622266717017237,-0.8502290002451709,-0.06557800830343496
-0.6069266983148949,-1.0515566005722734,0.7884451289829592,-1.2627064649133226,-0.5784700809728294,-0.5455725241422387,-1.2189162726768212
-0.7034732398594505,-0.6283843479495217,0.296746789014935,-0.16833007795064803,-0.1994400647151111,0.5908808260850962,-0.3924957685052375
