area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.1243351828059247,0.28548446058589155,0.02469633570496038,0.18927784743335307,-0.31056364559911054,-0.9119794914139463,-0.48060210567505934
-0.08271928335712198,0.1434577601653173,0.5883051778080061,-0.588834352481191,-1.1345727499086973,-1.289103875325371,-0.6050612037556393
-0.6111988284856205,-0.5277656033736795,1.2118405889822066,-0.46696612589424213,-0.1918305691202573,-0.24924746902884132,-1.0434381905081578
-0.4439789245141452,-0.2417799005532688,0.7670006204915667,-0.8558053150758134,0.33666148817404634,-0.9283587601624392,-0.7271858158392683
0.21308063210863937,0.15018673235303193,0.6641810377250433,-0.13076925256734928,0.5053225001921136,-0.9337922549025157,-0.42136220871775343
-0.45938256033512204,-0.09924244665503301,0.6163631868000109,-0.4800947084609659,-0.03602997047156031,-1.3714080274441793,-0.9083341258150377
-0.4667993053947439,-0.3474116502591149,0.3327489036252376,-0.10850399488733786,-0.3719258465815529,-0.15581767074882813,-0.6810815780467381
-0.6625190243234822,-0.6500670553055361,-0.789154852263654,-0.7869034590087882,-0.16342503183875134,-0.5816792659295105,-0.46396459744588037
0.09531905966752219,0.13124850141597477,0.2877679139541071,1.5058142444101918,0.4369541691528242,-0.7908216145455658,0.7133666126883017
0.09129770243897384,0.49323926326611073,0.46149235264428845,0.08674573832296906,0.46345808275186784,-0.7522169663898992,0.27280380747855476
-0.5934710596528843,-0.2518708474379696,-0.029463501660149105,1.4746144251108693,-0.24873166619848774,-0.036014970702708426,-0.4165834302453467
-0.4745667558973681,-0.5918467731463382,0.3207385897133906,-0.023646304762672044,-0.11163730332619126,-0.6950664256079075,-0.5929757677818788
-0.4459001593175145,-0.37466133845213734,0.8108949150082193,1.552010596639805,0.2486525314796464,-0.37143556298092506,1.4822342005666211
-0.45840364227300767,-0.4736556280378903,0.18409194198798295,-0.548889281954603,-1.4020550607225752,-0.37178579183081195,-1.0656849366728918
-0.7849443653166819,-0.5038348945602695,0.4890469506258282,-0.17396342575598633,-0.555946026772508,0.4406050957323597,-0.9285774562937132
-0.16272497510630757,-0.23080891621874144,0.8309667753923266,-0.7893854064564889,-0.2117529264476491,0.07419988259549204,-0.8214706805949434
0.33977230227715277,-0.3927634245197571,1.1105730533503941,-1.0572522671007185,0.3774889955959592,0.10315077868009226,-1.0119704882389133
-0.212456610378026,0.1882063611846343,0.7361575949654131,-0.3248264350375417,0.28947755061446373,-0.785931451218312,-0.6780133219561217
-0.11857124114484052,-0.08910675441518245,-0.9419592696856813,-0.7944379004587017,0.34508731906183626,-0.8652749213749802,-1.031728855527255
-0.8130243920298039,-0.10295102299469394,-0.039949809528369684,-0.5673620565031461,-0.34012823500695877,-0.6610420037253091,-1.0215745645592482
1.4285782094596162,-0.1165214980486684,0.1589661152274992,-0.35289671074957063,-0.3492466287317554,-0.6610225212892649,-0.3909292006817071
-0.3207868694327828,-0.043854616798694845,-0.023190066223590433,-0.4734611642666158,-0.2174874832447281,1.41946564724857,-0.20035577737789168
-0.008158394016499981,0.036346729533489996,0.7923458852869626,0.00803449062327577,1.0537662891869612,-0.47705247236651094,-1.2343662345961894
-1.1027153783059904,-1.0878999803571896,0.29493781268743297,0.9069251703537602,-0.4652155515716756,-1.0509077682262777,-0.5844697689991352
0.011806107742405703,-0.1247761424770315,0.23862943644880352,0.1719814861410166,-0.7772424700624776,0.2659321213696916,1.0211294842911574
-0.8408753033584366,0.18912763765952878,0.6363195069507582,0.35349854536646846,0.2198257507189902,-1.0084484463654417,-0.356430739821037
-0.5440451676562439,-0.32646102356480444,-0.0821468375390767,-0.2989829191232005,-0.352755537341924,-0.6611118628369044,-1.1356875205787376
-0.6585582792956,-0.6058918955858352,0.06842234216546927,-0.5922865019781505,-0.5968556924682022,-0.5647501305801135,-1.0105534666320166
-0.6133060860016875,-0.27800129136650864,0.5483261340697799,-0.28401827976260074,-0.12232309573480926,-0.5202988711467271,-0.6487200655946996
-0.5009115792320504,-0.573214024781538,-0.05062412741836808,-0.4858117781682083,-0.4794058854526051,-0.18424535600347092,-0.8138676272784182
-0.7576050969671497,-0.28759676864430483,-0.42340248978589334,-0.3281922813034688,-0.8263334271542375,-1.196790434605963,-0.6077019575696168
-0.24986300103108205,0.2967101465586371,0.1189967947093189,0.1268320880470174,0.32624026627151176,-1.092841307830478,-0.5161172032662897
-0.24067108550300587,0.03156369921903279,-1.186247531435943,0.9145143679945644,-0.43149683227245283,-0.4453226669351148,-0.10511708661626173
-0.6452701477365417,-0.1491814153502279,0.033215920440240465,0.6988556799782918,-0.2552957576952375,-0.568689292964834,0.16244563937305345
-0.0327082052294021,0.05817642118749028,0.6092084092027785,0.025126317514102325,0.043739892777012956,-0.9087179771406657,-1.2197406608849608
0.29775134251438456,-0.6355884904494544,0.6291919237931147,-1.1152869740988747,0.11758383674903183,-0.12719527616578186,-1.4813296118938835
-0.12238952913854662,0.04857149295492347,0.48719767406752523,0.11240144522269951,0.5091763065840171,-0.36015673612404253,-0.06127785479381764
