area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0.025874446413262753,-0.10303337216495256,-0.09061347157304356,-0.021159125261952072,-0.8951140328876788,0.3173830458266764,-0.3089597931514705
-1.1140286317316204,1.5547279760556927,0.3439088838837834,-0.06018440285342963,0.23784991503992348,-1.102830239542665,-0.572554560686563
-0.6078934750913916,-0.5398665381719707,1.0196898742072895,-0.8270735800597298,0.2811857909988449,-0.517989017314193,-1.149211394535456
-1.3028185554696832,-0.7518837536951006,0.7662569270226367,-0.6190338273266054,-0.06356571801459321,-0.5208683904504767,-1.1866520327466914
0.08867280563456625,0.36870943119323896,1.533611545978061,-0.4119362788772628,0.3983810271662822,-0.9063920136478043,-0.6745212201051223
-0.5680217426461758,-0.19440351449711146,0.4746617990280769,-0.37084546222886616,0.13990802126365376,-0.8913519655118838,-0.8018015152904006
-0.4884811589251201,-0.36391334705503753,0.6586349064575324,-0.11333842644359393,0.049340347206581925,-0.120609414513138,-0.6386866703647462
-0.5896383798602256,0.6046320653037286,0.6368986665086735,-0.49109020135571524,0.17000605755793308,-0.37622751477637606,-0.9463160184219217
-0.022730585744251797,0.22053877922405551,0.05432459518228888,0.25460562560110817,1.3610341920047944,-1.0676241230540522,0.4252785975149326
-0.06605674868331946,0.05474776849818763,0.6511689637336759,0.36570349880822883,0.4116093690768022,-1.1134387308760707,0.24526943438432275
-0.23958817553263556,-0.2766942568140469,0.427057959476019,0.054817739892734696,0.4959639543777179,0.18991224859594047,-0.5031028068880932
-0.6381165554748107,-0.5089799815499665,0.346429478272953,-0.5924762169406843,-0.3671911659210897,-1.2118706547946265,-0.5986077188551187
-0.7251672856050051,-0.21784433648226742,0.647336909376833,0.42333462191235677,-0.4732579881612311,-1.562800799913118,0.03978008627374896
-0.05805194295862415,-0.3810803585267518,0.5767818921437707,-0.5156644116925162,-0.16851422024150398,-0.25213008303667683,-0.792215605450437
1.5709003832525887,-0.553949410556213,0.17780332520239994,0.8988707274268875,-0.6677035502563669,1.5233149093104938,-0.6165274659432338
-0.15631572887203737,-0.4460529176568464,1.1880324442359824,-0.9153443982803957,0.2106994538314262,-0.527844765540807,1.4640049954560446
-0.6326314874285268,-0.451713576308983,-0.36822904788682254,-0.7537441423125062,0.36161038424670183,0.47897956129810193,-1.2133554661450705
0.21489464936408154,-0.8487971854520462,0.8416558134269985,0.5034390943073311,0.173347177754146,-0.8202468679031305,-0.744320543928408
0.4819227198085856,-0.5800742105036074,0.5244591198965005,-0.8121845522971256,0.4641303734071161,-0.6657954993240836,-1.000734140471702
