area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
114.59088076962729,14.000992192749404,0.811361704855862,-9.895536499232229,-23.10723918222521,50.55176899308112,11.382690327314126
43.830256224644636,71.98685722700563,-1.0389966481765016,7.055703022165563,23.430736509705657,68.87600996981979,8.808134691945483
115.12879155905803,76.05061128240024,2.7455133286933524,11.785027810848392,0.09437698733178403,-18.713856282433806,36.219273219894056
-65.03000602578021,9.893854095444015,-0.5613007721380153,14.317568651220338,24.81686781052693,127.63911255279947,-13.460559802539645
124.03854914458196,104.93893320137613,-0.8148063285057042,18.24981248271757,6.033413300550285,-40.56266233774512,3.8777298314201074
188.63106847378725,-49.25100197038693,0.9534752259185169,33.41038775729199,20.88753908592295,-63.90089920668481,-5.48047833095973
-25.757705205473982,35.53625034314862,0.6908624042772468,-27.117472535564463,16.11852435223173,128.06507469382373,40.24062384400419
-3.0124364853734886,63.47623121838865,-0.4976542129891151,6.284699726069061,26.886820724355495,-31.838324786564357,22.278654766170572
42.85552231168715,38.21882100532796,0.3276629837634042,40.56911490437803,25.28952691941405,-36.566577701162075,-31.223049663370162
186.09648976407345,69.0531632698016,-0.009369514281801189,-16.739218087757408,-2.327847555077418,-9.722241362279027,29.171904320010484
179.51485572226102,29.306154434024727,-1.1093027233165982,19.23365130606621,18.053101142828346,41.98301424417191,21.442945146610757
107.27515214658769,-74.01743872112947,0.688068189060611,8.090300713193411,15.027962785877817,-50.70243513562124,41.79316473786895
97.88596314117311,-19.51631712227806,-0.16861147989728617,-3.368593739143133,14.568096771471545,-67.62813443484416,-25.687706011384897
-193.8789546986166,18.409254200422986,0.8944739011081289,35.71360284127303,27.478154454613446,-79.75324227660694,-9.251561084979691
15.116738110279565,-76.85613541334808,0.7842235515093646,-12.351281643782167,21.99710866803706,140.33667950329476,12.226327086313244
-0.9877026019303936,86.82597754591498,2.826662643984335,-13.471220189243997,27.942941849637524,9.958949980637541,21.950948768245752
-4.35682730567154,77.94118175655281,2.3152472323600786,39.33021571715147,-19.224697593846756,-137.1484146397863,-16.827243046654473
-94.8883103193926,-25.695131320386338,2.8076480385906164,-3.2662570398090374,4.421382786402655,72.51855804740781,2.972301493554434
80.30188161834094,35.50783879958159,2.891146721322398,16.748168765788872,10.610402603530705,-112.7036039482751,-26.789954038325543
-118.81886309380343,16.01270204680199,-1.0713209555570264,-4.59197602788844,6.290942894679781,78.62714838135254,-26.60924488313823
41.389632345220086,-22.908386105626853,0.156972560859131,10.328426656911974,4.673057374577715,-39.586242097012445,18.905044338652974
131.6566513395534,95.08708852621803,2.946588203084691,-4.390375899694168,-12.376379321412033,-86.1168277227046,32.70521886950677
88.1196196814206,-22.546940668007096,1.5879062270871898,-25.372829046936783,9.081195278539962,51.47014327025621,4.7724062380616825
128.94197920028813,-7.611399046081821,-0.978307034289906,-9.672884434780917,31.11367329422639,-39.05632754572905,-5.607319567467519
-91.64777336433892,-67.54886824181104,-0.3141608073197699,36.865332318852914,31.18874158072919,-13.99736335752956,-33.618726522806675
-6.296228305269557,-19.650823140654946,0.7869360062909639,1.9870782852726137,0.6018200587524026,-118.76080424939698,-9.028954037211857
-188.48249810105412,25.076668772991574,2.409308240102538,22.71479588710836,-24.46048718918631,112.16357713171959,23.129392929753774
-55.85337920745595,37.7435446421155,-0.8471465340572909,10.736234388127132,13.001997277159148,37.10658451900568,-2.414811990020392
134.49175644249306,-57.21010222475396,-1.0769238439164652,28.45069758581966,-3.188658701903731,90.79817451349774,-16.933731908017595
-66.87140693442211,-64.81717660359189,-0.8928847480517209,40.42939214993076,24.72854288556489,-80.9977829508112,21.761835562239142
106.61294706256928,-65.3650558087852,-0.9754709799010854,-4.268052663524618,-7.530634497075834,-101.89363215791404,35.46396617168017
13.743089605076754,35.79725360066673,-0.3753857626355985,12.919072050459164,12.98492709516791,-15.461674567039406,43.544380717522884
-21.253696039163096,70.54729801113757,2.184515756596613,7.458693246226816,17.46902337531091,75.73202301617253,-28.222813293297982
-93.59323570338631,15.550191681788302,-0.7045539010084263,16.422680191224302,-0.41137730260731437,112.5652203929571,14.395416489306543
-102.85200605521877,-49.90155273881552,-0.5719907728745633,-18.471614465883246,6.007916707977052,-104.27527293711441,-14.670084245980615
199.6155005225268,-3.0172889473581916,-0.6099319144015831,-18.412109329663508,5.891026835208504,25.449598569189167,35.61665343010595
-148.4940408994612,52.05509455972094,0.6179183883100787,26.47397849941849,1.2291400469839604,56.89881080364199,-29.658145355264576
192.6001279123772,98.33372915360069,1.0743625223936621,37.0831159896811,-4.204275326392443,-70.12252729253551,35.673380398640965
169.84239943550352,41.229323345887686,2.4139426413460554,39.22990281937015,-3.311687401777908,-43.49368217330352,-8.497481024792593
103.47625944944697,-67.77585731118648,-0.41169584541214843,8.722036675504167,4.768524717470228,107.7068878477894,13.350226346646352
-184.97575280870782,104.00218278497917,-0.4494699156430607,37.97720979711785,28.295155329259984,86.90490453840852,5.612105477235595
39.3541418724565,-60.85269504553499,-0.9233456526928541,22.06980039727794,7.681299017525316,-103.70423202207293,37.973772563572915
-183.38684566545308,66.81599849639368,2.8555512044605433,24.790104487555247,4.093343363867451,155.8599899526049,3.064318719321543
53.104694845456486,12.737870568546414,0.27077073230342796,-21.6810296675646,12.040158766505478,-121.26708550895225,-26.486995885826268
-91.77841466641658,31.575823865086633,0.44946168268976433,35.253414946502865,21.73198307515479,140.14645715699083,-26.504287808752803
137.64224806102237,70.84355674558225,-1.1898970106419746,-7.92574000660159,-19.49773674878397,45.407675988636306,-17.73930493744595
-161.72016012490738,76.34107920757337,1.9487107779412816,3.9318797743553,26.399233387577734,128.2107854070093,36.62639920105439
169.51913744977355,-14.932178950935707,-0.4647473810792119,-23.06635498452117,27.787224589836047,144.8314846909778,35.14831368544811
-49.312583102443796,-46.4823629769251,-0.5213250505798752,10.839603761743637,-20.94303067318797,-54.11908744882902,40.637657595147665
7.973147394706946,-44.24659558318273,-0.6027176983020108,-9.864513808595529,21.691835163610545,62.22890027714099,-13.240428166931697
56.93415550197887,-19.578576470638268,1.0943465579319074,14.129450745013802,-13.595522399912179,-4.786277983051028,-23.165684517373442
-169.5292933550038,30.498160918512188,-0.7778002879780215,7.213751096919679,-4.899572487578846,-22.385844831156035,-6.597886235025518
-168.43231512481907,23.425816700381922,2.864681339403471,-24.348045743998128,-1.1677943432777558,-33.789295034450625,39.41654751406055
141.59520745574383,46.587901178843765,0.717065972852801,3.3821765742622603,-17.45328729426686,76.02177736333866,-11.266464406809474
-66.69062222106965,-28.851562143772984,0.1845527678721876,-27.48538540142779,20.971831766240705,-105.07836452085277,-12.01918171379356
-133.22885725383426,-41.87349310908334,1.5016482935324944,-4.362167774592816,31.12387132479331,3.984894075650367,-13.87776195128891
-51.182973537120624,76.58184395657392,1.4073589842540943,-12.201611069993087,-17.907568620398287,-144.21188869562337,7.420918669092707
-92.89395916932195,13.017084503656113,2.9980179855914897,-14.758054317425271,-17.931807540211057,-105.75872260901258,18.56529818641761
110.01728227417127,-54.297736293220105,2.3073119821432746,35.055715178851855,24.745817072196907,88.66882278641332,-32.11892444523749
40.298274049061405,-20.71937026978892,2.3013980824868927,18.770464274263173,-5.172271204230209,35.24521765698407,17.838715302488026
224.05822852312122,99.97386345432596,0.382433578212106,21.41676166902962,-12.042719802158587,-65.63600441447515,15.939855329367683
136.3893308030888,-49.584044459979026,2.422945050629717,-12.771766153134827,31.18499986856701,61.059991028726195,-7.303687571868207
-183.76903396354243,-54.379656522465346,3.0586355608697087,-12.727954960294701,-20.201445743671197,106.0585964407703,-32.724113068001245
46.07193453753858,25.536032382801974,2.9829794639126725,15.779730987581667,-1.0531020209545057,153.40466476841485,-0.20762782643158573
184.9712845736894,-40.06072587734813,-0.4923297382805053,-24.107533376348343,1.8237839961436284,-129.7504580817817,-22.74795486082391
-186.0883340863614,28.82351183919253,0.29914121898358753,9.72147853541724,-24.111099769299713,108.85368058477088,22.06785467211057
-122.50717214422997,-18.311939809739766,2.687987352323017,26.75350954545048,4.96113033714862,-120.33241082739669,-16.201294413643083
-65.99519986339072,-37.84330862125824,1.1227723506149951,0.6638047511344777,-8.802483430663823,21.5116522387574,39.89873569298773
-13.302955807241784,102.32690348209074,0.07324989246183547,-5.993805323383178,-24.297251532250826,136.74437304377258,-0.12748202656068525
11.89960257552725,79.41577248374101,0.7028820900180726,35.35486524449765,14.005906524301807,126.71862522139406,-29.079183049912093
-45.418535882663434,-12.27126998437135,0.9080325857546503,-8.576470829611308,-0.6947868840831128,-120.75588853999639,-1.5310291566571075
13.726225971363462,-30.287763444620378,1.0645876145214506,-8.144362085848877,-3.8338087250442996,-108.55984480305439,-33.70463854809239
193.78061176668163,30.09529519419012,1.7810133872763967,1.6640763323214969,22.051015341367908,152.61469228503307,33.69313572446623
129.45012883015323,-19.20913757312027,2.853776305678844,-18.44589178166314,-13.438692893776969,-71.93438638976258,-7.082771749993375
51.01150587451386,-50.79310056656834,1.986997546936611,-26.047767021225678,28.75309896489196,-78.65805847364543,14.435174274341236
-159.25253718861936,14.555577396279245,0.5611542488677983,20.231013279716418,-6.361491318080277,129.7237394648658,30.156313804943018
224.88033407344776,-42.0092586401956,3.021825058479177,9.73979516424888,30.157216615988983,-89.35150376456912,34.36222141435966
-111.36894952130956,72.60797866163422,-0.25736397184583476,-5.082441897712886,26.503192026079873,-92.26957487134227,-6.63853271588784
-37.06672647611746,51.189609681157386,-0.9189434144013511,3.5164603722948793,18.488282736985777,23.459327658042724,-2.389221360771437
-21.687065278617368,57.46330635747939,0.8276428499453624,21.177610360032762,0.2471638937981712,1.6830464118187103,-3.7142905676950106
70.41291535050514,99.11065988026671,2.6105499959229053,14.467544254095182,2.726654331770159,-95.25184578047237,-0.6678112433173958
127.36591335373458,-7.961965574393355,1.9064941051276127,-0.12765194330343033,6.74255013247419,84.24476033001626,10.414812326308736
24.211605400418335,57.66006492659587,3.0210379023737923,-17.726002950851914,-7.360682671741695,-8.475372685994436,-19.167374977498373
194.7837220665856,-67.58741043999211,1.8190942992226495,-27.000371800971685,-11.885256386303741,-73.60727149321082,-23.33930598046497
-137.10007876172693,-59.21572201712425,2.0117261653129925,-26.42171291127511,-20.509680618963937,120.04385107971487,0.3939837106168361
187.55179224559217,51.820662906210316,2.3598596712706863,27.95396304447519,-6.981989474620099,121.3251534310921,-19.604322557869722
-102.12098126943977,110.73565682920469,1.7860646650877627,23.072843368468213,24.26465527282564,-70.8347339070773,11.886940988035182
-96.5839499765522,33.90729159284466,-0.2142017862494322,21.217846544398505,-8.093002534644908,55.90860064830527,27.953180720184054
-78.25706436824458,3.73889872677148,2.8227131874722895,-15.399585439898107,7.057922140409484,145.6188119057861,13.90375137432292
118.06083744155485,-62.22445531058065,1.7306410866662756,36.55614903700608,2.8132002174004556,123.20247583666857,26.60541658936073
210.38414149819644,13.592440996482011,-0.4468551984597686,-6.205246104299158,24.334872997505492,45.52521234052474,27.11745361393065
216.42211543656592,-36.30798826841046,3.0260978874422495,-16.20951647247797,-6.050410788161027,-128.01783646052107,-8.830016811173467
73.98648374415664,97.51622420772343,1.8247367957614629,24.811579395724273,-22.58467613642179,148.92820152736323,-2.3122738265541103
68.3879305791201,87.75358963242707,2.6711438032498966,24.745292026590167,17.898005996394215,89.57967642270192,-2.2466407449670425
150.58208298028507,-51.943429818033295,-0.8877235401769447,-7.356034420979135,17.844438448749795,123.66966828388037,5.577878359543694
109.01911991867698,-25.270322362465215,1.8273235425988263,38.854932195056136,7.227458207598313,85.27803165303443,-7.241134301084323
-65.53994987372751,80.48926948707073,0.28210185102748486,-0.5241318029928751,-10.86749701149189,69.94535298506813,-17.137121208993463
-43.778272507235556,67.06225196882971,-0.9242779547082376,-13.250739957548566,1.9963422959112187,-41.554785079577826,-13.156729296068363
99.1343314026813,-29.838100210397783,-0.7568669065086681,8.528173211173835,-17.876809084428654,142.36624159024228,-8.225760371661924
172.301509633335,59.789344621092255,1.377781557577401,-0.46454308058005617,-24.4618377097273,37.92099065097754,-26.575754256726572
-95.60574500645009,30.701804325253484,0.3431841959490223,31.836605099420485,13.496314516772399,-104.65428411455098,39.908796471851986
140.968725465868,-70.41236254661354,2.4967546743132125,-20.409363214369613,17.28573779859048,145.8575657157476,39.84452592099599
