area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
88.09491711835895,-39.40685151307928,1.5290682629565737,32.680897920462705,28.10047803625989,58.77475253525421,12.263891536021008
213.09501599683537,34.83689902382385,-1.0279456657627246,4.659902479331044,31.32341342330028,134.0042175636372,39.6020118699839
-87.55226815778134,-43.129389018107396,-0.8218587345449234,17.121263855346793,-9.52004432563366,60.68042675195734,-22.086837785320608
110.88533105746835,55.142295321108065,2.5127701753171476,9.68443451780441,-11.505290153083566,-17.802946703118224,-15.225891775288142
64.35279091026584,8.577088667056495,2.8452586183542845,13.879370217743467,-2.731904232968425,-92.16623889770783,-34.82247832205167
-51.9589809676485,-64.85390208499201,0.5001828263783997,31.2036398545562,3.1045222344324905,34.365657435670215,17.166084025381313
31.21739542977146,-23.384264725130553,0.04304322614112359,36.06336080958255,10.123208419013537,10.760828055775779,26.080206850452445
-108.78475621706858,111.33561164828502,-0.6386795623347427,32.611907605881406,19.91136984826848,-119.70549994860635,26.183720112320046
-166.93679496397704,78.2860020826303,2.9849121067957403,-2.1983373194383717,21.581779800791928,51.11924947758665,31.520291369370835
-46.356776739601855,18.714150238170596,1.8078027263888488,31.71767990500812,19.521516623352493,-107.58413328742564,28.379745687386013
137.0004331790916,72.47294707762143,2.5388913269479074,18.294858619512674,-12.293674845217073,-35.35878256863221,-31.45460194921383
224.30964970846435,0.10384110959526088,1.8138664292569495,12.351537148361372,6.669287220961508,-99.16017564725949,-27.784244816578536
155.97692423270473,-44.881959917798326,1.119276903232544,41.12598685146275,-1.569633289455447,-15.069683084126478,39.83015678663097
89.94242265145272,-29.345116919877707,2.5993486826732255,35.49611061796764,11.852133353825074,-110.92589083407246,-26.890784799373378
-115.67967482913303,27.779635826652516,0.5451788272208008,-4.323077572403927,-6.914931716807045,151.12144210147858,-11.880652117241398
143.71223778429044,40.37839651914554,2.958845674956506,-0.35771652450800706,18.703219716963954,-2.100600451073557,3.344504028588373
187.40118278185588,-76.52510629595088,0.5781923853137011,27.587580265763556,2.5692695459825297,-87.31801329160993,41.83877476923009
14.192313999678946,62.085202946499386,1.7451816459756517,-6.6855945242328865,21.264395947575917,123.03755767362117,-23.751157198642144
-138.48287065455025,29.036845466833327,2.320931799266001,4.877406637881541,26.617366861162083,72.40455177796343,24.412977900104742
22.284608398353868,26.990274422683818,0.5908889174174673,-27.760198570488857,16.590256735866063,-18.148074587329578,2.590249361071299
-31.307392446778202,75.79758337220355,1.8250553745038354,28.925520222188144,-2.4946589408055684,-4.588179318949185,26.771541616858663
130.79183090740347,-12.172700914497455,0.4553151126615536,6.928475556279574,28.769969440017356,101.46989837449092,-16.351708994555526
151.05799594411334,-34.6679983884597,3.0152439290486392,11.397019110692712,10.267857023129313,-22.517326757476066,-26.437918578396836
-59.67369141408779,-49.30443908526848,0.5539518497396281,24.6271606187001,-14.000878161470835,-22.717652516436033,-18.87038606811922
60.49465227679798,-4.394478757663352,0.4646829234734754,24.713196721307103,16.51854622069371,135.54381682905273,-10.095129439859425
-2.201244845326308,-20.884462567651738,0.34291896227752494,26.235190348481428,23.03585858084425,0.09267791297986663,19.00974975363572
148.4321652107618,-4.111163662220901,0.8644710103376467,34.71486583610138,-12.87650238759865,-2.392713404054591,-1.4523848108034394
166.66426865775162,94.6298464242452,1.6264801927012258,5.3099565569579825,1.9444922421630755,-94.21030792922144,0.1650233633776368
-113.36789719666552,-31.643538293213624,0.8776297546963585,-6.556577305369697,11.42183732454329,155.32673530160346,12.712987141516184
