area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
32.568331223765625,-22.102943530637557,8.31512528498974,3.8460752328417493,-15.487787059061873,-31.299368716912063,-23.28366105218305
21.01806239704058,11.595505977332515,-23.227295134904793,32.87308024389855,-6.374138010093702,-6.749164083733941,-11.216468364744488
-13.436480342828101,26.86496870465564,1.2231944066238152,-17.10241103417989,9.64719262109833,-36.33551086335965,-20.81160879485065
-8.579201023274559,9.79615141870895,-24.930645061012637,-26.990124595684694,12.709961228844902,-1.7650962490221394,16.745600690606587
31.323724796382013,-39.53323544882919,31.64562676655735,-0.7158321130994578,38.59221996732666,-30.233747375801876,-17.412906425256175
15.828900823476774,11.025318100781654,-7.075368487852855,15.990044074504166,-20.297385580875428,-15.759868833879933,-3.2040361205882286
-28.55874588208941,-24.445266365461503,8.37573711492606,-15.208047907559022,4.754039093653666,-18.764389999712307,-14.803606157324737
-39.75037777884844,2.5537236858548145,-4.492624518304773,27.006500638050454,9.749423575595308,37.54930187902951,30.282773411530158
-12.648301768296296,22.51876824757062,14.115565954274558,-15.514020684544748,30.30172802403617,-35.7289117193001,32.74422332033378
37.88356353199301,-25.068583296179607,-24.00503950285977,5.4826324032368,14.782642256084337,-20.944566265775986,21.586659790490184
39.63129422582751,-5.648728775041652,17.457970694117236,3.5799779057979206,37.50185587935501,-20.794833539471036,9.888479690896897
-29.24273060302518,-27.5807882128398,7.437583565037026,-25.350492165279228,-29.947207202038516,-18.391296979248434,-29.74615242379869
40.04681153268043,34.80754884681323,14.249933103928258,14.979895421477368,-4.40795543240942,-21.510976503820082,-32.42003016136523
-9.259163638627456,0.3344446045946787,28.88847223514945,16.119531107344766,12.752728740262327,-17.50120068753441,20.74833912710568
-12.29332061371829,11.056171498437248,0.69322190506393,11.990575490502694,-21.77363808215082,-32.291079997008836,-24.406158434776884
-35.36349829294757,39.549428811897066,25.09701979796904,-5.433437032740868,-18.366946349477892,-0.1123978325093773,-13.587397143037458
-2.719592833000169,-0.7361142126082185,-28.075396337535786,35.03965576318265,39.74899750874654,28.07667271903232,3.642153753120888
-1.1476994216742806,26.348792045713978,-24.969817520637868,-16.642408683354134,3.732640319630586,-7.565934796759234,-21.128459229576634
-24.435162137730654,-14.695850913234388,-0.3244424541259363,27.46379039940093,-4.254108416768488,-25.63859071023503,-21.98612583678236
-3.015161186627479,36.45470071086975,37.16980086091125,-30.806508243194422,-32.52215182647672,-6.961073075032867,29.28311083904798
-1.040041524515279,-7.761368413628108,-28.96964312173676,-30.881234019604054,-4.387047927719484,6.537951180042696,34.72616659428097
33.25378832853744,4.050939604100708,-25.25662250784025,11.988858847716882,11.41146612517924,12.253744861180538,35.07508502549604
-33.62137690318673,15.638396593005142,29.381593394873743,24.7536024021373,-35.202240207305614,-7.364707402339496,-22.476133000691238
-29.577734297084863,-14.300817016642652,-26.93770824535893,7.2869185829556145,-29.28178348341971,7.364013348281351,-0.7531365760346895
11.578733678693688,17.410453069797832,15.570766458819488,26.996595795787513,-19.416936509601744,-28.022656569841175,22.807272702058828
7.809313595256362,27.9606223541893,19.766206812507455,12.211170955825528,10.402226373344156,4.002130986402259,18.622697932354843
-25.12474451807701,-37.1119452562008,-22.517397503350328,-8.58916331901954,-35.32365619051469,-39.011898312385476,-0.007469289098115728
-37.66389263198829,-24.726617201518483,15.174537115583778,4.083942758457649,23.125187294105523,-16.741854066558172,23.82810518975299
3.8359275210608583,-8.004264883407009,37.9090330573648,38.723442932538184,-39.2843739360798,-39.43532318484103,-37.53322870627526
33.907288651185624,24.785130686716354,33.03352393813442,-23.055875451382178,-12.6285353622746,-23.78352283331522,16.021776514763626
24.857231621707022,-1.284421770254008,14.281216468270598,8.773279439740667,-9.023325543510296,16.385849680526317,10.106015644261012
-5.5792985612421555,-12.888039985394602,-12.893043219511636,13.38593641301136,16.06878726153079,-37.26363539246017,37.816137861088514
16.416197942280547,-37.6918600401381,15.368994575893804,-27.721663525732264,15.249193544289403,-1.5700815688607148,30.021193586961427
-37.13921781509772,-0.4909546197567396,-8.783472220852147,2.7174428746396577,16.17871228971106,-14.132802779137,-10.31625658660205
-32.355950419694665,7.018867358344108,-24.35630184091246,-6.95502282537303,-33.44059611334626,37.39934030295846,-7.617526457947396
26.83227658883075,35.48524319019086,-31.36747674991688,16.75276499134775,3.8725963763155464,-11.326037231119438,38.07322620573775
6.588804097332302,18.802102971142194,3.4713346698972476,-8.645083727007755,-2.195503391642079,11.713602634393151,-21.63036838536176
28.26631446873571,-24.29000830952243,1.2694782429694218,-27.746828322996965,5.593637098909956,-7.307082235332039,9.093001623585527
3.35784438137111,17.59384108793706,12.574720150621213,39.01542203257593,1.2669567097636547,6.582810987702587,-2.4673550178239934
-19.411239710403805,-31.550831987051435,29.197122914409114,17.779137883662894,1.489325193641735,-37.16878414501598,2.9005054723740544
10.786295854311774,28.10083545826104,38.38717279547459,-9.92293385353087,-8.206866046512896,-16.778359869566568,-7.132223955554312
-21.270920836557497,-30.16733689989324,-10.790679119472598,-7.835477966133861,36.007620877856226,-32.71759492844945,-20.67724372110652
8.103533530022007,13.4949205943207,8.959977593910281,-6.769311667780108,-38.56908308231816,-39.485724385228565,1.9190354344387903
-4.04813808777816,32.87641513375829,-34.92634956275969,-28.709971265398643,30.34561602388579,8.799552191789953,21.87229831538897
16.713670887765698,-38.43979822549886,10.30017881239385,25.26092734503222,-20.00813827996405,-26.440628109204535,-20.557738051256898
2.2431742379475295,-10.117617798501657,-35.333123203712866,-10.025935556760272,7.519227387018408,-15.038649696526223,-14.871699019247014
-16.971165478479655,-9.967456933235185,-27.079027613603774,-36.85244067173452,18.53106318100155,-34.56757644933759,28.777040296112432
17.42767702979061,12.663811912038277,-17.40263461736449,30.267286173369673,12.601452841911321,-28.07552267929578,-15.002505044597575
26.69902933774911,33.605898500049996,-35.49420240118243,-12.921351089335403,19.56028404071302,39.398273897986385,31.23370169132123
-23.6678384734489,15.27016575991133,2.995408669797917,15.08629938095655,19.51939344878981,-1.1306330403543658,4.890833122412158
-9.000894917544361,-15.994974288164387,21.11602217035542,12.980438965584076,-25.58192734656939,-27.062269482149446,24.954365749181036
-38.206445516886326,35.20427125947911,30.79298624993193,18.07851343488335,34.6866971170537,-37.8246573432563,31.993553751926388
-2.875046004137422,-12.10515465334595,2.2014088529227993,-1.9031975347705121,-3.122907302783113,-33.58179751124007,19.26928896009759
-9.041183101481314,-28.46245579837907,-34.58393527176408,-5.857687339194533,37.4971889242194,15.260943671876715,-24.24309716936872
19.523740027177418,37.51665803156605,19.339195321244564,6.193073000612556,11.917693134187756,3.7698818105112286,-11.787827688208845
-9.172792334239473,1.7716887814450861,37.53644026814006,-7.037227947759919,25.11587374509256,-36.01532613726531,12.82953954202535
-23.698941678214847,-29.5339983422111,13.393181069521612,-28.338421499592695,11.900737142695974,-22.951326366181533,-20.94012318523912
-3.1238839318025162,-10.312240209323186,-7.439474715602704,19.61043035929654,-20.997376892885143,-37.57093970006661,-15.697724669108899
-37.98778958245131,18.620138580421056,-6.513796999209076,-21.485845338321123,-32.14353749157854,17.59290389177604,-35.028335557635856
-0.7764633719767493,-2.217918500805922,-6.586650916210176,4.645519045201321,11.435406088369977,4.815313747649837,15.107083701180265
16.55771565139038,32.706039956833216,14.683265800405103,25.693957591567404,7.816368427943911,-16.35965722180082,-37.22078269366363
14.179757762414761,27.167646283730075,23.135485376831976,31.45305773379273,9.425915556627663,-6.205485586190368,31.82973627762636
-21.741715706978365,-15.371755897545626,-31.892463081254103,-21.928776658989474,-7.218018192056658,-29.297267229190943,3.5884920009085484
22.233859774841495,22.957608825682588,31.423215455613402,-12.213888259941314,37.7528583907185,24.129743810660223,0.0028894271736470967
-24.43320761243088,-38.82308703923557,-3.8905362685367892,-0.29729207727928253,11.097069686454669,-17.77533435138344,-7.162817272082214
