area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-9.60525724768525,18.587616330186382,-6.655592470989294,3.264046925335327,33.733265698480245,-21.01473490709854,22.866709401985457
-13.392240848297595,12.722281125270852,-16.889979501751288,-28.83861340646852,-23.998810013339206,-21.911007086939193,-8.729450412815188
-22.771217915280477,-7.184601912347665,12.5278277245381,-31.89955962902655,-14.454540884094689,-1.7884573834469941,16.811635947102854
33.20399471849822,-13.088641318327475,2.172207825091105,-12.125948097955103,-36.264627166374325,-39.71710075095507,34.544685360699596
12.88386286505304,-14.687037259886573,-36.764605065894685,-17.22248384303119,-9.47804254571968,1.1559966415051568,39.97683016820879
-13.191385369942092,17.090865988650005,-28.636186225746677,18.633234087047047,-22.93329625758437,12.712275424326537,-6.407996554096201
1.3864209210929497,27.236538678038798,29.27414093732752,0.5902161538280878,1.8799570651617987,24.923573118272465,-31.716630016878295
-16.35895068894683,-17.717060471035282,35.14416145257368,12.097987258594715,-9.061402023472713,39.60227936017417,-1.4348884135083593
10.719613953243687,38.02567997757585,35.62880860386884,37.63889194155406,28.846051793348565,-20.936486808787986,-19.56476365604555
25.24559769432264,-11.499510975347357,-23.322794461109606,30.072041390483292,-9.096273141158974,17.853065398071795,2.8563904526087445
-32.520538511003394,22.323637167923277,17.677108944592188,-10.500212051746812,-36.55021375524039,32.50039952227736,8.756627116694178
20.70297182189705,-35.9208053409287,37.42023725960664,-16.745653674267388,32.6092215719018,1.429032462390353,-9.30027055265139
35.24868590043013,35.533418498862304,25.796042227760005,-31.271131028820854,5.005422603147578,-12.161079706965074,-1.6074467008017275
37.79016934452688,30.92479689914227,12.843827216379703,-0.007482207436907529,39.28841241613652,-37.59855760069779,5.140461585790572
24.962931852190003,-11.473657041833478,3.7744813060429223,-14.725304683931355,18.281649151780826,40.04816580832469,-8.160070471581859
-7.481285006708466,19.48822731721598,-1.4749319529265137,34.65591702617587,19.75068345074048,-22.120058436882143,24.752602164485562
34.33838919520165,-6.44954916115022,22.792208604440066,28.316537978439687,-3.7803962106054323,12.187096112627756,4.836205668793594
-19.305243411773702,-15.758487253998988,17.805681113772653,-34.213268659017054,9.003632399980463,32.473173879731114,12.430846762724634
-0.4593541303700135,-29.26234817339204,-0.666893242392075,-34.52043970469024,-20.084095017852288,28.096243863101197,-24.293249498395895
-30.282860158809633,-7.810182147084828,10.703196072363388,-13.449292656391924,-32.783175796632264,30.986648499524662,-8.826648886443218
-1.6240715621009458,-3.5026814541737856,28.563466632906987,33.94208670395876,38.81136578073685,15.729289182983972,32.11618960374412
