area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0.17650948150108114,-1.36061810260688,2.6481531472852753,-1.825839867666139,-4.236386471205051,-1.9115000656726362,0.9377965656214878
5.148583116256423,0.6151855003630731,-1.6535848343327373,-3.5897484900727266,-0.22882697483723424,-3.3379732451421704,-4.807758468949491
0.5967322299254962,-3.5884099062327417,0.9613520771517492,-1.8742203668972717,-4.714836622100128,1.1179525661276897,-3.7027595542986482
-2.3869625876289566,0.0015299616770428348,-0.8828679679090341,1.6188542229162908,-5.490157358088922,-5.70735316985457,2.274601867670368
4.623385813404113,-2.616939926310777,1.1387088322146515,-3.8042330628652365,0.27020810154937114,-1.0970186884914626,-3.2626748101403145
-1.9555403124751047,3.258819114927568,2.1358413696107985,0.39483268654919185,-4.111753752398799,-4.136294105277824,-2.5715430105714026
-0.11564339734143236,2.4744077699349263,-4.113884520226172,3.0886652057312203,4.312819135017099,-2.85678340793561,-0.8897867985991248
0.5803973092383484,0.6883823329029506,-4.652265339397536,0.6701408548962188,5.116221626797406,5.043274071591547,-1.8887971554468337
0.14505313758413085,0.4152536856844076,-3.272999077603533,-0.10582152724144545,2.303028065604033,-3.811070527128753,-4.144026741330385
2.811437487148707,-2.9497418433328573,0.426164176137449,5.056250094083577,0.13148260380450438,1.1504795627610098,-2.130635891938547
-0.8337743371400577,0.9462753774125384,1.0503099669837228,1.4396865706643094,-1.0345834352923726,-1.6037427870906267,-2.486098544296868
2.256976639096595,-1.8682059237041917,-0.5590653836232813,4.196235709133926,-1.5252381753797561,-3.076545002322316,0.07748309357791738
4.03740681119192,1.1629189912200397,-0.5150083118875444,-1.8526455129976236,3.5205060089011457,1.6350577829211996,1.675175493106033
5.141405461115145,-1.431020789989586,-0.817098839505267,-0.14421718378126958,4.095175613120048,-5.025827319360805,1.5130618409060044
0.8370549965779961,-2.999347821179552,-2.822053599996295,5.6756933396310965,-5.259099391997102,2.518420438197026,0.07927621823738978
0.033802121654829376,4.770772645068276,1.240698117884294,4.426852111166827,1.3326272129422465,-3.4570394872319863,-1.9434457797610507
3.3884721827143176,-4.0194689724293475,0.31022885784926213,2.9267439583416905,4.514787636450535,-0.6809541597526103,-0.13332492349707148
1.1496753137218685,-3.6450168588776286,0.6657019128180512,-0.4615436132247207,4.782618817516013,-4.467310450814249,-0.6818123800538227
2.518778890090866,-0.6591464662434412,1.8670452191964366,-0.33513089180634537,1.8873863857803956,-3.842810931393835,-4.829832400987564
-2.514395065460585,-4.796411366818701,2.4394090845184806,3.4852630009027257,2.5588675070582116,3.200638199377516,-0.2593878173738532
-0.925984807271145,-0.9366611662325874,0.7828751160629082,2.545183479609692,-2.951564344368376,-3.273443939873009,-4.921520468936976
-3.2067339231600895,-3.327611168528912,1.472898262084686,5.040057418516464,-4.733730556442251,-2.599161068310078,0.7073356313399387
-3.468462231426966,0.4782915360400298,0.4111224508786628,5.603641717600132,5.463976754934567,-5.248174432550466,0.45701594436205784
-1.1503245861000526,-4.5657003125331235,3.8424053752449137,-2.8140360170701015,0.7831849973908669,2.293417177699239,-4.138804733295173
1.160153040854974,3.8449432361123304,2.5051155269364687,5.109727154951826,0.6702339133225571,5.586938857086094,-4.79413367136217
0.8157130970929488,-1.8062091887650442,-1.539350303412675,0.3901641831477172,1.7262258732628701,-3.3811372517291103,-0.07023327567802906
-0.4993598273365656,1.2895850329492944,5.675718432056362,-4.461088001071782,-3.3568234220875093,-3.072375283553469,-3.7540524195490894
-5.6273360141079865,-1.388428682554056,2.441658541311354,-4.35199098959856,2.6299389320801385,-2.2638560899258007,2.3804729785024183
-1.13261372162345,0.14394956997731517,-3.4947910910814226,-2.586994332984517,-5.57545159907019,-0.4990664396043004,-5.498341736406474
-4.083595599908848,3.964275436172014,-5.2945338702516676,0.41531717686788056,-2.1658965791904814,0.16805399268588395,-4.370476133464104
1.1863703742753027,-4.6966712060878155,-1.5163883514628649,0.13471875480531686,-0.6369594284703213,-0.8316416229426651,-1.141403147994783
-0.39361233957515573,-1.060435121089497,-0.10047687923665904,4.297279029180171,0.07569686868118808,-1.6208481389202223,5.759568604128002
4.72099252946269,-0.1754158942902797,-1.3538788905706447,4.305116237025994,4.086267503637968,-0.2405582435589212,3.538604048197219
-2.0810594592700404,0.2226754740903909,-1.7039262386811138,-0.15020476866930832,-3.4546882381754944,-1.1414749717694588,-3.3380676963181175
-2.912700782742868,2.8155685468414946,-0.16003774541167315,-0.03349394287289387,-4.710858043396388,-1.9318516751871877,5.23741565709276
-3.6426404616488233,0.5960993438142695,3.1806755866226233,1.83674619055007,1.3497958376391754,-3.4944972143267305,-1.3839538304577792
1.1418839523857687,-2.052628793417184,-0.14845200505584077,-3.104528879011961,4.660012587312581,-4.50127864606344,-1.6332735698595087
3.6028974496536037,-3.833629260235025,-3.2860297311360904,-1.5163568919171102,5.353621405312323,-1.349646031162267,1.2246505996735522
1.3030642556405418,-0.6995772446380235,2.917902913367481,1.931007627006416,-2.142688858046399,1.1810121824718214,3.36702173569586
4.72886780979349,-3.75559687901088,-3.817682656186461,5.565190593021741,0.40619089989159757,-0.021586226936220587,-2.4682135309994324
0.8564232746730318,5.068094985119171,-3.7457603671507753,4.3108727873873445,-2.694362216320674,-0.565859940867931,0.9096871343516977
-2.949226998740773,-2.1299700908703567,1.9394515890835318,-2.653739008536566,-1.0226409309715312,-4.690269248331062,-2.1039787880927943
-0.15821308360503283,-4.171726784507707,1.4602621546360686,5.190978432610533,0.6112482279693638,-4.3018326969959695,-3.9674885001771605
-2.4695285888974814,2.7039559331129146,2.876467485027285,1.9094761948780445,-5.218768029406221,-3.4467202277462894,-5.648423471636304
-1.2152274995434251,4.814084023235818,4.041553458122237,0.32296607833916685,-2.382991675426535,-2.7833262230742024,-0.561705125412818
5.300820342935313,-2.8086007769297785,-0.5527698081614048,-3.429205468834059,-0.03759592705907722,-5.572657383533316,3.4912766032649465
-2.0775544939236035,2.6028917892627463,0.2798971652026572,-1.4559811564699139,-5.039599299954792,5.414539981087434,-3.4174488409260766
-1.105494122041608,1.0850662999263219,0.47881325052379364,1.5820956476834307,0.7056461142890826,-4.880328931362458,4.401153219950081
-2.7526262221712283,5.258056789167539,1.0768134524887265,3.4249605175117726,-0.05777634312179247,-5.6942724918240595,3.9323532534824324
-1.7007725856376672,0.463575536864061,2.617594180742568,3.824487435314146,2.958068698516385,-1.13583189370339,-3.5730231272348068
-2.707418669046371,-1.8393135598004438,4.10711186457716,0.1122955084135685,-0.8111214565620977,1.9960972723535173,-1.0398287018426935
1.898454754338363,-1.4388840280733353,0.20750065266507617,2.2095129884740907,-3.593248428775005,-4.128165909134128,-0.9336335747133064
5.1017448213726295,-2.9287777594638866,2.6972751169728726,-2.066411502948455,1.713897622456366,2.5691102595551714,1.3720895815338496
1.1991770618022841,1.5775025454158718,3.988979194355223,-4.633400264807888,5.5192753437008255,5.1689726256828585,-4.040313500235372
1.969543819337195,-2.037020469702541,-1.175956838741543,2.0929787007911678,2.525683870630443,-4.39270185781844,3.873917822820567
-0.940379731689571,1.834090248326945,-1.6089150439315472,0.4984812378647702,0.26104180202183935,5.27111972124562,-2.31146825384214
-3.1542265731705372,-1.103733249524643,-4.096210569157449,-5.296149101722788,-4.196063057097497,-4.227455403047526,-3.9725437254989986
-4.661729825103433,-1.376483617292875,4.637388863419248,-3.516831447394729,2.4576542624712605,1.026807528145367,0.44910493379363786
4.216041058393468,-5.260787064055266,5.554337333649917,-0.6752784604691648,-4.717599458242753,-0.9066279131201445,1.773682124878671
-3.5408393973358914,-3.9538828417787277,4.907093255891523,-0.9844751393473368,-4.961682265552398,-0.7930534404438523,2.9783420268898775
0.4662707463896041,-4.090568111524876,-1.262868325075105,-5.076361505573782,2.3769353017604646,-3.9724734993099657,1.2044796608562052
4.156249618366125,-3.592779710541963,4.515152418234048,-1.722808814870293,4.972925076894807,0.7355504905933075,-1.349154890376396
2.4933797141567657,5.214204540143008,-5.210565917923886,-0.25404541316526974,-1.764942241969189,0.36919770756857617,-2.8069610957984805
-3.550721724365493,-4.626143106302806,0.09246961956864169,-3.855250081436502,-3.0827189679679297,-0.5751707429994943,-1.0699071173691184
1.748684742398167,-1.083071272630872,0.686429655079541,1.5957548800497645,-1.4880219022548384,-3.442886168411688,-0.93838447546466
4.11400857481585,-3.7177130582227322,5.314548997111228,3.948240651917361,-0.0015450228133565558,-1.9001034158119212,-3.7969068666971424
-2.053523910649856,-3.583043219298718,2.9456892642791015,-3.631614617706526,4.092237764898881,-5.075638385174898,1.8261540225619701
-2.9497347366532196,0.36724845672186784,-1.9329755693241093,-2.8608669142454826,4.4988713241242655,-5.303376198480617,-2.231738433254794
-1.9425797626931398,3.8124898860162437,2.460476312919225,-0.8612722264380228,-0.8969328620272816,-4.06360749085746,-0.7714481230709838
-4.144676802321157,-5.339340995684112,4.642556785892076,-3.2436855840107093,-1.7183900558647462,5.530754487036703,-0.22071907577712513
-0.19268640373996693,4.059880069678993,-0.11269317283525937,1.4641221817824093,-0.5020706315627741,1.0590217598351976,1.015709185247986
0.18378346395604778,-5.161995200028218,-2.230505602393497,-1.431179731166946,-2.5997383298090693,-4.572319847280924,-3.862721096033188
1.3688433175093153,-1.564585536605562,-1.4268259372340621,5.647273386105429,-1.0414476035357008,5.757881979415615,1.6122744606297195
-5.352593830954981,0.6347426154644173,-4.726627228211452,-0.6018657072936457,1.7002361827520343,-2.014866920025625,-4.595931960084383
0.5294015612375674,1.4628104241132371,1.3913965526239542,1.387967709913416,1.2880496139305637,4.529070998106089,5.281914164598712
-0.509607854782707,-4.026356231297169,3.5649884834608514,1.4716303632104744,1.1673392547686137,-0.08734053608653702,-0.2762977966923359
-4.643546536575537,-5.479451679917875,-0.3697251257049503,1.3328618376621062,3.218272980611615,-4.234741907322746,3.2686473712159323
-2.016856379568824,2.2886942354655693,-2.4650305049530985,-1.1623738455049137,4.976810493212144,2.3223264903441776,-3.874728999003869
-0.19440466249230104,-1.1350811923588304,-1.0981343667882593,-1.3030749705319433,0.9234614628689766,0.19267942647987402,2.800880100703237
1.1274213965258904,-4.02953353386787,1.557023095275122,-0.7045990803195636,0.7783013406209444,3.492128373712317,4.137898917071596
-1.5058441340108473,-1.58286358792001,-5.162983681824893,-2.8399622143068157,1.8526224575097565,-3.1311359770264886,1.8309650755605886
2.0635106934014456,-0.27592905259107714,-5.499587749517296,1.0943654991818668,2.746366587263136,2.5155042110049406,0.5612477557541089
3.9697729948039964,4.120965867159182,3.2909785409192516,-1.5716430684196518,-5.36761542881354,2.788819231988181,-4.271282716733144
