area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
11.572459461309908,13.476603055312632,0.6876456344364107,3.8508082596726148,4.502634061076362,7.452798485034655,0.4803581329299789
24.9836890695855,13.310213607282844,0.5855048424369996,1.605192618053271,5.065339934004005,-2.4940202526354325,2.722833976368389
6.978781681340123,5.824531378045711,0.9425870373438417,7.5265028810247365,5.822503635014957,-10.355329931367997,11.392352631831972
-5.354442192693175,8.623177493692102,0.7552302445061086,0.9468853658145656,1.9051410924792611,20.133936058450743,4.928305079059965
43.53735041461321,16.55516108655734,0.829815190078199,10.869761005899614,-0.6680605757837307,-15.107150492831897,11.347141489912117
45.263818919010376,6.787009518006587,0.9996433486185885,7.022835725730746,2.2287288787516495,17.59915046155523,2.5339774994918325
0.24812348719808333,13.867969235424175,0.9623596626804845,5.755452776809399,0.7573907076965407,1.338389318445791,4.571154495779431
16.173436124390854,11.006130708015204,0.9519827590317924,8.382270355625907,2.269927411141885,7.495438997548346,6.4248694741857415
15.370866790967623,7.471302140620947,0.9792706072284127,4.965291834771658,6.330183092308151,17.23098691158921,7.491230979153037
7.607910961229125,23.87159729152844,1.0671564318579376,6.076334784134081,6.78751557101044,1.9507109245937044,9.872130027879024
13.305996753476578,28.166307515176516,1.0542705000539592,3.743623036800094,3.082596704660424,-11.44837029286183,6.63120124372041
7.13523290149587,27.753003040417934,0.8951112138847377,3.1172995969735147,5.455557798450931,11.38864644162295,4.425922876630679
15.129696445993687,12.644472926719079,0.9378932904651234,4.596428993220828,2.371701653452253,22.2031589073409,1.9670207183902777
21.334387991165492,13.104594756172002,1.155979199524871,7.708471847792399,3.359984279728115,-8.739508538837878,8.72530352094782
-10.716236928133666,15.503698719415839,0.9386547514461395,9.186900848268639,1.4930951239507027,1.216767001172574,8.519919461477585
11.423665359310915,6.8018649095801065,0.5787952064038567,5.962331026507999,1.1506661723918068,24.013219131903778,1.8352572011874508
26.878613636283614,3.4708295700695864,0.6987442960922748,2.0462536482687024,4.5682533300120856,24.139613358247463,3.0102823003198034
42.94380685406673,2.8307629846598963,0.6326500990756037,0.9578603858029665,5.636801722685573,-0.52793205076252,8.47531627885674
24.48184344282786,9.865419582701193,0.8682771148932756,3.9014996337948666,4.546275392947546,-6.571373666249779,5.121968223383379
-0.027902690920975783,20.820394238610458,1.0196026851279252,3.030877410087025,6.566740142405918,-2.5212129281348292,0.14180578131592647
-12.595004448904955,25.36737244898974,0.9076860214220862,0.6721314655438594,4.4445871748142025,4.248077658412011,8.072003316867827
20.549365172287324,8.716409997516253,0.8205281014463524,10.40636254732545,7.152928408188318,-9.78902577554374,5.658936540838581
19.816886346686537,10.618326173383863,0.750279974375108,8.359696676924916,6.565406590552098,9.774132394445857,-0.06594721666842862
37.385163491672635,28.481453338126304,0.7117441036342409,4.960796621586767,4.961709219310459,-6.560180452875034,5.502178687187632
22.98134089513479,19.909458642134407,1.0007580162365841,2.058676091930211,-0.5422687631648143,-7.586715907710916,5.678701880931947
23.248504318844542,13.4718325196473,1.0444561801599193,6.680369325977123,6.96719312175883,-13.964905339601668,3.390192743968243
16.825103987039217,16.869696048555888,0.9834101889376454,0.9623255392514499,4.827724686412992,-15.547644630179082,3.318300651332255
5.786854364355593,4.614085826311483,0.6776186310230591,3.039577934179122,3.710109494039551,13.618696723426776,7.0502197527512305
14.903075008311037,7.353430708344076,1.022617006616883,6.905351302374488,0.5463888885089493,-2.6542128685893442,2.4958927231709924
3.055547723706979,9.793231081796398,0.5465350761147243,3.722999986788306,4.408182714866187,12.66415891268867,5.969686495713705
12.8178906521458,0.923208051374069,0.8214374966453869,5.1430627268617135,5.351333243144902,-4.6756703416353895,0.9215703854016261
16.781413444394975,10.018301670900913,0.6542987643136708,4.364379371636905,3.9742670890061054,2.1813681835548513,4.088748724318739
28.670861362458172,14.303934829394427,0.8342901112739642,3.956351256941275,4.138494665612845,17.042828610971668,9.38437060292847
3.3838705927236514,18.885270455261658,0.9026262060202032,4.950129580235998,0.24884345669426988,19.02948378789563,4.991474547480332
1.2286610887130742,8.369244759251536,0.564238333537436,10.463995503500675,0.43815401291436135,14.120441604284881,10.836455516649707
-2.220638454981056,19.412740614992344,0.8906828532513118,6.987551430395117,1.9353037000404076,7.985736776433064,5.3117758594670725
20.037583690252788,11.802990517297395,1.0209318233215618,3.852560294314784,2.8878642051250867,21.375760583205757,3.8437652792318286
23.45105308900148,13.647589142964256,0.9883444673882539,1.9698639861537508,1.7627994886649974,-5.562917656519249,5.664366488152184
8.18384779689421,15.365847815082152,1.14130215472567,7.291855411649608,1.3449399999864222,-5.210088152735535,3.0672815344919884
-3.238506734641392,3.3241355644238357,0.8889088887709407,5.995444849506151,1.0108324783280047,-9.34416789342617,5.160181292033641
-2.9315765761252655,17.637511890265944,1.0290148753448862,3.508050308595674,6.343406458828506,2.283341834673007,6.002322002085104
43.32584697144558,14.627108763890677,0.5914463157411138,5.87514844082337,0.8943597718378486,-7.379425527410783,6.191928708440121
-7.33512210489247,13.487969023708557,0.7374089445713645,3.737147227454644,6.822545974142791,-1.9782325703275307,4.149872535747028
24.293405722426904,10.106741982081724,1.0851970999418217,4.324317203616274,4.9916270610081135,18.972685932097196,2.4390147400655304
42.69720898874427,3.309188053690497,1.026101882559819,1.1063236539698134,4.234249542871826,-0.8025343313675052,5.094763541746095
22.70945706942803,9.645696936738236,0.6022697170044887,10.579271111129108,0.0634463021556743,-0.6508704966920835,3.606450911148056
34.15751119107673,15.717162331848419,1.0093028164800986,2.4056674003639165,2.5220799955380824,-7.865001102425452,0.1630182915783865
23.17438503943498,14.399614163192696,0.7030410578753682,0.8753142364120027,3.838153506145103,25.75897714042152,5.871510183392854
-10.330804111320136,4.763837169005885,0.9868229436653646,8.368618824922642,4.104133197142336,-14.541103699405776,6.74380815078733
2.6358109966302616,15.612890226539047,0.7181972886836935,3.8001419820352837,6.595338444581866,-5.33498059862938,2.549578939656836
-7.1647777221898865,1.0469141201804304,0.9183367426424188,0.8066927247542302,2.6755157286177527,-5.034548626731743,8.972139908861323
15.08330535930963,6.763742956184408,0.8866213776270955,5.732261467909628,5.647927201387974,14.551490625792217,0.8540067306080459
28.624271179556015,15.457802035070008,0.9430372358578762,2.4157539756847495,0.25355108247165614,-16.639013467330464,7.558028280908263
12.907874777815628,11.708886840631143,0.6858582130106564,9.694452035554955,4.1606633366135535,3.4175914560450007,1.43564506075963
-0.789614307360576,9.283005558283886,0.838890526716533,9.628866599084306,2.7047456991861254,7.965012082226929,5.991734906870769
37.86895106709709,10.35621791781889,0.9577291986503094,4.186259201309033,1.5486983605728035,13.163307124150307,11.091392969286153
14.371792718060046,18.772092179944742,0.6189411743184074,4.760915085839282,4.585142378210846,3.385161447465769,9.939014910488615
5.173931284296099,13.78917126320357,1.1166297204322322,3.7479888669898145,4.573649377358002,-10.663150155204026,6.355857893510602
36.09602366630535,15.056270298050189,0.7269578566864568,6.060525085405687,0.053168084660526305,1.6934432185432722,0.4918695521828267
-4.519030631193257,7.053414703339024,0.5826387703802933,2.2411279740002543,2.0824449512379024,-6.1952151564848625,2.9260703957670273
-8.644800179845335,8.261817299554432,0.955373185045188,10.470857169592405,0.4460570824499645,2.1217300040186817,2.945328189627749
-14.674767402535508,9.516316995213394,1.1239231195697026,9.930971331480688,-0.5518077971413672,8.143446085389783,9.601061705921774
25.082698763823974,14.666226397613151,0.6872594578939643,5.738225910110803,5.025215358353608,24.761716490321753,8.91680515954823
7.634937494618939,7.336878788198761,1.0024703421702184,4.4555776868824735,3.5912116858426053,-3.8332453415596426,0.5744234892516532
-5.0663465841332,7.166549893691719,0.9796611767909457,10.545969182416732,4.680750387701928,-1.1656806423227861,0.21936503299833182
35.67589860143652,8.574260704465988,0.6323822114896664,4.01256248492075,3.818722936234915,2.108444158450538,3.480586461011955
42.891343107155265,7.3571854021883984,0.8179776142809155,5.418587297670537,5.283382404380274,-6.4781273635912715,4.732010917914307
-7.829946397348526,17.289197218704626,0.5926987606346052,8.266784915006559,3.9931796097951877,19.845119964873817,2.193939110957623
-3.328267475929612,17.372803940448236,1.071187674215997,5.086810837856535,1.5897016918138553,4.8376638879041955,6.001745388961386
-13.100490907219134,7.4766078919573316,0.7331008120807836,2.521466118216758,1.686634832117628,0.17076832819640428,3.252916904335448
15.891232893392795,20.119995792310167,1.1603763917771142,3.6666831830079345,3.209237216676668,-4.344245916400084,7.630422139531304
14.483762809121755,13.622688798515972,0.915903106696328,8.536945183591168,6.697768864256854,21.77831208867726,7.804964989957939
-4.415647732202176,10.650842590879739,0.9569616079325293,6.393989238987833,-0.41865807965515517,23.083867511721213,5.35262207240536
39.357268131888596,15.454761796611779,0.9588917220604322,5.474492475148818,6.094264520554345,-4.23317409853984,6.3689344153064456
4.904342021336892,26.848329215539525,1.0036251136352836,6.767979071342546,-0.21115694868402665,3.151588910946902,4.871444036319413
-14.59386165339171,22.30757275842811,0.7677855041450778,3.7699545119556204,4.452049524984512,1.4254170287818162,0.992988413972351
30.43578202854985,11.711976045408855,0.8125793188410319,9.03133398302104,2.377120221419671,2.9362631249950377,10.023705770853862
6.050082719081471,23.02019893689152,0.8000404639221834,8.867536576022237,4.077712636423613,0.6866178749558748,7.536315118066122
8.901907490621296,23.333306272796754,0.6186058577305794,2.622172282136669,5.835155198748848,4.056790611655555,4.468973288660279
18.773888823660887,26.52176930468995,0.8331805223827375,5.740773264927582,4.64130847791637,-15.923010915123003,9.761155185013235
34.22782045063557,15.207145381618698,0.9898254795318648,4.247069668561275,2.957873852014847,12.952686019164227,9.224201484238849
36.33761207394959,8.957433725363503,1.1062307463701568,4.106086814145089,-0.2657169978785866,11.351115848352007,7.319894882314718
-5.320713434546263,15.562915525173208,0.9999405212983299,0.8785596807061233,0.8314297807194778,12.949713241147922,1.1825402243469643
24.89940525076838,17.770397111743563,1.0172483571137416,5.9871000613306435,5.10494806685831,-10.275756111211756,2.987410691469619
12.21619230649093,21.474479593614763,0.7677115684101451,7.5755009241719025,3.4669600278260098,-5.764556610326765,6.697330799301505
41.479608588788835,20.591723753067463,0.8585779051262995,1.7493120244666496,1.5119524080496534,-8.248871784650989,5.182861595208415
45.06424644351944,23.72226752423903,0.9906355688996985,6.4509259288859395,-0.054489216850467995,-0.8106898352989403,0.17378529034547183
-1.4494192697926491,26.28506024709821,0.7682672855394856,2.211403610866635,1.4410598569035895,-7.424901489011946,2.5836600381059065
-6.878877406135535,22.705693832341435,1.06236396913705,3.034254452024665,1.6522039591799365,-10.878030636843159,0.4620161081741296
-0.924273749783039,17.63589378490947,1.0243977201238508,8.863747292287195,4.225853441609185,20.400959913152718,9.569011363119273
32.74142432944982,25.83469933019528,0.8951965653655626,8.873481501674064,5.391600211588429,4.0791865511938905,6.851739155140197
-10.90030671152513,18.486422873740842,0.9767069977463719,8.189802152216682,2.788917350324102,11.249604402752757,8.958048253378397
