area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.12333535169634013,0.0017061386887795016,0.1492086303977712,-0.026151402647893174,-0.0387106808428378,-0.6173764220545921,-0.3225376515156477
-0.193909680325,-0.10352601231977054,0.32000569027864545,-0.25956497485760377,-0.003323171417823456,-0.9458254072525583,-0.576799010157679
-0.2938385847426196,-0.3138878165287924,0.7581400094861384,-0.5653420626711052,0.009845044634222477,-0.497612082625573,0.19036320374651516
-0.401353120547967,-0.36445606985433876,0.5884163457753637,-0.5288974086557874,0.062344086176257696,-0.6125068592905623,-0.7348261242289633
0.04091397701725408,0.06305244245890373,0.7277614842485353,-0.15361959005295422,0.3433805516983391,-0.8571907339469986,-0.3511538706359514
-0.2913412709688086,-0.2561552128463396,0.5803407555769263,-0.4485438279297619,-0.018670499128854656,-0.777124790633684,-0.5696160379430488
-0.22968488902403095,-0.14620044566025014,0.3175419728694998,-0.24759791217462723,-0.9246894513752841,-0.27135248940611567,-0.31192931979318295
-0.3317592263416289,-0.3114281660922611,0.5023666434163729,-0.426709223938353,-0.05277942251790535,-0.5030308255948734,-0.5384583862397554
0.1334643749511728,0.2540224514625738,0.20198906794030724,0.30514950125789864,0.18704621523417303,-0.6837932460190075,0.3317661127444756
0.09590678057388535,0.1735351205195822,0.4605681736103339,0.1020127097668041,0.24465418387690607,-0.6921685254205083,-0.005917196637400091
-0.11287322312080428,0.012934531166718888,0.10717827185965711,-0.08608860203454827,-0.12844212174074454,-0.024826602107056006,-0.20940325484334654
-0.34844201273399655,-0.28628547604568133,0.30955142580313805,-0.4073361899710952,-0.18910192055845587,-0.7697098625887859,-0.5399126689508738
-0.37056963763779227,-0.3466959175497193,0.45387286542501903,-0.39339207009980104,-0.19094441867008838,-0.16753516970575888,-0.7984694034618873
-0.3933165578141672,-0.3302935200446697,0.23859938497816446,-0.35859754777999653,-0.2610262882431763,-0.39273008711353363,-0.6539768186177286
0.20002107385089896,-0.3236591428322666,0.20259893020128705,-0.342546094623875,-0.3130982773709541,-0.4459962128603734,-0.7156963063425719
-0.24398088019302666,-0.23065483748977433,0.6590272098438702,-0.4926474852500764,0.013114353883422525,-0.10183601922135554,-0.7589330752519647
-0.35312747932000166,-0.40945573757712816,1.020204002188517,-0.7693825721137457,0.07066397648339212,0.16923359928614212,-0.7505105218166521
-0.030389177279754875,-0.02358448174984118,0.7818529122447619,-0.29233141120165185,0.26886320255045654,-0.7987389548575985,-0.49336004603106387
-0.21530247086279164,-0.2698011225383199,0.9564282989718732,0.06552485806281311,0.2028339848537662,-0.7562412025281502,-0.8773142251515471
-0.6081099281191424,-0.5243283132104968,0.09140789476632522,-0.6317490866835638,-0.41106230166357083,-0.1292719560383122,-0.6166075728400664
-0.3372823515234026,-0.18606860963555283,-0.0966395681292388,-0.1394501019794554,-0.2862090546519356,-0.41301607625078707,-0.34987214808510214
-0.3386712192381771,-0.24833193540632015,0.17544843715461672,-0.30453842682942656,-0.22520977112647422,-0.5135600554451469,-0.30862369742044093
0.006637480895747172,0.03137105532226725,0.6553079334021057,-0.18145608747395703,0.26069259458451155,-1.0124944478373643,-0.44022704002584256
-0.730168379614293,-0.6773612516983658,0.06948329903767281,-0.782581705776374,-0.5589185516828461,-0.833242196846258,-0.5622198242016567
-0.16559296650228783,-0.023974337776285104,0.05022881882217578,0.004897910079943946,-0.13205010563767972,-0.746455165956309,-0.5268815529431665
0.048294807186488875,0.14561282682790855,0.40055013074893026,0.043496290909952995,0.13183419476950908,-0.9768357651140473,-0.22305334087981343
-0.5416025443205297,-0.43927706632231966,0.02417286077144548,-0.45264941599221964,-0.4379436227121003,-0.31577788770482274,-0.6967411228201656
-0.6052146579996021,-0.47994958787041075,-0.12885994340481066,-0.4408558565922779,-0.5311859802840158,-0.5534142944768219,-0.6710358424655263
-0.3393951745677385,-0.27778557516031943,0.34098105964089304,-0.2799599495534104,-0.15310984748951695,-0.49522863223357616,-0.5055950348498643
-0.4548866096797777,-0.3272668418510294,-0.04880365284135002,-0.3071978172998566,-0.37710123611709134,-0.278741808564974,-0.44187522853667116
-0.518674339094894,-0.4241437376313999,0.06455593418893957,-0.38651332396344484,-0.5141348580146248,-0.9937172272306609,-0.4684994317851965
-0.07839660032714724,0.036477797461751005,0.17186030705975064,-0.04377405574169746,0.06400253275518353,-0.32188985364696343,-0.3056986071347534
-0.346679730143427,-0.17382021528739278,-0.1923135706185457,-0.09090624976642059,-0.22013460763241777,-0.1877853312330222,-0.24151303703956617
-0.3698737159215937,-0.266047321909207,0.17340946243345323,-0.23010165812166705,-0.26296343454853544,-0.6459210987780808,-0.5102527907038923
-0.1600082076654814,-0.06469099509086929,0.26274299418405256,-0.08356645776107263,-0.011367685022816043,-0.6633239799344952,-0.17251769625864022
0.04300618459001715,0.07391374785493698,0.6789887812047808,-0.09591493565123055,0.22070869373953372,-0.6136855315890726,-0.09093290321104475
0.054772769219434136,0.17903999210267463,0.17929067714731606,0.03993899975552295,0.1891804941726174,-0.47600045190502815,-0.014411994617243185
0.2223537111649191,0.22873107261666492,0.8092645707403283,0.06006653349523283,0.500029311405466,0.1314040851740259,-0.04570112179800556
-0.20086163513247135,-0.13598396716046746,0.3397519787325844,-0.7182019669959909,-0.059735420832576436,-0.39147350634036193,-0.21849956340409893
-0.30707534454003516,-0.2787787227727332,0.5817913319248754,-0.4351663089139334,-0.05752554950474176,0.5437979284971458,-0.5312081503643242
-0.45543094639925585,-0.40742924337385156,0.7588092892462424,-0.5021757739533281,-0.2550874883078308,-0.5336394820609727,-0.3634903335677614
-0.4500799668489305,-0.4173019311343291,0.405919087925075,-0.49437257117278255,-0.2571544988800435,-0.6248132387661405,-0.3579276894852603
-0.5120929231207048,-0.5342169000936672,0.7008004543972823,-0.7283077571012821,-0.18165651969334096,-0.5699437746594065,-0.742791687027436
-0.07605725078030723,0.019289745538217384,0.3532216625086826,0.0944928641021181,0.09159812208851947,0.02924209473935474,-0.009810029296616563
-0.14286846205167492,-0.12035714306176182,0.645166856669558,-0.2258117318707087,0.19515870738884222,-0.3988513050027753,-0.36074169816810486
-0.4085068061934982,-0.3316055815104554,0.3085007897300944,-0.45995839185076814,-0.24816759215619688,-0.805696451778962,-0.5729249878487448
-0.10304763590589339,-0.03511589711687113,0.4112294090182451,-0.8471331740215133,0.08524819231828384,-0.8555302207129178,-0.3897957339638072
-0.1712675629786743,-0.11143015517684896,0.4555834386727381,-0.2384983852250292,0.06161641247265626,-0.4234318093737811,-0.35431029192179
-0.22023739623694416,-0.1304816000789969,0.34542900620442774,-0.28024647777270295,-0.04908487695370234,-0.4965121506418767,-0.414549635528658
-0.20576184278789444,-0.06320889565434851,0.09003738694810398,-0.1333557160997152,-0.10244394899862852,-0.6425779781079879,-0.19211153998724728
-0.2778154772688748,-0.18466747180267684,0.22255561155137948,-0.22653642497519066,-0.08291618234895504,-0.16282636196773703,-0.38025127930543734
-0.0266679525040332,0.03220078751927008,0.5275033682600746,-0.11865133112519843,0.1467388343130797,0.2643799249095459,-0.3960310454925611
-0.27227242656871176,-0.09721584029159891,-0.17370107665940848,-0.08878317236321598,-0.3114218724546146,-0.137666973797698,-0.14537193852191588
-0.3019100680708775,-0.22130986347732817,0.3675966595679364,-0.3220570156824176,-0.1975806629662764,-0.33788039708604867,-0.31639849324140856
-0.2567291557644279,-0.10611313880374529,-0.13036111495963454,-0.05089402160822587,-0.31728916244404415,-0.8240562724723959,-0.0480220710271948
-0.157117691226903,-0.02600695864341429,0.042815588697554474,-0.06031637531913081,-0.1659473077588678,-0.6970611953761259,-0.09441468165115663
