area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.12351626295919971,0.0068456089378158835,0.13748521106524192,-0.030852884642364686,-0.022100928222912763,-0.6203464358326092,-0.8120179650430608
-0.1935417980373343,-0.11153311839566804,0.32325414445645867,-0.2723492575291596,0.008027878008398437,-0.9450209988895297,-0.5716824194154293
-0.31581427234426784,-0.31893067097435657,0.756879686234206,-0.554992087072667,0.015626636282997042,-0.49398224151098746,-0.7150048574355303
-0.3883868711671079,-0.36217892057304546,0.5836890250802019,-0.5181381054840395,0.057873017771986,-0.6239581412150186,-0.7301525108302833
0.037901300362904566,0.06366664623817075,0.7413359911053193,-0.1437410325779449,0.3288514199021022,-0.8509366389324347,-0.35734814488814004
-0.2887089124465071,-0.26935877756581283,0.5816361219791812,-0.46181793679424166,-0.029853842506369244,-0.5651160561648376,-0.5844517116558319
-0.2328235434752477,-0.1409598326752043,0.3116580947914218,-0.25110032627964585,-0.11365003895050763,-0.2712559835788215,-0.320125528345232
-0.3446203604763656,-0.3067130858585254,0.5072823947928453,-0.4261543344908716,-0.03696398931590872,-0.5128570843450018,-0.5225379585222012
0.13448082252601634,0.2663463419254145,0.20282486387074727,0.30035932828743295,0.19639306672189294,-0.683473456959472,0.34989221643840185
0.11065287444382516,0.17837998695515056,0.4456676414856784,0.09983713901594027,0.24580939544650182,-0.696698670022369,-0.010293581206007762
-0.12539895832541914,-0.0005865019639075264,0.1205224474565465,-0.07370578381367143,-0.13453617097110881,-0.008144534334722175,-0.21697088319791535
-0.3446252348891865,-0.28481250675822545,0.2927740852296798,-0.39376687657129417,-0.19672013754468654,-0.7695619718739499,-0.19888750276835154
-0.38310966384892653,-0.3303643515713949,0.4516173962893963,-0.39808799476215917,-0.1981129064953857,-0.16149300884821083,-0.8040721820326675
-0.41028095919408347,-0.3121249679225073,0.24155716587698933,-0.36178860495101306,-0.24276626520730593,-0.3791217537752797,-0.6671010877556298
-0.4160739404465714,-0.32942021196678284,0.7216049565159096,-0.34256113435260116,-0.3115527822198354,-0.43187719292162896,-0.7023111737246546
-0.24340379289165726,-0.2223487059617244,-0.04301782687162148,-0.496272594253391,-0.001267257741158767,-0.10117665635793216,-0.7502790703078506
-0.37281989702123997,0.9188092334189705,1.0065807647332405,-0.7568928312451815,0.07447569970708512,0.16851786869194174,-0.747216972612039
-0.04694538073208154,-0.02298194230736239,0.7725413490692432,-0.29469204288591433,0.2549693036336784,-0.7911402136961239,-0.4938808210841974
-0.21969681968517318,-0.2641985733679436,0.9559383062613435,-0.6677701586003575,0.19072817560541977,-0.7452036712743006,-0.8750818513591547
-0.5957277428787642,-0.5224712882215086,0.0905014979726052,-0.6432438684657906,-0.3970885636226791,-0.14048967745215446,-0.6289083230535246
-0.3344793453136412,-0.18008487759036285,-0.09613251134863288,-0.15394164638991326,-0.2883526747058017,-0.39524376676053574,-0.3526296495054869
-0.3461840708846051,-0.23184598645137267,0.17358234550383844,-0.3107184334211863,-0.23296273659888067,-0.4981433059875011,-0.31947122298802344
0.006537239636118519,0.032298805197734426,0.6428005613051739,-0.18870015715028265,0.25425073276356164,-1.0159007900953025,-0.4523906835204625
-0.7346917800150046,-0.668926188722504,0.05380952657471966,-0.7847659433959013,-0.568770728543498,-0.8324055774696459,-0.5659954020499327
-0.17258728580289417,-0.04003637487957623,0.04439572056880953,0.009012691879907553,-0.12882192211772714,-0.7521997879715439,-0.5305215915086492
0.06503627911103466,0.13308462442568247,0.40450718647005685,0.0550139420525424,0.12119103899058103,-0.9823534675684615,-0.23327713188253274
-0.5519655521633458,-0.4403718311642426,0.012496629901631029,-0.4430196508468238,-0.45096376429563856,-0.3253336343255342,-0.6971738825312923
-0.6093737223927069,-0.4817166336559049,-0.13002983265612766,-0.4462089541443732,-0.5468982438129868,-0.5493312312484833,-0.6607706625946939
-0.33049808929458135,-0.27484267189008316,0.3443992708642789,-0.2740674730570267,-0.15798450829478472,-0.48291222682143164,-0.5054169017818768
-0.4668270805782573,-0.32796103968349266,-0.04718030094682668,-0.3023852421545361,-0.37859430403573646,-0.27527613313491717,-0.44148925195783906
-0.5287056386772584,-0.42944988672854056,0.047879388580917726,-0.3739283769693079,-0.5211454225234176,-0.9839226117538427,-0.46708233301067414
-0.08028542072954215,0.04666939840046669,0.17399321294601483,-0.041496962115893155,0.06594769699511649,-0.3108146510259594,-0.3062641367397001
-0.3535957110891167,-0.18340874869927348,-0.1900923620869095,-0.07336737155606221,-0.2011029539700968,-0.1765707970624738,-0.22361533292215796
-0.37556140448837805,-0.28113021914023784,0.18416995232722488,-0.22106356197395594,-0.2597012598596431,-0.6638669141695661,-0.5221154255081595
-0.15496842161348778,-0.07058209070866184,0.26308928991823977,-0.08272089379197178,-0.0038778738706600757,-0.6476573642059502,-0.16726098353553642
0.045238678427637735,0.06834989606108655,0.6810492057122914,-0.09763675327593235,0.2104568508179656,-0.6108082836261102,-0.09215292596346214
0.051768189442725265,0.17589499325426317,0.1915565357979624,0.033528700420798585,0.18066923759189873,-0.46510872159013084,-0.013933871007465792
0.23342544157397338,0.23705191158657757,0.8214787570730459,0.044634827122061516,0.4971642587181655,-0.44045835680577206,-0.04552472755066994
-0.19739448272514348,-0.13939662260144592,0.34079932042180794,-0.14076689546809296,-0.06071875242360503,-0.4005651969942118,-0.22087180423087305
-0.29697012953392443,-0.2693835194070642,0.5778308925663762,-0.44032434376324703,-0.044660219081789965,0.5545595679456228,-0.5413551430981827
-0.4459474605363811,-0.4173050466128039,0.43717681704151873,-0.4954269073202714,-0.25263881986952663,-0.5356777916426267,-0.360524690918256
-0.46595330626952625,-0.4103771056391683,0.394427116703522,-0.4952464066611979,-0.26063031104867984,-0.6320408199845504,-0.3554973447732701
-0.5250311321142243,-0.5374037527046969,0.6997114095985049,-0.731135903883301,-0.18607919420175878,-0.576409505414291,-0.7574968867018672
-0.0696550342098049,0.017143586182858384,0.3542370097569358,0.10940134989383199,0.1010263163959319,0.02463365120195743,-0.010222432710899731
-0.14076346203460277,-0.11659171261278412,0.6477636560855428,-0.24016520124125895,0.1831279807898598,-0.3812197904052862,-0.35596709526056736
-0.3917527509312191,-0.3221194141522721,0.2985880132766805,-0.46747224035265067,-0.25843591789740294,-0.8020259274030253,-0.5638815841494635
-0.1053103929581285,-0.029635362174084356,0.41716371009481856,-0.10782120183299582,0.09307979321169552,-0.852314122167382,-0.3913652843935016
-0.16331579223789294,-0.10712499637563289,0.4578743098899652,-0.2391552869118464,0.06521936027871073,-0.4366894561615686,-0.3484539537536062
-0.20087201807107935,-0.1296315159418181,0.33942970724329247,-0.2721083798441801,-0.05460548485996641,-0.5001783351042932,-0.4177617597352261
-0.195203870707223,-0.06661824896101709,0.06992631435575469,-0.13517298280544132,-0.10874018848441724,-0.6459486536689265,-0.17530112036421963
-0.27918184460979534,-0.17776975553569851,0.2084614013889392,-0.22243290783580194,-0.08309842826605651,-0.17481363140260597,-0.39486861129887996
-0.019392342221782655,0.031908770359562244,0.5265535386019063,-0.1351577106641373,0.14608811771199598,0.2520645165766268,-0.39276748075706247
-0.25895282570305445,-0.10101145506960185,-0.16276950957926106,-0.07227339804697597,-0.7527203891427838,-0.1325593431450418,-0.1411001093189299
-0.2974617171119516,-0.2226075037804307,0.3680744948373603,-0.33071182974052504,-0.2021416422244563,-0.33887693714833667,-0.3029758829165159
-0.2550599607018468,-0.10456025199007524,-0.12847733569100095,-0.055818161598157445,-0.3055061591557715,-0.8331089098939097,-0.050400233312095755
-0.16854759124793817,-0.0354145580367754,0.04686925815476928,-0.09532083491528509,-0.16663198519435019,-0.6931453997545689,-0.10621371359465359
-0.27728753062876776,-0.19676103292313818,0.34658905650367805,-0.46117454703726946,0.05730704297032635,-0.4790168067989511,-0.48732299838832205
-0.17660238355569025,-0.15626353257201264,0.6903176404446276,-0.4612046329716196,0.12367880943465676,-0.9051080327639085,0.24377296762897172
-0.09398452972238369,-0.019105173525695185,0.42024277142919153,-0.13844825364090696,0.13095202730734545,-0.6859674793541437,-0.3104065765974572
-0.7223259617563158,-0.5697707978822388,-0.44966503350167464,-0.7069475944614441,-0.43708959029715866,-0.8164122085424008,-1.015035014269425
-0.8502527192921547,-0.8196607491285763,0.10367007423263308,-0.8877999420968521,-0.7011851744151438,-0.4929701393120678,-0.9186267728387241
-0.8787304198324091,-0.9213841125256519,0.37681122756895274,-0.9972370843850538,-0.6613354773932589,-0.6115119799275666,-0.8232540759776927
-0.6706657876016584,-0.6908586215399211,0.5287442247925824,-0.8091757486731666,-0.4253204731956417,-0.3557466923364314,-0.9364574294693595
-0.4986522706593852,-0.42406349857916426,0.08403026273208386,-0.4487757221063322,-0.3740918641801929,-0.11826388958711564,-0.43577905433278596
-0.600487451081547,-0.5251087274047637,0.15353611092767355,-0.6069893706938119,-0.44784387098120704,-0.908182600918084,-0.7400292661167767
-0.5813940973699665,-0.5494584558143014,0.4449699128323624,-0.7316221139651324,-0.2991328618997,-0.5958795099992036,-0.9257030428770421
-0.2845905531024766,-0.19178484828142173,0.17416447429659387,-0.18316953814043746,-0.207066961980924,-0.871756656003468,0.8460447878668848
-0.3538105880060185,-0.23682565658949928,-0.01718769383015284,-0.1980406169277782,-0.2419802495084582,-0.6333807166740131,-0.3997931872572539
-0.2992577477135534,-0.1949789501618977,0.17261912705332788,-0.24170280584477488,-0.248306521554142,-0.8309830088261643,-0.2332397066587074
-0.5991270054937425,-0.4565569691067791,-0.3080964492947218,-0.4194747704914642,-0.6490433140379213,-0.2929784359603268,-0.4745961863014153
0.3221885106067025,0.47189951658709633,0.08305422616970765,0.4588261809477233,0.3402564233798787,-0.1330378686919762,0.5329392934821825
0.17432439252175963,0.3520004088083149,-0.02059032557509577,0.23019103207075908,0.226015938317573,0.008261851904245887,0.3358384772050374
0.27070179380127773,0.38401429913447704,0.2456775511710496,0.22791081719368522,0.37652823148262954,-0.02596400941270316,0.2460257247206139
0.6136480335076994,0.5879727420622517,0.8266714358952928,0.41819521782418717,0.8703076482953508,-0.4393432147621361,0.5335267369888385
0.1682677699922971,0.27626760887573354,0.2884926811273138,0.25259244715853746,0.21460202479669077,-0.16279109294937366,0.3146823354001448
0.16446825960513822,0.3284629408908245,0.0130732372328905,0.15459688511572156,0.15382202903422287,0.08518629099968933,0.26641653765974943
0.28377629573578,0.452608617924474,-0.06902321012668833,0.3244873389680988,0.09743930082072566,-0.19649081330013718,0.3895889329969105
0.9196406290360016,0.993272164786138,0.2387075474511266,0.9062557451632678,0.6878348646862701,-0.042448652389176944,0.9111869821019214
0.5736660401312369,0.7011368266694031,0.22611026135352985,0.7422003924119385,0.4429721722246128,0.1272188033184597,0.8266036940824328
0.24188542145560282,0.29126512522016845,0.48138809978641534,0.07644438269229992,0.34600654786171936,-0.45918773623195286,0.20815962028411705
0.11367559961179446,0.20643533953484627,0.3475760852166273,0.0974514390532405,0.20553040127364974,0.23424319893357348,0.3497193280014813
0.5320351554072693,0.5679195272251734,0.6268383625340017,0.2548008064923865,0.7476042998357467,0.18032061391568754,0.3386330803588383
0.8297057839729219,0.860988390404535,0.47484868403814784,0.5698963143427493,0.7766627314681572,0.15593243900784726,0.6424426286372528
