area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.253819921600925,14.852964094573466,0.8714316015173199,5.764587080818311,3.309947686150323,2.2021796325587917,5.227006560650951
14.926201710647241,14.59174105462896,0.8810219604384355,5.542946516976755,3.3283563959801463,1.0029338292462522,4.950837967281374
14.285215687828899,14.065541560269304,0.9048771381455537,5.2847111924166,3.343423199228241,2.6420752235500475,4.827403635522284
13.815980748370238,13.923576085404155,0.8961133102615333,5.314382395719779,3.3819148727042396,2.265816768600215,4.789476266802363
16.13583619954565,14.965366905580213,0.9037183543852293,5.648949491478839,3.5587704612028914,1.3404222083573847,5.178923973883178
14.386786595404768,14.222823688741375,0.8952513971705459,5.3895039961505296,3.3096278473353307,2.4697161241565744,4.941582894762801
14.635711853083256,14.492435398109677,0.8797871184094933,5.566311865186754,3.26445210898228,3.598552764916668,5.81765384432495
14.134163985195075,14.100311742075805,0.8920273559070714,5.415176404916427,3.2960497518533907,2.655776081404165,4.995004923919901
16.67664176812794,15.457485531661694,0.8752049416212614,6.049649510152258,3.469114265012952,1.9814553676701103,5.882396847257096
16.447055208174742,15.264959911840963,0.8885095808183251,5.883573179632016,3.510081791261485,1.91257199747461,5.532389870153212
15.232136559043704,14.823809213140542,0.8693075960923412,5.716364650737151,3.243351938609261,4.5617782023881075,5.304520910974778
13.997719120129577,14.170946254434643,0.8793769803858995,5.437549404200632,3.191973332201733,1.6777009284871163,4.985172095743442
13.848800504712024,14.036701684907564,0.8879875145032283,5.441687915580498,3.1967601883004213,3.980420893757313,4.73242060625815
13.755455475564737,14.025442567816931,0.8764269095024833,5.478060751477745,3.146957297374132,3.0842500102388097,4.862602851083427
13.74207790661828,14.01465759515601,0.8743734429101752,5.483512690196877,3.103758082408973,2.9094837694274247,4.8208612664504225
14.561646342880238,14.276707203023197,0.9002881723873009,5.347962879110992,3.3390311596992754,4.179479758513588,4.7670764725499195
13.998567758383782,13.810959088509179,0.9183901054770366,5.12007735909032,3.3757608496440175,5.272363152461188,4.774760203434782
15.690815699087496,14.724813560843186,0.906554417172533,5.519640228871421,3.5187606689763475,1.5250830657030967,5.031502427866259
14.742942846225644,14.20765511433671,0.9153065226031761,5.2075582634597835,3.4605928435816917,1.7489993591471897,4.643870760823638
12.65570170230873,13.545669954373285,0.8684115084778619,5.212773431819585,3.0445586224550585,4.08944408502227,4.897881681863567
14.13377953704011,14.401266713248356,0.8580746679013431,5.664766502791107,3.1189740528288246,3.056886141673466,5.168780701998441
14.055009630723864,14.248175340686545,0.8720490536337694,5.513470980241494,3.1608942391460313,2.664739758794137,5.214018705607848
15.835042539033196,14.888168796758753,0.8995843338215898,5.617222000575369,3.5046402167987183,0.697038706847842,5.076710242549376
12.077791652797776,13.220682321069422,0.8662296130992049,5.084734379627009,2.929429325129647,1.353884386536421,4.960390071772707
15.009821485939204,14.777657310377938,0.8659101725411672,5.782593433890116,3.2401038053401874,1.7991701408253808,4.986273259258234
16.193698919845215,15.137822266796768,0.8847095643227247,5.842353940849105,3.425027313890741,0.8265206956638635,5.295947313355339
12.981858487841139,13.742602501801175,0.8641751308091703,5.3938925900457795,3.020114553182273,3.3604947471903115,4.824100391310096
12.687598439462265,13.63856913014521,0.8558134093948189,5.3826655103134575,2.954759586004099,2.507648746728488,4.857691958306381
14.10538374802777,14.167918318667592,0.8817241550226466,5.543170220948819,3.2142377701595106,2.7487188794890582,5.028727000541907
13.425877118237917,14.003037240653262,0.8602672832997099,5.517870452863464,3.06158128928902,3.514555181737584,5.09395062441597
13.108083529498202,13.8140980288677,0.8662947769685082,5.454914380543575,2.974542813176514,0.7704640346933583,5.045623051890812
15.468952965942218,14.956950449597041,0.871909655342848,5.752994375085672,3.3746662820835933,3.3580762002124063,5.22947543636768
14.043358285898172,14.411839572280265,0.8531240626913408,5.712730571444734,3.1920016315884414,3.8864317359882645,5.290458498060788
13.861954798164883,14.17563135272082,0.8733744927062814,5.5921496489993245,3.147846256362091,2.079019434351628,4.995187388232913
15.042070635296302,14.689709407146792,0.8778718667599624,5.707559881422972,3.3291675717226705,2.099236752704548,5.368738772018118
16.147612073111112,15.014140083885195,0.8999783924840518,5.7125371125183975,3.4846528203597313,2.2203076886582966,5.437094178548297
16.252917539558737,15.249596013740941,0.8736422359940621,5.825487202647107,3.469079773842858,2.81631402936607,5.537801666842567
17.06862685011198,15.380881098457483,0.9080564296499801,5.831621497526629,3.6853157822847344,2.975472580053012,5.472455706382878
14.766390079384793,14.495787081752955,0.8825628156567602,5.657530266549571,3.283686368060219,3.105301624085249,5.30059998462958
14.289656676599114,14.137690825661481,0.894544830004353,5.3931305333747845,3.3039982857599117,6.701679580207971,4.995027007919714
13.54240794465324,13.83733745111476,0.8872849549948163,5.340723756780893,3.1538877225384754,2.5415617332381206,5.168809704347844
13.468076153158934,13.818616321912414,0.8858642439861736,5.348881963521081,3.155070248239818,2.238869776731785,5.167336102740736
13.130086258434773,13.517518089925757,0.9016439151219673,5.140180106564434,3.2019752057634854,2.4662114412422853,4.77535602237724
15.531037551925039,14.868916204203348,0.8828296974194415,5.877827117663528,3.3956567759650635,4.676295609901725,5.519355171979455
15.090599606985476,14.523725792917608,0.8989144444864164,5.586576188486855,3.457261624682691,3.0733396249696234,5.164627588994932
13.735357189981988,14.01916353078558,0.8790259886678856,5.362520356483258,3.155403504992039,1.5650789428158636,4.952849956829614
15.388414708013928,14.733256309043778,0.8859693845101014,5.707304089254825,3.399406244278018,1.3737763476657223,5.122738561867877
14.994878951323033,14.559460816239062,0.8887601792100815,5.572625260087665,3.370459734190908,2.982450284011908,5.169940884464199
14.727441919197732,14.52261237457425,0.8815290896578797,5.548315668681323,3.2868029731929242,2.6790881220037686,5.1162198703746125
14.816442178336297,14.65788391789859,0.8680329070150127,5.530883580170597,3.255082972333382,2.123915442989485,5.342106061728881
14.380767032975305,14.382278415254081,0.8746703025391778,5.581088802353638,3.2659323070548174,3.9971645755746406,5.143624308790848
15.719865846098747,14.885951215489294,0.8924430140599875,5.6789712933068905,3.43495739722865,5.6446442379602875,5.131298259567682
14.484618099412765,14.613137392260967,0.8539551263869464,5.71260820537978,3.110088644316026,4.073735502168501,5.392684996972718
14.345853554784396,14.250262673476806,0.8839323742738181,5.491938605888417,3.199092727876758,3.309399725618631,5.212284898461245
14.514381249175912,14.581023058023085,0.8550800163500686,5.730537235843651,3.116430727843634,1.4259472913548952,5.487321356431545
15.012103202260247,14.767719909579206,0.8655848607507602,5.708353591761621,3.2115548643072644,1.894089606298804,5.438497127990449
14.41539250440546,14.368305610195861,0.8817192156994237,5.379434678607862,3.379202520136306,2.805269448284927,5.030098878313604
14.948597660263983,14.427763641084313,0.9016233035992474,5.379255011867567,3.409805752796158,1.0839747165311322,5.085483744692104
15.368951316451538,14.751580417280065,0.8865252683138843,5.665668622428128,3.4219291703767385,1.943644333175537,5.218001618935362
12.032106707404994,13.48171122678577,0.8385029576636899,5.142933337421848,3.026057660921851,1.4954609487129915,4.499517790771018
11.410077464456746,12.834211727396271,0.8682467672651709,4.994831060855893,2.852332353004852,2.6375606376873653,4.601205069913601
11.129197584190264,12.596811947346989,0.8840995244647085,4.883675789202968,2.8807469885726738,2.2197770316309344,4.687162586737545
11.978510997197281,13.196351365797232,0.8927132907178824,5.070574699250775,3.0328418005683324,3.19783019278132,4.602253543304804
13.14765948005296,13.822779302735782,0.8678857440796115,5.387732106862816,3.0605583924385455,4.152416528653081,5.091693972212825
12.713688258354667,13.648544739698423,0.872198004682642,5.252917707085347,3.0266162123856946,1.1658935928460623,4.784233490052393
12.885622562293507,13.464536958904242,0.8886500766173008,5.1252508114527435,3.1140707924790947,2.2971948231746433,4.604412739644706
14.322066571637645,14.361251330667917,0.8726331902444604,5.626925081269127,3.1818616445908576,1.3183074146791507,5.154187780123916
14.008066474896882,14.285639971122187,0.8626703739850851,5.613583696065578,3.1495336773870575,2.1658649154702747,5.118729280691423
14.337921495228034,14.364825457050394,0.8726077779599257,5.559176962912627,3.148390874917374,1.3960426840062157,5.305195887741513
12.700897777333642,13.73843653920541,0.8453330380954472,5.407348680300982,2.8776093979922175,3.483304238167689,5.061962965635625
17.592688695164213,15.97800037036818,0.8676450545557659,6.1916691658355205,3.5661843778095412,4.057840734203116,6.055586032161319
16.874293937843937,15.674823848174624,0.8624518415182341,6.002320379749019,3.48119265934973,4.6654798975201155,5.8838050814378695
17.271261526929848,15.731683579523033,0.8762223188647511,5.978541525886592,3.601379320187268,4.545036049625075,5.786022707009048
19.094543447400987,16.28888446216767,0.9090073431146632,6.155693945183112,3.9443463349398007,2.9242341208381046,6.0745022943395135
16.882365826254055,15.536806310724396,0.878374206224437,6.015637454350104,3.480855768035165,3.969509741971936,5.849470951722297
16.74939384411245,15.609555154169776,0.8640120554128046,5.928446905029794,3.4364275649665874,4.953252699818106,5.8046822235192055
17.341996066504855,15.946682158370574,0.8597847277144499,6.061334530305233,3.397856121268836,3.8251782593566053,5.920547867785477
20.817418891790638,17.236064336770315,0.8762864723390321,6.593676800768971,3.823889596745784,4.440165697700259,6.467184498136062
19.022257344341362,16.492824943062516,0.8755293069472301,6.4521860045289054,3.6350564752727275,5.051340763517958,6.374135802272336
17.175862876134648,15.532312098689637,0.8895110045392349,5.842470384012516,3.570991777251699,2.872529942541273,5.737245788490395
16.51525626993019,15.369192577110407,0.8820577941853719,5.870627461405656,3.4747276276096217,5.5680335216408325,5.884841401429551
13.650844145713315,16.18514483960602,0.8979179047204839,6.009241519180277,3.867982270757781,5.342248005337042,5.872612723008885
20.28169429700837,16.935430430873122,0.8902543519095659,6.298897251515059,3.864508238150002,5.218788148134549,6.188782517945777
19.664067899186165,16.73518459622775,0.8777275301210254,6.400064843096854,3.7808707202286636,1.423889181017967,6.280203131920983
19.506463834840602,16.738632427778334,0.8777417025607136,6.376868616256436,3.8080187384096473,2.96611698028221,6.186517664397215
18.328321103675616,16.10258858216936,0.8868448776738175,6.1840220272748905,3.6483601596637523,2.446585963993693,6.208466781378998
18.882091048210683,16.26538335098573,0.896867496962608,6.093609022087391,3.7645284039790483,1.6529724024101815,6.121187013356835
18.983424329557323,16.660766177861323,0.8592821105524305,6.563359395734341,3.675401118865567,3.649457561687738,6.4975215843436995
21.281353727591668,17.240794416629136,0.8997076620346149,6.5872785423807825,4.046238930808206,5.822542205586984,6.236742817243928
20.913692523869997,17.072858392808325,0.9034239818215734,6.454844723044316,4.035836029435964,5.020572272577899,6.336707277223271
20.0938314102258,17.030417954875414,0.874213852477659,6.584853272675641,3.7942200351409525,1.9000144420644964,6.462979093865123
18.770127154053053,16.1999143477217,0.8992232339010456,6.176204469700912,3.8011677510481077,3.123545918640542,6.05478427844607
18.884795128525383,16.325351818528446,0.8914905432461705,6.2717571352970936,3.6981519666322047,3.224911931320419,6.068693876567052
