area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-3.5145447119668534,-2.0295659552501997,0.38338806977889195,-3.1154811118578465,-3.4878643490255863,-1.4873590555477585,-2.2781662214173934
-1.2358293260700028,2.312376315606271,-2.3155976731167085,2.194815444643588,2.017742513270719,2.606082563529374,-2.8575463911058625
-0.7768927524641065,3.598935828746713,3.187014043928629,0.8284031196737017,-3.402672006287772,-2.593035567183679,-1.254597006294234
-0.6199201062955064,-1.9921517904107928,1.910328971479922,-0.009949620899998068,0.8630384213664763,-0.27727104908137756,-3.2100336650311645
-3.4877835825920043,-1.12462551234324,-2.1633724274713924,-1.535455348603792,3.7927230465571586,-2.4044852205569667,-2.3566929840940043
3.959632164864943,-3.5770549860083376,1.607970627737619,0.1090058264247708,0.986404154452206,-3.7804971082378636,3.7675330566753313
3.811659591124906,-4.05106537925949,-0.07899781296864539,-3.026967084030301,-0.076357089739998,-3.378098144835776,-0.8772147100013494
0.42891798058337455,-1.0132196773235893,1.7822648358207367,-0.5823273288549473,-2.1204344697538433,-0.6199672368845988,-1.1869037284136819
1.7554949355861067,1.5301913568746324,1.0834163723610384,1.3101458708575042,-0.49347980363492105,-2.4872572895710334,2.167847933663617
-1.1125033693343807,0.5232265190356888,0.3433580628446847,-2.289425780343704,1.2771778861209233,-1.0203089703103978,-0.11770081392252973
0.6755250086605477,0.44607122304021346,1.8093044051330138,-3.5878391603992412,-0.7201978380297505,-1.5582848895520838,-0.8012285496736677
-1.538755519224188,-2.0462655361752677,-0.5274943850454281,0.23272580918362928,0.18918079530106835,-1.649943251979767,-2.8695793371490073
-3.281629122846562,-1.0930629184576393,-1.941011519378314,-1.7397496444116258,-1.613522110852432,-2.1006040996270574,-2.3010904565024504
-2.1367158169349407,0.4731259719876563,0.8848181333603984,-0.7310411832696155,-0.2563804615995797,-0.42655818893261044,2.6587110485492227
-3.697222883469262,-3.4087244811151027,0.847579277281041,0.42893940916906376,-3.7464826277372936,-3.9678086223077624,-1.8346916132527482
-0.9921926182696146,-2.353783230457779,-2.676349599323286,-2.9061009547885046,1.2397528848251969,-2.9589477969108806,-2.285227803876782
-0.46472819718054637,-2.4501563107464026,-0.9494305720797758,-2.8974494924923055,-0.6200553124486803,-2.4844337382114663,3.729367442666735
-0.7001306955862479,-0.47066765839644165,-2.7642187160151117,0.03784590767577867,0.006257867825505581,-2.5455069134302697,-1.6649018593955527
-3.1371454479314087,0.8948233124624366,-1.833362076987347,-2.1421254458183663,-3.4908415754889024,-2.70299842231912,-1.327831748329653
1.1033675207703428,-2.3891100819791102,2.758632264537079,-2.9626302533286015,-0.6455227505453471,-0.5895707861726265,3.3433744920232797
0.9765853335609116,1.0458672896157974,1.2738059588186794,0.07078358795007866,-1.933159780274076,-1.6977927726469264,-0.4403012058960767
-1.810737250963504,-1.6191340858489969,0.28637003972781205,-1.985452409091591,-0.05290973342020777,1.1274542018041172,-0.7856688001356271
-1.0467066658427775,-1.054459227908052,1.9612732390274017,-3.1576968733783692,1.8911541279269268,0.1285080038279589,-0.9104593009152313
-2.1410225135450984,-3.015322349491848,1.171656828365904,-2.4818548744663183,-2.264574800400527,2.9622057406450057,-0.15127686504895865
-2.8837255534659896,-0.25930304248210634,-1.1650659803634509,-0.6024397529481111,-3.8851032558703302,3.143179125046971,2.7804359710855833
-2.405170625652713,-1.701998757750008,0.9772561473690266,-2.9648581656340607,1.0611649060778492,-3.898269270084916,0.2310127218717583
-0.1813294294980723,2.1231946667419304,-1.3722273968248428,-0.22952011320842947,-0.5326749075327164,1.1519308569279836,3.1249755827329126
-1.4955089864935946,-4.004000369206224,0.8933815739799604,-0.3006053385712021,-2.5564541579491564,-2.8999864050828643,-1.7132687948601506
-1.3732550863737356,-1.8786229003989117,2.6610426489656804,-0.8138661096640518,-3.613632505120294,-3.423213351168288,-0.44617190660615025
-0.9956048728268654,0.013198335393514893,-0.506033036888377,-2.260564276408604,1.9789055375746434,1.500732194513077,-0.8274355650477874
1.6187934496351255,4.014316407478878,0.2388293962594571,-1.972410272738229,3.8366897825008266,2.0799315178773004,-2.30226886776249
0.3249664276874622,-2.457382718138903,-0.4037237450321931,1.3363250564412943,0.8613068540429775,3.9039981586790695,0.5427965391112872
-0.03665600765279653,-1.6444573472938224,-1.0734263561798796,-1.0546143393095893,-2.903885828624613,0.2597083649017738,-0.38885372287430564
-0.6386719102815512,-1.5030175672871138,-0.962740455532167,0.6533064522638347,3.040161649804185,-0.1331537718857595,3.6567505521242714
2.258109248973849,-2.1928423470586216,1.5670872990441571,-2.1270412281995075,0.7716996434615747,2.154443399819834,3.8180696471310336
-0.7448129633736797,-3.322801857471804,-3.9288362206269696,-1.2654935147249549,-0.074221569023599,-1.9355279346859915,-0.428720655160827
-1.045089490950603,3.124585220845045,1.3338155493569965,-3.6455661724580706,1.7822252714452098,-2.4422593396832966,-0.9926439714671353
0.5206780905154571,1.0944768568627428,-3.719637384560248,-0.3249512990310006,0.7636176315341496,0.12187849960630615,-0.9327088947287971
-0.6764384158246515,2.0912173699151833,-1.678448323595611,3.51101585144926,2.986439839065497,3.8508234140304447,-0.9790547722764942
2.086201583486136,-1.4798901953261667,-1.8162935590552995,2.7000889562978756,2.641185617934121,2.4121984774749783,-2.684159755944412
-1.5897505073063234,4.0446756495044305,0.8288893797209498,2.4103108117288214,-1.9200489522514335,-2.376127389956997,-3.9695430095977997
-2.5561109597211837,-2.488094998024205,1.0531346913638553,2.474842053169669,-0.6871556051942422,-1.37575697383864,0.8149144802271854
-1.6175056167256823,-2.1543217050745183,-2.546886658418595,3.957482324238293,-1.8776406645155264,-1.5117693466421247,-0.9262606915467506
-1.2742240670598508,-1.2463833429964173,-2.8061718580343724,3.8904919045554065,-1.1093090772222762,-1.2089800348832607,2.328232124725
-1.4817784193901202,-2.7413373973904083,0.36973309402871285,0.5136981973455187,1.0096572433553803,-1.4754206406015036,-3.1061019198532156
-1.1066502906777107,3.593042681245187,0.9038608037325072,-0.03677355147567685,0.43110388140020944,2.634605108007775,-0.3037045170316096
2.875165991217405,1.181165350639227,0.934242353875389,-0.389969670275765,2.2526289882204367,-2.671298081985384,-0.7466649384432411
1.0491432121079627,0.16417039643965609,-2.232367626848249,0.8949206653171718,-0.6357566394535976,-1.0310867599114488,-1.170537642653754
-3.5871038504866117,-0.7147611273835872,-0.37558668221231983,0.1793377193333815,2.7593319638221354,-1.5484678233322187,-0.45796701307321597
3.3972194228963657,-1.5965759678028097,1.347559706697321,-2.619667987504026,-0.10741706595882572,-0.9054037468600571,-1.4655167056608858
1.1627471556907274,-2.0746588258451117,-0.570360166071991,3.215733350943758,-3.0483721303492635,-1.6336818400071171,-1.9074963936172382
-2.212483547726767,-0.6252253197088924,1.3557714051977097,-2.4349864023516066,-2.940050694632811,-0.42996990577844274,-1.8655103970311042
2.5032961497902644,-3.5256477561606685,-2.421368732926868,-0.43192587247891523,-0.000274554801236393,0.4662092898878753,2.0985249050749983
-3.6656816384929733,-1.8160282941499248,0.45814850986830224,-3.9933505408481453,-1.0154710862256695,3.8770044655469675,-3.1146125380722625
0.6172404954052265,-1.1215640662084378,-1.164748353067883,2.7936235238165033,0.1320066022899014,-0.6410484554722642,-2.372229280519563
-1.7065230448605868,0.7677195161943802,-1.3367041417512806,-3.165801934578771,-1.0149877136253311,-1.0383717982989564,0.5541759977243165
-0.00728127555674607,-0.5340456111728911,2.2690642209317944,-2.7749471103888936,-0.3922105024396778,-0.4476993530019313,1.9485755356362142
-2.927085177329838,-3.608741039595757,2.970319487483996,-2.417976065631742,-2.949551074284167,-1.862511177753693,0.18482056938065305
-0.34934328664202274,1.1761657554745766,2.869778159916205,-2.4237592793167506,-3.105195563562508,-2.101507370334036,1.2628583809083596
-3.1096069116403298,-1.3877337317526932,3.4551851142054355,-0.5016718474981359,-2.155577123991983,2.411094921723418,-0.5832495185777276
-0.5895073709263137,-0.974920586938486,2.514393951160926,2.2958029829631896,-1.9581470413046744,-0.9511887158673804,-3.3867148556756383
-2.784580379655722,-3.7131009402897615,2.6029270336945967,2.6976836988835746,1.486245690145798,-1.4127490749297613,-3.302660250201459
-2.1357247109381277,1.0819165969469697,2.7835555098107205,-3.3969539983542427,-4.010524504105864,-3.1156628788750655,-0.22503589937106028
-2.138996708102715,-1.0512973767181517,-0.058670053037279235,0.4061211533298318,-1.3332685471103944,0.20363888522744766,-3.428838881068403
-0.29190720681249915,-3.765367627378522,-0.4213763907679331,2.7071262086141212,-0.8719266716489324,-1.68279780910714,-1.5290202375259365
1.4577871179846236,4.03005363870545,-2.7673560856133665,-2.473613693751477,-2.361486925197717,-3.8278078009897207,-2.7219646710721745
-3.5726480880060425,-0.24817026574775747,-0.09271678713547982,0.6858830226791043,0.16416687060105184,-1.0718707409721522,-1.5384719823653248
-3.8857211070266047,-1.7801624482468348,2.5997457383385347,-3.3916412200125103,-1.4700373346138627,2.70719289063061,-2.3484347812454764
