area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-1.095825355108361,3.001553544479316,-1.3524575168014037,-0.7003292948690782,-0.7989415261553685,-3.1841990391159456,3.5992558002791926
-3.4999456766153045,-2.4720049011966543,-3.598700003241869,-2.8223868853543133,0.17919496227129017,2.6813452048255773,-2.5235337055085028
0.5951742395164743,-1.026302002334604,1.160405315778,2.794407706010353,-0.4425065342437252,3.4533975464628917,-1.0332014347534169
3.85547710265583,-0.5135115849531389,-2.550451310293586,-2.530263458038301,-1.1337414081972028,-1.3105154610293943,-0.4400995351182031
0.5409623612231443,-0.3557839900888984,-1.4458553605769489,0.8702561879358176,-1.9763947074635355,-3.5847496281902504,2.9656126162402163
0.013589186041421508,-2.0669875713525716,-3.8800102115034143,-3.3504909547894792,-0.9506350953338429,-2.81589630195569,-2.6513587991319962
2.4778230020878342,-1.2148963889974245,-3.9607825301800563,-1.270744802702005,2.8465812597099482,-3.8051061610905847,-0.3300979756450638
3.0500397335271687,1.7036115665500775,0.0993967106384368,0.05530171095100411,-3.671832699421631,-2.4952086972306082,1.1601270284642762
1.1770002599220908,1.1399727382318647,3.0659275211775165,-2.392163822274801,-3.2618512514473554,-3.5141935909369684,1.8209044809361234
1.0143300245636808,3.594553072614598,-3.4449825106849756,-1.5944124737385998,-3.199824699649195,3.1359881314474345,3.007502372176501
0.4915016607785363,0.3729766017522119,0.6222777993552868,-0.846619896243823,-0.3505778669911567,-0.8340832599224737,1.5703833425853142
1.143998672280598,-3.155480481711039,0.2701982177502424,-2.364780137130462,-3.5048174911763423,-2.140972386416397,3.9410251395991853
3.8437392744728154,-3.1675800664702196,1.3587134559393936,0.8081956004345534,-0.7016487932006237,-1.3191450285104254,-1.4977147792265562
0.2778811703567716,-1.2963714631983323,1.9399219134680852,3.944207769908493,-1.5498015004364045,0.36235198552976516,-1.5232672002690804
-1.7223450911045013,-3.9291585303482393,1.7343747749204614,0.2994032304906146,-3.3531902116766714,-1.0977930611854518,-0.053620081937302055
0.1128780666363226,-0.6835003808567868,0.8490122105475056,-1.0579030508910894,2.1213490438632716,-0.038983228035339046,-0.565392422587575
-3.5648310966986507,0.1310423877953808,-0.7903536163018821,-2.364877362199202,0.3730176732965143,1.2872822146352958,0.9151787689411096
1.3047366172010726,1.4020935402142858,2.8727265150955237,3.77993198151336,1.8440898502740595,-0.6630978052200271,-0.48775357708156597
1.7482680515813989,-2.9536248426281517,2.816375245087567,1.027460676753694,1.7566345050333771,-0.7438129192025988,-2.6099791897804847
2.3759345432366827,1.0483768475182662,-0.33538286100631964,-2.1053111668901403,-2.1438939718633243,-1.7685285791387846,-0.05156008445413718
