area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
9.484468149391398,17.833369252264184,1.0395379020331905,6.868324642613389,3.9975236330626016,-3.3697233510532527,7.9621505429585335
24.280507255266365,11.084417468073038,0.9286976879072192,3.9511615222233014,3.157282478242365,-2.704967285455664,3.034061788082241
14.81622309564192,6.6335798791865495,0.9684553823614466,5.792558203479352,3.0675785107377465,-0.1469300909756782,5.032566584108899
15.805126734933742,15.050146715769134,1.0015802147378077,6.320665797602863,1.4049551295969736,2.6436248863354415,3.345948799517463
21.772863892048107,9.88269427203346,0.9693635400774756,5.554501271297292,2.9836122177821514,-4.808864823964742,7.874431730008507
19.64531704001191,17.22023290749905,0.9196485844539731,4.9504354309840055,3.236598060645245,-5.562399858079668,8.356691422337335
-3.4730598071444376,22.144282986482754,1.0087268377122407,5.09405878935011,5.4283353784401225,-4.315594678231321,5.061917956318873
6.861138597685602,5.870835247671829,0.7308845907693879,4.004392649652578,0.9919709201782784,1.151508372744179,2.9046933875037158
9.9447481534898,20.578565492521452,0.8299012522505069,6.05930357745277,2.5885887900318183,-0.25407927268533387,7.85905454076944
22.641192723803435,13.309592873513331,1.0020923991381503,7.310571545202157,1.3311173133077834,-9.597863350969666,5.230826392350308
14.463674336637672,14.591868834174427,1.0633629947226222,4.8439613698180795,3.496554335631052,-7.904548906459026,8.434840589008598
11.79211961679363,8.53018511984969,0.8082727123514709,9.007345142646335,5.788069226277805,2.015735006101344,9.160220352125906
25.54622370051514,13.667908504111075,0.9847374101664356,3.949874145602992,2.099882949859132,3.4466253883692,2.409736958495544
7.029652745517111,14.858280927443136,0.797464765504565,2.579900295742444,1.276256782171551,-4.320384329764183,8.27694029593852
37.32499026154055,10.936506182895506,0.7156911712686685,7.499310487837826,3.529407065703185,-9.920378196154909,3.000991710225539
9.055525136847763,12.081906209585835,0.9234048183090601,5.934650974254418,1.5772495496083714,6.177605469693462,8.383113663471644
14.778897387262221,13.159976820730195,0.9920297820136094,5.089785716848915,5.551558888187429,-7.443094677121314,4.718443931792171
11.257492122419448,16.948013991203183,1.0628303723663932,4.789409950641686,1.289036097957441,2.7413200721204047,4.325133730262281
28.537615757463396,10.054070807947467,0.8420315598960836,4.693143015620048,5.349255716147394,-3.523646596563316,4.733319799830508
5.198255777456164,12.141657174372634,0.8241945229269823,6.044638927113115,4.062000440089088,5.572695077940015,2.3124334283980366
7.305566587100616,17.774833084238576,0.9224024476773552,3.4178910088683923,5.415176681685868,2.2243686749188254,2.937533050961478
-3.7531042679162927,15.794579848952232,0.9230041961237667,6.440301324313202,4.3029089496950395,-3.7359272785268804,5.3853863536518
9.833040411052545,21.739983283698702,0.8854250703173634,5.8161650272243275,4.475892806707939,-7.058019133920374,4.555473671506106
5.802051071432735,11.2622354132008,0.8074209952794841,6.749463700272016,2.585414712566708,-10.115788692647127,1.4318180439315336
23.79396530326886,16.064635011255096,1.0356952061065354,4.727818586964884,5.757270564223216,-4.516029141871012,5.568207610021075
21.469810830665953,12.659857123642022,0.9868117071462552,7.086635342087303,3.1779103353606835,-8.363643365294243,3.629977045719173
4.283515198909398,23.460619654111756,1.0424454310913516,9.216640594957223,3.0053420345661412,-1.567293149284448,2.596258297357158
18.274464633228156,12.095731569485112,0.8131797310810975,6.993947639189875,4.900602436512039,-3.928339475847543,3.829919213237596
17.108314140526932,12.187537365161015,0.9797180680070642,8.935953219341556,2.025051304687854,16.2940426204717,9.236033366599175
10.155174176102827,13.69698818733928,0.8228655882052177,5.676365321988721,0.9656728344487798,15.855875398844546,5.724982419750301
35.96299660232405,10.195431856452135,1.0157279601409148,8.677453091984493,2.1789587504654557,19.14195994676558,9.251617119266978
14.043926186813469,9.99798724353419,0.9794488820621398,3.1140426157644967,3.6777471831337736,18.016730022576734,3.0271929012704906
16.5506152496598,15.354088942447543,0.7959484365932099,4.303420431112923,1.8431390206617644,4.619075062383944,4.0955671532334685
22.825249392133326,13.932328364697266,0.9817814266518977,4.021686313525495,1.9409002623164209,10.610113144339337,4.119403880192085
20.039477812034665,15.825611533186695,0.9354416719768803,5.008206750582863,3.8268169851735467,16.43674109470354,7.932731200016718
23.308437126062945,14.183440489269723,1.0047324551300691,7.607197298119054,4.606654795945047,0.6869719193281166,1.985425161120766
37.16556748499892,12.474128183119099,0.840301078608516,9.205589698206033,1.9992357515486303,18.96815695638791,2.431049706929598
-3.044401471959507,18.17550286687711,0.9744347298950076,2.744784700872187,3.618454447424791,18.22073407091123,4.488418663338005
9.187200428047584,9.429256829158144,0.9887345212846433,2.571184428209594,3.8845635952997584,0.13954841737500084,6.395984479182578
6.523091354005687,23.858027549749217,1.0851815742841573,5.359879765175901,2.9255285262557185,14.728942693233357,4.398897368053432
31.079719275894735,16.540724948007433,1.0720615316958835,4.87382069401549,2.9291240346851826,-2.6116366182426614,8.724498216629165
34.23415356069276,5.773894169445291,0.7904936665822453,4.427636656114874,2.224077608701383,3.5130084871843468,4.988608713686601
26.226429661885227,8.38853916303224,1.0028289553000205,2.652298237538476,2.3677291099364575,-0.9255032611249657,3.087496471715809
26.804464702426667,17.075438404906137,0.8718745533061455,4.865159281216207,2.756749016546183,4.281493934754379,6.745379268187954
35.91951409053033,11.719312004324209,1.0778756859137484,7.019941514978464,2.3815216361364855,17.046502750073532,3.0264193476417027
18.138987307330577,15.707650384043266,1.0428867864953588,7.538456591317168,4.467667751728051,3.401233222151731,3.799966393500187
14.359667934388177,12.496717191520991,0.8678895222442395,4.530444699743176,3.3587971804386285,-8.409302996339203,8.637917079580449
8.933813842795889,16.752159564253198,0.8408732455173287,6.203447820050699,2.37565877574284,20.245260658950496,3.891958940842055
16.734464780886178,10.457819012347363,0.7407365569134159,9.310125874515013,5.982099507053978,1.9756651712950677,5.966673697212825
36.4866771000361,7.309016919453547,0.9401998407419152,8.31300716437075,3.053767108984644,-7.420461083930099,7.595311812351152
10.667972476060013,8.836497491555786,0.8488501784691098,4.998827389479854,1.2685472495524899,18.531809864545238,5.570974431440843
23.01827095052701,17.231106405262324,1.0012612811681774,3.6451860486412486,4.544733683089241,10.153616901329205,3.287198710669144
7.085313891525335,13.634485519268491,0.9323799630031263,5.5979446454141435,3.706913084351256,10.11219947294643,6.814142136114974
27.598249639177595,20.380740930044677,0.8855471336536176,8.532171772389983,3.390051514459981,-2.723564331443204,4.633252907536109
2.3967972923342216,22.71187681593488,0.8667966172147428,2.7569401642792823,2.0428331434657303,-5.0465606590442205,5.615790916272915
17.89371306492029,17.97099903494436,0.8252675389783192,5.496423578361544,2.1369893455747726,-1.4602708471226655,4.039809705780537
12.755618684046754,7.415300864897489,0.7245015445801609,5.465602640949326,3.4491435278671476,5.1739541169076375,4.319232898098469
14.932853301595767,14.19342087287252,0.9903029370349714,2.381321438456817,3.4923827632552213,-8.911030696133558,1.9547096209109658
2.11843297121572,13.206376065011764,0.983359792538289,8.258831507781288,1.9692432513128073,18.571872753545282,3.1017244645666975
12.771940775543367,13.018609583311186,0.7455370427425104,3.6693955514747874,2.7893803975360614,9.268480482319307,9.31616859451064
7.722767154626205,9.490216629321134,0.8620068907759004,5.812422355734979,1.6274382643988317,6.792878043427341,6.852522007818126
-2.0480057416193445,5.137664926719944,0.9870878146433902,8.608001387128732,2.773594537642648,-10.058253428104452,8.536130879269308
-2.0879938119842594,23.013128502623395,0.8687909043935226,7.105863026692925,0.7750291907919836,-2.6639793308217965,8.632689265710528
14.017353259770905,9.87045877762393,0.6948767589310465,4.129694868391401,3.533391329171121,15.832128902641777,3.635743067911005
8.288071181299973,13.6810126447655,0.8098495392847289,8.859658843329935,3.5808289187669327,1.6475017241054966,4.58820111145751
37.193512371829414,13.414174688086215,1.0825848592509342,5.119053931512995,2.810480420574403,1.878671616796701,3.761361446462525
-1.8486444359719219,11.04122212009912,1.0696673604392606,5.878699619520087,2.276750141181468,16.811413324809596,4.284057731814016
24.576518167009905,5.288263426443327,0.9343327008031462,6.11142140679026,2.3005718818524103,17.922450380725962,5.438285309699496
29.477283166439026,9.294356778179774,0.8163556102067402,4.03025180294915,3.9312351246470314,-4.267476274037617,2.866212302457026
12.13270726770436,6.006074119869524,0.8636526419097023,4.328678825020917,5.356290467022877,-2.3347606587250755,4.355911644272289
20.29646462620991,13.16963073474592,0.6706933002884012,3.4713723760447412,5.272375674961429,11.23154052939838,3.1985837607016068
11.46204015299278,17.978087633781755,1.0189550025948206,6.038318914776715,4.400804154618306,9.628590659150873,3.078884574826917
14.596146783207361,17.71819535751474,0.817050647928598,6.894191738184684,1.3718831467709884,-8.36408540868133,5.629077921027021
26.84234144181896,8.138345161419993,0.6803035564401128,7.799691264604604,3.7192880039765703,0.8676032847169937,5.578391137269271
4.2566410546751285,5.29491828187199,0.9640720021938968,5.700248963291355,3.1370161906628304,-8.246312433890212,8.659171995084984
31.054652508836597,17.37168580010653,0.7415819411395959,5.761559453281457,4.922091903529618,18.538715105883632,6.764717488443726
29.433877561376725,19.252772141336695,0.7970554780483567,5.9234089207588685,3.6654202896837367,-2.4596204393651373,5.2839385690058185
22.485562293741857,15.730175937079933,0.8628832364555832,8.149448999529577,2.150392225700137,-9.289576136202502,2.984374324025907
31.985494189931995,17.7976086982853,0.8430642200683263,3.080385121612403,4.2901179113878625,-9.002137792809322,8.545011333448258
29.05014099846429,20.135679486469716,0.8760899055417678,5.648022501035226,4.574645016742977,4.798802336065039,2.2471967949284712
-3.629613159996689,14.683543005358253,0.8800793520700991,5.804766330570825,1.1129816633275011,12.189247837595666,6.805823455958811
19.830429694898616,22.44392669952196,0.993214694560947,6.359347861740036,5.8398754945308,5.922838244037747,1.47812836675445
22.7996091163569,6.735755971867878,0.8866489955337562,4.918283184867318,3.9813736295353617,3.300231888042516,7.360876614514791
22.04816619760807,18.320636731879127,0.955683327583364,4.0760634742528135,4.646797752807829,5.797925156443067,9.000161412605692
1.1731839054007438,17.04293081400873,0.8532455219428006,4.142568063621728,4.303519848371567,0.04375583494645187,4.010189367738845
-1.7918718792516382,16.215096000861195,0.9935476937457995,5.876169985016594,1.8743302136616067,-7.926090496613674,5.704916988433284
0.3448228360776152,10.130527883069172,0.6601986450775852,2.453777421071434,0.49578728596374105,-8.939716344324482,5.548754593639221
26.413207515871388,12.517301358994283,0.6628834879279267,7.680229296440872,3.497906124262153,7.908994310935524,8.034775118126122
22.706655182781006,19.828974177072766,0.9713391770984092,2.702497882556981,6.1632389271036585,12.529014597946464,6.152262799062997
30.231921570222045,20.59647925986231,0.9871200470533841,4.2759514285317755,5.153403835434625,-0.34775252782454413,6.413785409020083
24.397191083735184,11.344930071381391,0.8469456481112886,7.651681276235053,3.9082705420364463,15.078092853474406,3.125725883400265
-3.4146852411663287,18.577756404497386,0.9964806087887443,4.077312443941336,4.282351944725507,-1.4796778694169466,5.4644418813002895
16.881175151841724,5.6439163853306615,0.977908283429584,6.476968283771005,5.3207287862952715,17.06319099880655,7.400952487896463
31.40897498724459,20.2311520029007,0.665511406587307,5.768582504207484,4.329077843889988,2.6653035571396604,7.4346933950112195
18.99807648957982,22.339964384224494,0.8918273726261662,6.74082738257755,4.7262390505556695,-0.562801989965791,1.865576743156849
10.045476936519151,14.353001915233994,0.9463934952266502,3.426280355331983,1.6099046880874088,-2.7601706208085086,5.518899605598468
-0.3959182159508156,19.166271707302144,0.8252374140254051,2.969045439189655,5.0096030097780835,19.280662614235894,6.9143522028810525
23.890252601803393,20.49991863026554,0.6687726449964914,7.209530187491244,2.574733676646095,-2.8846978859213337,8.654596151423315
5.973189616290721,12.545136606097657,1.0009107280376526,5.820980541199696,3.998868782489837,-4.482848520843092,7.262635479384138
35.418673745701994,24.4786624856192,0.9616416946501103,7.22512691046384,3.9845486989688355,2.4722032545721033,4.464489160294748
10.069374661627275,11.90895766573962,0.9185759657991793,5.009978315075107,2.0349602851624753,1.2835224036012944,4.675696718827072
-4.852002835571783,15.968588998578,0.9356981947490925,7.917713631486396,4.858212270273833,13.582555199004444,8.383104805841235
36.98845667045829,5.222136803006802,0.7209818347035644,4.364034459293179,1.643190556546148,1.7153581457550071,6.358269467750782
29.835659226041617,16.73910585874819,1.0771488304124224,9.361342152347119,3.9779092785970307,3.574731326969606,7.491240802390732
24.041904078995223,16.30334885393268,0.9944730118882059,6.508950316585149,1.5460501600432834,0.5850556645670514,5.544939552426101
