area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.034190598038235,14.804599444549561,0.8675871832542532,5.669957305605685,3.2479599767048803,1.0510088057241582,5.1054782769309
14.081580751448362,14.040756323103873,0.8944323974468916,5.537580332540408,2.465594138063495,0.22996865580518847,4.843230365606318
13.199088883214989,13.88689061076585,0.9147846371183084,6.164155433001708,3.327647534611445,1.8950373840910288,4.506979657691581
13.208791602188615,13.277217166153637,0.8960577854544067,5.411336616628225,2.443280403495706,2.328945969494123,4.824087382930099
17.215387339379337,13.18242986324264,0.9224441522935435,5.58235100975579,3.6932132370912774,4.241999945242035,4.916458238538267
15.15950717832845,13.860787651014798,0.8596429849060736,5.363209193762251,3.273881743844522,2.0129648361229586,4.978968996231086
15.082777274502847,14.635276700151142,0.8890056581052129,5.506068618173859,3.2816023140702826,3.1279847624892487,5.352477428208245
12.928786106675256,13.497285740850856,0.8951556073779815,5.921065490594299,3.294675365897182,2.432478624806198,4.845513932535104
17.447488176004725,15.892056884166204,0.8700919148250559,4.691835962826197,3.6033708907109343,1.9183783754787307,5.844652460694904
19.545041520887047,14.877086230796552,0.8846720849070527,5.999277643228226,3.4683360176948104,0.7355572598019352,5.383070180956078
15.246074071089785,15.310963511312133,0.875630933982929,5.025785943449082,3.3632013435653,4.990490824800565,5.393263199031111
17.577869391476497,14.006743473732321,0.8753753669662362,5.217999275925789,4.248192637385462,1.1304868552446135,4.9761935697704835
14.43245030101012,14.180755401831048,0.900325909548848,5.106819239981194,3.5724020039625564,8.409932860493699,6.073023839374422
13.474300840710745,14.131519685193409,0.867953412744343,6.140293288809739,3.0622991496350305,2.8890824404176847,4.905847882955957
14.380799487141326,14.099483094728686,0.8881736894987907,5.233559320111028,3.1996318168083526,1.9318637693330056,4.717189832745416
14.43138014031944,14.49232258048101,0.9048046985169064,5.407784356886559,3.949660080868921,3.384731011211739,6.181996600294733
13.27226038596906,13.939242509897596,0.9259674730871097,4.851852406759295,3.2757980958782533,5.962212819671009,4.8475343573551815
16.194098724333134,15.020886071696603,0.9113204397550988,5.4787480883917885,3.694638871344056,1.0840296493125483,5.653262431626953
14.032427073383577,14.333786740211902,0.9308236190023166,5.804010687705613,3.482683423724481,1.3111383463775947,5.249858221641647
22.834663596740473,13.287747902857891,0.8670444273869773,5.130135634340574,3.1055887216497013,4.652849719878483,4.931736113666635
14.47393436449732,14.612913329328881,0.8502774065458069,5.471122774870418,3.151128265435605,3.3620885201050386,5.120162801555033
12.652048470318014,14.583028705934632,0.8659960907197549,5.384912602851978,3.134781914323018,1.9044764849811355,5.304997732729495
20.172307626938373,14.733167010459551,0.9085389928402916,5.496574293300491,4.248782984155424,-0.5867112288910011,5.030665790381549
11.193191736706979,13.055917404053343,0.8691883719034046,4.961398306155468,2.847756724116416,0.577237316088072,4.686424415144694
13.83991401015265,14.364586509117956,0.8719112847055343,5.822549327431009,3.272879700151177,1.583594297402169,4.375527755316199
15.663601803775638,15.02523184018514,0.910317127240314,5.966415871790366,3.4986035260738055,-0.5399443609552633,5.414430078755016
12.25872042472161,13.583054613768768,0.8537149682350311,5.275191306220446,3.0017472519366963,2.7186952240302196,4.707773984579757
11.429068944312226,13.378824555567354,0.8628411914761474,5.1623340902265955,2.7938920133044154,2.4605570117117406,4.9056755648733565
13.316448262169994,16.6565123608355,0.8898619150428074,5.512660372503234,3.168173572384655,3.097551827377827,5.051009668894555
12.445173130222281,11.591517399893728,0.8500115683530001,6.2544099755675395,3.0157736679157026,8.781347339848905,4.814295552479328
12.878829189446703,13.753364240185439,0.8769193439469931,5.437345061555756,2.791850224909129,4.017460017879538,6.7362315096419465
