area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0.006642971954523957,0.016286428088348626,0.010367324182619875,-0.18925148088727617,0.1654063402009185,-0.9298188100728109,-0.49505925922238614
-0.305172826590415,-0.11000351403558473,0.28328180566456135,-0.4152100225114551,0.19987578078404172,-0.9539682199202617,-0.8813305586318139
-0.4034864097068136,-0.5008044605933561,1.0758395154651155,-0.7092818912828307,0.16280226004232573,-0.6022042629793747,-0.7504321278607002
-0.5377341469785295,1.2377804049681425,0.8870658844912925,-0.5100039273249275,0.25747258237174997,-0.8635531777583514,-0.8566738720223672
0.14553213148857136,0.025229616628209273,0.46131035190311087,-0.011043061283954159,0.3384286993109464,-1.0377228986975664,-0.23753739981272937
-0.14949489057574816,-0.12738603955416894,-1.0019030506356592,0.35513850011997183,-1.1702964144049668,-0.5740957661209105,-0.6979544336063972
-0.17461357602447314,-0.1986006451209732,-0.6990187607004754,-0.10165220409443121,-0.10526068898501917,-0.2082399509753574,-0.4831620574589732
-0.5295770654329701,-0.42847603706165693,0.6354607223005392,-0.6902268187519642,-0.20896907116366992,-0.6324842715159307,-0.4321550702964305
0.3805718390915598,-1.341086584670324,0.1020359386844013,0.5523953518211527,0.03936709235761732,-0.6463232774349679,0.4865494331983176
0.20533891436688723,-0.8816007127215475,0.4584329020284885,0.17744018050754262,0.35754650024016355,-0.9468083824442362,0.3765359780158911
1.2791945458733336,-0.6861678686955137,0.05062123915059302,-0.14558827053491386,-0.07722186068469528,0.13013462714986346,-0.2059122686144187
-0.5037338672894245,-0.1279210529532041,0.3078652781396089,-0.5938331922663511,-0.14468190276949833,-1.0756641383195853,-0.6408986320703487
-0.3925804913039246,-0.47756929073035126,-1.00706831564572,-0.6522099023026671,-0.13590282738634674,-0.22146621364523345,-0.8803624291358354
-0.671353873173596,-0.24028249199571206,0.07530047879742757,-0.3530919980288433,-0.36632892282039986,-0.4693253749136297,-0.7012619136108154
-0.4792491634943601,-0.5770078779962169,0.3763049464411026,-0.39930479274559993,-0.50839175363857,-0.7268550713476951,-0.9326908896209343
-0.49965551405080055,-0.4703612002090978,0.2769739116783078,1.1851160850402997,-0.17095762180821106,-0.33544832527932056,0.47369740278078004
-0.37683598904924254,-0.6018579264331392,1.1155159386851732,-1.090958498271925,-0.08193911127219966,0.06450921805303123,-0.752526297693942
-0.18955176249177141,-0.00565462294790986,1.0466497832394233,-0.3974772763557046,0.4968400287130802,-1.0274679229415837,-0.7749974317948605
-0.11320711272508077,1.362919518156644,-0.9497492044717362,-0.7289364148154991,0.06831325806684396,-0.9400032084991634,-1.1634415393783777
-0.562753895606982,1.26644158945105,0.17051012000586258,-0.58410465791004,-0.3931249776819955,0.021375803455101816,-0.8816938167660651
-0.2765579111742784,-0.36696951097060504,-1.3800919553287194,-0.2291166687432209,-0.3652352877103967,-0.5249727872111996,-0.5031218634628944
-0.23592717105758043,-0.44198506265324267,0.12958450681256406,-0.49742108156240883,-0.45733413650222443,-0.4101963622747815,-0.2371434381110784
0.16926363587313675,-0.14759808290810472,0.9690922510281136,-0.4098053141407366,0.3740417369690254,-1.2548068387016234,-0.4008345197565055
-0.14181963973316003,-0.712001407930269,-0.031410292275865004,-1.0828071341413874,-0.7939605596387767,-0.13929603975621063,0.49327247691421716
-0.21591240036285297,-0.03383398416682637,-0.08832668691302481,-0.02738412379919941,-0.25200930734499005,-1.0732769381761458,-0.43740213653113047
0.27630053769325125,0.051027587095228144,0.5940851649819368,-0.029393273615517024,0.27480366292506575,-0.6987746268763595,-0.3985994951620544
-0.45162349391398016,-0.40735786228334103,0.1616376787790455,-0.4712666694612797,-0.5739600285755191,-1.2843469704895811,-0.9938104524720714
-0.8263043268781338,-0.6499816595565033,0.16306503365103797,-0.4041015069095919,-0.7125508117590025,-0.7433685238518495,-0.6393533796801287
-0.39156201472762153,-0.24916707743083732,0.31838019882918445,-0.5040264141662278,0.45608778027818925,-0.5447696856416859,-0.6609597106060892
-0.6345183480880701,-0.36640817082845256,-0.12905039560336606,-0.1945498068514253,-0.4841397206251281,-0.5348604823935263,0.7553289346524087
-0.4358047287237934,-0.08852548114184022,0.7212607121898257,-0.6187813190629734,-0.757227796259399,-1.047392671661639,-0.37554962760644084
-0.22219336262188127,0.19169141378413823,-0.14529920690448184,-0.10038943879751416,-0.1041676865006338,-0.5400547164894498,-0.24668666884488577
1.3425385059819193,-0.1836065932663009,-0.06969904177768316,-0.2596110169917498,-0.4340966346876305,-0.25253528641519973,-0.41080058538217723
-0.4667056974768017,-0.4967513502615506,0.27202886612418115,-0.4429130056881352,-0.4683928037713405,-0.890835755659829,-1.2159471384775105
-0.13549294333079853,-0.03518778293842162,0.524443220921704,-0.11234864279888934,-0.004221114142537785,-1.1817606840556822,-0.07384451033960393
-0.12328562799998966,0.13770036534059626,0.6487885547416318,0.7890915575123125,0.27105815113450327,-0.6146381078792713,-0.2419665617864737
-0.07092815030783073,0.2676796189815316,0.015931086303159647,0.058036179058741255,0.1358203246090981,-0.4935841679550561,0.011013620201792751
0.355820706897464,0.10482638549772533,0.748402640564955,-0.023493256945136376,0.5636781898398127,-0.4291152085386998,-0.06510665722909326
-0.1437260339910129,-0.33992386662873075,0.27235181878728093,-0.05545745078270414,0.09909271670525976,-0.3302507637889762,-0.16852773533253773
-0.5545682087791846,-0.30572928789682263,0.7018342430859609,-0.5258023367874387,-0.04713242352210212,0.5568779773439375,-0.7917787197710167
-0.5315375420896769,-0.46059611717142523,0.6688093126952298,-0.5077741983465611,-0.24426313872828176,-0.799618357908763,-0.4121072337952406
-0.6247728594300808,-0.6131149248273726,1.1923438010419853,-0.8288469730288677,-0.391758210137804,0.10865056372183118,-0.3715771554594076
-0.4829269591657058,-0.6765091636593121,0.967208838037124,-1.0131543179170996,-0.3090033901112603,-0.5822099119106832,-0.9212572055063886
0.0892624592246799,-0.0032176256013145554,0.6044077659103547,0.3201206712112166,0.052873075663605607,0.039438250687585164,-0.04385950973155095
0.016786498440794106,-0.3185765970379232,-1.2012708860602812,-0.37406338861893884,0.5395242478827521,-0.3352758692814354,-0.5356236766652009
-0.2585385617709838,-0.46378626365893605,0.3039652066141581,-0.5252294290260584,-0.09673844969756529,-0.2176991873253985,-0.6186211615695396
-0.19581754967379394,-0.07337143704253313,-0.9180378977829269,-0.26746336461122555,-1.3200918396806538,-1.1660748509041134,-0.36091489038222435
-0.1542668851844783,-0.163108187823247,0.3838430062376173,1.067983648253345,0.12302610093608396,-0.47354025647708753,-0.7659710963310584
0.026418011848296563,-0.0017687128558961929,1.1756532843581617,-0.14566671302290046,-0.01120888144204446,-0.4618425553871326,-0.6278232552249878
-0.24361921044957602,-0.1760010449095869,0.0347480069539583,-0.050929642596286184,-0.16062128845155832,-0.6030411683092269,0.90291246009134
-0.48722487865645725,-0.38455127736704897,0.44872409380783856,-0.19666769305879606,-0.2799113807358291,-0.24365715194009452,1.1860828466373021
-0.18231959778292095,-0.13202690961047803,0.5307255287946069,0.011206011155282969,0.3636113487812353,0.21426540892343093,-0.6228552940790919
-0.1797829730051378,0.019449794683613075,-0.35937180394459856,-0.17655093983397463,-0.48997847063162825,0.0312456980043313,-0.12784225210668054
-0.43121902005376733,-0.26128692188093217,0.5087561375387506,-0.4408182129488287,-0.5061794094706091,-0.5343597159640521,0.5213382121097219
-0.44349771535436155,0.09144115844071798,0.012482279609129787,0.113088262232372,-0.4271877557843803,-0.8138771251938901,-0.24976893668803513
-0.15274246542593062,-0.1771485708493532,0.13763091422871604,-0.2633720257128864,-0.07403242713809821,-0.79505423372438,0.0017174108916389041
1.1204796934336596,-0.28460593636617726,0.2753706873054004,-0.5936605568816871,0.02217296059400975,0.9198009990975283,-0.5287421255006992
-0.17869665021231906,-0.08781647597852138,1.007532996405169,-0.33963345264361444,0.0896350519560033,-0.9904688397676407,-0.4791056320157143
-0.04559376196044784,-0.02378543001542155,0.37590696573998433,0.041088671766346785,0.12667330413183608,-0.6925439795900115,-0.49320638390500593
-0.424900809815404,-0.774205557972371,-0.6267139219711668,-0.6671776954636057,-0.5245552574062604,-1.099360531318008,-0.37133206902049887
-1.1901395802978145,-0.8594372933038712,0.17218105367508652,0.5475391279998059,-0.9609489546946948,-0.703993274983713,0.09610603425585224
-1.0984745985061108,-1.211137944397505,0.34828578980340286,-1.1308849401671814,-0.7974012523628156,-0.5384177063174971,-1.0317652267060917
-0.8392261791579976,-0.832520549665341,0.5461573424612535,-1.1618998549674318,-0.3569538177517353,-0.49070015354210705,-1.1086094210075106
-0.5392002535132658,-0.575397040630304,0.26251232198408897,-0.4757419091531425,-0.44834176249508906,-0.32107279799622557,-0.6424714953550337
-0.7592499687953229,-0.4864940907713955,0.24513174245358516,-0.6970924769699696,-0.47405021911547307,-1.0447503452686133,-0.7589174958754923
-0.6756605342104818,-0.6247421105363642,0.632563448860387,-1.0635470342710152,-0.5080342667420468,-0.661638090376788,-0.987601531176119
-0.43480714286115485,1.4173470176131169,-0.29400538723721126,-0.1064509451618203,-0.14913016410158075,-1.1182866796745392,-0.6147632224691948
-0.43101009725151807,-0.07113563678805956,-0.22184493603797206,-0.14328049312957958,-0.30320149371498784,-0.6739182234434071,-0.6718302653205612
1.3788299577486252,-0.40065164663716213,0.18152862972697104,-0.29171874810018683,-0.2319061076510247,-1.191851238360003,-0.2931078480101561
-0.6560440088282904,-0.4902814802832184,-0.2513578432256034,-0.40463175519825134,-0.9709625659697256,-0.2834302062492291,-1.1070860324525533
0.23934122078195913,0.6098894086110961,0.04754960762473176,0.3468604802357587,0.4194241717262156,-0.3325572959291041,-0.6772539444658221
0.1541275163897209,1.1607978614282377,0.1535161683863786,0.8255794130858519,0.1808816965298085,0.11781212452335355,0.5596218850241345
0.388218943114446,0.4315963268188214,0.1094152663164033,0.2573900332726236,0.308308355971458,1.2191834844569922,0.2245417975607943
-0.2124461368283873,0.5680126786960336,1.1217582792545542,1.0925120921023979,1.1874993700550613,-1.3217758975830844,0.7240128189429008
0.09028945795836418,0.30597528727393464,0.28564317071136697,0.3680879465023518,0.4247674267880286,-1.044568866822107,0.19329487140787643
0.8473595530519845,0.3179180680018376,0.018874045572434217,0.1314192480180978,-0.023372125384502174,0.1793971592349075,-1.2216594630151152
0.5375586201042878,0.6617243826977973,0.0025445358088697634,0.41458251900064647,-0.0738742024351281,-0.11681954004169137,1.1986073773534194
1.1006453893667028,1.1098114962738266,0.37186662642532575,1.0831728823442806,0.8084000532877396,-0.04118526121923327,1.0961663357301143
0.6738686617362325,0.626755683286185,0.08738295266678364,1.019171310706467,0.6610944518938352,0.311863021176368,1.063613969645959
0.47538441288165284,0.26430777351139184,-0.4670307226980437,-0.002378197539221416,0.5927185095459417,-0.8555646437392783,0.10325263990786293
0.31353318962811666,0.4132835568815701,0.5588770594582017,0.012049896106742342,0.0458251971027171,0.4129476620171093,0.5139231349248444
0.7387385110395911,0.5056970128593729,0.7917501722809989,0.10721650592210763,0.6993482837203004,0.021150750487320846,0.3354541002876754
1.0812172128708504,1.1362172403332411,0.586350134687117,0.4854855221833432,0.9492308755452297,0.0866222779141288,-0.9407519405377949
0.8451162374211899,1.0539495436212865,0.5203737185646046,1.0155979963858683,0.7481981920872097,-0.9775512382237339,0.8931245561583231
0.5874013641920806,1.115785278943476,0.37528300820582117,0.802834407152253,0.7946788520222553,1.3847866169259682,0.6640786672343229
0.6533520107938239,0.6031185710717393,0.6582585445740982,0.682786810855313,0.5553585691891835,-0.8099099772915934,0.6277439062765671
0.5632651775249957,0.5436550891330648,0.6451952424389695,-0.9568482236353091,0.588650721869312,-0.9595404102508038,0.7454357977588276
0.6376018022487092,0.8080516301190769,0.07194714944037056,-1.3330174682218783,0.728733193613806,-0.44120571815268095,1.3554610182310134
1.1760633522134483,1.176828488720899,0.8733142534030176,1.0535210424690726,0.25083171618400246,-0.9434947817054093,1.0337084349146226
1.1588766808222188,1.2659856409897057,0.6851400408535346,0.71973101520453,1.2620977522149874,-0.22278291361986802,-0.8972326630122658
1.1190175693317126,0.39383803172004017,0.23120984771459252,1.075974247433583,0.6591023109755154,-1.0211855659735658,1.0842981413480692
0.49410772256708574,0.5910490968085019,0.800990270764634,0.35557395887722437,0.8010926646863628,-0.466050230238264,0.7864902155163614
0.738501877998349,0.3147293629105521,0.5253521199665375,0.5874907372800772,0.8105851723492922,0.2890592942039824,0.6391567780760777
0.777182775888089,0.7703404356459154,0.9334737610862534,0.3665637251970578,-0.5470202962560435,0.2932269504842878,0.4603192613134844
0.5769070341481664,-0.5760268464704006,-0.5174788180682333,1.1926867160907881,0.14416042418048347,-0.039439165272410315,1.134888564864391
0.08760270827664574,0.5951878526451,-0.06400610644448579,0.5804561484079304,0.06248427716469657,-0.18489247986935542,0.40049856379225557
0.8232672048765572,0.9807393751349519,0.46405580486046427,-0.5090641168274448,0.7656933837351243,-0.21895997823450442,1.0269813833165133
-1.1955640048111227,0.9801861768253933,-0.07156116160645531,0.693945197751506,1.2428758663536668,-0.7849520586580119,0.4430642891681324
0.6113116871776554,0.6452578999911592,0.17018748250415983,0.6071353747635504,0.12524110049051956,-0.40703986297667516,0.7273922501591447
0.7672561602790848,0.6406930493510207,-0.7594115117853997,0.7749523468225324,0.4794633343136475,-0.8695663911552158,0.6345580988546832
0.32577836521801445,0.0819148118110633,0.699861911868672,-0.18920671279797074,0.5324516299518006,-0.2768577204163838,-0.061367496327637716
0.38023580969016674,0.38730184015967856,0.9551104686461847,0.127480650414944,0.5661705711744319,-0.6724566296424486,0.4881524619639144
0.618078164842973,0.8423208760039912,0.572137648228639,0.38795870148179673,0.8795092504956923,0.05621087031445832,0.5865200327265642
0.7881038168373318,0.9281241393102072,0.19612486122785022,0.9943500338497009,0.6124421576717503,-0.33581823461404703,1.0203330662884353
0.8712321176712827,0.8895581030657429,0.26484949152731957,0.7382826224896296,0.6171038022810944,-0.5639492189596116,0.7111170115070357
0.6874334555930758,0.8549451813308804,0.44472931579841013,1.3744935170033425,0.782154001760828,-0.7806010060248874,0.5963873594541352
0.6247233320871485,0.7362267218997598,1.1085160533362963,0.39685184563820286,0.9558111508540896,-0.6583640803449204,0.8297047193703845
0.47744316723969527,-1.3166225810271692,0.20940167067155058,0.5166391302128924,0.45110447884513205,-0.9594390156290311,0.4696079001432623
0.857951890992684,1.162561044798045,0.25964391166096024,1.2640158817836251,1.2837915316433517,-0.4707706619622507,0.1297790224976117
0.5932412048236009,0.8464815782164682,0.431110175563599,0.6414290230705694,0.718619765946512,-1.2973072015082991,0.5239713908061455
-0.18473098894191087,0.48421158620074994,-0.3909950416790531,0.062316698691310235,0.6350646084572998,-0.8139263482640444,0.1856686332968973
0.6913386051498355,1.0253293288707104,-1.3343061711679507,-1.0322720614265446,0.932577270764745,-1.1190858952215135,0.678843298422811
0.7897219810136921,0.8608960014891729,1.0108797836157841,-0.574939246674961,0.9829562975023781,-0.6422665106443552,0.3870190874001487
0.7843804792266981,1.065352811761733,0.011414996905774133,0.6917305694287078,0.5686945996192653,0.5452638089526536,0.4114565180861225
1.1328767839106828,1.0542130276076118,0.6897815027246081,1.2023632289623891,1.0350354874034609,0.34706162779092126,0.8547866304081868
0.7623456020590189,0.8329886960593424,-1.1549823266157893,0.8830447185863274,0.5932252491748428,1.2054285218855483,0.8783034304558266
0.8486743080953479,0.7763651366823434,0.9020288493683253,0.5068506505750843,1.239656653997039,-0.04174431064600159,0.3121422646379854
0.654340174982346,0.7587984816335349,0.7426678553179639,0.4395222012275607,0.6969033442210218,-0.6703176821502124,0.05427427025801457
0.8852720445474604,0.6669442312581911,-0.8778497779100574,0.15875890531614312,0.6994317783057441,-0.2345576325173725,0.40495814630255833
0.8053263125768884,0.9255466230172464,0.47986652259607027,-1.1377402266983323,0.7536961839097384,-0.6602845605804879,0.8895755461861405
1.1066163689281292,1.1471635595241332,1.2315545681087385,0.6191852675843361,1.1308341485798938,0.2402988861971167,0.5998381912180673
0.7185334835427714,0.5157625519233215,0.3335012168069406,0.24490866802687872,0.22148184108027102,-0.3831662123192723,0.5740871671241876
0.0015540042028276968,0.11418793688110851,-0.580135517433283,-0.030326728373299083,0.1943684583562243,-0.06464526014436245,-0.20418429900185775
0.3770094676812805,0.6128426670626759,1.0610274652969531,0.23798419012474303,0.8642062614991245,-0.6082634232595037,0.0035025640962542126
-0.6420456132349097,0.01893944109546164,1.1219111404037267,-0.6567253724247506,0.5561791327965687,-0.20857268917679161,-0.5356732419494987
0.5193302943879878,0.804870079660561,0.8953566713083503,-1.2036187973305665,1.0991447190299333,-0.10616392121071394,0.6247439677427996
0.57114320747403,1.1127143225663414,0.16163138045150577,0.5289867748119069,0.6446755335198407,-0.27785097667844827,0.7003143048755125
0.36239972404319554,0.6343630148040228,0.9157090472414535,-0.29904180133294544,0.8231181262914682,-0.7285590114355904,0.41003906258490075
1.0383157948505057,1.2188171174698996,0.0699263579968864,0.9512311930302326,0.6568726536287974,0.5660181864343414,0.9178672099374702
0.5864351739762391,0.2706669059082798,0.9563409788417482,-0.18817720277539007,0.8238501847994746,0.42113910000470145,0.013235869001701428
0.512159106774955,0.6115853465059633,1.2298445609514101,-1.3088717487320534,0.9220390092187691,-0.419891716224428,0.21472886142706882
0.7334832356126982,0.5904090127719039,0.8173415482116794,0.6535801373040826,0.8368937450782917,-0.3924451648571845,0.6865091410893337
-0.2526940021938191,-0.12649052997085608,0.2694652843496167,0.12150817350263632,-0.23349459783618343,-0.17276700211680518,0.3407386151701518
-0.7423351441387951,0.3541464069004592,0.10278747849609648,-0.0697907876401298,0.04112852114866716,0.03520461287232424,0.40326274891159414
