area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.12788969283355345,-0.9882911343316849,0.013979308048285288,0.09347263385854543,-0.23514109613039536,-0.9536240512100342,-0.5645998576022235
-1.111732528884225,-0.10788192114202988,0.6154195535358414,-0.14498825338443666,-0.1499835732387348,-1.3367750986260978,-0.785130779765856
0.6177974714053507,-0.3039600827430471,0.9586565154846514,-0.6194991537890908,-0.032358618197796174,-0.910067011990281,-0.9444371849336075
-0.6454010803118713,-0.554675159140801,0.5474774129627129,-0.47035041361834073,0.14773285309714512,-0.865731876958679,-0.7969639764752816
0.08621663808379526,0.16799602895747856,0.8437059580923604,-0.3593944493718293,0.21262859897590625,-0.8308266269698479,-0.25251858388728654
-0.15481263411441637,-0.4334042402757238,0.6325790581658346,-0.420714159667797,-0.07000113920980733,-0.7879428487137536,-0.8709239919767533
-0.1754947276731279,-0.37683208999763695,0.16687354914407726,-0.10364994188289423,0.03538371437313992,-0.34585163937981234,-0.25169216374193626
-0.3007710408378683,-0.3548771662399681,0.40849311352479056,-0.4460774338799576,0.5129671788668128,-0.5605131311953147,-0.5067479720228538
0.1905109079318958,0.2358794456566578,0.3471680725246312,0.3115459089285308,0.0800993922092314,-0.9859318557964452,0.5434892387132134
-0.07913876542433984,0.07558799354609352,0.4210753778997505,0.1675097912083724,0.42423328220157386,-0.9020206245245583,0.20720020524091787
0.04360991303598866,0.22319758488759223,0.31140377025693455,-0.24680040733145614,-0.07750784195350946,0.16964989079904702,-0.415054127750474
-0.48928157986505383,-0.4836712924767309,0.18733550509420194,-0.2821228361033479,-0.3516304039840846,-0.7987998263606235,-0.6538220339907299
-0.4930336100462337,-0.5887811153935574,0.7526682324595088,-0.6295000602307741,-0.08790880324642891,-0.23503106576579458,-1.1474362532205238
-0.38978154081769667,-0.2500237469730574,0.1934526216010677,-0.6235563789825735,-0.2248232219984747,-0.45538677153212903,-0.8214743854117124
0.2363645036710339,-0.3307809202841343,0.06039610483492458,-0.4069891608833234,-0.4746945982844625,-0.5100878088163168,-0.04555145032950825
