area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.48222049303418,14.93764744506617,0.8693337172940527,5.727448774395667,3.3693106169744804,2.1450521572393737,5.115178152430304
14.988932162336225,14.66583267937288,0.8795638315717897,5.588224615710666,3.39045709147501,0.5914117636337646,4.965619897276853
13.93251509082704,14.212215503737271,0.9063723311180836,5.175739873708626,3.2205335117797182,2.316427167148051,4.8057790952272
17.02958758869133,17.502742995088678,0.8944813913503822,5.2042122966571505,3.5808354945843837,1.7745212465445266,4.797158772829683
15.969577957028836,14.886083320799408,0.909615350521324,5.697412496894014,3.5560264200080662,0.9732169167085047,5.940145339467813
14.585160091484541,14.050855967330556,0.8958327978302033,5.296227488125481,3.2751867848578526,2.2248815971228666,4.91614694417627
14.863127425930596,14.369082302389572,0.8856273682833887,5.463701375069917,3.216159980307154,3.7435106893611563,5.696087788677237
14.36298067540685,14.115636272868308,0.8981614444411141,5.3440311198667265,3.237312698167374,2.705687794781927,5.041929466282846
18.714060661058486,15.494000407119534,0.877839093732859,6.0121908589805235,3.491030649673789,1.4751347795782928,5.873072118351355
16.861521241193003,15.211904362064693,0.8863010279386847,5.879753919741217,3.5714320480533424,1.4745096980945724,5.559895193948749
15.158936721541444,14.858262194674836,0.8670638831643652,6.037254410482425,3.2656696604678626,4.806035217415673,5.369401043027745
13.808925419145378,14.024752335929257,0.8798581569022493,5.473649070513572,3.2513364448103204,1.6379030789104674,4.956669494377373
14.164763102032165,14.038765521513813,0.8860990343388218,5.432551070794357,3.249592652381488,4.193195985930287,4.592272117420377
13.874038197384984,14.123425799682089,0.8725636292652934,5.522458326618926,3.1306255971826413,3.3321443375028927,4.868395394500004
13.559632547916921,14.063559441319732,0.8734503570403652,5.477911821799612,3.08320923298014,2.5756511617789215,4.686728864506196
14.795117735330832,14.297295828909958,0.9069678043841821,5.290341973510386,3.289354937619326,7.0887410788320935,4.647281426076567
13.376413205788522,13.555094038558039,0.9183125366358672,5.021008295592888,3.39666460594296,5.238024304746128,6.049603228475426
15.40618008437449,14.647055430955668,0.9047222388000848,5.5586729580370156,3.5917336202015426,1.2510094167167318,4.963802639537372
