area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.210878497946262,-0.021172622961841858,0.17469715709964823,-0.08574768288693191,-0.3100640027548105,-0.67108773562775,-0.4064151452569934
-0.13861270799178294,-0.17620057398624767,0.36489051189529215,0.3522116076704796,0.062183868261640574,-1.0625997166784067,-0.5631923543599149
-0.38947049104776754,-0.2832388523040871,0.7531135935068644,-0.6778168017481006,0.06506046642562197,-0.4859560386362569,0.5547007148209582
-0.4273493468046913,-0.4884660049334839,0.639994469158735,-0.6496766909186735,0.02405581266759843,-0.6725847686416377,-0.7401013303365391
-0.022852172588799347,0.027874201501843776,0.7657430279096723,-0.07452426711506865,0.3459004268025619,-0.8917394439913229,-0.4176521747353348
-0.37095338004709233,-0.21027838749686167,0.6241710393284603,-0.5708567372815547,-0.0641705880619855,-0.6077598250781426,-0.5748667239591057
-0.3044108672147199,-0.13444553214851218,0.25252967293592427,-0.2689165437878607,-0.09951972866990999,-0.2073670860814547,-0.2578240119302404
-0.3979230790241852,-0.2888131721210163,0.5522714644099254,-0.48781341733771666,-0.05558329200171985,-0.5785284732949598,-0.5224318346707857
0.09424599501737158,0.2754129675884881,0.22159664919606847,0.25937702898849946,0.25575603510803097,-0.7651665077384158,0.4511647184048289
0.1486091944651814,0.1363642130458641,0.5662011017762671,0.20052756159536084,0.3244415907330153,-0.6833518983650644,-0.043597459308291175
-0.17306786605355473,0.04421913726292198,0.19673098653845533,-0.1527191280715019,-0.20405262816647218,-0.06199793694683764,-0.2613043354522353
-0.3790119671371619,-0.2535871708238471,0.24712666909002723,-0.46441938186151477,-0.16377689519414607,-0.7426129694123638,-0.49731461727867243
-0.331863999707642,-0.41771362498016074,0.45044208583837514,-0.34918347802589667,-0.2483446090311826,-0.24073268421780292,-0.8960815659090302
-0.35462997166577026,-0.32840766873100913,0.31716256479837934,-0.30483270818176966,-0.20723392642097171,-0.45199327229764186,-0.7926875486413494
-0.3866989607035045,-0.32611685981373384,0.2192905732235163,-0.34777907628655,-0.28581433868093853,-0.47041365762031595,-0.7784823910225651
