area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.17442461156413602,-0.01178247364594931,0.13500102298487004,-0.06616851622694087,0.025472323822529064,-0.6537457438048302,-0.34097991090180146
-0.21474375856751116,-0.19699025280803073,0.40208793903826406,-0.36322979304601744,0.006037874087926942,-0.9696606068632121,-0.6443059556645521
-0.2520895242512732,-0.34908607662655156,0.8343653174669919,-0.5261929053700036,0.04410537527950387,-0.6005896239519926,-0.8061028058047652
-0.45354790052786975,0.6614805710116143,0.6307566743878437,-0.6165726728601839,0.13565360624331058,-0.6754815093389965,-0.832808066024987
0.08725232929053628,0.005408334286509275,0.7536088259799786,-0.1628726334606454,0.40583035385298777,-0.92494225666976,-0.44925185279172
-0.3973191383101863,-0.3587853604860489,0.6314728722403019,-0.4746997897386127,0.03540982830690481,-0.5854628221719238,-0.6954215720572736
-0.15799008927764246,-0.14389035852973364,0.3849357904516959,-0.3102483532756235,-0.14067357309016937,-0.2986507449784497,-0.36152400077527447
-0.4407870569760268,-0.44221428443931843,0.5316176438880446,-0.37172762270490534,-0.020325720313533857,-0.6121322070126098,-0.6629040267059276
0.0653259674123946,0.20039480453936265,0.2505698942189386,0.383347518944659,0.14428412747115726,-0.7809409770806639,-0.39506397836441887
0.11139344451191197,0.8608755314515624,0.5038039978480633,0.08004327161982483,0.29311732208731667,-0.7177283162437569,0.04783085396839071
-0.14166293329477908,-0.3492884680280437,-0.6830004257396693,-0.01603052888000167,-0.18179866916640564,0.06424550107491139,-0.22530434410888756
-0.4435038467776742,-0.31266744225386445,0.24733021880529393,-0.4239735346328781,-0.2502825871919754,-0.8443058310813112,-0.5027771364443929
-0.42424704647981093,-0.3452842450367519,0.48287752818401636,-0.4007803042301752,-0.2823803469888635,-1.159698867456939,-0.7885860674685075
-0.41042596362100237,-0.2887953642428649,0.18911811954082758,-0.37685664961892584,-0.20995220708300377,-0.3341228800245941,-0.7112297237718821
-0.36294802650652835,-0.2762580740193321,0.2800448812342735,-0.4601610794359726,-0.3745882779203836,-0.5569980658310307,-0.7077798247939036
-0.24085509565647223,-0.2234225959887045,0.8408074087914736,-0.6118338653043092,-0.06385688323843652,-0.0921218919411434,-0.8186647263129789
-0.3787463247996232,-0.3869674022611058,1.0270239125106222,-0.737425994545309,-0.00661028805546704,0.15455526012509302,-0.805507378887756
-0.1145377939538259,-0.11585788188715984,0.8567464831249334,-0.35593001869238305,0.20384100853708587,-0.857029932169493,-0.5875888651457182
-0.17913021641547133,-0.34453777919370876,0.9746143013526554,-0.6606903752045314,0.15172059716507746,-0.8435457472707697,-0.9936113337915213
-0.6273931512506039,-0.6178594737796861,0.17740512125185726,-0.7678744607467867,-0.37886042021441946,-0.15942436912911484,-0.7079856906172557
-0.3492342790429772,-0.26031972990536145,-0.08638298974867309,-0.23889670972097532,-0.360875111076161,-0.4094001176239539,-0.45915336318422084
-0.32816353602472226,-0.256710745717469,0.11249068391823891,-0.41492749877639445,-0.25861840814574,-0.4938271185906422,-0.28605136472569537
0.004997805283292189,0.006468752379075293,0.666279384270965,-0.272294419545709,0.30428483871927564,-1.0369823589352272,-0.39425015872541036
-0.7664531332312701,-0.6404727564346531,0.14271262431338955,-0.8987227514365299,-0.6599216305475648,-0.9925038348774218,-0.5470491583186419
1.1158683305726709,0.01368238022298629,0.05002632728701445,0.04400157360821255,-0.13030260821545148,-0.7804630213224222,-0.6167618449423435
0.0029262952220626137,0.18804730092025557,0.44257720500175274,0.06081429675502681,0.12419881782191305,-1.0395264008669753,-0.23150014672585018
-0.5706298843547484,-0.418368677482722,-0.0040308104907350595,-0.4844284747448129,-0.43475837223664393,-0.3370670291439345,-0.811359543078179
-0.5583287939003829,-0.4447424566474466,-0.1285302165953175,-0.46894251726607716,-0.5135077984833403,-0.6468667296295962,-0.7179553879523854
-0.3032214819995587,-0.25877018212311853,0.2889907118891466,-0.22873916819563211,-0.13594479850655627,-0.5069803228950094,-0.5625230960815271
-0.470718145120983,-0.29027824630345345,-0.04304325185092184,-0.24677890064053942,-0.7561114405047851,-0.22817486844899404,-0.4994421028304672
-0.6049190493798091,-0.4078049594872484,0.03772604919093453,-0.32485738075208936,-0.5193707151445908,-1.1126674150094489,-0.565054679388407
-0.006204980737577803,0.12451048954623767,0.1963920339458486,0.003337565211611493,0.03021516710864275,-0.27565548442047305,-0.33329876314077356
-0.3939516815662236,-0.27665101793726177,-0.16540215355596388,-0.05256998210160091,-0.24231738084059917,-0.13329420144307136,-0.17644498362946892
-0.3860994114035565,-0.24456815877067362,0.24201991930374173,-0.23847566632839234,-0.24310998434111808,-0.759609722084094,-0.5747166402881179
-0.10912039156791875,-0.080046253849275,0.315517552321715,-0.10012681337196183,0.06268529627427044,-0.7432464547498554,-0.12030433448880706
0.09413271823378738,0.07169022342711351,0.670063532108563,-0.08428077125430189,0.2660762471630877,-0.7282784562632434,-0.01903224302324591
0.11622407112666189,0.15463193484099091,0.1557368817000656,0.09146776730996531,0.15380660588149403,-0.5100538336442446,-0.003656064731119346
0.19643732636743094,0.24603472229741785,0.8849010293371291,-0.025981990294405954,0.6046460262111796,-0.45051115519814133,-0.17728055140784837
-0.16149246511235082,-0.8539375671949894,0.45218097814614894,-0.15827563149886703,0.021322610057677827,-0.4494711853359956,-0.2962528288004507
-0.35353495946119406,-0.27328646055957817,0.659535342014973,-0.4079463389641995,-0.08704898821135965,0.6441496187290306,-0.6373617371157154
-0.5337171145802133,-0.47580968113812294,0.4772057972997195,-0.4526656943163945,-0.2542787616289497,-0.5202078476179461,-0.45545849552603723
-0.4963821599511127,-0.48922897598902515,0.43830373456116756,-0.47034477226379656,-0.2720243502845896,-0.7289621351648814,-0.42561634881077903
-0.6307492938428014,-0.524409484851242,0.7849923240051956,-0.7714080192780475,-0.19621503225557235,-0.5365050921943986,-0.8422204772705679
-0.14704892571617878,0.8069073022016898,0.4137435847378234,0.06199043179345465,0.02127676306198728,0.0028153821797605727,-0.08755490371409624
-0.2088226750133092,-0.15979280910314486,0.6600015948119689,-0.23151723502114807,0.2540255878093155,-0.4466803540537354,-0.30427915119675975
-0.37411226980850165,-0.4096031194205074,0.2751493564683418,-0.43682151696738125,-0.3060251794589297,-0.3639757987598655,-0.6541494652853788
-0.09126517480736429,-0.01097607256764932,0.3956075266463632,-0.19466651373419275,0.15731516363182307,-0.9152575101352383,-0.4572808771886445
-0.14985757943793399,-0.1614136554171518,0.4610834819347325,-0.20901680229403818,0.016140801878152033,-0.37885145508646056,-0.29914610040333267
-0.14370530401074122,-0.20104100690176363,0.38631450327708544,-0.35940665933531357,-0.1365769670955882,-0.523248236279515,-0.39824897406569515
-0.23019991679637886,-0.11669802272239027,0.1412934009152742,-0.11097168048145956,-0.15274707926908482,-0.7530143717310176,-0.2104973307566942
-0.34784631070465544,-0.14882259894100702,0.1596882964382771,-0.2953120349243852,-0.16072082193895965,-0.11207202467995048,-0.4844668433513142
0.09460001804293228,0.11026152215993612,0.6161660855256025,-0.08381465518963549,0.16212864597055532,0.23320557850498264,0.4098759601356239
