area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.11821260470250317,-0.05424334706201006,0.17772526473293038,0.004374006725472723,-0.09740565033906545,-0.6721052389749946,-0.3273465349266851
-0.2232091763398487,-0.04929929950885348,0.292295553384265,1.0255210967370176,-0.039633878125394206,-1.0725160241818603,-0.6855425664266404
-0.32081600055012305,0.7582687325329032,-0.884523375705992,0.8533076472590817,0.07067717960199099,-0.5081540511737626,-0.797626820791147
-0.3626311158756348,-0.47392447162437423,0.6119517695970554,-0.5556878555201108,0.042328683512465326,-0.6363862924165484,-0.764723933365161
0.06120749852398605,-0.14719852846845205,0.7100190056528128,-0.17102967193089613,0.29153151628853036,-0.968905078679333,-0.4319525889952054
-0.47445096607266635,-0.29835820880819464,0.6863284041012182,-0.4464743598034815,0.01356402831564446,-0.562263868283895,-0.6907459967223517
-0.24207325256616707,-0.22863218558811693,0.29456436347540993,-0.25768278680159606,-0.12056282765626558,-0.32722012489499996,-0.40818441479628254
-0.344019895250975,-0.26003612413532595,0.532355278961041,-0.5390930825321016,-0.00233531239842244,-0.5134053979513171,-0.5944511660263669
0.22499346854980967,0.2215012140968351,0.17210309107210053,0.317700892852542,0.21578213868682578,-0.6901388944428779,0.42959706415317783
0.15733977402949806,0.2635900289792794,0.5301233294775073,0.18309549152247762,0.24687258100976417,-0.7815421573597825,-0.035720348997402285
-0.09774844432954355,-0.00013792551959246335,0.15342011680540102,-0.1771052996796142,-0.18889676947607992,0.052116858045507086,-0.2723735972731438
-0.4137326828228012,-0.27805656758369013,0.2433368588581687,-0.36115122342191885,-0.16702588401391094,-0.8958695205660099,-0.5067803351094906
-0.3843523551308389,-0.3860278295003392,0.5445549225936396,-0.4477480528564791,-0.26780953576838495,-0.13998059967840037,-0.8432690863592633
-0.44923940757755454,-0.28926215318132564,0.33925581123687865,-0.34688865858883977,-0.21270159182153558,-0.37259765863203165,-0.7036274964408848
-0.4989978597630931,-0.2731355145512602,0.18982756254652244,-0.37718347961093546,-0.33165142122946,-0.4729985297012911,-0.6724920315313156
-0.33069972239469314,-0.20862036106128923,0.7996889322084337,-0.6145386938529491,0.01573711111667364,-0.1312302988638312,-0.7831753151248921
-0.42429724383975986,-0.5048577500573597,1.1739407203714656,-0.8689852378584899,0.012477642857664617,-0.3760822761437985,-0.2735556687977987
-0.06278502764917215,-0.026054039093989956,0.8523582442144438,-0.37953249258059585,0.3404779906662797,-0.7776098570416587,-0.5177734142224477
-0.2892797715174137,-0.27234450828937806,1.0006424510032306,-0.7753309484689002,0.21466206303378693,-0.8406972066676788,-0.9880598907889906
-0.640541867535221,-0.5047968915610201,0.025919928230686895,-0.7237469061592112,-0.40472702265604754,-0.07888067851373237,-0.7341352692776524
-0.36614139264686685,-0.2599126040973303,-0.10495363919886846,-0.14650168481372883,-0.3939497215959158,-0.367124521366347,-0.43990521122331494
-0.36032997578811254,-0.25584169024789716,0.1988541929949118,-0.3910524460293935,-0.17583265676748583,-0.5406802832925648,-0.267388746645304
0.0005871323218492042,-0.021336836448637264,0.7227131636698289,-0.1551564240372656,0.29881487319787764,-1.1332693939281666,-0.5360687939909998
-0.7717790776896478,-0.666304275535174,0.07885169324072783,-0.885250238874419,-0.5890570570480733,-0.9210485032598301,-0.6374335534567857
-0.21047489136193587,0.045482847775311364,0.3215581036914583,0.07096772005599311,-0.1767155462725598,-0.728332988321827,-0.6037741693685474
0.14440543773339964,0.23480617235671447,0.42186549859910705,0.09991704624515646,0.09944368541817505,-1.105210995477831,-0.26057158079539167
-0.519354568636262,-0.4122110634048004,0.037994805052352365,-0.42485786294706507,-0.5414945615604865,-0.26414700703102234,-0.7720673195665821
-0.5643517586795574,-0.5601549924506408,-0.08828348782106965,-0.40120582852964537,-0.5034485510456295,-0.6291422413209908,-0.7401790957231145
-0.3981237605093436,-0.25465555600178025,0.3249113789066322,-0.2560431646092105,-0.21310621276803965,-0.6108407590022722,-0.6145253989947035
-0.5083000375800955,-0.29662875591100824,-0.07512358403873931,-0.41257978009189955,0.7631673307230413,0.6874776335265413,-0.5365389481690073
-0.532817393169885,-0.5432016895802585,0.1474800666532733,-0.377628668162863,-0.594147763756079,-1.1085474135803088,-0.4416232530385289
-0.15044567053211066,-0.28100122816249185,0.17493773222229625,0.010010537140737852,-0.00917461522877172,-0.42886380760075293,-0.36955034411695764
-0.31054910220067766,-0.24544454017129436,-0.23584176410273816,-1.016134887347518,-0.3042864120958291,0.9324966968131626,-0.28900361493489046
0.2108773469211651,-0.33237165881764574,0.11456523363680537,-0.336602128011663,-0.3538341037366538,-0.7398676952803092,-0.5573915237901075
-0.13816997361271044,-0.057042794337992975,0.3157516657723023,-0.17537132598081462,0.03478978607931482,-0.6969643729567176,-0.21274230105260505
0.052738628239701324,0.16208094405676465,0.7680711646561249,-0.11009666210221691,0.17667519184457003,-0.6863916391317568,-0.015172410811298165
0.052138128020698615,0.18407726314266648,0.12046114676699426,0.7481124270453442,0.23697035177222525,-0.5302896669535744,-0.040092268372293294
0.22164680040452078,0.21283483832871963,0.9690353910799958,-0.03049752479289347,0.5781020083882131,-0.4108002615365267,-0.12505921817223786
-0.14497696847684427,-0.08729772697683214,0.29863523381024587,-0.2272647053929724,0.016706255091832933,-0.3487547053490988,-0.32836004960178267
-0.3548997284740164,-0.34221617415374006,0.5735893147168664,-0.4525797451161082,-0.11303033687422004,0.510879774798064,-0.5202879169911354
-0.4931602393506407,-0.4432936580111757,0.43931306067856163,-0.47516027917395176,-0.3353591566464953,-0.5730941211603162,-0.2934335558845884
-0.4195713372434644,-0.3839447645448568,0.4756467998521151,-0.9628763236504525,-0.18633952984993385,-0.7434303204294508,-0.3119018833069307
-0.5375643412772224,-0.5552465130613944,0.8085396268762394,-0.876092358221954,-0.1910216220158394,-0.6369458486354875,-0.7254488298865935
-0.13613133183520199,0.06989401691568298,0.4239290914789978,-0.463145148920459,0.14099775752583799,0.0857561107830227,0.07401354477538241
-0.19429488298654174,-0.125773582561017,0.7094932666396865,-0.1724148951130836,0.1860543893363908,-0.4255438461987986,-0.3818517089790985
-0.43977829786152356,-0.29655539698138944,0.24579406836491102,-0.46282302175884293,-0.3176977772326921,-0.8934110843824088,-0.6097941637478372
-0.09674276576794794,-0.03609104644565886,0.3960668358726933,-0.0712418825119443,0.1322313188742762,-0.9754883300095671,-0.40633661934790977
-0.18587356475176886,-0.11462312506553785,0.4666817451353606,-0.34065468287115097,0.0042256600988664905,-0.4904106601593188,-0.440381819637635
-0.17776721399377193,-0.21144153141109268,0.37406673003045576,-0.3762976581358535,-0.03926097189719846,-0.6080349030491965,-0.464828107101954
-0.13494213937299948,-0.010740849207598213,0.03695826216223991,-0.057062088899059504,-0.05396827012607208,-0.7493292655342378,-0.27311935211926097
-0.35034326383802505,-0.2575891677140423,-1.0508093657840096,-0.3067542449904358,-0.12315532414174957,1.123755490032976,-0.33556834135787916
1.1762235439913282,0.10519904340349057,0.5906407807220838,-0.10474401054385585,0.16981685196826113,0.3028334751654843,-0.3413263298143967
-0.3142442066432891,-0.09004603071067718,-0.14026527616551332,-0.07963956168357278,-0.3948741893068932,-0.1486254919918315,-0.14857821099366508
-0.38646045134899065,-0.26646989065172244,0.41897506447166355,-0.266993456406621,-0.18338158887866463,-0.38110713699212906,-0.2973260866532793
-0.3374528537115731,-0.16213143827905596,-0.0633850500179709,-0.03494928674205833,-0.3771395213960089,-0.9349729339955821,-0.11966846010068499
-0.18230682839949996,0.05132540701180954,0.08297076001941067,-0.1822842965513909,-0.14770840886598013,-0.7176720294478811,-0.1615720153446828
-0.35744919160283306,-0.19160755338533997,0.2931975121437425,-0.557000293670548,0.08480388700813835,-0.46863992042264724,-0.6852285113345638
