area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
14.854253720965646,14.94258310999759,0.8154487036840853,5.72035049123232,3.3407974992430622,2.2193249109265496,5.109142318001763
14.557014190117606,14.607185626843822,0.8836887590387698,5.607641837152378,3.2939184966107695,0.3530141526330849,4.9752265744210415
14.076669575083635,13.894203521425494,0.9057450343940606,5.282522126897367,3.2768778570436408,2.7537894028668326,4.825896265388885
13.950612246553824,13.979372647504084,0.9032018765510738,6.27379327952166,3.3226035069083584,2.258754942461908,4.759598313370471
16.569676140158005,15.13339027608556,0.9062991635051697,5.718508364696439,3.531169603924823,0.9658161695708227,5.192735546140541
14.483147583298054,14.050661571818692,0.8965924450633301,5.34996705096356,3.3725199080426576,2.3791260946968102,4.825360299631214
14.803712396198613,14.395664644624786,0.8809284364325456,5.489944400636221,3.242420122825068,3.8313777171091443,5.217665603272441
13.502126495908396,13.887545875235714,0.8897385286726028,5.3605516237824675,3.3246691032673303,2.334717583966626,4.9113435849557945
16.95296710271344,13.220365906234266,0.8756065162023042,6.146114251103382,3.518102911878754,1.7880218825059286,5.943706424343621
16.907145032606383,15.496001898557695,0.8880216283930412,5.8440233261167025,3.464545699724602,1.7974067460381384,5.497194073904085
15.463298958322065,14.684192486806376,0.8723355453197152,5.7849741712865494,3.230540754945499,4.260624888974061,5.24006716727464
14.299179928051746,14.053501327157718,0.8818795555935257,5.1895266497998875,4.04048652047049,1.3242718367967197,5.020614048612001
13.458282377723119,13.898084134027627,0.8871915977174177,5.332406822421395,4.105506686650304,4.273832172644642,4.643119236464559
13.639866281423608,13.904204272764957,0.8808035279465014,5.407464234309339,3.1060523368131396,2.798577490381434,4.884192352957723
13.871339621336137,13.786641527624885,0.877550290466033,5.434106601071555,3.087802340204856,2.7743393472771687,4.702719458202931
14.245586863169411,14.389622762372332,0.8990444820206068,5.368733013510899,3.384074128919155,4.064159020347019,4.640953361008205
13.928787936592546,13.817942274162506,0.9271181262094405,5.051467476377092,3.391361197845967,5.296859189119133,4.63042379752048
15.35769309390079,14.70717547826306,0.9064710411808021,5.4452357376414335,3.5116205706585144,0.9899209047934547,5.049202112799458
14.218674599117644,14.037429535427371,0.921572457202008,5.081213999221043,3.5289103572919953,1.736007121557037,4.61347724062407
12.56878020840165,13.441556845603543,0.8724251494198735,5.178723203606574,3.0755283216231213,3.754193209529611,4.777867011031114
