area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.1784510244279236,0.06308630622716449,0.08533874503285444,-0.07600180594192174,-0.02017909943835927,-0.7382994026485392,-0.31242856972895783
-0.21040342189749328,-0.16320098800052163,0.2986308253349914,-0.3565825566777281,0.03653324303275651,-1.0226928980776013,-0.5762468822179432
-0.38596374193916416,-0.3993048348853532,0.7720802328579541,-0.5376689148899776,0.0752047622610521,-0.6170175153755983,-0.6924716433301181
-0.4066649640495338,-0.33082954029095535,0.6046167407548926,-0.4940689364592077,-0.001628606300879465,-0.6356109252558384,-0.6973572631514691
0.11272006304621163,-0.013048435676469627,0.7876554300768805,-0.08997339408257587,0.28154491758134775,-0.8742651965409745,-0.4501510928533403
-0.35213575779031203,-0.2873346993855288,0.6696056988215117,-0.5741459346050373,-0.10714555715696017,-0.6739292078718508,-0.6504309743890571
-0.3304747646937318,-0.10800405634826227,0.3223071762868826,-0.3129094071686034,-0.1969281991112939,-0.3576685114299145,-0.3821163217809309
-0.3559484196303321,-0.3606375567510858,0.5806482429090958,-0.48182873964935957,0.011338827219354475,-0.5716379240312082,-0.6486002554456995
0.13796358016965526,0.3161959880778758,0.29775474437389454,0.3386077323182774,0.26628511531755533,-0.7881072037410619,0.32881698936199877
0.08038546648983136,0.1273514504077048,0.4095001967938985,0.19509460772314063,0.3380272777627422,-0.6774097175029785,-0.08906039394290799
-0.18863692477268346,-0.07356859742276634,0.1619385844149182,-0.09138518643654037,-0.13781394195474372,-0.0695125025339669,-0.30186890307456116
-0.3074754462878321,-0.2326340291750707,0.3014037105566171,-0.49686010797306857,-0.12040811401533635,-0.7401118076637305,-0.566020812204274
-0.33095118967533876,-0.3370290362595747,0.4480340364840797,-0.44612703107308804,-0.21460165033324619,-0.23584749730668764,-0.865874567658736
-0.36681305219682314,-0.3802840160336506,0.2251413078183344,-0.4015362180240414,0.1397358022037244,-0.4886620563127533,-0.7769862278488906
-0.47403321312640023,-0.4286071097455235,0.2536252601779575,-0.36880742618293616,-0.340373696381969,-0.47036794852255237,0.4742133600648646
-0.21859520157273982,-0.28807634882093835,0.7362160631888459,-0.5475595310534345,0.03420470464557057,-0.19374909714993338,-0.7758427980361968
-0.4111869007801574,-0.44112597655439745,1.0854925150234969,-0.7550107754805488,-0.00221769069558142,0.0908122416098961,-0.7436939599252499
-0.1285614186848244,-0.03440425433668026,0.8276816743705658,-0.3725219001925699,0.34878930606565495,-0.8640509704212913,-0.5640108859233981
-0.2689043562822033,-0.2369383054892007,0.6087389953264869,-0.7902514645569558,0.17842223135124624,-0.8571596263229873,-0.9243080929134064
-0.688507319644345,-0.5049313106081559,0.03848880355347695,-0.5991214719023288,-0.4210656435620481,-0.16755632338245574,-0.5772678566937082
-0.30002805440484825,-0.16837487078542623,-0.027940211269025017,-0.2179092751208671,-0.3943852240834482,-0.4864156901580301,-0.44207826279412976
-0.44390932592175747,-0.20365552380476215,0.19865160930779835,-0.32759237196612423,-0.3079432069849992,-0.5865814823093303,-0.41667547326925536
0.0639990567471409,-0.056038912078434366,0.6460320994780558,-0.17967309861816472,0.25436485645679713,-1.170430842186774,-0.48061572297792
-0.7797481931666665,-0.7169734340353913,0.12421963652579404,-0.874141769986382,-0.6305521198358399,-0.9423173080240594,-0.6850707295429725
-0.10401226410597175,0.017569193012529905,0.1327062736560059,0.08418245251739903,-0.10618974415012061,-0.8684162273810914,-0.8364814865509744
0.08482036379536362,0.19906775078540645,0.39799876409930096,0.10197657557223916,0.16731584365692942,-0.974072892181534,-0.220509820297348
-0.5466389779028293,-0.40983171484468195,-0.05919733372389757,-0.4569635624644668,-0.4395082605380949,-0.3314503328924018,-0.8428758370645764
-0.5648793846213283,0.851274869031696,-0.07734707311524303,-0.5523871696567584,-0.5149697567524154,-0.6608310870696681,-0.5186461766535144
-0.345617017423421,-0.3176975174644392,0.4502059887199579,-0.336710361977961,-0.2410942364756441,0.7615065363224323,-0.5554284811378385
-0.5554952770141763,-0.30719429584171976,-0.03776830832498468,-0.30286414816368,-0.49491944034170854,-0.3581113089919654,-0.4605666491388464
-0.6199418898629412,-0.49895299536478377,0.06554664805728261,-0.48994143927585987,-0.6174493828220986,-0.9748744700301266,-0.5433771939163308
-0.12357969915451661,-0.01482268025114819,0.17257679079786303,-0.10304147846388478,0.03517254061920139,-0.2500601721755299,-0.29427275502749084
-0.3085678852397995,-0.14849931811318207,-0.2562811151961809,-0.15424341234927208,-0.16266484073202447,-0.254635723488025,-0.29188147537778475
-0.45329477241498517,-0.35098932553722983,0.270833631145207,-0.2652070232495076,-0.3518495778775259,-0.6697823225278738,-0.5823259392469491
-0.1617054853705444,-0.06731834299787343,0.25279468249990933,-0.10470475964615478,-0.019303706836862555,-0.7239935582388541,-0.22266961981808786
0.09922496725016983,0.14856189828901933,0.6611840228865138,-0.09131312632727728,0.2591114930589343,-0.5775812443845874,-0.12104480306258247
0.1347460182470157,-0.6587125584042488,0.20898345358062098,0.11946404339364858,0.18426083756244843,-0.4735064633760119,0.03840037812518671
0.16764091892788213,0.27446403276523756,-0.3849054103271481,0.13005204506755635,0.5994174010880445,-0.5068242916912942,0.03087821272857949
0.02652810893982832,-0.09266475297893728,0.2983727739198683,-0.15058759854355097,-0.07567965453197312,0.4093486892418137,-0.15277760845442911
-0.399767382331504,-0.2666111963446416,-1.0973957051871055,-0.4626083017207764,-0.08517313951135042,0.5316870047387142,-0.5467219215603438
-0.42758929257601874,-0.45416935780164347,0.5582046185684935,-0.5453218610650332,-0.3145098319857308,-0.5113875867730515,-0.40008738866865023
-0.5600684703217034,-0.39742216349858417,0.37992242079501026,-0.4650056238551683,-0.24627498926171731,-0.6119070188630236,0.07740291994378745
-0.5179940087034998,-0.5219134985221914,0.7583514490143622,-0.7574216392410349,-0.13596881981410402,-0.5761382079120569,-0.8622887292633237
-0.08977833666388069,-0.5442840231271406,0.38277155116948974,0.060312691152992814,0.1585591340116531,0.0893007789689273,-0.010282141007674772
-0.17020762609660434,-0.08347201352541833,0.6443233157520678,-0.18757747013833392,0.14979966147504015,-0.1099845810952167,-0.38732015477841986
-0.5019898087044641,-0.37349592901891393,0.36485865015541263,-0.5182330493665124,-0.20948782266250077,-0.819025515682789,-0.5961081802551156
-0.18701388163343713,-0.04892443987325257,0.4321251404250333,-0.05761942086696692,0.15439262953441896,0.26085412918544304,-0.4495091090660792
-0.1576362752573952,0.1598898730781132,-0.8719783722575072,-0.2131013616514511,-0.0059343884779446965,-0.5404161050568441,-0.3885130939402427
-0.2942467508280451,-0.22575373889649286,0.33281509840862367,-0.3073328790335804,-0.09485352737115238,-0.5438774213045849,-0.5313560274392708
-0.18161938620466211,-0.09572207809772193,0.17113587383391515,-0.1792392148632873,-0.0371280138665081,-0.7257338456952784,-0.25244049270513347
-0.21087888502620888,-0.24356634950461697,-0.19371856992631376,-0.282196478763333,-0.08948716248374555,-0.14244744944700682,-0.3319199556109249
-0.03799034258945955,0.06913878921206384,0.600450050702966,-0.1851523428620756,0.1947159861051575,0.3115647829877668,-0.45865335091152104
-0.3352381025957718,-0.04168454860796189,-1.074988090069745,-0.14362905257587133,-0.3548626077535638,-0.12855750550078515,-0.22028196496724828
-0.37589036001644405,0.08399556271779762,0.46756955909674613,-0.28345927672988136,-0.14056033604800677,-0.2876934071486954,-0.3732610700292438
-0.282960553572673,-0.09374882594681666,-0.29149615782782756,-0.11108941814917206,-0.2508823306325483,-0.8424791776761065,-0.005631076206725538
