area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.14035163460369093,-0.015342194419057709,0.1478505915488333,-0.026811336160975197,-0.04883723673147444,-0.6439088958215804,-0.29695415055083774
-0.1981405814202848,-0.09088992572637677,0.32593875049118176,-0.27010901000915166,0.023406287962981775,-0.9456229019190936,-0.5647827566410599
-0.30479090786086216,-0.3083897155804851,0.7772666386961952,-0.5774087175566145,-0.006947567955129519,-0.4961591694648846,-0.7399377656976409
-0.37229543410728994,-0.38336172948612646,0.5982650141802146,-0.5183453314356692,0.0642274434125551,-0.6458507447727004,-0.7199324777025462
0.025994505073758445,0.08394219816716797,0.7742042545136639,-0.14953051891909608,0.3167202958502999,-0.8828380611015254,-0.3515204014115222
-0.2874713777095228,-0.2615069309967273,0.6224581247310238,-0.49618092090480426,-0.013802636484488207,-0.5905297237209102,-0.5617455594812693
-0.22884176205674978,-0.13913829078757112,0.2964093239136951,-0.2506547906268024,-0.12662792534703537,-0.30488642612938377,-0.3057221998691454
-0.3603610007389044,-0.2987004789241303,0.5133958256905781,-0.42988293224264784,-0.05869984857284105,-0.5230831311365793,-0.5665752377362632
0.16817133580218036,0.2811068370997085,0.20858325353463292,0.31061137156940255,0.22013060150405317,-0.6609601690252618,0.36418854627208386
0.10212952740147141,0.20132582864156706,0.46716296729250656,0.12282461275162104,0.2438900863937183,-0.6977315836242413,0.027143774576192492
-0.14228209726493746,0.001204165274402813,0.12120912234896258,-0.11121210630794387,-0.743186736769238,-0.02722432444575895,-0.2129437587472669
-0.38384825538144485,-0.28279717067720966,0.321779909042931,-0.38173289478661476,-0.2008523274156342,-0.7539762545790525,-0.5475932916181967
-0.38247836864040696,-0.3224557139793619,0.4577833179769109,-0.42897861271294935,-0.17681768353959004,-0.18189977781120992,-0.8042010134813793
-0.41915375744026573,-0.31102102855815494,0.20691597428793562,-0.35171634839686794,-0.253781501862133,-0.40844660078465433,-0.6837275137225396
