area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.1447533779439365,0.03334864049846059,0.13586958147885864,-0.02176465122340543,-0.05309595479615992,-0.6570248649825252,-0.29445046703741207
-0.16716902377356258,-0.10293112109571734,0.3298271833182088,-0.27366855519387756,0.02537266755412737,-0.9469079602500454,-0.556308673542713
-0.31709017848968934,-0.30092138462783313,0.7784543945272762,-0.570206884202249,0.008140612489228372,-0.49834243359328534,-0.7469896109497154
-0.3952902512555627,-0.3629647102579232,0.5984841958859272,-0.5233639217921915,0.09069490074682929,-0.6221624976512097,-0.7595521209514529
0.8546616237638412,0.07847224885111237,0.7582528318591992,-0.17582385907724618,0.33787776708951434,-0.8594064095982425,-0.3920491978703817
-0.2944401307434493,-0.24158085579025357,0.5842847330969845,-0.44252300078217033,0.002088161033406255,-0.5813672805574315,-0.5590518115611791
-0.23156128229856932,-0.13612392865255463,0.3070434493033628,-0.26011846571847985,-0.08679822689185812,-0.2663380553358652,-0.3010890154138678
-0.32148949400043103,-0.2808299154560914,0.5500325022545673,-0.40344037079577044,-0.057046097389158335,-0.4926066265064659,-0.561159815756094
0.17005703573713088,0.2630621433686902,0.238523929886161,0.3180604240537261,0.6890051005816871,-0.7007641393500179,0.3591994715160262
0.09684551765070643,0.1761336215257011,0.48454120038719634,0.11579301516796664,0.23496546340271002,-0.6855274839963206,-0.0032884887028702403
-0.13259271213146628,0.009729957964394187,0.09882935854115199,-0.10204090974867197,-0.10246417882862413,-0.024993952170123235,-0.19418228545333505
-0.3391255476439152,-0.2669883496956186,-0.4691276006896806,-0.39989324831097284,-0.20364653867665916,-0.790374981980787,-0.5619256829804617
-0.37333480280754716,-0.37008383355748053,0.46483169276479186,-0.5877691990369709,-0.16911874633246915,-0.18018263992367933,-0.8056634124393398
-0.41606979240737463,-0.3335205163252666,0.20977324629429073,-0.3858652506646092,-0.2754562733901066,-0.41826044519866357,-0.6519481908787907
-0.40783140524891626,-0.31529530122650085,0.19840792454327122,-0.3355379413925249,-0.33324155560451185,-0.4652887246082199,-0.730357991185806
-0.2710741891566977,-0.21466933016866285,0.6947300330781937,-0.5029023033478628,-0.0248323346537761,-0.11206715133828304,-0.7949434146103356
-0.3762296100254141,-0.4040554460189043,0.7276985695053756,-0.7549659008462055,0.08053871836292154,0.15536875294580538,-0.7509635339574889
-0.0076713365828176006,-0.05861729054832732,0.8138267675455325,-0.3115191187337665,0.29831992820112496,-0.8215320521272436,-0.4790612075894778
-0.20605428328488862,-0.2333417952940693,1.0050611952147304,-0.6583850565579785,0.1958496718908489,-0.7824994974626951,-0.8784071264598607
-0.6202434055219561,-0.5558035752181534,0.09788021293684834,-0.6815551239581958,-0.39541937994732246,0.49808687038453664,-0.6288509291643909
