area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.10094598578659042,0.019595878155185542,0.13717995302152308,-0.023168742028848555,-0.052448865099309794,-0.6602973041245372,-0.3011199788870731
-0.19299122514567302,-0.12816679269105113,0.31156921970286505,-0.29704820181582714,-0.026648252148166907,-0.9888930634194866,-0.5591994800572369
-0.2897678896546694,-0.2925157034701894,0.7512408311718534,-0.5696952977967304,-0.019306149088672564,-0.5124077960242359,-0.7244142501282103
-0.39395446011799573,-0.40369513386824774,0.6016655700030658,-0.5549041974072719,0.05683774650131668,-0.6202917476194749,-0.767050752983403
0.05154057899296144,0.04493529467912177,0.776735526201221,-0.15491861975572752,0.3405669796734547,-0.8639713964910067,-0.35798422358511073
-0.2918396612266366,-0.2764167497502583,0.6260782531447853,-0.48977994946587233,-0.022973115438930103,-0.5640757415088433,-0.5982811781016448
-0.22500629666771377,-0.16097676244491843,0.30163209798555257,-0.28184304743170663,-0.11317597894071407,-0.26379538368354516,-0.3316693235043028
-0.7384236546309955,-0.30542476395070295,0.5081223505998103,-0.41571768983923574,-0.049203960523224954,-0.482518855880962,-0.5595915901080504
-0.12113788410734294,0.2667434072962031,0.19581972705795436,0.32320713960978803,0.22685665072680838,-0.6848395840743275,0.32440505690422333
0.09368692336488571,0.16531468107774666,0.48820081746463073,0.14293051452658778,0.2551679205060291,-0.7206854447908497,-0.02272685657578899
-0.1481155820822222,-0.005953720210814972,0.10851815145698096,-0.07712615879286111,-0.11626057435179349,0.003599035379212634,-0.2408002590276157
-0.3576005139539131,-0.2971285706670531,0.3145659633165764,-0.4352101737738058,-0.1763117369930508,-0.7989584048826466,-0.5259064576983821
-0.39986609435371434,-0.34785077638020545,0.47062754797435297,-0.42344196740725104,0.09065436530144988,-0.17980864806012276,-0.5145860793200987
-0.4088497225759502,-0.3220534226986683,0.23094224663720586,-0.3701137318258616,-0.27834394471440804,-0.38222908017868074,-0.6856163134672126
-0.41088906312710904,-0.33971076377430365,0.1940640850663088,-0.35807587621438186,-0.3322717266800228,-0.44809369904732455,-0.7383968529913172
-0.23409987224171003,-0.2355767509722736,0.6507447788460795,-0.488594154087439,0.029405490546822177,-0.10744330836591054,-0.7651998369915136
-0.37297801480885706,-0.4467215282297764,1.0349907068380533,-0.7867797647313759,0.08571442656702982,0.1692693462928726,-0.7628566477039707
-0.05240499876520188,-0.024937289555224784,0.8092481321945189,-0.3280627694387983,0.29761086613492793,-0.8271158424997473,-0.4876450537302188
-0.21421862043056428,-0.27866943158611146,0.9920190174432859,-0.6549448421400215,0.2030255156168837,-0.7893464839058473,-0.910921161429199
-0.6318315206361709,-0.5344395414797076,0.1266954289027532,-0.6411765570738883,-0.40786553652138213,-0.10787551514233706,-0.6008635138701857
-0.33012852211631816,-0.15666456880438162,-0.08325256634194977,-0.16861464818505933,-0.3223783453083007,-0.39316972209211287,-0.338229807626949
-0.3696558051943586,-0.21783407724109605,0.13828237472851262,-0.2889605446816086,-0.22953549936602902,-0.5262125836762619,-0.3388260227226476
0.022290144791528854,0.0012575539887798581,0.6469264977215996,-0.19018439038123935,0.24568749234772014,-1.0583346126401816,-0.4675496463519522
-0.7619933510399755,-0.6700046527788981,0.04038748398192843,-0.7820980716672483,-0.5609638704143298,-0.8822399872011604,-0.5839578885629584
-0.1928571756505586,-0.05667083812777274,0.040974880051076856,0.004259593123165761,-0.1029463262838296,-0.7330932627757238,-0.5199438778436278
0.06844863323481715,0.14085672635987956,0.37810338557130596,0.02741516535693228,0.12510372814024057,-0.9881472006936947,-0.20558005864032936
-0.5625885019904022,-0.46167012172583344,0.010637577948673704,-0.45308927626349305,-0.4425229777527979,-0.3619586235173218,-0.7454090249195602
-0.5992270410437885,-0.5050611444383348,-0.1216460933284047,-0.45996602984145185,-0.5467018064729607,-0.5372003202983471,-0.6923049104753578
-0.32897749627941486,-0.29297032434568526,0.32305729914408615,-0.30451881552214966,-0.19196492253862085,-0.5246920246083675,-0.5205285744236776
-0.5009314366072801,-0.36544545501078085,-0.02232004034874191,-0.33595309097548864,-0.3970199075667422,-0.2784280581247238,-0.4149697181835109
-0.514507637370268,-0.43212969987818095,0.04227837202084217,-0.38956574942402855,-0.5523254668165865,-0.9901891526729327,-0.5119082495928378
-0.06380041245918067,0.058426991912661264,-0.30560050031254127,-0.012983006680478915,0.07207534706457752,-0.31818093554164517,-0.3121030011532665
-0.35930238131595604,-0.15981185292190625,-0.2046535342951492,-0.05389819881269198,-0.20538831293876525,-0.20126792752791067,0.5214311830805166
-0.358148557757648,-0.2793934730224389,0.15814193142634186,-0.20404209835397935,-0.2920376314064552,-0.6891448558222899,-0.5055601017299434
-0.16857856244928904,-0.06140352993632925,0.28713434323570547,-0.08430538563329149,0.017776385961235763,-0.6371761695158507,-0.16379891878307296
0.047082498088158675,0.0819741265935564,0.6817309630857675,-0.11668290402284609,0.21464688646464247,-0.6537166805853485,-0.11494817658483314
0.059303560536650535,0.17617569209632877,0.16205909435017368,0.07352695427093325,0.17988394516787626,-0.4584243153526495,0.004145807603050555
0.21524802692110034,0.20534699822003394,0.8478281804737154,0.055550900280072424,0.499108672673347,0.9546842952758264,-0.03208918620273005
-0.18583758796749283,-0.1552861511928897,0.3302896853916317,-0.17651247765996725,-0.040477272786325624,-0.3873821558524515,-0.2559381155480306
-0.32077748415616314,-0.2885426348307698,0.5954135854773523,-0.4768708007782655,-0.045889372593049926,0.5755932114544813,-0.571124501157946
-0.48424569395177786,-0.4291893011725849,0.4556114654256863,-0.5298415011866642,-0.25749187509175564,-0.5384202566826779,-0.3767889412602754
-0.4779456613089228,-0.4371920926607684,0.4089541629812424,-0.529907537783993,-0.2670014919947752,-0.653863060688836,-0.35191158499903463
-0.5062492755487618,-0.5214823550441612,0.7224845668834626,-0.7771278879733388,-0.20543781168978992,-0.5646421824717069,-0.7834247663898346
-0.04417269203999108,0.035187618157482836,0.3515214854297944,0.1032222496692583,0.12141009727976804,0.03913769543199247,0.006425740274308311
-0.17213408046184253,-0.14624455276474202,0.6818012804072472,-0.247348246227739,0.17917242014860696,-0.3995911379509677,-0.34396430766350616
-0.4229443586336097,-0.36591939582792876,0.296434900404897,-0.4693996938690377,-0.23986070840817109,-0.8074324706370943,-0.6074670305890362
-0.08479246813668828,-0.028982007951938726,0.44410456963993505,-0.08492337613719037,0.10753032088343573,-0.8588053985910289,-0.38152225377663895
-0.7468029403325998,-0.08685972807082687,0.47336528411488443,-0.2333509327533101,0.922099533270753,-0.4438131383775017,-0.36066063548489424
-0.23780446636133568,-0.12745686003001588,0.33961178062812614,-0.2700748779436155,-0.0795354754921187,-0.5356482227242652,-0.44798737444470516
-0.16995480287240683,-0.06865372095690425,0.06294482448941552,-0.14330308978952322,-0.09375450815281328,-0.33665594907395513,-0.20256840392603237
-0.27572643876701197,-0.21281376950194109,0.19925270647558047,-0.23160713818747602,-0.09441812888889412,-0.15203733892314886,-0.42453972529308115
0.009409371352358531,0.008296801502150397,0.5182595910999899,-0.13300165971780353,0.15356896188944757,0.2540580009326219,-0.4192895076537062
-0.29165931953115354,-0.07159053606083832,-0.16315776077114608,-0.08624023281935922,-0.31097733326660315,-0.11511172430740135,-0.11814623124652934
-0.3021200588713112,-0.25528928447701515,0.3662543376027607,-0.31634188686170883,-0.22511983814814396,-0.3158086732007601,-0.33267076167583864
-0.2681222752394502,-0.07410436242103735,-0.12075060962597872,-0.05955439796805151,-0.3005021488268689,-0.8453544604719234,-0.07634083566970384
-0.1964175157519612,-0.05503668061967848,0.02034456863083184,-0.10302770927066296,-0.17218885061627742,-0.6895757557810345,-0.11418482787850515
-0.26092572596776864,-0.1836395186447347,0.3234536985380447,-0.4449362156016825,0.04514797608403087,-0.5071913907083792,-0.3223743152663392
-0.20720569324229476,-0.19088322558000648,0.6812766546809531,-0.4389156110445782,0.1346033998428472,-0.9419036008611483,-0.48060037911647324
-0.11910545165160291,-0.043006398330393436,0.3906573298209867,-0.1545648043645662,0.11331516036274825,-0.7248734967781216,-0.3348689440432654
-0.7210982087385751,-0.5985410607496189,-0.4320785310185127,-0.7107447125778379,-0.469665175129913,-0.8050698100513933,-1.0400470462749642
-0.8865131959107255,-0.8099935036884007,0.08577257874507282,-0.9236085911160061,-0.6807604769073488,-0.5118773904358755,-0.9673125212592355
-0.9118151750373369,0.17628548030123392,0.36680123391176045,-1.0385782892965139,-0.6552432164874735,-0.6437854877377787,-0.8334454039304233
-0.7074749904208246,-0.7082693526302664,0.5213712172843845,-0.8464956043912746,-0.43429837819851624,-0.40257644063030673,-0.9470395511318237
-0.4913860306158745,-0.39898795762925565,0.11377338162064776,-0.46145080273165484,-0.3587605291152316,-0.09090654796942621,-0.48081223645630866
-0.589054303557746,-0.5476729780706131,0.1371033881845909,-0.5935279748399982,-0.4432479679104474,-0.9043554260685469,-0.7845496569798913
-0.590549785526542,-0.5627555486841462,0.43513773189132704,-0.7606891457171463,-0.2960009168520603,-0.579480678651948,-0.9473327443755448
-0.30810517592231135,-0.17437946700664342,0.16713060017500503,-0.2112524339099635,-0.18648981889952587,-0.8806016888345154,0.5715282554780795
-0.3885748671600395,-0.20578234967090836,-0.03975972296511199,-0.19029997896586726,-0.28398941854199666,-0.6239240609880499,-0.42686184857313547
-0.3256502082245589,-0.16809643337818425,0.16486331925112796,-0.2375749143921726,-0.25016005063053304,-0.8743646578623177,-0.233241788313288
-0.5977769189785169,-0.48441165825959365,-0.3205530915279228,-0.41322592188862817,-0.650010340388389,-0.3102098820263559,-0.48558102973990414
0.34881267057027454,0.5063712566529355,0.08315887387694021,0.4630415101078541,0.3317637996646882,-0.11772145390584943,0.5353374472072795
0.15943695753884973,0.3443232245093615,-0.40692410612250507,0.24947663623060357,0.246060738915925,0.00041178531956065356,0.37783619767101745
0.2785947361448941,0.40214638260183255,0.24628004251990288,0.25160971601649856,0.40074805305288713,-0.023032763005667145,0.2789714359925672
0.6207024571732846,0.5991377352202578,0.8132580646101021,0.39704297191201793,0.9018988332032214,-0.4376639090005864,0.5543353839901621
0.2076842430025685,0.26353685462167525,0.3128828452996319,0.25042067764573156,0.22698687525894196,-0.19019823284160964,0.3357994167963696
0.19596715660316277,0.3645138932956108,-0.016969185964556655,0.15781408615522385,0.1640523916410298,0.11136539717539717,0.27476305842880244
0.30690526589059025,0.45707275480210097,-0.059805630459347836,0.34142104642239746,0.07453459515464744,-0.21179975070167245,0.3898734444397556
0.9459256581493407,1.0169148666812307,0.2315895630118136,0.9351012272152731,0.731969554539254,-0.026312270303099017,0.956487976811478
0.08482882339097725,0.7351240926065444,0.2381647266943145,0.7443324108368874,0.4554110951041763,-1.0005303942061399,0.8498068207399893
