area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.149252303309067,14.869831364768201,0.8713923322369722,5.757155196895909,3.3263865702462887,2.2261528279467093,5.190540357570925
14.709775770615096,14.51058771629653,0.8810233807725527,5.572447989464681,3.3328008311356747,0.830262376829855,4.928242642213806
15.838112149829097,14.124716648026427,0.9078637674779172,5.2618103044514974,3.3463097458587865,2.5945534732081015,4.825183266688166
13.701365061331195,13.856510370596936,0.8957748207098299,5.284597480828431,3.380789917150261,2.2045531756564656,4.803028995350174
16.197696938603098,15.049832140869333,0.9063047786365028,5.633948876921537,3.5722227293252886,1.30652377241129,5.189476110463294
14.43949557076262,14.17950873066115,0.8966449641618848,5.369182160593627,3.302798128611141,2.503950971747894,4.957460711002132
14.746826507819558,14.522182272868884,0.880853827542923,5.560748303001079,3.2390214386833875,3.5926896984091963,5.207376947124168
14.074677075356743,14.01475433040634,0.8914649072137312,5.435667904173448,3.2861298381343826,2.606501047240903,4.955323249899042
16.638285274739804,15.434483472850951,0.8751368732744824,6.039735192050707,3.489715611086518,2.0669840798906884,5.867113647662267
16.359538585030474,15.19029093644519,0.8261808058629286,5.860521791778873,3.49257674596179,1.9408576383634866,5.555189846003168
15.185528437238867,14.908193557620244,0.8714054609287435,5.6960434069021195,3.2303627711045313,4.481834562946073,5.275875764675634
14.13091291324396,14.074107866081842,0.8810043617541916,5.426516933618503,3.1840758423676605,1.566351249219322,4.988865293703866
13.833204862993044,14.064023718799668,0.8895762642142231,5.443250025938495,3.19864289823844,3.949832054756699,4.723439625447179
13.784167142604606,14.029353358566983,0.8749072246518453,5.473487376280608,3.1417128386981856,2.9944641256333226,4.8753956450933655
13.562830375909215,14.084889895435978,0.8741511000345514,5.461590059182661,3.1205200185873627,2.8520356102478295,4.8186218629040045
14.393515405835288,14.254581801690088,0.9006376627217183,5.320460692363736,3.317587781110384,4.1360352151918605,4.775809093344892
14.033146366585864,13.869290036955512,0.9205002477926899,5.082304184015766,3.3800316672122026,5.255460770979606,4.752621348433348
15.60804169109829,14.711227065668224,0.9057748557899067,5.5098953435741045,3.539047783381734,1.559781299364477,5.017317105946379
14.563360889757748,14.251856971630199,0.9180684078214053,5.161806941737014,3.4567558869233563,1.5835725297791468,4.5965146532325685
12.536725086797292,13.574250678665898,0.868055369970212,5.230845388164412,3.033102048023286,4.203285122335997,4.900238037039789
14.271211897415318,14.378945146191448,0.8569684869657572,5.655465041836873,3.1105524479262385,2.9693865117828575,5.176137896516341
13.951813734684906,14.305587225655309,0.8732050478791803,5.534034856677673,3.164365350015958,2.7397531217370465,5.190815434641953
15.843431176072457,14.950501703164033,0.8984560213536387,5.589732211598311,3.5074277998846997,0.5580944690926807,5.071286049127008
12.11259223955812,13.209320809873828,0.8665137312598747,5.068455477234427,2.9367129303575465,1.3223783165219358,4.966486409036314
15.051293241765512,14.774026558235745,0.8666413342445181,5.763159184482041,3.239042302822005,1.7850986838980623,4.979280004815979
16.049621623086665,15.209374725721224,0.8857631914535969,5.824398135256038,3.4353942350930997,0.8709173250757987,5.270613750937298
