area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.14318224153457704,-0.005158953947469569,0.13992737385405551,0.002906673740354304,-0.023658508395896893,-0.6531445105924965,-0.29864564346536593
-0.20696086745471498,-0.11013890155428063,0.30850217536086777,-0.26861909849716326,0.03235631073965961,-0.9341634525518829,-0.6153985171368965
-0.31319998084742284,0.33005447943408744,-0.02558232818063988,-0.5613502451585892,0.01984484979699358,-0.511201684345175,-0.747027322389265
-0.4243392579294105,-0.39821671082195964,-0.4860249589696646,-0.5072129649989594,0.09195476220417331,-0.6353274805554059,-0.7561993718664608
0.0456332763400043,0.0791126736703075,0.7539009339380168,-0.16452495220863916,0.32214650441675474,-0.8644274775632919,-0.35300100699117753
-0.3021965760171692,-0.25367962500980057,0.625803162460329,-0.4520947473393948,-0.0571995955629121,-0.5620418282252977,-0.570328534009453
-0.2239939855843578,-0.11402382816852596,0.29429320449007645,-0.25354975659299095,-0.1197757772982142,-0.30397421450882134,-0.32509244634410406
-0.3520184999749675,-0.2885914029157741,0.5103231597393711,-0.44656659799729115,-0.024665219588028697,-0.4981066045545002,-0.5626023391390553
0.13742517931877607,0.24416273455810666,0.22539807602669015,0.2939867277170557,0.19590522028699808,-0.6906483019650389,0.33981044807339394
0.10239289872346291,0.19293461055311123,0.46515538466088135,0.13271487365138757,0.24425197905587775,-0.6794929983601345,0.01874155722645976
-0.1354514888900349,0.014972899750287094,0.10967483205734496,-0.07650339521446459,-0.13384254488637837,-0.03282721569645808,-0.2037488276147853
-0.37497236487710583,-0.27912309147008774,0.29285013803526905,-0.41399394868212014,-0.1933762552648377,-0.7570370620416329,-0.5339280715717936
-0.38936680779111765,-0.3460785073963617,0.45477582544004586,-0.4113755615865111,-0.18643022178145907,-0.17213485041276,-0.7793824689724966
-0.4289667372138296,-0.35191398660210105,0.2624185670026303,-0.36253089426096596,0.6521700473331161,-0.4023009036572265,-0.6563736416340358
-0.4094576803394512,-0.34595339327913777,0.18791794760420544,-0.3466314580333698,-0.32899034379484204,-0.4359593028207034,-0.6920746773616575
-0.271768558120141,-0.20387914857660605,0.6981273990508993,-0.4977956683489103,0.014236292998679567,-0.11360279692547826,-0.7650232044935745
-0.3699861161642126,-0.4555331920322605,1.032507092174963,-0.7841817047845452,0.08044227860793973,0.15763322676032976,-0.7689650999075777
-0.054978313429355,-0.042492200808005975,0.7962093564234427,-0.30188253400031884,0.28067917283532506,0.8828984662680991,-0.48236065487029633
-0.2396770504005732,-0.27445865980376505,0.9737540833114688,-0.6733145090148478,0.17344589929515652,-0.7830119922477672,-0.9108780695515726
-0.5872261407888228,-0.5350652652986523,0.07997796663600298,-0.6241162536447582,-0.423804850156859,-0.11337008342922916,-0.6020863524988902
-0.356713435459732,-0.20609728941199779,-0.07951121677731354,-0.13781210186705972,-0.2779548517290329,-0.3850342812313019,-0.3675406942076177
-0.32801217860468057,-0.2535379484326157,0.18603601823898874,-0.3060319137556162,-0.22249609391439573,-0.5211714802897467,-0.30630348307594546
0.009938107712469113,0.03379436377480893,0.6794129889715107,-0.16666830106433672,0.23383969151968054,-1.0167374263911948,-0.45700006472305055
-0.7377963967182202,-0.6764024916040225,0.05397704747904053,-0.8026127042469711,-0.5530130389666488,-0.8532761047273589,-0.5642219458068518
-0.18693925153040802,-0.028227488465267903,0.06084344130439323,0.027666081823246425,-0.14253343505759275,-0.7666111833528673,-0.5625305739061799
0.03806030273872102,0.1546199520935747,0.420704173802248,0.08215083019714392,0.1385570698116686,-1.0104401590344272,-0.20565462268371237
-0.5488572641232408,-0.451547526218786,0.041786627674580135,-0.4735688567408687,-0.47975335964491994,-0.32041165004354233,-0.7369150254976271
-0.5942234440309713,-0.4941546604140721,-0.10998583409042373,-0.4509575913559831,-0.5535692355746551,-0.5435210006988935,-0.6608491205322353
-0.3666344028225781,-0.2992945473863413,0.36387058739313977,-0.28463392147395283,-0.1524548316245038,-0.5224745433039697,-0.4861221991425584
-0.46105473990676527,-0.33913007134172135,-0.07768159501776939,-0.3248678608539537,-0.3914081274412792,-0.3039793766531915,-0.4158360761949398
-0.5457190710947364,-0.41060112478540844,0.061543316651431756,-0.3874644223726095,-0.5046500680865342,0.7685852924763003,-0.4809414091810902
-0.10804501868161376,0.07263664566695355,0.16441976924915574,-0.03712848600946306,0.06750260176844647,-0.29236536463033236,-0.29785901678846494
-0.3493249007221315,0.62481575633277,-0.18095272953661978,-0.0895710707414108,-0.7199900157550736,-0.18418186258967129,-0.2689806634978611
-0.35122110497500436,-0.286544582270012,0.18869722269114408,-0.24051712141552084,-0.27737761732652466,-0.6644179035574755,-0.5049116363457506
-0.17174030900407566,-0.08913225139293435,0.27217962657584654,-0.09148928239786469,0.017451561569191476,-0.6771443177066552,-0.15821579467810076
0.058473218743980426,0.08132471697783222,0.6591067206721815,-0.06923638023991596,0.21954783559839525,-0.6020790076557094,-0.10216579808581505
0.07354224786024488,0.18694975202654524,0.3807400265368719,0.04857955490689497,0.19698610810125977,-0.4990263004799562,-0.031163424914987248
0.2502791977220158,0.24007503143890885,0.8306120175187367,0.032332432359338026,0.4993079182651919,-0.46097726679700846,-0.03623433352713501
-0.1925080771278025,-0.10452799491118969,0.3347809553155513,-0.14949655106738746,-0.03626723352172623,-0.3922168885034001,-0.20939542950873902
-0.3125277386507803,-0.31095948638703286,0.5922728863216328,-0.3744643278214266,-0.046269718860719844,0.5637213801588866,-0.5692203226466972
-0.4873303054104108,-0.4146037434925606,0.6840597589595324,-0.5198904374974018,-0.23438452353220418,-0.5119520320407098,-0.3521845249744108
-0.4919463075769783,-0.44552923820504686,0.43053702894100165,-0.48493004924138494,-0.27940506726464354,-0.6352615718510946,-0.3784993648524212
-0.511310974019574,-0.5155201941740877,0.7122604194314321,-0.7644775065170106,-0.16077666724267603,-0.5649946186199934,-0.7451765388325837
-0.09306149109318385,0.02091165283607027,0.362524217950235,0.08738772700228714,0.0814398987773024,0.03212886919509722,-0.0061175145544700715
-0.16494586655111743,-0.14124567040500757,0.6889136629589587,-0.21254119294749985,0.18531286868209518,-0.3756113206564484,-0.34016549091000603
-0.37837699316264983,-0.33407129630161414,0.3144828688699668,-0.4848702226826067,0.8951949805992637,-0.7994633348701699,-0.581700776386773
-0.10526256900311459,-0.059678306494585276,0.41427300231885367,-0.09099299148407947,0.08675865927964566,-0.8929225426415777,-0.41806160561937356
-0.17127262173778357,-0.14053593972563116,0.4489525262915495,-0.26523196073880073,0.053521820311298596,-0.42263431728170575,-0.3847629233554536
-0.2166879608327572,-0.15297582839991242,0.34040838026950593,-0.3089574967916191,-0.08975622204480715,-0.541232547742863,-0.4207562100842823
0.703725949832217,-0.08856626828779934,0.08323570445747208,-0.10284870496871468,-0.10907876820280449,-0.6806294398020996,-0.2155195575081742
