area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
5.117209516204713,-1.1954527000697883,1.0523698690896943,3.0484929836670673,-3.344964745136859,5.633946757519095,0.16906960033703766
2.0695893720296743,2.650156718600223,-6.337155309737804,-1.6242495263016752,-4.5821413231585675,-6.0460869443397804,-6.787128704500496
-1.162021036968441,-3.3325708550515944,1.0914379490131108,7.019739825094886,6.434925467508958,-2.5239494934687388,-5.6475050023378515
0.9336652416136876,-2.3081052870709504,6.128177159818948,-5.253970468070799,7.668913209878503,4.659390589686859,-7.553375787045979
-0.7954751376255189,5.024285711113195,6.032716275795996,5.09255145049541,0.3578342216695294,4.2359492901887945,-1.558204586947949
0.40765133683404337,5.833156770168735,2.8628583011061153,-3.782550914544993,3.9669685249649422,1.1162683901228345,2.6492447372074546
1.5574855553610278,1.1572368251387104,7.950331662453878,-2.2336509935615823,0.19694389567440568,-2.8229333820847975,-6.19064778237684
3.7183620009119096,-5.613822045945404,3.892187977151658,-2.150579042490108,-0.6137274106047799,4.252408237376515,-4.979436530879086
-2.190764097252428,7.191604728323195,-6.466297710900845,4.640578512533183,0.7469432578827978,-5.524709087979707,6.1284325670840305
-0.3529948450619711,2.0636672781737815,-7.405073073779959,7.920171622247532,-1.1249766631691633,-2.0653382144831056,-6.289626513537505
4.310772817992257,1.0721560737052147,-3.7094383832057822,5.8162250711009245,2.1157797985445423,-2.209551935748566,2.3935782780178134
1.6886265639478386,-5.859933279926021,2.074532358911579,7.09381032154064,-5.888317137598096,6.12772058556938,-6.177110724222165
-0.9213829620754921,-6.576939237867304,1.331383147283682,7.384087487762302,3.604638909099428,3.4486146546918333,-0.5828050073589306
1.212520796229899,-5.020441629788584,-0.18876625225189314,-4.04660141664349,3.52662382715,1.165195790207882,-1.855187162155559
-3.7515403984629536,1.184475384757864,-7.628212053010674,-4.729778266095769,-3.529267986399744,6.361202239523134,-7.136487417099836
-0.5205193520239113,4.710509341759237,-6.049767229688775,-3.843821774374426,-3.147709066600007,2.1278979139021037,0.6994571484163649
-1.2176943818256678,-2.0733072160532995,0.00974673016569294,-0.9897850311505552,-6.460670667244269,6.875770490664401,-1.0804807350130254
4.290685923090324,0.3327995161170686,3.2043766596072123,1.3347250997994329,1.3710608895164746,0.57246198610402,-1.273722659774204
-3.3422129035555663,-2.7241469376666823,7.164072141831694,4.620886597506044,3.301375253612245,2.569064334902147,-7.567568126303505
