area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0.6740810650349139,4.075549030055402,-6.975603457043344,0.40075805453322677,-0.3020986390671053,-1.0706041905097077,-2.4486999374145775
-4.2563255191965546,3.0300336834561143,5.074798281957462,7.866975793386146,0.8572975292719469,7.116562065000268,-0.933813743743964
-2.463546386074184,1.475385289099373,-3.5695624478915944,6.914466607269365,-2.9425165921483805,-4.4816759225839755,4.55044215778535
4.57724418795763,5.26050781466683,-4.229799936953878,5.344827330584479,0.03539663031638418,-1.3970941385860987,5.5835547320162
1.8306534134931645,2.2145867470673,-0.5175750553313603,-7.720830018392889,-0.4718571748125524,-2.8212931369286824,-2.2297267489347137
7.043004001770693,6.206568770520301,-5.972382076292485,0.4432854778339978,-7.710696960945254,-3.190476337900134,-4.738197252588534
5.984987913684886,0.7087556330857819,1.8101300733647578,-4.302366117865078,-0.6793459746381327,6.098481313727834,3.647093730545534
-0.4871427418953316,-6.079979787666721,-0.8158501322264153,3.847966395260297,7.355138991185484,1.5925802211457758,8.044711004075447
0.4048804378151882,2.6719428617024317,2.466449377908883,-6.5087499639699375,-6.184976668073539,1.6612857130618182,-0.9682068819021048
-1.874807318440358,5.720971330538319,2.736132925633844,-1.053325008665449,-2.8833602321022838,-4.448283236668687,-5.357067670356311
-3.445582402166652,-4.035039143511399,6.204742777609021,-1.355130657164895,0.04026239360832379,-7.863672593873813,6.571992345285747
-3.4469107917263058,-2.848326230921221,-1.656183736494427,-6.606995421086228,-0.5664599629505334,-5.652155095077419,-5.708608009305462
-7.234614449351042,-2.4027170311775743,-2.9736511774415666,-6.066254251720915,-1.8286695109238333,7.08160343089912,-0.6179277036164716
-3.950041348150858,0.1268624263819359,-7.245688533688002,0.44208776240772873,-2.1698949819151387,-2.7096416039551565,-8.004585304029803
-2.5652867912848034,-4.549495197877875,1.8129514064558856,-6.220791508567013,7.35018819591858,-0.3096956519202132,-4.552253882430886
2.04304384084981,-3.167210814389131,-0.042710862310720965,-7.574028358657617,-5.361435183592802,-7.889799619073782,-7.665421443950788
-2.1480641069582376,0.8184717380051147,5.939662028827938,8.008193451285141,6.53089233830325,-3.1101033771269835,-0.837505070980872
7.726327730571246,7.276874063711715,4.156272450891093,-4.765319362998987,3.7115896526361736,-7.239706306297709,-1.4304270556211103
4.2347386789222625,1.671565547159978,-4.759616709389274,-2.570125331344043,1.8245230587970143,5.921663634838172,5.948738823327642
-7.413693243672098,-3.016069756421272,-1.0835895948156498,6.2167658034423425,-5.0761586158688115,-0.012459863772229074,-7.968297091230899
7.810644017945956,-6.431265228555959,-3.027912578870641,3.378244433564187,-7.379951761159894,3.233570367769709,-5.120039125579698
0.8680741271658625,-5.004712916244348,-2.280817922758337,-3.204327187902349,6.429419029232943,-0.8250123407794991,4.488938111854724
-6.131215445642223,0.8016651218294937,-6.523537540973709,-0.09679914430435355,1.1599302892495618,-7.594654752914654,0.12298477438686672
0.6446557249569472,4.673689748780847,1.7631909851259941,-7.602935241870555,-1.71464655614779,-0.14755569395764223,-5.554961207294899
-3.057118890813551,-4.023417515172696,-3.2301829217635536,0.01234562810334916,6.883066320249358,-7.698868831975145,1.5503819762472226
5.504810846421592,-7.231185510923843,-7.767441300199107,-3.145387901165601,0.4271673701916255,-1.2123316552509271,-5.014883815030401
5.8281462785613884,-4.527212231194432,2.8533566597050566,-1.0144840803639086,7.76715492388178,5.7478628214748415,-1.7184359709391275
2.925524331082827,-3.2305496881800675,-2.9545160446036247,-3.1899251380997056,3.51389979342962,1.5251464562680688,-0.9468450672803221
2.160020362800996,-0.6712481623541238,-5.618234782051881,-7.146236076500335,-1.036944813149143,3.2578797669407757,-3.4783244354516043
-4.611723041873715,1.6958412729078103,-3.083469547144416,0.79461614761185,-5.136595545416131,-0.5920597977896525,-5.721341857920398
-2.8329725937329195,1.540314433383541,-3.237859592990196,-8.02393807155006,-7.179688265366054,-1.0889085615806227,-2.8597918168432335
-3.4823233027737315,-1.9608540797569993,2.88275844954641,-0.5985999983743144,2.8393844916971975,0.07436864146554317,7.010604940043454
-5.732204683297663,1.8001673872822204,1.9178305715174058,3.71400456454065,-3.3592224795120122,6.230069827933211,1.708220041614316
4.8463968904657335,5.773200100171315,-6.246485456159912,-1.345189396385627,0.8402333303140768,8.000685983647127,4.597731865735826
-2.1345555250756725,-4.414882868879082,1.2998263750593684,3.896323100591661,-3.232367280447076,5.313410634577184,5.100254403762375
-0.01461267384604914,-1.9852834914785273,0.2769319068316282,-3.38613981505161,1.9943790212792767,2.6870420366574397,-0.5436247355952253
-3.9358497153714316,5.889192236768184,-0.41635631376351867,0.851067491176081,0.2308275326782271,2.0423347946726342,-3.810659687593131
-7.938697145078785,7.166626233692549,0.0780204511808274,6.794801213389794,-8.044502986698351,-7.164125093906358,-1.0566921048013367
-2.284853164019072,-0.7313691392449457,5.304372219863539,1.1411227123984151,1.1410942313419592,0.31585108903921727,7.3797618823026525
