area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
5.173593708353769,-2.9761367454810053,-2.994202371945164,-1.9711454356172842,5.562100818118386,-5.366176793680857,-4.9983394421859115
-5.665011295869717,-3.4390099742507774,-0.2313808881007774,-0.21047318366377432,-7.23612890310559,-5.035679998897706,-7.826514416082083
-6.676076291741382,3.652554182143213,6.707171922695735,-0.6994194369916402,6.606492989874764,-4.7328164533770485,-2.992515387463202
-4.099356640322053,4.596524942819604,-4.2045788025707935,-5.175169995298445,-7.912632328176506,-0.6333390842735309,6.162241705910408
1.0002307885061674,-1.5462002132152388,0.41343701356398327,-4.8298138522902425,3.078299899364665,-4.024043371900267,0.7521469960374007
-5.214540699347703,-1.7220129668253634,2.318988009533585,-2.3690401908638616,0.2771323598999167,-1.9803387413337867,-4.154143130839352
5.1438676557640255,-0.2889721553041391,0.9325680195870979,-2.6986516170512616,5.464315586830913,-5.489312498080923,4.05409557241063
3.1322609504702106,-0.44192889694265647,2.4032771252393,-7.408640543214697,4.938033543562875,2.36996704017529,-5.290050220561534
2.2949581569828967,1.127384531895021,3.901709474301861,4.121066033001455,4.349456205162467,1.0870341628201585,-0.9771855134970262
6.183624371690165,7.706837891693353,-0.04231302619597577,3.2934346636293963,2.9028068593040546,-2.9957813416685273,-2.158747445355525
-1.2918801403861608,0.823672611234435,-0.0216920131180508,4.8471479566628695,-3.9848769630665135,-2.311071978127206,-4.771580806081741
2.7200077928664754,-0.879241806892298,-5.990320027569716,-7.197735259326283,1.3990141084555126,-6.49149510257438,5.686503318911106
-2.6070667245514025,-3.307781487023676,5.069683737264949,0.4228281873198198,-1.9728712420737604,0.22948287882053253,0.4496884301374876
1.207272884396761,-4.782744648238758,-1.6550118011024606,-0.6072137837308038,1.9457114953778862,-1.7662073045558506,6.196747775391319
1.1843734102178307,1.8485203782439759,-3.776100352855403,-0.849996254414507,4.297528105909675,0.03911296052940744,-5.341809002409615
2.3729269879435617,-1.42890245186125,-6.847639141643727,0.8901910833782085,1.821432473459468,-3.33081520655523,3.656075660673565
6.239895765572886,0.11281569836337968,7.48549744307375,-1.4371395201439643,1.671838088949655,-1.5263678485742334,-4.051181843316956
3.8030418878230092,2.5091680775771064,-3.9680594691129425,6.488239414201383,2.6119286519244618,-0.7625145693427473,5.35785543547573
1.0107667557372875,1.988852078809557,-7.287616877226707,-3.036139531353289,4.196065252584521,6.521716803896372,-0.939781244969417
-0.563057934972343,6.1403285981582965,-1.9207559086201302,-5.928632732904511,-3.2461073468085466,-4.066204793639633,7.947051562110726
-3.9380964336002426,-0.2708640684527921,2.98196252586344,-4.697887635210178,1.319368957653277,-5.928162519386245,2.468424260774487
1.438950928125619,2.7173313742185785,1.1987751464459493,-4.3991276143113955,-2.1794419963417386,3.44174297480785,-4.436246049733139
