area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-2.1823239357203583,-1.079232330722511,1.890122028512654,-1.8349711071008177,2.809410199748087,-5.25170043553462,-0.03528559648058227
0.17183020229608603,0.20844441241258216,5.103879804653125,3.9945741504990178,-5.206500084507599,1.5014953992425115,-5.267498019862023
-2.2780183019425264,7.665335430827645,-1.7825087818645697,0.21744465831172766,5.856953193398027,-2.07595018572348,2.7008566009646637
5.359969117430577,-3.159404825458563,2.7568542071002,3.2442734233594406,2.9471176424918806,-5.1345646167159344,1.1623324520761753
0.01072035250259662,1.0272784115828737,2.4830255478931207,-2.5577586242529433,3.3036292092798334,-3.035926166004616,1.4426532574185522
-4.507910836894215,5.389789210936856,5.625911779651425,0.7078985215337577,-0.4307346259396676,7.796565895252194,-6.911078066882583
4.437501415159754,-2.380398363889433,4.304944313095792,-5.4496661893918406,-3.6437697713919253,6.574848085609601,7.920706808581793
6.617332185419024,-3.7798123976664506,1.1009617787093606,1.006128565284904,-4.664096986581192,7.099975165518886,-6.816414962298066
1.5418536336101598,3.5651045668750196,0.5473165860895607,0.7197721622682837,1.9065151169068013,-7.164076388481179,-4.497574626428072
6.080791553932523,2.3286128060604607,5.491528908432269,2.5599346200893374,-3.8849161590291983,-6.932913322729796,-4.539176266120105
2.7107239524308717,-2.15222361545423,-0.34454642957692216,0.5093748536711767,3.096970010402617,0.35647724425364063,1.5157132030457725
7.401833323777704,-3.1763593545521216,-2.949794270011365,1.7073556706190283,-2.232932533399798,-0.18822879752244237,-5.5317837992088466
5.2716032532143915,-1.7951771064610405,-1.2744556592750655,-6.466597073818457,-0.6560211500069151,0.8937847201752718,7.070268396248779
-4.273798179094728,-2.7365338130470773,1.0138803567124242,2.6797571502289417,-1.545165348519541,1.3934207009632567,-0.5907706689317052
-2.4703758619555645,-5.677853221104488,-4.285099918323112,-3.2234617431418906,1.0023194322329507,0.12242349598188662,5.496853478086539
-4.517771342771782,-1.2328311626642499,1.9409200079576199,2.6718305813493393,-1.5580310364643044,7.440607351678687,-0.22155282183089375
-7.467377172558839,-4.131531663845496,-7.854175602753666,-2.723233469003251,6.341144721940047,-0.09487882971026085,-5.593881051931027
1.0128290199230996,6.079421134475459,3.222168702854849,-2.0397697774758026,6.744810374652573,7.364734750771259,6.003098056228279
-3.688521864520527,-2.4546885451149763,1.4836918884200634,-0.015050292161366774,2.55304396620149,-6.747185242875017,-3.593330191692907
2.2102885301273396,-7.387087212705166,6.434922809756308,-3.4428950788815094,7.337019199133725,-7.417879371015478,2.0024478910364514
4.108059445882771,1.795723665743892,6.531672515193034,-0.5557223820741113,-7.96144571317804,-7.770368997159104,-1.6444851958681095
-0.26096558279701165,1.1546213843478377,7.880459253425402,-0.05072110364038862,5.191471120120858,-1.0096074725298614,0.5458315692185749
-2.578508876117163,-0.5036156371211082,3.3504781301206563,-5.504496756794688,-4.072203366407225,-1.3726464699739769,-3.2250574843276203
-1.52794264544723,4.707733682431504,4.979453043966328,0.34297863714927534,-1.1642372463640747,-0.9315605265449112,-2.0804398733540346
2.3525259412355504,0.4404264352606775,-7.573243480732743,-3.1037877701629615,-6.4780127938323195,-0.23555063016143973,-5.811467485463315
-1.1655335566693226,-2.1005526811998596,-0.32980677054330565,4.100554167171037,-7.042398321813398,-7.095913874596826,-3.2070142323654807
-0.4645459565528145,-6.358897329465688,1.7615732955229544,-1.5042036695532717,-0.5388990601536732,-5.049394556634034,0.5597506197019373
-0.46680704522938077,-1.7166522902715926,1.9884241199837882,5.1842838947060255,-5.5359800124684915,-1.1222079534980638,7.759191826843408
3.0285009520087574,-0.12035260863414643,3.4965774897801385,0.8335705144985338,0.4534220611613641,5.623674616931858,-1.478101855026173
-5.9080118573916875,3.717619423279258,-8.02259912396757,-4.290535582594977,2.9823546458159003,-0.09227369737442959,6.89845647343738
-3.1539365176230483,-1.5841242883825515,-5.129071638305464,-8.021687250571661,6.588263336405324,0.4955409057415454,-0.35331173574613994
-4.804558337884717,-3.2363221629622663,-1.1017571737844696,0.5627798433103064,-7.037636503939152,2.8569862197532565,-0.8849248749287029
2.6752540474467708,3.586267963363867,-3.8154404724015984,5.587338123854009,-0.21033811226398802,2.1353030442855325,-7.1102639030048485
6.926191517127287,6.092679430730536,5.004290397282994,-6.638857865851635,7.629606078246827,-2.7219227106380437,-6.716079042678761
-3.380932669684584,-3.679026972106219,-3.781694711048311,-0.8951159952177643,-1.6689453731814574,-5.565732137212736,6.895351101513888
2.6647441171196036,-2.0814380686719858,4.351248638287743,-7.539482427675025,3.470923774511733,6.130178722491277,-7.298203749473003
-3.200642753840392,2.349653934098479,2.8110948010146632,5.688937404745591,-5.02904419316537,-0.034431073582676386,-6.393807409230867
2.078869310947706,7.046137503038594,-2.6499685896168526,-6.18929160662168,1.2910763956014633,5.20905053869438,3.4682490813864106
4.4083442340619134,-0.209637569954352,5.174243346005733,4.206127257857731,-3.0655692842575153,4.6620239801176115,-0.6110734470951789
6.897017104362703,-2.599405155134174,-0.26694975748289984,-4.045785177043425,-3.522675203787081,-6.993005137121376,6.510267760418576
-3.744724682487422,-6.8759651600954905,-1.5552649022340341,-1.352037730652645,0.39385254401677294,3.150831652410396,-5.7228496600434955
-0.47645612380251856,-0.7895532076511205,-0.22768778904171783,-4.8931693520458674,7.143926252371348,4.943035712233813,2.629236634971006
-3.5633409307320942,7.522339226121285,5.675028525422564,7.45478033736444,-2.272041151076156,0.6904948967288218,-5.76959853893034
-0.018126055225368365,7.700517750224776,1.8650339314222808,1.255393411503757,0.3880540059266418,-7.586791017417446,4.068876847143231
-2.080422561254096,-4.763473884394651,-5.436004455103889,6.822138578171339,-6.468637271527438,-4.84207548437008,-1.6535284983251637
-2.611715647428494,6.6979754603577115,3.0484504874227785,-3.8605846609172287,-1.2272515979155971,-0.6890073503519509,5.8452995753976795
2.065448745208157,0.8221519987252961,-1.7622065467450445,-2.9670333004697502,5.1087806648929455,-2.3785984136388425,0.9727235093124076
-0.23120782776026305,0.49326158230964906,1.6678953789398292,-6.386758572415735,-0.7221015184713393,-3.1376364460109922,4.983589716073125
