area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
1.4911911250763061,0.6012459500155286,0.4361864735792355,0.03344584981877785,-0.796115085644465,-1.9359056048436327,-2.308852927756967
-0.6877412089948951,0.3888221667363129,0.9148615097063092,-1.3353938894680781,-0.30159348345912607,-1.0794653384949275,2.1769839895157634
1.5915943532751622,-0.1341096086400313,-2.737979363876028,-1.0872649159358347,-0.5849861130251572,-0.4011617750834747,-1.3809801063462217
-0.9814371299370059,-0.041603322681167176,-2.4372725954733783,-0.41697214997537047,0.5468200504065499,-0.46228430022493083,-1.5472965937587995
1.54038291766533,0.3247350287670141,1.0052164554575456,-0.06253128364518479,1.3866966816611581,-1.743045390141791,-2.5723134661919556
-2.2674089490312115,-0.614574498340472,-0.18920879435017746,-0.5190054912967061,-0.7455418481625979,-0.9533727698149017,-1.4447578325617967
0.3024965077600775,-0.29609743322032567,1.8392165702199976,0.292468897426804,-1.845876219855813,-1.137897294923978,2.328245317857665
1.0455618183278599,-0.6904050164605557,-2.011800476038771,-1.389029289578407,-0.942540421170345,-1.494793435700552,-2.7344019673576296
-0.507147155891017,-1.7502281865240994,0.6888466132520399,-1.7456734832452956,-0.23166294785704922,-2.0419276778984647,1.0284759320525236
1.0458392213924448,0.06802514723162545,0.6502030840069339,1.041175640141552,-1.3729268974988063,-1.6819600397385563,0.2603001684369193
0.017122391342872523,1.9986598581761317,-0.3523230218304445,-0.7400238184351597,-0.8211532956751955,-0.6667595371829145,-2.3921672593835526
-0.9108061866860679,-1.7827534430740617,1.0202784441869885,1.777773628299099,2.086013555144469,-1.5428046720504687,-1.2227625577455206
-1.4824931839281976,-1.0064620761949414,0.4153901179691976,-0.05870697901553856,-0.9241650515970907,0.35276669033040725,-1.3989005581798861
-1.4165570847381845,-0.6953584842554825,0.767706810173923,-0.5085669113904843,2.05423241192484,-0.01654500127296754,-0.8306222541982451
-0.22360748366340055,-0.8710233610264859,-1.4274145871635024,-1.2133409955209289,-0.7204900157973342,-1.0016059875803376,-0.1089328356465028
-0.7290089766393162,-1.1547269544062755,0.620019628520935,-0.7898289401435545,1.6912609109266754,-0.5187109027777759,1.2708290345618989
-0.3057358331528034,-2.7751398595271883,1.5379989815596,-1.1612987551055698,0.3565652812501212,0.35744338074815757,0.5956858291865886
0.7977898049816164,-2.652364143981708,2.0052854966507327,-0.3510570449665458,1.3724303323070595,-1.6031761495825527,-0.3821058986679302
0.20276254039852493,2.270218490124916,2.028148256032643,0.9547295754564327,1.9197680583412877,-0.7352683818868366,-0.8905095903348388
-1.4946528623070379,-0.8255302093901027,0.05131507749033298,-0.3084876960279903,-2.375750701189622,-1.2331559462731774,-1.1059590812141855
-0.4837954367009021,-0.27806002858656886,1.872509719576325,0.3296592047948604,-0.7475788401380827,1.1444523887381985,-1.518960300615247
-0.1619092115121643,2.2171681335835096,-0.6666697179967562,0.201323323569022,-1.2635157032573299,0.01424510845737681,-1.4590198927126534
1.0634121085771973,1.0138793544708624,-1.7847082322803802,-1.7416816087635876,0.03539251423123213,-1.6655668490570978,-1.6635352979459015
2.162422068189804,-1.8760762133497522,-1.1907211586409667,-1.9508127862196376,-1.4950933291684794,-1.1978708299424594,2.729514308732502
-0.49016372782578577,-0.9054215679108955,0.7709184492458312,0.08872294372571721,-0.6357172673706413,-1.617067696681391,-0.0958368428083185
0.750206589513594,0.05325686470854535,1.5148469103979787,-0.030140970185086324,-0.5361043937948404,-1.5934109956983142,2.404293991078612
1.0597218403309836,-0.9570149500790548,0.8696407221548669,-0.9548784018294765,0.05436476072015223,-0.9397172799235141,1.9655557279443017
-0.7833065367001597,-1.5015050711945588,-1.0575958902563878,-0.5305120747422014,-1.1421461190440925,-1.5605825909980628,1.7977970825379852
0.1605419266170145,-0.2916898350036007,2.58496695251349,0.12169667493287617,-0.5496650423195781,-0.7100742513001188,-0.9939616470382591
-2.331113104734148,-2.696465397915926,0.5308485586700176,-0.03464263567091419,-2.2395901494262755,2.7176777028830283,-1.1975169193585102
-0.16165107260989098,0.7048776587962367,-0.7112021625089986,0.9011211823672551,0.5544402741435869,-2.302359937796541,-0.3374209639495154
-2.1433430356636256,-0.47574708798716614,0.36062506566850083,0.5932676814599391,0.47680667003752125,-0.43422479458749863,1.884692905826715
-1.2699140071330945,0.6768429249692725,-0.1916170404101779,-0.3722400233884091,1.062584180680891,-0.5805621382753368,-1.3190866395744465
-1.508443463982679,-0.7943515473156808,-2.7919767865177585,-2.0011769292286274,1.566157949444095,-0.5461161811192017,-0.3955063522690152
-0.23118451250053407,0.14533879797668436,0.7260610530682428,0.14555578391607682,-0.07624301031598946,-1.7249203253066117,-0.12557814943880308
0.7416356616956697,-0.014256644224823534,0.9319598021180212,-0.664860976722556,0.7062517514301624,-1.1142477582739634,1.6099221226019216
-0.12977823968062974,-0.5151172156914494,-0.2434282890452002,-0.5780084323217907,0.6204024260721389,-0.09053343666730229,-0.06593116076923189
0.21024114575975794,0.8053858821410764,0.1380329071769627,1.5813765378345062,-2.774017085187042,2.5490210570186242,-0.5658687444947235
-2.0710920683981415,-0.8742741130209462,-1.747903628556683,0.4530394780355348,0.041105858893732306,-0.7189113639083216,-0.7239285565901101
0.20427870509326795,2.487454514778064,1.9702292798246268,-1.674541549366089,0.7753185756063744,0.1640628980728832,-2.6396502073518695
-0.3932212333863564,0.07261744027417516,1.554722191113495,1.5194703304036854,-0.411111363485516,-1.2014311821422665,-0.18110043120115005
-1.558383072037547,-0.14784000227231608,1.9603217344462096,-1.4293351496154105,-1.1383480212348445,-1.2797626100410187,-0.930185336095265
-2.3056195849633268,-0.6168073652267256,2.0987191339489972,-1.8270806689582402,-0.344925527579904,-1.7856810466067736,-1.550096121218291
0.501569912677435,0.26668983418193365,0.8451613050117095,0.44891114937520954,-1.7389363168436522,2.1883034576808127,0.3874146465439839
-0.4454531154414473,0.31092193393496625,0.45362811635488537,0.24241432609292501,-1.5329410041351113,-1.5036082439925094,-1.3741736999428482
1.09026418971194,1.0898211108090599,0.8880039415407935,-2.7281529989634024,2.606425139740683,-1.3277915341179876,0.14172392791471788
-0.8744186002644982,2.13869296951555,1.2820144372061375,-0.4089396465909334,-0.13094110490850697,1.1815941245265735,-0.7440669320329063
-0.02095240065235704,0.21579187323081955,1.2621195493182809,0.3911856691856623,-0.3579863150963912,-0.32534676575808374,-1.0541417591364106
-1.075418864193183,-0.8449428851782252,0.238631547541933,-1.9726102665868217,-1.9581561534934948,-1.1587318176700103,-0.248000465313029
0.5227663826715597,2.0772250267033034,2.5003113889198065,-1.5946780271067904,-0.5857159514334658,-1.0152566652832369,-0.4124736360148429
0.6478993481490195,-0.42577649388857064,0.3175477128947288,-1.5215525418439515,-0.29868285971452324,0.5195342017794209,-0.4501306461178467
0.5355343911465648,0.8570349478948315,0.8521057155763777,-0.3647133399488226,0.9833237690275884,0.6876528815556245,-1.4028749546970478
-0.5692391114431592,1.3169390516338777,-0.4247596034704053,-0.07227132988915963,0.6474985619726964,-0.9803539847953047,1.397442012201483
