area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.798904081877804,10.946094848654335,0.9274232908582929,6.521168757833952,4.304395819022456,-0.9979025221803808,5.3091112202161135
13.402511440182911,16.16706491612684,0.8195963172966171,4.614545494398186,2.976838796508666,1.0743283020363836,3.6140324768585934
10.726487972255033,13.023998814871273,0.9086731059011325,8.137287389838772,2.7551077687347822,-0.3240072738347631,3.383007861556133
10.054955324601845,19.009161715004435,0.8898248333082891,7.795342471631909,3.9123682137222686,-0.03184852784917841,5.056802864619536
12.038054121951587,16.609444510482803,0.9520031090221652,6.209750427672976,3.4259181991439704,0.17218006375743805,4.789542024223943
16.847742315226817,21.074967984515506,0.9422113506445989,4.702831731235495,3.685770432204832,3.5239754733766486,3.19359090470887
9.479406682359736,13.90408606814921,0.9361572223801814,5.591930891484532,4.387543309411558,0.0839891775173027,5.03588100841613
10.86016197435231,13.789852971467953,0.9983501737577483,7.451426941094993,3.6560770220811496,-0.49565452023699796,7.83885894721868
21.38886472472433,10.85588578183252,0.7252399561322658,6.205793926482443,3.6696515420041584,1.71999569717693,6.850874638450411
18.73185129494564,14.281062535618315,0.7478174004138597,6.338632112800654,4.026962049643163,7.673469894958583,5.520036881163801
22.652500278223915,10.807026168096039,0.8290047427760691,5.683509155369659,3.6373439610396905,2.961391326380878,3.77958988998462
25.007626857438595,9.94932997604863,0.8846779400460737,5.743919783927761,3.541329804008396,-0.9240179523348464,3.624891490515248
15.911531222310257,11.20792295709894,0.9060228703700807,5.271075187145169,4.477043715167676,4.032995009716356,3.7751869229336408
15.362003924962043,15.315409801977301,0.8661673690140548,5.615435266889475,4.586593439817106,-0.3196910220018563,5.9845636399893944
21.56450310967181,13.887115194464576,0.8593140918839304,5.68660794604944,4.658259209513146,-0.9994277409198318,4.287552712853803
10.071562339407462,15.195061896162308,0.9775317002269625,5.056940285544585,3.4741539809865962,9.309313885352898,6.049508396427521
10.649174667211865,13.819707535291109,0.8803661214827758,6.972868199497574,2.6058731720272204,15.119437208999624,3.7333149853608094
11.717367336121217,17.01213144258695,0.8780756450924668,6.929679971292317,3.7785049204785297,-2.7199669122338435,5.071035677700406
15.853430809175869,12.76138514947971,0.9312102663866006,4.273008772146593,1.937122120223778,11.846972884605979,7.010242290194117
14.25457565026919,10.921552642685674,0.7665259050992519,4.060596998568134,3.1217161072448003,4.359367850223019,4.50447254911008
16.986004952108466,12.84794448339617,0.8584581177022276,5.917493635296167,3.1689431233038254,5.728318939812361,6.196727494673261
12.10319392440347,21.41156870017745,0.9209804518845557,5.446730149533318,4.56438109150054,4.15540415070596,5.313067663805344
28.77669383185508,14.036412495585026,0.957966707774513,6.211750133623529,3.693406163805231,9.640498939433071,3.9103468138999387
9.372846721046649,13.053638060323433,1.0127102098954457,6.0380763442488385,1.932847319140696,-3.1640563686360115,7.746430832489442
15.929269325230461,14.780034930106531,0.757733970136336,5.908519524698516,2.983875259289909,-1.8436143277635149,4.434492442520602
14.88680900422139,13.769404800239146,0.7137372593530944,6.386881240360438,4.588152147388156,0.3515653531436617,4.79509703353944
6.277489240516899,11.25035871068474,0.9023476295112121,5.105503457065094,2.9530348643728512,2.5019340368974574,6.68985001209101
13.800289348161398,11.928668137653716,0.8291762002654363,3.5102357202575267,3.0868122904056974,-1.8120800994331507,3.8464249051082993
16.944332109980962,12.189491618868121,0.9135970583024364,6.021428253246529,2.7901692203420327,0.7106139836856866,5.358532118448795
18.71030121081261,16.675384107937745,0.8770815161916004,4.035165949126233,4.676196185749638,3.634701526085353,3.8275635782883017
9.308143776867553,12.23306730440803,0.8415634785627945,5.521470504261279,2.5821353899175605,-1.6350607860178357,5.521807342830799
15.470595681876976,17.19660701542038,0.7774436466310465,5.002158344965049,3.170265462440436,-0.6241556743050459,7.997519543385214
20.32965702149771,14.018316315350118,0.8167049243727887,6.036771263021305,3.1888321565608724,9.662279046734264,8.049071360905991
28.175056171989535,14.921404103483091,0.9015540192131164,5.597482696043775,3.6143871217092394,-3.80703480108859,4.678014309404544
14.379119240934742,16.397896003096925,0.903339800391765,5.113913167057767,3.293625814067166,3.0721352604076,5.823243398240098
19.30671641436931,15.006317326464506,0.8619768544610958,5.878447618167996,3.605086439605112,1.8564885379680551,5.015508345489296
18.24494119366282,15.284557035689462,0.9086245934011422,5.480076328776979,1.7948814147508199,2.022350132158725,4.911824478036203
13.678550521041705,17.25729429807851,0.9206838124700861,6.538545132492238,3.1063641961864086,-0.3305484156621902,6.236992038223795
17.142219191359775,10.829284993159892,0.8590456531587778,7.939284643968689,1.6036796969003317,10.889180973361015,4.98284348115779
6.15023225810106,12.377204050741106,0.7437745610095936,5.294966651959442,4.402834511399936,7.132685642666787,3.648971992257497
9.586817500762816,16.392266488149204,0.8679204711332047,3.7863753313681436,4.451323183705324,0.8299801515628386,5.11909585554499
13.62950462485386,13.807041912205959,0.9280876813103149,5.898132709645059,2.7470363417366306,-0.31067690831316325,5.121270991271836
16.23829347578915,18.376979223137003,0.9391644416790621,3.508022031428718,3.168638399081758,9.022051904341861,4.136150181401609
24.611026581307776,15.243553927007676,0.8686976508946964,3.4168855537420093,3.9424330526214955,6.965962519004104,3.74004117104793
17.141663397687875,15.01405722345207,0.8928780066781938,8.054541402715031,3.01798064388215,3.2311438526601575,6.469703683385584
11.9611673999405,15.267373757509796,0.9986153268064791,7.35098759434245,2.577757850731564,-0.9123083072608658,4.936070803912385
19.099652506408688,15.418967414298933,0.9175521170550898,6.178648281325857,3.4011326153851256,-1.2888606215493548,4.3406272607946566
14.831218957244369,15.10582536734594,0.8868378818534411,5.660343004310254,3.8097827606068178,3.190610152469147,6.140337842825681
23.884457845136055,14.282645794085957,0.9528927131144774,7.301736255918545,3.777086293443099,2.882881881952955,4.370567090451818
17.558222364817954,10.503664357955254,0.8488209590934775,3.3211416777909757,2.666188504584873,-1.008892806802207,4.751591393624693
9.226317955746373,8.332631938274858,0.8489964249102603,5.856720832573222,5.104114415949192,5.779241126596993,4.633874436503846
8.141921823992744,15.735229832276142,0.9338664674113718,6.041557148995343,4.622041866149193,7.491281795839269,7.323209596444647
8.885992144149146,13.297670540929705,0.9070673993404317,4.124792783670847,4.323509837815877,11.409824088733496,5.450915581788464
12.314673118551942,14.738521395458934,0.9453437383078254,4.582485399053786,3.5802070181122634,3.229378481840633,4.192153385476675
12.63851396395345,13.49922352363344,0.9930087009510691,5.061094809269076,2.7694683570411525,-3.882763282402156,5.793358589523589
15.419476426664847,15.989528595639067,0.8124408799718453,6.961388216889774,1.8201656955981729,1.3702311045886477,4.994981732519518
9.640797757519126,12.490651063313717,0.9250054804543867,4.429811324618014,2.838705273479582,6.985873571255558,4.8584855216390626
13.623120436219475,9.089608843410684,0.794421724920598,5.6683864921233,3.569345254900629,-4.396738560181927,4.5031136202221065
15.998569178799752,9.068228331449266,0.9305550698183627,7.5239909664250755,4.608258900794849,5.042174084883662,4.44645251847149
8.613136611395735,11.262762507040053,0.8326182210568719,5.12603662112462,2.693163201796136,-3.8477782301063264,6.664968904666579
3.526597943155503,11.814899037664494,0.9916520612021837,4.877631344592939,1.7301806188373963,-1.5916004325710937,3.752423631341019
5.582954774477135,18.424270254748333,0.9463001286467198,6.217886553975867,2.633867904079136,3.2521445299692724,4.705058985379198
6.944309742763515,11.564261298662037,0.8830489684855064,5.843726550549298,2.3618862826731695,3.6466589573989876,4.479957445016564
14.443939989383182,18.203257136814234,0.8998310949793031,8.189992246169787,3.084660279659016,6.753437267976225,3.913058158742116
16.542266596226774,12.558129522405286,0.8966666332007913,4.206735945900673,2.50446692524184,-4.119810959560464,4.399236828669144
6.313390848730694,12.883497696408444,0.7979791949989711,4.599119435591324,2.441188846470589,1.0681185723540325,3.3480200403686395
29.349786657724362,12.229813199694672,0.9226960930274954,3.8722788777538235,2.8956646471059226,7.804547364245798,4.462524803049351
8.40599727571863,13.34393812392983,0.8207607876914462,5.574979294490878,2.2986315164670237,0.10855041309337124,4.610527526953959
9.203530517015704,15.264123550499026,0.8342902826019035,7.522474923460463,2.602993963046277,-0.12609537133366594,6.8307036384909825
12.90558389565962,12.207261277330641,0.8144596687530664,3.3751817381926386,3.889011403368589,8.070274864346109,7.529034154684071
18.061185933009067,21.23814609352232,0.8608799415557347,6.298653600396059,3.2533583697649977,6.27105454794494,6.453088838244851
13.688721379297455,15.697914319752298,0.8373358247022188,5.965592502463576,3.1868624438992383,3.3623356074645594,5.808621536873424
18.450904878138253,15.709168445033498,0.9110763793761286,4.802285410691188,2.27535058260885,3.9446074752663067,5.733717870590714
19.81428203989098,9.04685582742189,0.873413933688824,6.210182278815973,4.131784465310152,-1.2937973780808967,5.977370083086916
30.18277301570658,16.73456446700655,0.9787203787369747,7.568529614207129,3.16359315609427,3.5829608139081826,5.418711068681633
17.545171029624356,16.709764572052745,0.8958300931366115,6.171294965192785,3.3712037683069758,8.631930819935013,8.185841893862866
11.348648492451657,17.926587796651066,0.7834071761380599,6.785752401733561,3.2391365429444456,5.347924407310375,6.023471058383257
9.191618024202239,8.690380772480479,0.8844116129653488,7.04718796638433,2.099756951809907,7.536563060159339,7.892646667890824
4.715550570718922,18.583772813994198,0.8948421415047331,6.863688299365863,3.4026610706261162,-5.772583073335921,6.738877934851348
21.309747057495883,15.677269347352633,0.9575339165492396,4.44103588386342,3.4812902849831824,1.0176448859732257,4.277675953420772
12.470766674839089,10.369480508452556,0.9307993733273469,4.2490590382455755,3.477406415541633,5.212145769053134,5.4155574594908
12.344502975585034,19.029795593943337,0.9520035691446883,6.271041541654135,5.027618696100122,8.674897340031864,6.48425516448048
24.39633878183621,8.254188975288713,0.9952541967215817,6.477854011174525,3.754089707684592,4.375469109608887,6.938185390001744
24.639989872277997,19.274482037886166,0.9282566090850785,6.952149089739971,3.844933321459477,-3.6243306936882527,7.576600377470876
21.488836188351613,20.43777212244066,0.811319877323078,7.334743736903859,1.5264108408854389,0.11113273065701387,5.983047795738663
19.797061236145243,17.61132263725536,0.7892407399415071,8.188185045042383,2.0474051084149405,9.67817660927997,7.369216511567938
25.817610462514462,18.2229164522997,0.9192798508144456,5.894259787750919,2.2139126683254005,1.561437110654869,5.914520450492789
19.216723448907764,12.341031341956509,0.8899866291099918,6.936914799746517,3.6006466996833146,-0.1605486565018747,7.199262461507086
13.174850793583436,20.55979972264737,0.9192058933545809,7.470832413064856,4.403908253061604,5.562706502161612,3.197794290873436
28.4722905951892,17.628922328122396,0.9039054208364983,7.003278577423845,4.984097389156285,14.027581881881765,6.313992245263147
27.530981740940792,20.62255419443568,0.8179540683310759,7.008388457193643,4.302816843534124,1.3971717654667692,7.857689971352562
22.258465991963728,16.358780112945567,0.9725506686048448,6.898705540086882,4.090575058745707,5.228743521410492,4.119665722297033
29.248925666561544,14.299160635845961,0.876273631038155,6.302093761368031,1.9402702799782017,9.723344917796368,6.666621288501384
20.717620725173585,16.429143836742156,0.9490383363542803,5.9698648559191545,2.1801937008395793,5.668427060005967,5.402091824134643
7.97352213600523,17.220170659221164,0.8549575813245488,7.704441021269807,4.21138703912061,7.843658015264693,7.43254019732655
19.008436189177186,16.265611143396704,0.8240071278129888,6.356689786892566,2.9476805553177865,12.819182967402355,5.216006797265409
13.846763515565895,12.423876459887028,1.0056719368566205,6.461448231087333,2.1701235704556936,10.963636398738917,3.4622253143250914
15.79321514998992,10.726979945172873,0.9296010825827893,6.346825244897681,4.220971363797017,-0.9620275356203314,7.312957555667665
21.390538252727126,12.290972298906311,0.7226185890107888,5.1955566372778526,2.4592469140668345,1.0274275820128211,5.002130254406243
29.652781879986755,20.668806311603376,0.7951794728097292,7.48755305325035,4.3456956277028,6.70679069721604,5.349122940020307
8.836428837333566,15.673291101261007,0.8098889279283598,5.243745590434018,4.8971786321114426,14.349330158731279,6.9514116263089365
19.91615166429896,18.01047307785549,0.8883027109731371,4.912988933742491,4.395022268124817,1.740882433103055,6.922726044253042
19.76814633001508,18.315410033458583,0.9641034144758107,5.7670627748922705,3.2337097714679053,9.589752039085527,6.4742472830901985
8.605135296826864,17.4796353839259,1.0047780949359302,6.868155812289925,3.7192928573845236,5.426459367184315,5.673403218197547
20.24043074548661,9.288812523679114,0.8605865279154714,3.376199048488059,3.641190376608112,12.146987329574824,5.872784943190605
9.386254703097975,16.875963397606235,0.9536946586701495,6.044937039177388,3.9459241246625663,4.051089894164895,4.503838440514758
21.133992969419054,14.887426127725675,0.8942857651268191,6.810531229369062,3.9357479091741885,-1.738005155647875,4.057583492759552
27.046807750298505,13.054384271024059,0.9082917512965589,6.81510257574023,3.2564264172227717,2.8979482073229894,6.477593275912401
19.48400353745699,18.551633019681752,0.8583107426163624,8.11881735515565,3.4359700662585007,1.4437715241811535,7.218124309954813
6.667072192624223,19.41745913145242,0.7464875251064882,6.527664584657568,2.1384518341043135,7.76850095192986,6.229310586880504
13.265738174808602,15.356656410256745,0.870270246969173,5.933499966410393,4.4296307128313295,-0.8609555293026524,4.152609400664678
10.797735743030803,17.497239892018705,0.8620880377854616,6.636026984259991,3.768883319229461,-1.3734990159307965,3.6446074949915754
24.644574847088748,15.761221358674161,0.7735546298804463,3.7860342847560755,4.3149794039961265,-3.3246109979375196,5.948615276624815
23.932171959569164,8.227904972294478,0.9257139752684159,6.206017552798738,4.086539198932011,6.42262036434431,6.27278585635402
25.314556683567933,20.483290358059183,0.8193132010430634,7.374585050181617,4.965912294059704,3.491522084201834,6.549031549854907
19.426763045425208,17.482526269872277,0.9417216904210041,6.714576961950478,3.7764617457427243,-0.9202310281674159,7.783159688595339
19.25328204718788,17.915503118221963,0.7180539589487948,5.515400691769648,3.817475965942122,-6.066710751423482,5.169908285878021
12.354013564907886,16.846416650642084,0.9782302931707301,6.561448955884539,1.7043868559405766,2.9672986339322116,3.2738092941176795
18.85140304082881,19.419972361917853,1.0003857707495118,7.069193841605586,3.9221188958737208,5.574774029538767,7.884003852904034
26.706864711706864,20.401686070316696,0.8053196072361947,7.046928049857596,1.5328576856998968,3.5233804213933313,7.352954742854309
20.07871502448391,20.36660802796631,0.89748504171219,7.700555087075742,4.368920452665146,-0.27186224725039637,5.4849221316206584
22.30638625925596,18.610004126146563,0.8442245092262161,6.933335419832467,5.010111922653908,5.528913896102578,6.662023179427431
23.30608329429471,21.421857657566715,0.8257655146557132,3.9341889167222965,2.9182487967734536,5.02095217940904,5.335592647629793
14.871054924083026,9.107014586806358,0.9363202636248206,5.1159563194276,4.317741347609073,2.923547648201199,7.4581809536544075
16.00552311339473,8.284763526421626,0.9545428869521358,4.432375755563178,3.8952020929812927,1.2022681432714601,5.534890121163947
9.90216246378133,18.14374815383905,0.7383134070503694,5.673696818127161,4.037127062854618,-0.6880329975260658,5.680883369326878
29.78061289516048,18.95331676466458,0.9213547596315665,4.253983179187734,3.4318233738366257,4.997781544094008,6.1131364409098445
