area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.754528855471398,0.3415786931013545,0.9887164380281449,-0.8105715451264832,0.09598118105406916,-1.3870423894755881,-0.0010345911019558063
2.42019839837197,-2.660489801146518,2.417724631553894,-0.31044180981678693,-0.2874972020016775,2.6116081175917953,-2.459961923664853
-0.7506079448151022,-0.6623144379836958,-1.7074607255248362,2.370205738696445,0.7302838468497299,-1.2483710055984873,-1.0462692037045234
-0.2792157054525598,-0.1122045020170146,-0.04493619358029777,-0.9468929167782123,0.41103154071179593,-2.406925579772098,-2.0601532922184154
-1.9379235058834163,-0.41971862563505224,1.1838090199073803,0.7310946840278622,-0.18362068555046196,-1.6654494194441092,-1.8591204312275431
0.17715371533102386,0.41041121440477263,0.7166183848121775,2.5002291995587185,0.7822683526331906,-1.9515178320344277,-2.5348607919003037
1.2422907035783948,-0.6461796927147108,-2.2111021718233763,-0.18454320601102048,0.21685046200318675,-1.5687493864891306,0.12163262097207189
-2.320662359587682,0.3425599422121755,0.4503739193196787,1.3441340659511036,-1.7366099577007306,-2.112546940698068,-0.1945801514072344
0.030671653445505764,0.30498966149522155,-1.1726859002530883,-0.10272715527832987,-1.9863654585436128,-2.2565666385920453,-0.7267790002384615
0.38390641860590563,2.7141596563786665,1.8527333090688043,-0.21226551773089297,0.5249081532248412,2.1553665417426404,0.6341075859313583
-1.1497010621743204,-0.9284676949676467,-0.46981402710428855,-0.27483838741615396,1.6665348187741764,-0.12390784411491773,-1.9338821000299296
-0.4216030804207753,-1.3589575084771774,0.8120024684802717,-0.5744370586268837,-1.108000716489123,0.7733984989742423,-0.7874124912100062
-1.2835581761294832,-0.8438520453094454,0.007982220003190488,-0.7421347007396919,-0.7480699170353602,-0.37035088676341843,1.2194220695568818
-1.250819105443357,0.24566046555532972,-1.8995559858842028,0.11417012937006976,-0.6668951985194769,0.9150361879754525,-2.0257079053430287
2.4461801402875856,-1.009729619569149,-2.1198073602005287,0.21686552687397587,-1.3096618337375858,-0.8634620966696549,-1.1881356795272997
2.2121135864866974,-0.49030762090122193,0.06929831283162935,-0.6831800155115262,-2.2541798491277953,-0.808790491964883,2.5073807318194428
-1.4155804339264038,-1.1238282163221327,-2.12017683480431,-0.23863782218386764,0.8147965836289653,0.9221431481781965,-1.7737548883052934
0.3969934609534821,-0.13371157068151907,0.5763643314763947,0.9693128143699927,-2.4234411690276954,-2.6741140939454926,-0.7992841235452197
-0.9342283027004559,-1.8385008528506728,2.477725564842393,-1.5785955705995207,1.1887640523458272,-0.3634325051541154,2.5552551693164594
