area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.9888214902766357,-0.2893125506304668,0.10318606146502624,0.11735901013364297,0.19954468382509427,-0.8082798385206023,-0.7702083586628812
-0.2141954382558362,-0.36670921408431045,0.6422693090168854,-0.24658851177335073,-0.7872191299839144,-0.12432934872724599,-0.7713962288418783
-1.0062052978792104,-0.6656326912273023,-0.34700636167730137,0.7805467365954671,-1.7726568921374664,-0.35037143350985855,-0.6152040048595755
-0.8165191892992578,-0.20921128634847141,0.9684336735862875,-1.1060286058334627,0.1098240526228591,-0.6413499048528954,-1.0998105485224479
0.27857918284686856,0.30243686462479824,1.1230411480288687,1.2568507986632556,0.4433946829438121,1.206909651988475,-0.5420578484519676
-0.3487669418863446,-0.7247923601043342,0.7063346051537316,0.05457284137539531,-0.11543150822128623,-0.5615467277129407,-0.9855826537858072
-0.08604275768482716,-0.03508076695857798,0.0804284130304222,-1.2028383363148156,0.24413539627375902,-0.3421737873454056,-1.3239325869348428
-1.4230814616893743,-0.2093437312734001,0.7460840365231652,-0.4649061784345657,-0.3781718628018047,0.7337661643025659,-0.3527919132180668
0.1546800470395039,-0.8957615623326556,-1.314440633630195,0.3025433583647613,0.27045808821625716,-0.6557807165235061,0.8333313626050999
0.5063286645239421,0.3803939067979498,0.7026299997425243,-0.07304669345937365,-0.38762526355503724,-1.689651714344256,0.39284482815062916
0.04428281410998819,1.6010174755953326,0.14368131441774978,-0.17959319265358442,-0.4106666755338729,-1.1851279814212379,-0.2994831391562054
-0.5040660495073233,0.34745047361792664,1.608251531955536,-0.34339888796765794,-0.3805051771323229,-0.7621317924923547,-0.145389816152248
-0.23146009338669504,-0.7511366958848382,1.13218363109809,-0.3244695806599046,-0.06546155943105414,0.9425137499988335,-0.8664353076211968
1.7374952736420826,-0.20900945808539162,0.1792130477648412,0.4475256588747193,-1.774565125504117,-0.2535873579139437,-1.084025332369584
-0.4893587040830152,-0.6165785831711939,0.1272585767299632,-0.19574947414409294,0.6464651858248823,-0.12731020660330972,-0.2243985170577789
-0.33907918386590863,0.9263155042783405,1.2755445851476992,-0.5406996972286524,0.046453674047385374,-0.2900854008988494,-1.5541289252612527
0.15342841901058946,-0.5463359998020927,1.1210918080407803,-0.9732475588283422,-0.03907693673439461,0.5696894256618213,1.600505204783078
0.09788506245493672,-0.1133712241550291,1.0014591822277863,-0.43854468390862855,-0.027638409702216316,-1.232953655202838,-0.9775809148929706
-0.055650272991978444,0.47603427670531834,-0.4572385909642763,-0.8835783677667355,0.2607246274174576,-1.094723949969619,1.5633080520116946
-1.1574955481204852,-0.9738345035675879,0.4109399979352408,-0.5865673926446464,-0.44610324130267154,-0.5819141551503333,-1.1745206434046462
