area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
7.960907286267419,14.85542163373731,0.8990597152594859,6.043232379378639,3.302948994926437,2.6555849903459676,4.689406199527978
13.237940604257481,14.175118973747372,0.8866292304800562,5.257327911549152,3.101423325199569,0.7164911315752542,4.781832116114057
12.01577086566176,14.579102633082032,0.9391048280799855,5.348396486301481,3.2001376032095985,1.897109456918527,4.560896011028744
7.527401509958154,13.035323041145444,0.8274404943259023,5.216554589302434,3.5278816229113605,1.9167664571079828,4.732835672879633
12.201688639850484,16.97266745785354,0.7968745698742794,5.917920939100341,3.8311150919322117,5.478391350624818,4.8184812406808115
14.697194192604453,14.715891043784124,0.9055966745007233,5.570251678054978,3.337734032101541,2.2154520404641613,4.763482241379841
14.986869567072022,13.87109099588511,0.8674996599676827,5.7982929248296795,3.2807936564190747,1.6308885952335708,4.9917575329013175
11.49565215415577,14.377412060642953,0.9229392926579432,5.274894880497889,3.023789003765411,2.0931018214081445,4.497244312827025
17.16150781200303,15.634231297760367,0.9006259352721263,5.9116505917588,3.3068940430883442,-2.1443436044511857,4.536436400373759
15.56536786371514,14.192627644826302,0.9346265340302474,5.226953700706041,3.69324480055636,0.8440576321236167,5.260986984683511
15.280536081849512,16.88911179208643,0.8808106732686317,5.929200836277818,3.4506321269447384,5.667293143401357,4.902830826575452
13.972335210014062,14.671136721250871,0.8459884442155767,5.300294570286576,3.4217016253347015,2.401816368324595,6.654504244494146
15.017514518914608,12.77298905644305,0.8888986347003854,5.6482988214625465,3.274753507498996,3.9389212101133033,4.33962618914882
11.812857277860939,13.481815416583132,0.9367237726352599,4.869758237618123,3.0107207770841034,1.0965918465725908,5.35151707882256
14.631103573682948,14.158808848352889,0.8986139587128578,5.165510559102577,2.335429573230805,3.519227933341673,4.835354957887466
13.417145887620089,14.425796228223394,0.898909002749002,4.844904111630811,3.0717588776960287,3.376080633698016,3.896889053608101
6.512214634651203,13.000913918747358,0.9580002081760048,4.595862430443684,3.582254434466195,-1.1905447330197072,4.020125708525757
14.650060123535868,14.502172132705821,0.9150734294122708,5.3326822810472505,3.3905694331333005,1.4546743835131355,4.942982536878952
14.981626302477007,13.170881726035446,0.9478405887165323,6.870461665196275,3.7892998022084403,0.34166091516215563,4.308607828893681
12.605079997010407,12.371402089069276,0.8659858125610301,4.691905749598178,2.8928346431298224,4.740606699875937,4.813443912965988
12.162151427331233,14.063203268621562,0.868783028576646,4.916755898039046,3.2900181185674353,3.0388025072871514,5.3811335598791326
16.25100913958611,14.986085755537617,0.8840009881941705,5.274848469855914,3.383008608280614,5.463117922009893,4.762624206398424
9.77540842213863,14.526087942082398,0.7790109397605475,5.817797255131727,3.4159288357105853,2.000573508760944,5.501236443520003
11.662091515731138,13.49222910724539,0.7688344805250137,5.00108932515805,2.8453457117921985,-1.1979559425986337,4.398492199234167
13.798104767672127,14.793237471894919,0.8632943092835843,5.629534876619509,2.5267804757143097,-0.7137680090131835,4.504694498550821
15.69978504242309,17.766691129512424,0.8902898997416302,6.032423247908659,3.6735863329940224,11.324155480554326,5.425323035958398
12.947357626135657,12.451380995204236,0.8851737682901851,4.715817611489756,3.1381730121982936,2.909780992843729,4.659012697104705
8.532545522471985,13.369204264058048,0.946271048635033,4.9715955486810515,2.54707718722523,10.96063253181228,4.531530789377533
15.4904961625958,14.764913486882728,0.8908469653292473,5.107239810687086,3.2732605627200853,0.9500354321637078,4.818719322103907
11.353787057205874,13.842712516725765,0.8570427390092554,5.6962148995179325,2.5514780328547317,4.211642954188644,3.9537443007421853
11.357799216003341,12.107270094650119,0.8733804802946593,5.2795285107242,2.659762523672271,0.519589956013148,4.64771619863483
21.497873859097155,15.351802539930935,0.9167624848536128,6.09695333001254,3.392912624365363,10.766987588565655,5.436560603733549
14.658134306804241,14.665508812204216,0.8823779748925259,5.634226595461977,2.569354154321278,4.719235094093566,5.287712814464259
