area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
14.804874700239726,18.99005443762476,0.8641751016525739,6.038522376951639,3.12146809630032,1.6764456787074946,5.370664045538693
16.22036491193009,15.513980360120314,0.8830976174221195,5.385122983112244,2.0987753229504063,0.09062311381643666,7.140244063672532
12.808369179570956,12.971265009202623,0.9066415238120321,4.992588041040429,3.0726202550825197,-0.07301403967570971,4.837947606563538
14.095791662122924,13.088560285790317,0.8834146969898085,5.451172338563668,3.9836466293347055,1.3944455825286683,4.6031212364002885
16.680525676102018,14.518027254236044,0.910562740709419,5.662518539168292,3.609924622868482,-1.1097436835802181,4.982431246251949
7.897805794992719,14.74531635766892,0.8991057919052157,5.930878674539077,3.12153245654387,2.757423012242783,4.889573387837418
12.918804328524905,14.329431536898563,0.826785691603667,5.9961902725119,3.0837230130732656,3.8583204255332793,5.22918810109456
11.871470671251155,13.572798826309084,0.8343050618817552,5.349930420143756,3.4287009433725912,5.176120717694765,5.596434727823647
17.474633944226575,14.770453830688053,0.8627887957553062,6.126877341810284,3.419724974897293,1.5262734066271024,5.204706911301568
18.499617602986067,14.838371088282,0.9069279799531241,6.079543536612668,2.2987272287979974,7.032000188626994,5.230311553091531
16.587337494528782,14.130388947599778,0.8521703515529239,5.6229577447496295,3.727784931385366,5.696048515167981,4.824574869520651
6.627109984342156,11.200045848081757,0.8692660077377936,5.0984266604194435,3.2967579344024363,-0.5165131039213992,4.7034064548374275
11.647289253621818,14.592456391892279,0.8980279322544543,5.291687563367445,3.220724801301075,4.903199374868585,4.4142039938041835
12.015912830972695,14.104690618989766,0.820066349935223,5.245239108932755,3.092923716177117,2.0685612866305423,4.870499951023268
13.270987062749187,14.361375952584167,0.8621796774869419,5.532313494119327,4.334618440063871,2.539564277254576,4.724663291045998
13.368190783105685,13.463363273787838,0.9257438114191978,5.285351704017487,3.4260129760809903,11.143596996024101,4.399175173180168
13.238327775409777,12.528483593192718,0.9375642281970124,4.591866240453607,3.9518730192645823,8.111849530094466,4.145635462473702
14.923256710069616,18.666158662132208,0.9392879471909028,5.128713502773441,3.4090827053603356,-0.8704143487255465,5.148868149052464
12.27870525942146,13.205219564320595,0.9207387628768569,4.79229936688703,3.732489263975758,0.7530625708317261,4.316367164279237
9.474803187263534,13.273124468470733,0.8756697982621975,5.065519521926048,4.336631623768209,6.848072553246759,4.366185811033986
7.5350367744889475,10.687537536161667,0.8554885255812817,5.3711910288462645,2.8876113866944846,3.616784730103703,4.229313675701708
11.84601592398057,13.787852696061222,0.865090530465155,5.276931251488354,2.8915924959499706,1.1548774746301418,5.198435818496684
15.940707716260329,14.461254399916486,0.9333077045195787,5.216884529592008,3.1441694384712577,0.5372778336560804,5.008839230113625
11.392032845561344,12.853418591448925,0.9117644139574135,5.074047750395611,2.9974070120684373,8.079126404245606,4.5855918970161005
15.036740660580728,14.887079188403902,0.857811633870594,6.0745248587017855,3.2302466151102083,0.10654891399862822,4.6842632224216985
25.105786464657513,15.402807496763156,0.8739416840428655,5.94113151758265,3.195118404411809,-1.1982565283290159,4.860475326966436
11.568309754468043,12.729527734263774,0.9613395502613103,5.4614356491865985,2.6377970658171512,3.622669644473765,4.67063972528055
19.095166325768606,18.67626174333798,0.8509304886121195,4.316380315062953,3.9105282459388295,1.3988851655314556,4.724458442541581
12.005569335141855,13.298939741266283,0.9066332860973491,5.017428455677447,3.098315512822598,2.468490980882491,4.906656296827326
13.91640039900122,13.503433426372293,0.8798039052877655,5.367134952537914,3.1906395864187798,3.101852813838477,4.65618279034029
11.629676048805766,16.838791305007117,0.9200763447328666,5.140637648189358,2.886234736488986,7.163766114607955,5.046882316497078
13.624529889730688,15.600639464729987,0.8650119033820153,5.295437682068977,3.587175450632692,2.9520367717216005,4.934298704251503
15.730943288424106,13.76984823133166,0.9457056027798904,5.387614865738944,3.0786774571464033,9.606995208325765,5.311617405395569
12.056320097161494,12.938409509841728,0.8573638049885981,5.812711748736026,3.279840836615613,5.712859938048533,4.418370398224317
13.104356369524748,15.027094220388982,0.8426896929016744,6.013705145430014,3.0485961551537217,7.989432320440849,5.260715138495555
16.998504785652003,16.03950329395556,0.8972707325341438,5.59680638796431,3.2994427560118167,1.5069818673070332,5.731890655473197
16.417978095035455,16.14008124082434,0.8634421826688022,6.037819723527832,3.4915249642410067,1.2852855937587788,3.7466470048881892
20.492622577778224,12.860293384300016,0.9163916002813669,4.5769691805968,3.8143398547721197,1.7597245174645717,5.078493433806145
15.154951995123643,14.811351237797421,0.8995925802231841,5.742350719036619,2.585532970464244,3.8745149883355277,5.286378850443251
22.621093657567226,14.757129339629657,0.8873516921478182,5.477089607717876,3.3184868288713014,8.924048740313632,4.430239773685856
11.253175953518952,13.403217446745469,0.7940859694810202,5.115412731797395,4.573705638198257,1.7871477819509383,6.02744395859241
11.688291422363612,15.818982517312811,0.8883910745824977,5.510432162096704,3.0149249151285193,2.533787166254344,5.03258683075452
9.96700511521219,13.127996263868779,0.9094616828560346,4.8515036342436,3.102566422487049,0.292733839014645,4.852136069007881
13.896633250455796,14.943393830182744,0.9088980704089961,6.229390189379137,3.2668636685921078,4.476778301164442,5.296673744133272
15.845047896563974,13.717245696936413,0.891254507225357,5.7631108351839275,3.38474681977666,2.9770853763291663,4.7980309686727916
13.290105059761368,13.149248149705182,0.9324418759906122,5.482143163636543,3.8761325893577006,-0.6877297189839058,5.671294533756379
13.95607306411403,12.094062202582162,0.9116146121864918,5.5526504398584,3.280985895247672,0.16266901625038444,4.915641564401424
12.880695249825834,19.12582343114039,0.8977280511157918,5.732054262631452,3.6042004309692444,1.8993620965205211,5.171278258536104
15.75408150690622,15.033268219681226,0.911133328919551,5.787650864246629,3.4778960417037244,2.5605541647534547,4.94378955589174
14.639310136687273,15.495522125294444,0.8627930952214994,5.73647546222142,3.425741874905874,-0.2569947061965527,5.972522705993702
13.069144002852692,13.560429472455073,0.8256133992024031,5.5902877315140564,3.091049012554457,4.707045139776112,7.018851982316402
15.12631368581364,14.730185048952473,0.9117412749508935,5.545124858836466,3.7503745480326205,6.045486484264885,5.125740853752487
21.718090719924433,14.213686387866613,0.865062029411413,5.895157872508249,2.829425699309047,4.861858541753595,5.160962134257154
22.75017816503095,14.146279906441102,0.9583940775505428,5.066272622021791,2.3402574517204826,2.7202274805051494,5.248224353047318
15.085436682657967,15.112163250570202,0.8328085451854034,7.169390441658158,3.22706426297679,1.2259232314641075,6.716647738255273
7.137097332099739,14.509601120869899,0.8678865998632252,5.811500434603373,3.9828652232908013,0.5770513170296148,5.697086535534203
11.99040821173996,14.245091224667636,0.8986343895650284,7.0442389322346655,3.554028909668433,0.6759448143965533,4.811052105916019
13.33153080663836,13.9255950226256,0.9014009046433639,5.282128558706847,3.2187388000436807,1.013819966745557,4.7330551836563535
18.377230242544627,14.419901547013602,0.9060072738960293,5.494134772510859,4.465047730409398,0.23225210536980284,5.103147958303613
11.594579365601042,12.43308911446912,0.7757617565012703,5.577269072489214,2.6834946433489852,-0.14357876128723487,3.786429042974694
7.525103321819884,16.12617755864793,0.874365744906148,4.851876431911743,2.715452300922657,2.324044573851475,5.222725075574236
