area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.895144607622125,11.494335771047972,0.7536031014470476,6.0164863334181025,3.6695825468964482,1.0634330578637017,5.619750321826376
17.01240128315908,14.769071851672743,0.8610829715731498,5.389834666234418,2.226189163135855,5.28638183098806,4.305913190631943
13.963488900699613,14.414440817748774,0.9330559258179891,5.390338364182895,3.5484892211421717,3.0002170974019466,7.553404036071511
6.085397364176387,14.116708446250529,0.9387407978071349,5.055197582349767,2.0832758009757297,1.0531766351268528,7.043117257877575
13.393673554801358,13.857404803474825,0.7692489431868297,4.137148594227494,4.016391842171547,-2.401199291601341,6.591215085038823
11.718190114227683,12.865040822832333,0.9257259841208001,5.590004516497401,2.473767079486643,1.5081937953469948,4.943994932470604
13.764780851436996,13.078213011548351,0.9388564539768519,5.31832414068484,4.283995059742673,2.060468504025065,5.529437409611226
14.982828454298367,13.540474040418195,0.9285611999611812,5.310215203451947,2.764639555035084,0.5781016770657287,4.622139978016124
15.410026034632061,15.420109409408024,0.9158394773041142,6.545084786696458,3.548909339263908,1.0849473107165677,5.5035331788645365
16.342800422900996,18.881501660899605,0.9284257605288334,5.552166185802987,3.301323648057602,1.039874391567354,5.564953760691106
14.61022829715685,14.50099511245149,0.9429035013405137,6.044079339419649,2.8414384690367185,4.338997357350645,4.6621444722724945
15.357922395082257,15.720935887987665,0.919528964329949,5.230779974799399,3.3366139469605547,0.4378779916901326,4.47050694227843
15.318441038706597,13.746601499725017,0.8799750701801357,4.107461628737012,3.356859894981987,6.106778204437391,3.7279339266530473
13.470211798373203,12.89433206239733,0.8806855651215921,5.646489209303746,3.4757167882557503,1.616266695469951,4.122221689357174
11.992522500491642,12.920377674849496,0.7861315127768423,5.359589097938414,2.6667886235515947,0.3790480838140688,4.641433046176463
16.637227378517775,13.608306897627426,0.8910862419392303,5.195917900627886,3.1748066460333915,6.6286438353062955,3.9911213375749757
14.761796076739648,13.721645363943775,0.946517795219889,5.372161526884515,3.3122997653387287,4.899272121753987,5.325588513519119
13.336264207440257,12.063154692066645,0.9289154422808021,5.719943799490462,3.668762557989576,-0.7360956776593445,5.080038734371585
14.065235249471392,14.207863541563205,0.9567129595228339,5.344840419591993,2.602870040153836,-0.2876960276676793,3.6020307094873387
11.096719850151658,13.237497038370012,0.8762541857535943,4.216736812726929,2.972817885389633,4.1312975739046465,5.782258524903567
15.78377312026983,15.245259187767186,0.8589710114704414,5.0852213193059725,3.483165614053157,2.6370252023594034,4.635001752105648
11.746652068996479,12.975360779781326,0.8803134562768918,7.643242940322832,4.230862195029451,0.15266118009697602,4.679205114428448
13.72281251081445,14.48081278433166,0.9218594065650523,7.6405882507112075,3.4590974588456254,-2.026743010723384,4.872746939240475
24.272383828574927,11.637674675760586,0.7581680715657612,4.611925913575567,2.264099151127972,1.1688705199644618,5.194081902257832
6.455439827438739,13.807837192306943,0.9458987050066979,4.027570191610513,3.3158840673915497,-2.086628024521829,6.183036629258691
14.95241345925544,16.612561437193193,0.8602643174640977,5.886218844836135,3.8217024768056813,4.5830433675583375,5.438992181409287
12.069412550450235,11.791252273267707,0.9126480029516181,6.280454437160914,3.2222288123299543,-2.71340716712594,4.15118740304485
8.646795275469813,13.786438369454478,0.8587582688326617,5.407764704292899,2.8959021699057326,10.849234629305181,4.622043887283484
10.336772653074277,14.624834223690206,0.8747689876822856,5.8107983491535435,3.534713999741018,12.576785867257202,4.771412663849963
13.043777933436512,14.77195619632279,0.9333655855699524,5.016438002924438,2.692980427264837,4.48788433262727,4.32720344765726
12.268611795084874,13.243443144810369,0.9332304474136633,5.665138242076539,3.146478993669429,-2.039696772951834,4.930664518710827
17.95025096133457,16.00623063673272,0.8651902529400144,5.485236411867038,4.3379423020962715,1.6223055915692517,5.1774692265732964
12.221954327664626,14.740154438750222,0.8450739290107845,6.26851657407722,3.5858393405669604,9.078805031822018,5.795683061948803
9.758551637609623,19.014187547612977,0.8596619973701664,5.8452600312468075,2.7095820573069522,-0.7247237093012235,4.8437479040063565
11.737422289983824,10.043807714041062,0.8633025168341159,5.836481120990701,3.574290885132267,-0.395629634704053,5.097343595570345
