area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-0.4353551790344239,0.24235076101440872,0.0766120829310235,-1.901571446492942,-0.37813524770179274,-0.8964053201762854,-0.08261709571084175
-1.7187343455877906,-1.8112845585945434,-2.02990666523801,1.7243894082968798,-0.4885144292352883,-1.4300112365652224,0.4010013811900072
-0.38548180001223165,-0.9024575805873793,1.2335807128759004,-0.6036442421706727,-0.1460695181063727,-0.7486198182598485,-0.6145592454653379
-1.452354874680635,-0.5816959079533961,-0.5650466946065775,-0.6136896473031943,0.2921639139514905,-0.5797383385504007,-0.6471814267565386
-0.41383421779198293,0.6361292793133322,-0.6291943228611723,-1.4362076929853547,0.73361214540949,-1.184525369997609,-0.03867738583609781
-0.9851408131334571,-0.9177633863583534,0.7062033922356927,-1.1962756359264695,0.5024760649295005,-1.2236372041588106,2.1008532554652097
-0.5943234285102179,-0.6251203004607586,0.15111129316504152,-0.5598702747526494,-2.01338535972644,-0.7905785907560197,-2.030632946849228
0.13458694062864807,-1.5982118704532462,1.3827093817877274,-0.4918604141745846,-0.20603986549402664,-0.4864183133586022,-1.3031303560867984
-0.024107788317978218,-0.018796116476258118,0.21063124151474155,-2.056433804444845,0.7933771067780798,-1.030354293062353,0.29333744456364197
-1.6902273978059157,0.4815078408261927,0.999071071966796,0.012847878885582587,0.6256415130593879,-0.5451383946423554,-0.27517824978065875
-0.43914192987007206,0.20684036235111347,0.5353625313142034,-0.41613602600887667,0.3814990238114576,0.32851558053374597,2.032969518655137
-0.10289206094220327,-1.6082471812459562,0.5147080401725176,-0.6542225104540156,0.8663266873922923,1.4488383241465566,-0.5976509477894985
-0.8978623221364181,-0.21671510252777082,-0.756010918394934,1.89739298660167,0.18175126394738605,-0.18282011453348546,-1.696714462069943
-0.36329694808411017,-0.8378770935841906,1.6940281172388516,-0.131912429529896,-0.2808131570482604,-0.8801931752005039,-1.4762390493023279
-0.8031396251545722,1.7589477669488025,-0.08926868510660546,-0.12158987221528206,-0.17741217275589993,2.1243039332754274,-0.2977439582629765
-0.3377126036609296,-0.5933911605154452,0.901419848614801,-0.28260524558808475,0.6387064011788794,-0.2436539266863379,-0.9429931590350258
-0.6018139390888024,-0.3155147285800499,-0.4809223604352828,-1.0877299923824284,0.2989051708025266,0.2048715980596753,-0.7253164822069713
-1.9532284238097064,0.11148887681192615,1.3955958729424567,0.007532222962771673,0.39789724390390646,-0.24909520886485903,1.522085050038169
-0.2391235404868186,0.010137017403392179,0.7870529755674844,-0.587985650338031,-0.1076021654328394,1.3483528847436421,-0.8771851239386124
1.884323256279473,-1.3130044946359325,0.48050371816855963,-0.5740361454914364,-1.7714671647799356,0.11878293227707609,-0.9427830546627993
-0.6477925973483578,0.2769547251989679,1.6369982275313053,-0.12975387798837712,-0.19412894018240967,-0.9588520341923727,-1.001857699610326
-0.5139341027533868,-0.8805943529942837,0.7719027078277505,-1.5445899649714787,-0.7242234192332571,-0.9303425168341282,-0.6051055871010547
-1.6240087185973493,0.11711646562225797,0.5342269381939051,1.406557203412392,1.2217254528288184,-1.5838259424406125,-0.9273459278324714
-1.1114322022786705,-1.4747578418185572,-1.1685317865137177,-1.3550859059507905,-1.4725405835295504,-1.773649272625492,-1.2622136428019188
-1.6353571294971825,-0.055130707595956396,0.4683613287594469,-0.9294923089409488,-0.10493175100599017,-0.9220517683576972,-0.8843711224474344
0.43273452107779375,1.8050759889604098,-1.1825332618057423,-0.21105376285012434,1.6153683876662683,-2.083336971543061,-0.32600494106256206
1.9819705987778906,-0.2099406230662244,-1.3465265224437017,-1.890493214431088,-0.14254834635268399,-1.3095438366295453,-1.084875843120593
-1.176839591937881,-1.0249319763260147,-0.807776271582769,-0.13277379810189083,-0.9014858455658965,-1.090329484988839,-0.4701602785393022
0.5780680217484686,-0.6080738863222646,0.7325866707944356,-0.8550366715325466,0.861565089039341,-0.23434013380576801,-0.7943210572490513
-0.09414911376763768,1.851589469152632,0.5949008061364299,-0.44290588265913966,0.4133391092126063,-0.2397144802929877,1.4086516453846516
-0.5074215730126272,-1.6257713631585868,-0.4742593285841832,-1.1477770982971753,-0.334164378189157,0.5243960494342559,-0.2967459731344072
-0.67781680274504,0.29660630727322657,0.47918919917957814,-0.4345570515803352,-0.4944666571682126,-0.44513393202966023,0.4322310490713253
-0.7136824210668491,-0.2179842270429897,1.34247341584106,0.39913470169367604,-0.23156440648742316,-0.7358879418820254,-0.556696608370211
0.6035254911141432,1.7145629939156894,0.7827509288654529,0.22079813953295385,-0.18145876904274738,-1.1479894881663582,-1.0857093241371856
1.5238255940958951,0.039913343115017985,-0.1340406861641149,1.1034889282474158,0.33265117601104427,-0.7028000344999625,-0.52357549150849
0.4309204860888616,-1.6200760119342597,0.8633781512837563,-0.11062586327207269,0.888418569656789,-1.5940692048013825,-0.2031984498233277
0.18259089737120449,0.7013304548329298,0.628884951868531,-0.3479249192314884,-1.4632973953143478,-1.0555341393406432,1.5997844481107577
0.7480584726340669,0.4097951195435701,0.9701051223950286,0.5958178800565365,0.3242217950022856,-1.0076682718556251,-0.23368763454639818
1.6502576780544862,-0.6278346985244345,0.6382939791914324,0.1318038615592783,-1.3433411671521536,0.048390566811050584,-0.5496845859549089
0.4996226650057863,-0.026033533361646266,0.9375048149481069,-1.9268069023454275,0.077638545582698,1.3003986080627306,-0.29240637636465994
