area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
-2.0614248498142196,0.4809470303122953,0.10219850224166382,-0.3415411758942971,-0.5433487469780458,0.41621096797253493,-0.8934106378012221
-0.49319831957585036,-0.6096062666287003,0.3003805235142486,0.1501902962543512,0.13611504956247933,-1.7517612944114747,-1.0389201548422686
-0.9624407504960348,-0.9923449939973301,1.243115562961891,-1.0652360524314626,0.5548170363503715,1.5694570446645637,-0.717780976808484
-0.43377461599502765,-0.5011625601889265,0.5788992127192777,0.7526018230797806,-0.20300765526885745,-1.972106097659746,-1.298470132793161
-0.2155454662606313,1.1688476485789063,0.49435807071665716,-0.5256114098544582,0.038359397972696774,-1.1427129921934913,1.300789297206794
-0.756474888337769,-0.5777926208701669,0.7699939563677953,-1.2205523504209894,0.3298408738770018,-0.5979584069981476,-0.41391186408792735
-0.19583604952138023,-0.11465568968150819,0.49379823526900135,-0.860917069192467,0.30653767466009085,-0.2992593819930145,-0.3838121528151859
-0.6696183794366604,-0.23658421821243603,0.83741499813883,-0.45356800125265107,1.278265692538187,-0.9518675059643975,-0.6494168906470346
-0.5076378839363265,-0.08327098415519785,0.572037653881137,-1.6649814820849274,-0.13127135750362462,-1.5477188394170482,0.7650969513548486
0.5489299526457817,0.4212072277236318,1.122059079125091,-0.36594393230372546,0.7922130502954702,-0.7501245545141815,0.2661052550017514
-0.3402199176696381,0.44701672139086096,0.08695232092098343,0.1308456846055569,-0.8640149259973817,0.7244805553328619,-0.7630202755039222
-0.01767494300657546,0.4436409122024763,0.1354687635433719,-0.055739463543510115,-0.4323405691083583,-1.4977204800036372,0.6261789205223398
-0.62788410250966,-0.7386381190131743,0.8433688651606999,-0.6262731237138435,-0.48450577254650684,-0.02131594917993873,-1.6781699043069904
-0.2375569833796255,0.027409058517799012,0.27189569314730144,-0.18078847255866415,-0.2050094703489742,-0.25475882569888775,-1.4639818089383432
1.537794394491259,-0.6634123441147628,0.15901362066411806,-0.06963317185325346,1.6002798501799735,0.3169587818754265,-1.1184324249301185
0.5569797885148566,-0.5457363355103393,1.354577496408397,-0.6170904389276934,0.34140882856534366,-0.1281701513047886,-1.2218596331632658
0.00771790363909014,-0.3706910788173794,1.7498647562807883,-1.2672055010136198,0.6793677338831821,0.22988475465174996,-1.7017686627966804
0.07790539856770462,-0.9497812980036187,0.8022947645295831,-0.9890434699177604,-0.23603623044737843,-1.5507357510440871,-0.8971423461080381
-0.8702068752699865,0.011980036140119776,-1.0253131239777775,1.6966247904651444,0.881251475495304,0.6728236682486572,-1.6994819917326083
-1.0590661897529736,-0.810021828586849,-0.12255770377990616,-1.1493739237840785,-2.001291072429786,-0.6531645242494886,-0.8939765104799371
-0.1298488207659021,0.7623965376907628,-0.37261616186281976,-0.634309631490475,-0.5122404340769304,2.0268140525357556,-2.025145580267477
-0.3959089941512053,-0.32294396541958026,0.8739811686178826,-0.6908635727446015,-0.6363319828669278,2.026391750477086,-0.41066532598666683
-0.14905682756372474,-0.3941443185651069,1.1182178202195108,0.2254008219536402,0.7659521366223988,-1.3297466660940505,-1.142969605539394
-1.6935400221812713,-1.2668663643357245,-2.0516957845304056,-1.146076106166087,-0.7311715002943939,0.7672218174800682,-1.117628652140571
-0.24291448327475829,0.279406962154439,-0.2615742200119071,1.3775560939840317,-0.4687075121224997,-1.4668401102978605,-0.7169197354604095
0.056016007551439206,0.6357189797025535,1.4533488297022459,-0.41744103930112786,0.1375150986277126,-1.5431826692352606,-0.10405456999372731
1.345073079710422,-0.8223809511268609,-0.23296551254921405,-0.8661340336112284,-0.26332983421466016,-0.29134431513073966,-1.1611723780620729
-0.44683444293076147,-0.3605332560527893,-0.4550346377647163,-0.8657216752989003,-0.3342870169858334,-1.180753418339523,-0.6746909197529536
-0.24002269537371368,1.6381804511567106,2.095170738085784,-0.3876372472396936,-0.6799858939775869,-2.1016091144921756,-0.46591820701002196
-0.6813966537624394,-0.7227768055376378,1.3675355206684303,-0.2963473693491998,-1.8366413192904163,-0.7688256042581201,0.20162825884856111
-0.926956173139428,-0.9732179042620539,-0.06363405179781911,-1.0305659648955536,-0.47925205718384967,-1.9683196742562517,-0.2010788498129218
0.7208448275022689,-0.15284867600176755,-1.086545577433397,0.027735844066240023,-0.2992879494773071,-1.500580031430461,-0.27974092803470785
-1.0123353136658928,-0.3150722624093423,-0.4724257412398729,0.03706307339581538,2.109365960832728,0.21525363114148066,-0.8084774750001418
-0.7515630296251967,-0.7977355974825955,0.3156301887423117,-0.4102840855821478,-0.5097866245829701,-1.3693620725924245,-0.8408968902981167
0.8673209928079031,-0.6496510255711299,0.23874748836153803,0.34258827847727136,1.3124790896341845,-0.5153020573802876,0.17639390348431266
0.3111539146760719,0.11426221384000579,-1.1322969079921033,-0.6091939966541271,0.9011216656426441,-1.4324868585069233,-0.2761457081815064
0.590161874441084,0.1429400944897995,1.882778057665526,1.955204027559137,0.842719952615456,-1.0397831814272118,2.1492920728800593
0.7603124597539074,0.038679378786391216,1.7378881192124354,0.7212554515010059,-0.5435737517893118,-1.0212093516532035,0.18943893393732103
0.16031422972773823,-0.39050136081806874,0.9320110962956673,-0.48570042245706246,0.37733616252412355,0.4268393225462524,-1.5598400898706533
-0.9345163334175555,-2.034898808107017,0.9531304526229388,1.6220753647607493,-0.520108713254567,1.7955596104854552,1.9348148283371105
-0.17666438789395045,-1.1029115336434474,-1.3875754443631962,-0.4128543859983099,-1.6324389038302598,-0.9475559733695065,-0.015922203489287634
-0.6921790314515597,-1.8100659609630074,1.1383531944944616,-0.25193966990806116,0.1639916304192951,0.21133262407234876,1.1070385848350257
-1.1946175097290088,-0.3801437363375967,1.6636686578132132,-1.7243571396633264,0.2717948135081981,-0.8523012673699089,-0.9137706683197726
0.25789067196216475,2.078835793748999,-0.02094883372459111,2.127527685560871,-0.10644453988167646,1.0299146950480667,0.9046813768147887
-0.11864026782875203,-0.7432303558863147,0.7918480972335434,-0.33447023827439715,1.5500547527392963,-0.4176576287492608,-0.769276233869564
-0.3532859770441661,-0.9978091761079169,0.9356092898033803,-0.8922961451355158,-0.4946266727083195,-1.1507525390500986,-0.6673655780681402
0.177064588593557,-0.1091042018831363,-1.104792601859709,0.11916639306385612,0.45231263234441166,-1.799019778644215,-1.130954566987111
