area,perimeter,length of kernel
-5.609203028482233,0.8380293941462326,1.8644987107783628
-1.8680740875707424,0.3333040134488138,2.7186463637916765
4.050231223727168,-1.1766505996820937,-5.578673335039904
-2.1296781038958086,-1.3420412805977617,-0.41907413210563793
0.17406580187555581,2.2963080510718745,-4.275962870627866
-3.216327099974918,-1.0976832432953147,-1.4842460479331636
-1.9506671069579153,-2.074998349277731,3.7363447677999835
0.3711172796573401,1.4539278960837592,1.6149580840760784
-2.767114953330837,-4.075998839406595,2.4982781066677946
1.8785692548713253,2.7508450426895186,5.056810458723703
3.37455447039461,-5.126802618880001,0.28241104392857325
-0.6173976884247641,-0.647728792570428,4.399299001074486
-1.5970125088887428,-0.46589273750861604,0.5976957730005209
1.205957983024812,3.784202551576448,1.652961658383223
2.2421039821074253,2.8344278860918815,-3.5681308423217333
-1.1590889467188832,-2.204655950725688,-1.1320983857677418
0.8024316624700193,-0.7518540319361715,-4.472118859135133
1.8140445866446284,1.0582067527332641,0.5894099253107937
-1.1835419076272857,-2.6675333219096675,-2.2853514976983718
-1.1123390957100499,-4.109295218290656,-4.718739885892543
5.011277421625729,2.099184348630792,2.2373294820704497
4.435686351090147,-1.208571292771962,-1.4587102162180423
-2.685152500716952,0.20268788087891765,0.3210486518240607
-2.5923221389885756,-2.515366961595501,-4.245186076843992
-3.2540112668398233,3.45290913889888,-1.7143290448437092
-5.268234380210893,-2.9433961728932685,-1.1352793710967661
-3.393247686700306,-2.60123024675476,-5.557712218565053
-2.1979807145712016,-1.2875754914919524,0.1258026832520519
-4.8536405571418415,-0.41309694776007944,-2.067440678553253
-1.464301214860472,2.9497740597990862,-5.714681058995297
-2.26070185190414,5.369227609045657,-5.402791814956032
2.3136926276812755,-1.6694327887938198,1.781563899704422
3.13107649402506,-0.22538086260040924,0.1187993034695426
3.9997507143158817,1.099722768483666,1.8247056412908904
-0.5216639464797126,-0.2599552423296887,-0.04490556818309499
-4.8656657905199046,0.3965871697954068,3.355038468719406
-0.2668451147300791,-3.281148233679258,-2.2270718015191644
-3.2524091948753275,-2.723252011429853,0.46354225557829537
1.7581881363357732,0.9571205205500448,-3.681358939511264
-0.693006786378086,0.9351293882783728,0.015152277144670045
-2.714719145475529,-5.724914734336078,-5.442891984247966
4.640284954348077,-1.7498323582648607,-1.635762647602969
3.378241176739719,3.7409476438575036,-0.10460975399864125
-4.058298849308357,-2.3925752503806903,-1.6578899768002782
-3.0471472854245834,-1.45630460671378,2.896974632106705
-0.35456782989463964,-3.4371866148721546,5.3855986881505515
2.17064071016556,-3.0205098981108307,-4.3266878010532475
1.9957625219072934,-2.2917261754085985,-4.644700280134247
-0.6830446301466329,-2.6865641062358314,-0.42587906111983154
-3.0722961222612835,-1.6822318316246505,-0.10765480734850974
4.9343721426111244,4.191548553242456,1.1426400359401616
0.5633028985994976,2.0315265312343214,-0.6677779580549601
-5.532543351763298,5.523268690753635,1.9435331136769098
0.5893158116754962,3.9759345910759656,-5.456058661306977
-5.326697002025717,-4.572909615014183,-1.547533126880994
1.4584973906681333,-1.8982287238299855,4.710157945043705
-2.287823955130844,1.0070862368738265,-2.8236460936505674
-0.1683621012242581,2.399625070768344,2.016953810189723
-2.3803857311938543,-1.6684663592339823,-4.7960050398553475
-3.974847800333918,-4.287126767769307,5.0940242466300125
-0.44994088644650465,-2.9618270471231662,-0.5184318357498079
3.649409084842869,-1.027725719419859,4.997121616236602
1.6965881354634262,-4.613429999376114,-4.303587705580677
-2.713446366764658,-3.663127247957539,-0.576605464061174
-5.6267587505627175,4.917640433842677,3.5999480690312318
-2.0937232243895494,-1.0319242300168796,1.5996740191555243
