area,perimeter,length of kernel
11.63753665137638,21.01880910603129,9.073158366525652
19.722264628451743,3.1245297184395464,1.8246579385633568
43.069998636908,9.117475774363948,4.181657503449455
29.41020951214453,5.663772971752934,9.287899938898704
1.8986154826984472,15.877579423263342,7.21246749900234
5.868131445603738,14.66815049025653,2.720236977576003
32.13145851823714,6.338308616916231,1.3376690486124683
-11.668319240134897,19.94603777960283,4.478187733739113
12.81140404932802,28.238214929744586,7.8433728401147995
7.091912955440301,7.801854663679643,6.087035226186124
10.24517069122764,12.417723192292941,7.259899485511397
10.558584339925813,14.993352440775583,5.3377410359193185
10.935668374748786,17.550714267786088,3.777309786440977
6.356449599815202,7.803280302898203,2.9820977888910685
44.457392055277424,6.7042652202271205,7.374857138668583
41.60019201896953,28.118954239175142,4.895136397228978
19.617823947167974,15.283748852748651,5.538258923428336
-6.736398742520863,11.632448043069669,8.455677929287809
17.19639221548935,2.5116899328225344,5.950619431770073
11.239638143517066,12.867089673328257,1.2528703751312744
-0.541100069768312,27.778206796682827,5.55990225594888
22.605700843955308,14.300218165292241,10.007228546374682
39.51621039054734,27.195286224599965,10.738535765804093
6.453524600745596,9.815883798376642,9.022903679290524
31.797747056265802,1.5871727375508897,1.7438597187175393
23.71026414731499,10.82230793088854,6.947481055527653
35.48649413299151,20.50071758830898,2.4572155529891884
25.823577509310297,12.202284214432865,9.160245972295737
-8.317269289538947,9.973915079049956,4.175372808198024
30.290459448861352,22.563954782129088,10.226548803322233
7.326954063115701,9.164792369749946,5.252353652350007
20.35229424988839,17.782451906100064,3.50129267484619
38.28862156910836,14.7669583747923,2.7178205299470535
-12.13097831120134,4.120052581445186,5.392163199119973
18.284630495833007,18.83104227193836,6.803355407048994
13.550634653137054,15.00856035758182,3.6856900944359667
5.6043116756100995,25.90310693374148,5.442945131081443
-9.066334660708995,11.86366635912455,2.1274982284990616
29.22950111770112,15.37082664974803,2.6704179734692004
-12.735003263296178,13.186970126229822,4.3650755194544555
15.87540873886711,7.46793651949657,5.892902848458226
17.726466662155563,20.54954109887316,1.5851970872604664
2.0595323926412554,5.297044969637989,2.764731783205001
5.962414256862482,12.483918849451445,2.8254262094182137
