area,perimeter,length of kernel
2.478397652023103,-0.47032216448773645,-4.036518822865464
-4.710078625396002,-1.5841424565940214,-4.45369485958532
-4.132000691856828,-5.23920174340192,0.18823740909653214
-3.374336198889498,-1.281497071951921,1.0074251396736051
1.5183167232666994,-4.373875588567943,-0.40082442709506094
-5.05881694239438,-1.412042342148941,4.416954197291987
-1.0522214376199124,4.361716459930462,-2.9242323964486303
-0.4816910598397325,-0.9681827629504338,3.179375434426211
-0.5922258523866613,-2.1320146993199387,-0.7936294381906028
-3.7550654484868717,4.12828107006808,-2.8200329156686568
-0.3784890727532365,1.9874923560197073,-1.8128111842885606
0.5599632035210403,1.6785426986055818,-2.9465501937714675
-0.885272383968374,5.211408061357323,-4.503344770971773
-0.7261899704024906,3.7434016801507104,-0.42402975331346804
4.332459130281044,-2.295528123482856,2.919601448292962
0.1269102282593314,-1.588524019405715,1.324765089641281
2.6361569146392485,-3.062751407922436,2.9104857640456316
-1.3223084077598126,-0.9221951169432676,0.4191314991703425
1.160376455079965,4.707174795427273,-0.02721046341626554
-1.0752807258133623,4.218351514622153,0.12821469618697012
4.8867521678832535,0.423291083993727,1.3876032476095592
-2.66932316350115,-1.596675596493127,4.409984147332355
-0.3531258486757445,2.2626610800033995,1.9290901067645978
-5.15117527802875,-0.6176044300177239,-0.5174608571120836
3.858673722902581,0.6298822522815037,-1.6550080768088067
-1.0075948224732465,0.663360081942429,0.8755713580760168
-0.574497587127411,-3.577192651334462,-2.637691713528497
-3.5099077870654796,3.1424960533235993,4.3315917319558865
2.4599102312033643,-3.7044909326238624,-0.2904260861805281
-2.7432819939304602,-1.1046624874943882,1.8183822828735092
-2.961558254613548,2.8294053202480107,0.2453504108935528
-4.457912675396484,4.970986017308582,0.5357455375034478
2.231748131231204,-2.4359626783050183,1.8929341608133832
-4.3351053419345025,3.20568139001118,-4.9905517162931465
1.4142583490329286,0.7644065142786677,1.4944286710696695
3.256879953450925,0.287939636929525,-5.658127728556947
4.692409980029601,0.17286304931569574,-4.31461963655946
1.2600400008456751,2.5666477428454835,2.303746929796286
