area,perimeter,length of kernel
1.6167262324601164,-4.010804066467795,-1.009598677507729
-4.579257722201533,-4.689468547968947,-4.800984855599426
0.30862868640658164,3.6100453500632703,-0.018185605975997166
-2.1194859311522993,0.5190357585282009,2.1882115844840317
1.406867183159723,5.032770776506642,1.5441752845065433
0.01525400311801145,-3.5117457158222702,-2.078965183343387
-2.6722646381149833,5.374492990572543,-0.1700088560882802
0.8382545775464187,-2.7818884118079703,-4.8634058502245505
-0.9237761141627445,2.230989730227142,0.5648837711197285
-1.976861395382856,0.8899168263166078,-1.565874254107923
-5.427784682214878,0.8114785963500492,2.9311128411692504
3.959227818574128,-2.2581092578177335,-1.4992370115382303
-0.15242298914839358,-3.353689288996315,-1.910721741115484
-2.1383442260678214,-4.789409255635566,-0.28847109038847263
0.9559937890452193,-0.44862206338125343,4.345618120857686
5.733180939410876,-4.002011274095123,4.56663410496243
-1.596831899175213,3.7758916641089115,-0.4058359424849445
-2.1458852657836722,-2.6441507154894577,1.4592582499753908
1.4528354242764148,5.377851472722339,-0.7962389132736536
-1.085957166423951,-3.0322403647924068,-5.5101920963592
1.4361147115470978,-5.462103141667042,3.048638348085989
-2.959044607349014,-0.35727154199156663,-2.1428623175516295
-0.29806414988999186,-2.7205795264850217,3.0786418211330258
-3.516503961079879,2.8928377995573165,-1.347023183647161
1.1885660170058256,2.253830179411959,-2.1796027791869204
-0.9099366258659629,0.5698583149248723,1.9217133662835395
-0.4092745516413536,-0.12589987418799775,2.8792208850552177
2.022668128418372,-0.8712620423208222,-3.8617438017431036
-5.1392917690504305,2.6739406071258935,-2.655421753116583
3.673403300490853,1.592793458226499,-1.9284814729390602
-2.5311246286938722,0.5288501566262808,-2.6258963050584123
5.070757975526241,-0.8204759394606904,-2.1133411904538493
0.7013380600297376,3.3400588372364046,-1.750489815032146
2.97259842915766,2.6920844309184497,-2.7829243471351583
4.768078681641385,-3.649101298276581,-3.1767818556055722
5.4029616855804905,0.8655901059171325,2.2075562670731133
-5.331776895630982,-5.312256788738185,2.073101210979527
1.3239576801395234,-5.041622349830065,-1.9605699723474082
-0.9682310688296989,-1.7054255488239114,-5.318918351756237
0.5004001545027581,-3.0987728892659696,-1.6286731847078426
