area,perimeter,length of kernel
1.6353907191497916,1.4807856374626742,4.135340054669415
4.253155017404985,-4.154339906027068,1.9497111322577336
0.5883006553391633,-4.828363762883588,5.11739988099033
-7.395038032697511,-6.740725795758273,-3.121733673834732
-0.3669677236035891,-3.872838848891237,-2.0252031539456556
-5.604300457360645,6.106891612545724,5.059587779364565
-1.64858453629843,5.284407767760614,-7.964267434678745
6.9029969725641225,1.3436870732900532,5.483372449466242
-5.904798519154273,-4.50185604324027,0.43720862476380146
2.5592315291847214,-6.272178541695114,6.085381629585105
0.7351619174907101,-0.24053519886139474,2.9026808743505983
-1.9924698321820278,3.9184031158357557,3.7651740804896
-3.249229738249265,-4.419471554884123,-6.0311366226512355
-3.2851167760073325,-0.08452512145425095,-6.849837834306105
3.938616951843535,0.32398263083610485,-0.33122518304360127
-6.86179016662499,-4.62142479993708,6.993832723451063
-2.1603786404567504,3.6329045391486448,0.1575814870630139
2.2836658662666407,5.66437137866644,-2.2579692626734476
-5.800065510386429,7.760127596497513,7.274871572707395
3.6439392991356083,3.9362568706788013,-7.993839694540394
-7.6285951622397805,1.4290223913987685,-1.832043285517982
-4.242548443187266,1.9940839281304827,-2.744275572033053
-0.9782314689115996,-4.474807280243773,0.3665203634376113
-4.504883848393861,5.627105616674287,-0.47129122770621057
-0.5387767394390204,-1.4374342826358364,-4.430173808123802
2.2938584233250108,7.385261393819555,-1.9037142789306836
-0.3440732431028535,-1.457279025040093,-5.227151799763751
4.691835074724877,0.462108513555822,-1.969301050635783
-2.624147397636852,-1.9573024446591771,6.307986947768601
-5.545211439811417,6.7656488877231915,-2.37867285875937
-0.8039482917779621,-0.9469403179489337,-1.444642345245237
-1.6149983889792308,-1.0673500346319582,2.208518825233471
-1.1278998626549679,-7.3200141116637125,-4.2302850687946965
4.209273168970051,-3.6148372980033336,-4.827609449677674
2.1762907900196784,-2.7686272457706425,1.000819288701647
-7.482297704274389,-6.623386013453961,0.695317580002465
0.14854008284434178,-2.135079667447064,2.815577257234807
1.2971314854649947,-7.526878284150526,0.9622655860791736
0.7797497336703123,3.578406161769064,3.521841102670721
4.652016676140517,-2.464520546329714,1.0933625617313991
2.8008575800173086,-0.3547835867290958,-1.0838716821654144
-0.43470480206684936,-3.3802699977936523,-5.08989034084988
5.594972907859683,6.038709534303751,5.021041683730112
1.5564032738677105,-7.612402800722637,-5.373698470337097
-4.491335814271677,0.6566558586317318,6.396989942840895
-6.7730074044154795,-3.504449127353718,-1.3976569301417079
6.367868683095025,4.169923655250686,6.938544911665732
-5.131936658063519,-6.496683479358143,4.395293086909086
-2.9037467515508775,4.433358818600994,-5.503689262929755
-3.6788255045322096,7.790343449007887,-0.16794574427096942
-4.057517215386174,7.951247071922743,3.423123958338506
0.3106540079262043,-2.3344671088441338,-0.8682173737309722
-0.3050914170993584,-2.7360856948295673,-5.962053766766667
1.6649570844124175,-5.386029174644169,-2.613302415390728
-6.678734047644261,-6.387479762285127,-4.76347123736825
4.026395588400616,2.05030005262805,-0.11575978309130563
-7.586053891146791,-0.8633815011909209,-1.2296197515946368
7.459859326892202,-7.558724434115274,6.575302979441393
1.4234014857137978,0.4010192339937627,-0.94345938341092
-6.2009334331174815,5.143636466859881,0.8266147942326224
-6.553592762225098,7.200333724844044,-7.906848070901401
0.9951300194301219,-0.4213130017023957,6.640923065750029
7.826507944432698,-2.7225407111497297,-2.0935367763641546
-4.986865484404217,-1.1122247230386184,3.12861545469303
6.694505992919242,0.44945731914397463,-3.917812587108415
0.9116363332275256,4.010088269776416,-2.7115850714609273
-4.1354148249242195,-2.7311484315686947,-3.7606081091499295
-6.244057832901102,-6.298690397899027,-7.810761263677116
-4.645772688135582,-6.026045780074192,-3.572835545527834
-0.09967988632800173,2.652489610907966,-3.1671302071032645
-0.7592064857673553,-5.174118468553627,1.264369603141486
