area,perimeter,length of kernel
-2.2732246104759612,2.426400296934764,7.770356877406351
-1.8463021982838137,-2.8363150388594374,-2.749838811120341
4.9920818995895395,-6.644648698069341,7.124414127301913
-3.332527782204809,-2.1519635305932363,-0.9167529200350903
-2.3498629975091063,0.2983274117787479,8.0293761216026
5.456200875163866,-1.3172420422918292,-0.28049897244250377
-3.301595336003368,2.7217520098708174,-2.426234320918832
-1.7093516388979892,1.1721855052577543,0.8176100716707171
1.2573653727543286,-1.310372996399982,0.7145472582854789
-1.0644771674917435,2.244932670525146,2.200824250684979
-2.9952115870269234,7.861808870444737,0.8658056058997017
-3.512939791394521,-0.2415878925071353,0.7393737799256502
0.7637622044737397,4.781700440140913,-2.6902343515074323
4.797196130384818,5.7433083465055335,0.1252230906163201
-1.8061379503075237,1.2557533236481446,1.4915388049634308
-2.249858538868719,-1.7655175830702337,-5.039670118696436
-4.702674817305856,-6.059629991583654,-5.364684689879587
0.18066618080180064,-2.6413760622282627,5.113565037870279
-8.003338491984715,-0.8607028476390897,-0.8054888903673789
-5.703502825375668,-4.10817937223663,0.9380174227019918
-0.5301874344337099,-2.9634914923118627,5.2230765192893855
5.957312305013688,7.992658365186965,0.8623999623485767
0.010441195698722039,2.6660460193390483,1.734672413902794
-6.537744252088848,-6.413403225497908,-0.18532103234369057
3.4212928036938255,-3.8320707319249827,-3.347855458134788
5.874594183321663,3.741774440488258,0.8569306872892807
-5.137183727137586,0.6799540242026721,-0.6435173598502197
-0.15453916412118207,-4.714978070196923,-3.327083108838271
4.570070935506568,-3.970254668520613,4.716036592740466
1.429297617945226,-1.8016228091663071,-3.778839814335205
-3.2736341574652927,-4.068513852230352,-3.130163390998254
-5.753713277423482,-1.0363358780158882,2.0820432286883483
-1.5557997779706614,-0.9533868830867516,3.892246502042461
4.137113833837392,0.6498539392062122,2.9256957267785895
-3.359157496310069,4.4550359620180435,6.547848969311363
5.75379724171694,4.689823931241988,-0.6755192490091135
0.2159954687011727,4.119124029431834,7.397941883525876
-7.754606602387651,-6.737262500610618,0.9850154556361782
-3.50374935237718,6.583936246067753,-3.6541019417575358
-7.573963555124336,-6.113256252650072,-4.503772582541243
3.6603695528567233,-0.652758153270337,-7.781178474907327
-4.265323872185355,3.7509189185831078,-6.420501712536775
-5.052357391074845,-6.603613433398095,-1.3137746566995268
1.912809584551074,2.105707563588076,3.7013357994209706
3.1838869850170246,0.9337983528402215,-1.5165170949418714
-5.18064116778055,-7.314529683843085,-1.3201213894273773
7.5910160138601395,-0.46915899052639276,1.1337490246816813
-2.1631080015016177,4.028250973159791,0.1317564554302878
2.498831643233799,-7.504627393412181,1.5752191403166318
-4.668395471367738,-0.8839839243005583,-4.910312202406024
-2.7680922763302105,-0.112025863179669,-6.434731031302777
6.424915110155269,7.583418217492251,-3.869399841297084
-3.430751947503035,7.631361275603364,1.2256531459509554
3.0443998571787922,6.095184407550292,1.7332529191560508
7.564739461364619,5.763162069777442,-4.244323498432298
