area,perimeter,length of kernel
-4.054879745236377,-5.5945170970838545,-0.7479021566182147
-7.429036069111757,-3.8523433368554283,-4.205302276636812
-3.215428788487868,1.62082904791463,2.383138969048712
-7.7413395686488355,-7.0813516580379625,6.2803222936514675
-4.028357754471728,6.886857045731553,-7.98737958630617
-3.7176256738449007,1.2913242864319041,5.211801198376036
-7.755183916688698,0.0027280638051861428,3.2332930270237537
-3.381046084267484,-4.5318683128079265,0.5254565508626283
7.1299814318658825,4.299929693296884,4.618720615870836
-7.482886891350319,0.3281684515699994,-3.2682662244352265
0.08608284466245597,-2.7414522982234253,-5.270329462202735
1.5308751763226214,-4.17277098902122,5.562218409458439
0.5933180127367285,-4.854885865569765,-3.0047211623270176
-6.882221551335955,-4.826650759905802,-2.4471566428943126
3.108885351406377,4.1714463524981085,5.822306444317487
0.2581384680884689,6.229637115299158,-6.474652174229581
0.2544955978249547,-1.3848314780552549,5.549092308497203
6.583587760907766,-2.930098672791466,1.164287341864956
-4.721705078122738,4.550880946195313,-4.462933901273289
4.990002559429565,-3.869447811338321,-1.1322356928281452
3.9355895389249884,-2.618697247784687,-2.3566686444497975
-3.831388787294294,1.6739507940898217,-0.7447873857434228
-3.0611136835197783,0.415606659781345,-3.2378729120586804
-6.936915235259133,-0.9925861698263894,-0.9220033200512205
-3.8060596770984203,3.4229552148860254,7.577299345471704
-1.2459192214222712,4.17028688639895,1.0245210658660628
3.7756794206972915,4.51872692557248,1.3152581027367118
3.705219101065408,-4.985343566821372,-4.084602118175437
-4.52599140845645,6.657130494683003,1.2675308813062613
-3.40691172192191,-1.5229934744264806,6.7487604032844954
4.212709406016261,-7.898610510861254,1.9083550379841243
-6.05784642610822,1.742464778278885,-3.08711091146636
0.5271169652892385,-2.6660531317670033,-2.166424264298228
-3.384528423115369,2.6850076637768847,-3.2770325776220277
-1.4490557287494301,-5.652109015662105,-3.0551988683307743
7.633625045852699,-6.2653109127030655,7.967314198013363
-7.460763238789922,-7.37148925008105,0.20296997548607826
4.466600081692429,2.413149532763957,6.8087758655227315
6.466949533231675,-1.1557053819114922,-5.637788720822532
-7.76312786912318,-3.847364782042397,5.765300785313405
-4.810190765700034,1.2133959689818754,-5.727365738196486
-4.383973560526464,2.4680819253342454,-7.4040888479569436
6.773217816502856,3.1563725644857135,0.06800867975009639
1.0551811866520608,-2.619878692510339,3.5657903687577006
-0.8852316342011488,3.0980972966177234,4.091263912265822
5.015846512112299,4.9602392085162545,-0.3189430402273681
0.5885822310547921,2.4374483528331736,-3.937333808537283
3.494709023011782,2.67662436040008,-2.49950899234645
3.269480800373527,-2.4165780207704346,-3.4424730013878344
5.029936381059699,-3.775082013176995,-2.853947188479081
-4.3609950666161845,2.369279525140807,-0.7074722256339474
2.2499932628054222,-4.954178170834867,-7.581706446152428
0.037440280000531234,-6.086362966818778,-4.94614451437803
1.907324697211639,-1.3048442222836656,1.2107311905357518
4.310052862434525,1.406507197652763,-1.7397407906936138
7.045254036684298,1.5457799558863874,5.689385026190629
-2.724439204585808,-2.193573774144922,-2.272418754076157
-7.32917695659979,-0.76626679034673,1.0692766322963216
3.4446921580424767,-3.4431473317612022,5.723020708723437
5.126777328336882,-1.9608649234040951,3.200222719131652
3.8169075380594677,-4.860960707235909,-6.767791638283347
-3.2498684970917173,-0.8294263355613896,-3.475853755751647
-4.214969411765329,2.309509570200019,-2.6969613130670638
-0.7032070034932503,-3.6099439208379156,-2.8359365733357844
-3.282978692721282,2.67393848291702,-0.21066107408023793
7.172521671793746,-5.386099461552485,-7.829756144107537
3.8588549150048337,2.3837184199386297,7.822940809117641
6.536043222874707,-5.488053757248303,-4.486992901325224
-0.1307482816861838,6.878025498721441,8.016824505062319
-7.286331356100128,7.425027599274156,-3.148247097494729
1.2646052492474884,6.787452782332683,2.23845481873015
-8.013197102954441,4.826571418651736,-6.503724912824928
-0.09636072978293819,-7.316963330451365,0.6286627848460727
5.469919052577183,-5.983904893711212,8.016704855460244
3.022285160235299,1.2095153794674418,-1.173174647373038
4.930256985094445,0.5076600373446635,3.654916986215172
3.710618303661227,6.337189739913322,4.953481705685734
-1.1354819461159404,2.643495135280533,-4.043441135812274
0.019680890685539576,-1.2403371848235556,6.719214475328555
-2.8253621760798096,6.0389181924877775,-1.6254844714043315
5.5277863029228245,2.7109262225979895,-3.6095239509667865
-5.413326960148795,6.895166458829766,-4.699829485353457
4.800870102120569,-7.4144289582585525,0.828347153805335
-5.472719503702204,6.835391562040933,7.961478603018672
-4.114088204012275,-3.4842113329192985,-2.475905034891256
5.3286858747602945,-4.198051841819114,0.07344444333090022
-7.368218368016231,5.557923799092343,1.9012737718206845
5.570947433929533,0.370915919157952,-1.1784232760155322
6.301089505314352,7.4259277856989625,1.8492900132425802
-4.468562639003126,2.3152954932230267,-5.811704053367269
-0.11384468568207462,-6.380137830052896,1.603542879517567
2.324215117665417,7.998512758624952,4.131443666750136
0.11622530824273503,3.6984072621552038,3.4091276603973455
-1.4675549500473128,-6.555422542301714,5.1777578473578165
7.259288082987724,0.3616671119076542,2.8019328568442843
-6.419214220387746,-7.512584473353409,-2.609787907294038
3.9137631403365205,3.196950131220098,2.407552530782
-3.2732048156469107,3.534199556567195,-1.3010529321066402
3.466939271384657,0.3049375364698149,7.548527672423464
4.431658088050023,-5.25248233905151,5.295133527321362
-6.979208713592988,-4.739812109158194,6.952976563730194
-2.066302033921918,-2.0200643552853883,-2.9143642081445575
6.737120956779813,1.1924694774676206,0.2614752919550141
1.7925402857664408,-2.206124307540879,3.361096691280358
3.8691604748269013,-6.134923462736924,2.153512619884676
-1.7391034128199954,-1.8217037838431234,2.9210369235736353
-1.058395776024827,2.193330019229886,2.3029359381244183
-6.936389839387468,-0.746123164058053,1.8339584476658932
-0.04243584992218441,-5.773505005789622,3.408954796048472
5.183663798281076,3.2698410023614377,6.738153044836455
-3.7914463379783445,-4.1322963372059025,3.5090159433691355
-0.32834308848392557,4.05768318852821,5.292188582840702
-1.0145379882758472,-5.590794122058015,0.1437750048870452
4.21260512926119,5.83074253360686,0.3361634148556413
3.784666199722194,-3.8660579364269427,5.369547970790415
5.824091918166368,-4.1338995852732845,7.534854161697356
0.774895521653925,0.4726962933658374,-1.626522017121293
3.9392854018739927,6.341043816811389,4.751553012548197
-0.022124609527933714,-2.205891224771639,-2.3707420294359425
2.2667979256956374,-7.9374920862859435,2.2448214851305974
4.642392683734025,-4.977261344205301,-1.6875360912502593
-4.912392786181576,3.858141097480699,3.6338460681670472
-0.7089545330484164,-4.734538889766333,4.325419041518978
-6.924542067223562,6.347378436517518,0.17071012782598627
-6.237811568099414,-7.056101851694902,0.8284323885692281
-1.8432676529064087,7.97010370597067,7.497204442362975
3.5900416780755755,1.1745964493919958,6.332173657551843
1.350776941745716,-7.4759858004007365,-5.131319033202124
-3.8675708141920415,3.8398431280867653,3.7562521435603022
3.6874947796158093,5.474163898920186,4.454605106062773
7.517141265576028,6.248868208973059,3.933060470367008
2.7746481637735734,6.54918186095986,-3.6870736138722817
-0.3123379981657839,-2.1612852430231193,-7.306079735795878
-4.747603781742377,2.164230455881445,3.229942647819681
-1.8728512696183344,3.9604054523115124,-7.58512004449016
-5.307932711987956,5.224670634524075,5.050831456152653
-5.49926572479312,2.095463431098928,-1.0100799936356437
-1.690740019031469,0.5206631827912194,3.807932719585925
-6.388528384640275,-3.974263990356911,3.686988163458815
5.424386076360003,2.7674976467788532,-2.975430836477776
-3.0360549030689468,0.24622259613115427,-0.8017852474920983
0.2934060180762494,0.40976563360741497,0.45770951422469464
1.2871666867655294,-0.1467755821872908,-5.6183569317466455
0.1492104831297842,4.928487070884247,3.755249181828895
-6.082148906189204,0.5892983935622533,-1.153407668068674
-0.9449799937706358,2.4339208478652323,-1.9697258436112868
0.9957689964326091,-6.878024819086492,-5.556763816438277
-0.2534612798463127,1.577191139936916,-6.521662474545061
7.583381482936804,1.162769647451348,4.108206132528789
-3.232195892739176,-1.6387365489106547,-4.688193510699254
-0.8478045127978302,2.6369857125851173,-4.952810236461835
-4.832310906752802,4.165725449162594,-4.589569464457544
6.332872264884665,-2.5381070184328562,1.7441777049610747
-3.242680892518626,-6.968151437093326,-1.819592695716741
1.2151928487217323,2.2015325548052895,6.468500916102584
3.870105433477465,3.634057881892045,-0.19728482954142645
-6.722724758882472,1.5701688744428457,-6.536529287550642
6.43243317798535,1.2338458781856982,-6.057038926517831
-2.3096896051832356,-6.4518459494775104,2.7255220001013543
-2.3046727209225697,-5.723199088295418,3.3608574073417516
-6.668176238618989,-3.351966676048928,7.74397146314708
-3.580394560175285,-6.170239008987947,7.371753479617177
-4.840061928377276,4.319291424568847,6.319255945080657
-6.900366398089745,7.078352067289831,-3.152439609521122
-7.556348714999392,-4.198242202125221,-7.6322677353186945
6.676320519907342,-2.5612574391045833,-6.216789891870539
5.398742594104386,0.6183853791611904,0.9327014004910936
-6.574265711502883,-2.8137403736821387,-7.935091416429489
-7.298867613136697,3.463871970461276,4.862983350050383
-2.9735464104335136,6.832999815090231,-7.488175632533963
-2.297563944459845,0.7063726638042065,6.755211834945725
6.076774093472243,7.859055360456064,-6.511532059592187
-2.4007594497111926,5.357895910914449,4.1542278953669936
1.3565818414945487,3.113640686754227,-5.414412717535299
-2.965109963794376,-2.595633082174701,-1.0051869920925192
5.9681817903813785,6.3361299199226035,-2.6696360080261767
5.321011427797262,-5.135185141910871,3.7493055365232797
3.3529341575295666,1.7606582433048992,1.582136186915539
5.83682770069772,5.431175272197022,5.416621059773751
-4.254856921593955,-0.5792626244574948,-2.433597818322869
5.31196564899555,-3.6936669672894453,5.417502746306479
-6.52455596154838,-4.950635929675342,0.40686518769199403
-0.35903336899063465,-7.910957033406667,-1.712540240016269
-3.528548778863118,-1.6711054162118517,-1.206786293529941
-4.005794482518366,4.3486877301912035,2.617372411945965
-4.335827683072348,7.5638184351327755,7.017179038023079
-4.261687485044897,-0.4991186157497103,-2.445160881466836
3.190032249351346,-7.833090776831962,-7.872082412569509
-1.7997573748865496,2.52248916510338,-4.500344954824835
-7.93322147308433,1.2730526333089838,6.078897675118334
-3.1212321204294007,-0.34394831449316743,-0.8908199019915177
-4.69815549426559,-5.0839959206447,6.80321696120436
-2.8306276270322597,-1.9404687281440143,6.6839762748422125
0.5147878908691012,-3.942007099715129,-1.4125656394756476
-6.364694756364253,0.8066415646528386,-6.549716257692401
-2.494794603827816,3.73602833635735,4.636943621022486
4.1356073749038345,3.722914700475908,-2.0018306938449344
-0.36325228504966134,-2.110074945086498,-2.0050373432285937
0.7290525605911613,4.345770204534779,1.263724794379861
-3.5435872206242793,-2.006002024847106,-0.2836399576653297
5.924093768466401,-2.2104038547395444,6.8231036477411084
-2.6585109143585344,4.67387781448554,-0.07806798598851739
-6.613318540030381,-4.29138958167917,-6.519746513070581
-2.976552806441072,-6.258405971027054,-1.9743387692473078
-7.563916023268924,4.073376164150741,6.333825405818551
-8.022845732245077,-5.9414474720567405,0.3779523797177693
-3.916388091334788,7.1031773193939625,-2.393385909313917
-5.241397624688651,-5.845107579327259,0.7070063465431428
-1.2139642483634765,-3.8581712086609556,-1.2708556914525238
-8.049300194787236,-2.6714870396460286,-0.13551103613890658
