area,perimeter,length of kernel
1.7841840910029607,7.691551094604101,-3.9898944500204703
-4.40807972979019,2.497614279820016,-4.286094380253358
-4.519712665573581,6.077110087033334,6.580358897613195
-0.5973601739808103,0.12443311674963486,-0.749278648042685
6.69396434484646,2.015538890695374,-2.8714665298971163
2.399716009810901,1.3320798770115294,-3.941493965679687
-4.302828043529111,6.714892945725499,5.399628948464874
-0.13203835440112976,3.491949041891119,6.895245916086929
2.4788137560620926,-5.7287420237758635,4.746581210591256
-2.8778766720635813,4.668551252150526,4.427168645917392
-3.8059219515827865,-4.041442675372765,-2.165120961044604
-1.4137486891497955,-2.8027249238597953,1.6526610069327772
1.2151738990071925,-6.130744654887852,5.161357953595794
5.675612839554054,-0.5550840911352835,-2.8006058066435484
-7.7178133642746465,0.8220868334973932,-6.398213329190022
4.919795974330844,6.34429453767832,-3.701872002715648
4.200910742413982,-4.288967157737596,5.635331733551861
7.162960359423164,-1.5614111513456697,1.8574127910072442
7.6046495431788825,-0.9639800554237643,7.828019185514521
-4.707884854781515,0.45024329801469454,2.1115327375809403
-3.0832485266043657,-3.471421000955683,-0.000805745932674018
-1.0109539236804201,-5.883175828415586,3.9291652129225536
-0.9125944031043207,6.9791985686640805,-3.3006098285044194
-2.2694404555339585,-3.735895754013967,7.161402414450069
6.4911189077071265,1.1696672107565371,-0.33021843675834206
-3.206336109371425,3.5741215616583224,1.8254645088860542
-1.437288355520649,3.85979869167167,-0.9706222438294663
5.979437627268108,-1.0941020671553374,-5.247324604057285
0.9738501099425598,1.1656099367412565,-7.160091510061202
-4.238772260108979,4.55516884071092,-5.747497389627681
-4.852980395358234,-1.457541115201023,-1.7280301430190865
-7.280045354550447,-0.48042667771665715,-1.783746089702065
-0.5992571309181287,-6.034793051063677,-3.330851771084255
-5.884028712638781,-4.18036581346565,3.9931775461147074
-4.205468168073128,-0.6209602284185209,-2.8780748543351153
-7.81786056688598,2.7033909818446427,-2.7350189463297934
-5.261528621731124,0.2936479146586682,-3.42091782663537
-0.806696582594624,-1.2882573757211935,-3.1760907356034034
-0.1734724457712109,5.508948576377354,4.597526442458866
-1.722774272817065,3.814757336145819,4.254493286648908
3.999083551992638,-0.09088960063941476,4.240154908743273
-3.325037809953611,0.3522119187126061,-3.1173409030909474
-1.437063076878052,-7.9430090808211515,4.035112158957277
-7.410743275461124,-3.443394229190094,-6.020859216119308
-4.123180045186447,-0.598247657919436,-2.6709819954610126
-3.3796958793141547,-4.2772786247088135,1.173993083909258
6.952364635752195,-1.6932379712762191,0.17499047451504013
4.558527630702021,2.4437365375246465,-0.7554163085771368
5.840041656628128,6.354755543475154,-3.5819357454004885
-4.0983714111710965,6.639010012375619,1.7791159068774236
-5.693250346555212,2.4291165002663497,-5.763352115309966
-0.2540325917148727,6.612563680429591,2.9035653410051747
-4.94230767645447,-1.7915827588573803,4.035273861801123
3.792032816564121,-4.300864875674991,-4.549956172596101
5.766485953906745,-4.338961078869703,6.043198096142734
1.4614628883522076,0.4136135711431849,3.1391392068698636
4.455496947640275,-2.515083449666446,-5.090555639733271
7.523701795881756,-2.582633257346153,2.099840354136832
6.568908604943503,7.32867256394104,-1.7073197632533061
-7.236013488566973,5.916183235713042,2.1477899632146578
0.9333924531367987,-4.644609341630419,-3.542922728540357
4.784759383296407,-3.695504422498596,4.960447061630024
-6.918243629961511,-0.08786978398879908,-5.911172686333981
6.091007139583907,-6.825899697886691,1.1778705728499195
-2.276731798238772,0.6358970789580565,-3.1700762018424022
-3.0017747063897096,-6.441859120766141,4.570627980289872
-5.534204539140193,2.9757887062652983,-5.8929641606867795
-0.5400489671307216,-1.4758932560708822,5.458507174148812
-2.8015752951893305,1.5833979621445244,-3.0867538876815344
-5.50341041982424,7.891027091864787,5.726404252957144
3.6177695939985783,-2.268007949573102,-0.46448575943222803
-2.6192107496322112,0.10451442283095924,-7.490118406019881
-5.588685190109516,-2.671533397134424,6.501275893994953
-0.7266613972976763,1.7464261147027345,-5.102321913182062
-6.868126533349874,4.364733576177232,-2.053374297950244
0.14531682169731608,6.058870261464128,-0.2699593522292181
-4.2526888038832,3.1947617205151433,-0.9871728233801322
