area,perimeter,length of kernel
-0.31966469707590683,0.38884536088933797,-0.6430775797515691
-0.7135522449612866,-0.16499233348975406,1.050343318082235
-0.9512538199133926,-0.301244355479258,-1.3405071959821226
-0.31109558148567695,1.9600380268604423,-0.0903132836248054
-0.026364084991827852,-0.2795210056212093,-1.7713920354100088
1.2315009624183078,-0.6581300341886767,-0.5881190528609648
1.8436232604672715,0.13341051050741126,-0.23854898368521826
-0.49088232345721217,-0.24535763715250147,-0.5166872026953722
0.902616729004783,-1.5057297519564,0.37312857000503086
-0.1651402572312064,1.0349631949391178,-0.2287481595683596
-0.6030285302031344,0.5483914191525153,-0.5840860631880536
-0.8184205384325967,-1.9334381297886094,-0.6268648809940975
-0.6942505295144099,-0.22955057434567605,-1.1179043510478694
-0.5094687302976759,1.4818715213889817,-0.4369019030748085
-0.9368674895697331,-0.24915201408043763,-2.0241482040321985
0.3528861563835802,-1.494096547264638,-0.8511384105475255
-1.145217494850023,-0.4317054616508895,0.36264639884632743
-0.5984032431513495,0.6933797935134278,-0.45456943513703985
-0.49249025775918676,-0.8397363069340089,-0.18488890288390625
-0.3628244150335348,-0.777377014643629,-1.1087957682729088
-0.67104291517745,-0.8311073973496892,-0.20921356491742793
1.2360924771465003,-0.01751933291437613,-0.08836473446198634
0.5485420715746409,-0.526241962193678,1.216392011594555
-1.6062581187965104,-1.0817154879541122,-1.132865768576496
0.2457921369814151,-0.3636508521009436,-0.27445684707946005
0.2742301040406189,-0.08382811419794889,-0.18689963332286408
-1.9462420581496684,-2.0547084115106684,-0.5008016791272394
0.6455383235641835,-0.4426080681891016,-0.21210526485514403
-0.2876733382634493,-0.16205625504234356,-0.38665318669747895
-0.16980589728022877,-0.2143854615113855,-0.6919288665349146
-1.0143183416946244,0.17399723373149756,0.48607820189598316
-0.03368772041375179,-0.3636893587837744,1.1782112442304122
-0.8945490575823867,-1.490321557847056,1.8013428983496023
-0.053833490499711756,-0.4575537490546312,-0.31888552436796513
-0.4933334008946024,1.9328324310264517,-0.4442792730558949
-1.8889452298835927,-0.4020683657916986,-0.7185906294708491
-1.3555301953259185,0.6630722302488192,0.07461233388093957
-1.0746974498060233,-0.10312118726073227,1.9491401516788127
-0.06225315393544284,-0.19060780175602876,-0.04651676879584443
-0.2137544866307559,-0.48498608342685934,-1.1504381888573767
-0.35866979541416,-0.7997397204233143,-0.8905858154625377
-1.0693214024206252,-0.7675528655108603,-0.6753051459394337
-0.7176980920821299,-1.1929915711521835,-0.8867341731919733
1.1114787653787064,0.41322379090680916,-0.6336197869766955
-0.5689036962065268,2.006445631771011,-0.4660750459060278
-1.878651070187316,1.083377343552665,-1.085135102784866
-1.3916051860953185,-1.8765426816152182,-0.3573160610014432
-0.5917538835907588,-2.156306879564932,0.1910866540333498
0.1515188337142468,1.3601019066590405,-1.693979448598136
-0.1762563072940474,0.8970800255109419,-0.1362209410435672
-0.03924820875488766,0.14728013527581818,0.48366243142868753
0.33698616967903516,0.3552212302874298,0.004585699562144718
1.5945955979129485,-0.6821781965558622,-1.5247331626784373
-0.13781825831980765,-1.9126504557608097,0.057020117512613266
1.1877646507265196,-0.29243632675738396,-0.2487393962986688
-0.5332386659634021,1.784262740490076,-0.2955543769225988
-0.6995958723411244,-0.5216046436048318,0.7757639733530718
0.5061475792679545,-0.5693234010003014,-0.6780766566911738
2.081089377384804,-0.19284294420424897,-1.7205965803176895
-0.7832544578959202,-1.253938289962325,-0.9222201090857225
-1.5012702824505109,-0.7716796109875526,-1.4531605215825572
0.6164211224343059,-1.3337261086007273,0.014891043182169605
-0.9574872262598342,-0.5231274149025285,-0.8598510803678145
-0.5836372359640352,-0.6369395402117983,-0.8140900397134565
-0.8895210362179167,-0.781469017620688,0.05200381949227617
-0.8482263087044268,-1.4490692628282282,-1.56213466466611
-0.09607682991883426,1.9883694581127227,-0.39496831664538845
-0.3088351521700956,-0.16381865651139305,-0.480832800600535
-1.5088713894941645,-0.8603759386783718,-0.07574319250780315
-0.5444253226069802,-1.1820377435828162,1.566622629299226
0.5267344329175496,-1.5141154522618456,-1.321134124036125
-0.03401911184198303,0.07070157399975918,0.8750437252227655
0.04253884303125299,0.3528847180690996,-1.7793769169539777
0.9633755503629123,0.4680535222084564,0.28422039233322727
0.8910191269059087,-0.30134602835478774,0.14280156806816607
0.7808267404674346,0.19922114502000354,-0.07197627951154195
0.9525351911871529,-0.7359129230144836,0.45269598689355045
1.0712877527259705,-1.662922371213178,-1.4354294461517179
1.1913323648811713,1.7229860957030558,-0.8621663767200349
0.3598951670988616,-2.0538809028384652,0.24335801745284535
1.9191786564387845,-1.0570950328480675,0.6936046342921641
-1.6001861842759673,0.3841657446648979,0.8215390456153068
1.1436210080648814,0.8321860568437537,0.3440665269050687
0.5448796731563488,0.8464710806455351,0.4102087026872874
1.01879497600997,1.4796847353219889,0.6400216238787244
0.609278374217555,1.5980719481428665,0.24610062950796607
0.5802393243714719,-0.7417222736133122,-0.09462657543163111
1.050061092098285,0.8467590431707086,1.5289751499371225
1.1468245553996805,-0.5816383087811592,1.2846683185550645
1.9899699759388534,0.2090902039368836,1.12813228806878
1.2108542179726522,1.782428047797589,1.6859048843451316
-1.2237767363077912,1.1383155692008924,0.583045271995023
0.3467072733075382,0.8850346621398144,1.2698890049141092
0.8770660861636399,0.8025194251719093,-0.025405766886493986
0.9532644537677932,1.4100203731316308,1.4245220177453664
0.3128610271561445,0.2097924385695652,1.336642765531225
0.7784260062021862,0.893356188970346,1.1054433084405062
1.00458907772359,-0.25118000521468975,0.16838675383301327
0.6231654691358726,1.816919503909496,0.6920303831919927
-0.8003890942409078,0.4130894354762102,-1.6383888679315297
-0.35317858906090305,0.3637783745128817,0.9675194567503528
0.08812384539954787,-0.33341066324156965,0.16262814135124493
1.3511131713099767,1.4674389558930616,0.14319229033025893
0.2546160884223916,1.374593824877632,0.5551169187235203
0.7523087509777084,-0.5549985931969512,0.7065980080785215
0.7670658099446773,0.40198843647015514,0.8577130931020394
0.7539204589738544,0.9840888970023842,1.2442066784943238
-0.017211902635008602,1.0598852758953239,-1.3258977855663412
1.673257709788694,1.5940904761782766,1.6229829890048078
0.8106276037588337,0.6460625333438965,0.7618343945576751
0.8080849212328453,1.284441993564405,0.15458570328156884
1.3376677715163865,1.182188717371263,1.2477038829047085
1.4939044555996555,1.154707686183099,0.23921050617894024
2.151660117573833,1.1612775619666307,0.7226081413766366
1.1080807497283405,1.4098756050256984,-1.1417173058557877
1.582879277126627,0.6432870900143828,0.7960188914189711
1.3228447723467025,1.0123259157210969,0.1078904079281594
0.023165733721899784,1.451640883824728,0.6784644465002974
1.4778785899895768,1.2984334299338474,1.0913130377508327
1.355579981429118,1.8194260624176197,1.714083555549286
1.034318236264386,1.5588666445416828,0.07788513221984861
0.327937178198914,0.8465498385856222,-1.3001771369345052
0.06612699333757543,-0.22320678524656934,0.3015744488431953
1.0166704700104576,1.3047577249362834,-1.257046791838433
0.2655363297382337,0.43821470552232256,-1.046283268541543
0.5417259995353958,0.2885683273613635,0.5611913192625293
1.1003662160801022,-0.808188210980596,1.0974988301398385
-1.3768722256098989,0.7485935899361575,0.6351380693291548
