area,perimeter,length of kernel
-0.339761141585627,0.5788953887434493,0.3107363407349413
0.0729201791794451,-0.3667361623933647,-0.08236973698770722
-0.9213898987830624,-0.6874072879287703,-0.5713756864121156
-1.0768507488297294,-0.5125780434969625,-1.3687452544243248
-0.37699226199485136,-0.33885615928475055,-0.71753930221843
0.6395918326296496,-0.19282492098497672,-0.270716032066471
0.005771331172641725,0.30448326261611935,-0.6954637884740575
-0.36039719390198677,-0.9330905764580051,-0.29907735766420307
0.24164647942442657,0.176549652703558,1.0126671817791233
-0.8628999674960005,-0.512615044448278,0.04592901301927338
-0.3613974237645847,-0.35317072160693996,-0.7175821150949884
-0.23823640326467488,-0.9856201087575456,-0.043129994518888215
-0.9013233999534107,-0.28686889307584096,-0.08047237246502348
-1.0844232991280796,-1.5938514632088505,-0.0006290171271319256
-0.4654082194978463,-1.4742871337644223,-1.3899335148526635
-0.22823441965912927,-0.7714647139835602,-1.863150804402008
-0.8968999383347123,-0.3762084613690907,-1.4757675379829374
-0.3520725134513646,-0.31262959573690474,1.7143232966409265
0.07908487974864553,2.134185922804681,-1.587664269297078
1.774089835915762,-0.3361148101557907,1.5717455994530423
1.885847963284805,0.1428776543143705,-0.7197438818109736
-0.05267201068260108,-0.8076251565912547,-0.6006341715199184
0.18576812967469414,0.9609522229182836,-0.1719456986921315
-0.7129906377234521,-1.1243984623722127,-1.3400737461378587
-0.5064757988066335,0.785408629390828,-0.5583782251337526
-0.09395191439793582,-0.0650043505032607,-2.043606456360453
-0.41620790558838205,-0.233313070437992,-0.2137213927116307
-0.6057462275742245,-0.43880394782067045,-1.2102371077934693
-0.16958171139800116,-0.7902685721536955,-0.6555145483825136
-0.7834178519200699,1.2051077305005768,-0.6260006779625622
-0.476869065404828,-1.9361183346055897,-1.0694084077896517
0.6077006766107023,-1.8484799310276558,0.285255049479937
1.042741200592812,0.8101864158959717,-0.5672536512283624
-0.15707982025796685,0.7301622247756452,-2.130441884928082
0.2210924219926247,-2.1627733235199953,-0.3853143265379315
0.1977536596349314,-0.05819534077696287,0.3886017596336941
0.25462125129322705,0.7570545145133434,0.5040929671774617
0.928439394513119,-0.05775179043188172,2.070541985313227
-1.3985762577376724,-1.1227018844613827,-0.19906473906295763
-0.7643763665388341,0.9720095572339075,-0.8290750855111471
0.6184209508073507,-1.3250579601316559,-0.8033244314204306
-1.084436772933791,-0.7468040588308655,-0.9188886382345094
0.18052089674677319,-1.5527483878182486,-0.6596216499340717
-0.35905225286135,-0.1284261632365611,1.008670042834917
1.209488399528009,0.15379779464993915,0.5114859826368988
1.3797878248751339,0.04976379468831493,-1.1373817613951194
0.39518186861905197,1.1705804330975618,-0.7883595712523062
-1.0993078389657576,-0.5681324108118841,-0.13258730217493142
-0.22336701001169323,-0.22705625366826676,-0.2890014601822515
-0.457835523473471,-0.2993228765092204,2.1501814155812036
-0.9773759689721382,0.23442295244465228,-0.7581507680671933
-0.372170187710231,-0.24806434837631353,-0.009890203169784395
-0.44081306677752397,1.494042951834303,0.20570424312304764
0.027416751547801432,0.058316386223819794,-0.6865996132429208
-0.35368461318965283,0.31413933631141683,-2.068132165826369
-0.7154446988603576,-0.3770956024275234,0.8700690048502088
0.9886382780555456,-0.24250803770775287,1.228103660317048
-0.857260992997831,-0.4919099008534007,-0.5872111923819132
-0.5460863873725799,-0.6071578229288588,-0.2975070843258396
1.7414666916151629,-1.373289287821463,-1.0222976586215478
-1.4450495617797128,-0.3297594597528748,-1.2807579293711986
-0.8325416840190059,-2.0831269531009715,-1.8813360181542047
-1.4230796763843192,-2.0268607756884514,-0.7035055704687168
-1.2760467632500139,1.859894238016846,-0.7294094375717795
-1.4102677436123627,-0.9846406270779731,-1.241287484802269
-2.091698737594024,1.253175952796921,-0.578744972038743
-0.8503628565599126,1.3890558066235275,-0.24197137283815107
-0.06439229245782851,-0.6061610300983176,0.060055607616650186
-1.9850612031538704,-0.40715287101150355,-0.2932415885458386
-0.6725038896494795,0.1253114254416332,-1.9106342327838444
0.7348091886504406,-0.4884956097070785,1.8565026775810498
-0.153009069239749,0.29590734497136917,0.7668371039055146
0.09695036832261106,0.38548621151917745,0.9161273695672112
0.40557539554216454,-0.5981124766527299,1.8937637203744144
0.10371107798187801,0.49154937854717523,0.9563508305890331
0.35753808068299386,0.4434313208061647,0.48479784137983273
0.31358331435907827,1.1299315351177432,-0.07042316322872488
1.0735407945846906,1.0281676886881586,0.39277877218357116
-1.3219352841939165,1.3081469555363494,-1.0031903583887836
0.6366327334972626,0.7027867846756278,0.35444343046656074
-1.696919315530913,0.4620046457791195,0.008765561610328654
1.1161935776597531,-1.6408504907518375,0.8551788862766848
-1.6872888881538814,1.3526615314239434,1.2740904873192782
0.8265166356916394,0.9900801892618303,-2.091074815561935
-0.9823488290992071,2.0228902565139713,-0.21305413910911097
1.097355898253228,0.5561660584565897,0.24801010444884863
-0.425272961376725,-1.420957709838433,0.15607375370947185
-1.6538560208117328,1.3743016018196483,0.892104460906994
1.3015327975166195,1.4109201198156014,1.1282134662292338
1.633922417791302,1.7541517749071516,1.0786710611689039
1.2787012985741768,1.170183254712565,1.154105673093395
1.0634905672424837,0.8317215692467308,0.7147080113950346
0.8544410514679213,0.6601310725604899,0.9423675445546851
-1.0336020780457293,-0.8294635644378501,0.5635548945360387
0.2599818729612863,0.9353501255551442,-0.3878390377309817
-1.0008650264073995,0.7015396784134993,0.5501331326074316
0.9969702818934368,0.9432962238961776,0.44523083086089166
1.3153087923464968,1.4923071122360805,0.89234372510541
-1.856165845256611,1.13084611480488,-1.772042781083451
1.1759835062902309,0.41024144601155355,0.40712845661573765
0.430136852895899,0.7120921502057466,-0.17543624581454031
1.001264784778148,1.0370269170087978,-0.13148835683217075
1.421930805787249,0.881647624541415,0.37919985410060436
1.3876903878068478,1.3765619118633576,0.8769843555755695
2.088438060947712,1.1184895623467155,0.8733654946060859
0.7782018447431542,0.3842166339555388,0.2278212357417549
0.90144926180831,1.2276392952795687,1.1774732116175857
0.6620738085348554,1.204491412765391,0.4889718637341445
1.6135568548078456,1.6655968271439645,-1.9662243539096742
0.66751921290273,0.9000645053356592,-0.9256793264271563
1.3044178030609863,0.6293682530536324,-0.5762216562156717
0.8661354772139456,1.6622857253701877,0.8044675853987944
0.9564004093084583,-1.5269317235019135,0.29865174693172825
-1.4638198745237458,1.518101049448498,1.1697063394960399
1.4642024607729607,-0.01147286601600217,0.5498791175714897
0.4993791801138779,1.1203426188813421,0.5667779722376606
1.4267257734265075,1.3712636771891613,-1.4270835723277648
1.0113729911790814,0.7304128225679155,1.2050014846783805
0.5304075612393723,0.7534048160945297,0.7113770321937278
-1.8282437894348937,1.6992301202083835,0.7317030738733552
-2.0099973836455964,-0.39259255300229,1.483108512134373
0.9439070746156019,0.10890824482184402,1.04287433753449
1.1424688983278477,0.011492718369289778,-2.09385599880025
0.273420340894057,-0.38354082315780436,0.5848162571737269
0.7954090695826053,0.32966357331455487,1.8283887940250243
0.5973698790972719,1.2050400895841948,1.2457407121926511
-0.05067623682591238,1.572603530098748,0.3329980481187563
0.06435387081587945,1.0152342750950034,-0.22145709364534394
1.0495886821372797,1.8733116959666534,0.30134063313081105
-0.8878040312331226,1.5739691026447107,-0.4151257134642856
