area,perimeter,length of kernel
-0.41351794001134934,0.38018454509558014,-1.9482610723381473
-0.19816584065508436,-1.1246290994547095,-0.2036209927011452
-0.6276654051893182,-0.2791344128557349,1.8421089857034139
-0.6123845594609767,0.958799022182537,-0.815749128950132
-0.05615446522059053,0.06031307181753337,-0.8475820447556757
-0.7730753874261695,-0.841162195170756,-0.3078002098339806
2.121238268744931,-1.6723948926164487,1.1518614813411416
-0.9431270999160943,-0.8850126215873699,-0.6030139962222443
1.5202180326918977,-0.036830663742223546,0.07655787878093845
-0.07429941375918214,0.03519035564493156,0.5133609628927511
0.8974232391126864,0.569893673905723,-0.4478041248556436
1.6921488320919538,0.909201235110371,-1.052467443872828
-0.12802525598603576,0.04979719561546542,-1.942897751484512
-0.7019870329595446,-0.8991391050253552,0.10801141264812752
-0.573789707314883,-0.9034740413596329,-0.973835545564049
-0.6952535718198154,-0.6281701261329335,-0.9578222925062834
-0.3494229802454183,-0.25421737581010706,-1.3708872966303711
-0.47658776958752214,-0.0328981976359497,-0.6207806451988507
-2.007405280238493,-0.9571602636039176,-0.37741002725660167
1.874182608968455,-0.35485733124868757,1.2327630529136224
-0.8706917515378993,0.14607412988986312,-0.5642508950343648
-0.9541345225853426,-0.8936946171368099,-1.6154734401482835
0.4277761342609909,0.2489478368825191,0.22091731857500296
0.35666752325081275,-1.1273038729684925,-1.1996012351634038
1.6608658495087238,-0.598914658260554,-0.33780826934895347
-0.17803180631578563,0.4207295121795856,0.47499592887942027
-0.46483121302672914,-0.17006985724180224,-0.6232108066559472
-1.4345100991544464,-0.5784630071076553,-1.0712888096911224
-0.5297904302165666,0.014484017767635582,-0.503116817550328
-0.6186153617736749,1.7643689442056862,-0.25542821837010254
1.9110124424312023,-0.6200671076767261,2.084979126554845
0.5819868631146436,-0.025508586644862996,-0.8227638660944847
-0.6664780573205242,-0.8163150326711419,-1.4712922824422672
-0.5127805476140419,1.8352922169527566,2.015353951782623
