area,perimeter,length of kernel
13.430586096933624,15.542919807332563,3.8812784702279237
22.17493508890939,18.24443895755799,6.900100131866711
12.092505972772933,11.04568674372123,4.975219647305323
26.12683000250942,13.609632676419292,6.994851434768998
16.18710877667186,14.471043657414565,5.4048434075042975
14.371994563381097,13.521092054014797,5.651171819616603
4.655151742034348,14.700253371079,4.581438107328568
15.400234110126739,16.505388804325815,4.746037169766309
4.891635001647843,15.036427114422686,6.340654525386645
16.34885225880482,14.995788984265968,5.174421580424102
15.323428524764159,14.73242384407051,5.79351738334679
24.68581681957935,13.307685933188974,5.33729076081406
12.459792099136259,12.212935051748358,4.155140588441231
13.584392453791827,18.019473442449353,5.745808892261146
12.06390504952081,10.288461540914371,6.026266736245416
13.064240192497259,14.789721547095144,5.212398182081053
18.209667701577963,11.931768311732794,6.1351381355945795
16.533846484862067,15.306699836442638,4.4931373799877585
15.606361001345054,13.562038876420786,5.1316776857669835
12.643291892928513,13.71251647800893,4.073685767245797
15.230879183714759,12.03504886291178,5.409142755347537
10.952207067357524,11.646402905222203,4.8730527939015245
13.838197610939323,15.492694274362819,5.537412740915886
7.891383331793797,13.302037752450058,4.654551587581281
13.837126846525399,15.47620946891066,6.789040873482619
18.862232494899267,16.117337791386248,4.232843900954037
11.59177302637899,13.4977563674888,5.088641262745856
9.783081045885005,13.05317932044517,5.181871477495527
19.349092662867314,19.85008602459093,5.604568260655592
4.708457645571701,13.637082813567138,4.013632845029674
13.51554459820024,12.053239578699285,5.619475398620885
24.352166372678266,15.768463127569795,6.201975655850468
10.744033141678022,10.070201498246082,4.158394273304337
14.52053070315712,19.125830821340777,5.767717700579842
12.538244644189646,13.749120603611146,5.212637572114388
13.524447293906618,15.944686203561844,4.146518202435185
14.426487731448153,14.759749384609734,6.107730582960833
15.581673210907343,15.099655286898509,5.980570106663491
14.99444238347805,14.960836763535456,5.439267452623273
7.6896111904961,13.468361029053893,4.7200062939243645
11.932599017041497,18.642442207970994,5.063413223623908
13.029784546812769,10.592269108255033,5.45818626997717
21.233601730583214,13.75811590123709,6.5366856782903575
15.968694473510833,14.704953859174942,4.705527838675926
14.915584823104076,14.65187194991319,5.830505854096559
4.5093479368491405,13.220290321632755,5.55821994634607
17.636921401865038,11.554247193247875,5.267816187090324
12.875349621280991,15.17039759018426,5.369372345512989
8.562896175578528,15.359427509740371,5.046498564105304
21.452845727090473,15.126985279725305,5.4613691875341726
16.184862393145284,15.81481260884723,4.960995153837583
17.136996883462075,14.28492279737581,5.974661048427572
13.348737705543655,17.106504654207185,6.576083566899932
16.469923340680268,16.993266593441838,5.1970864519074205
15.665632914003133,14.973916867704247,5.465853449979556
17.4544295853704,13.375365034392772,5.693115307827081
15.87537312939129,19.744686276510482,7.06174024669373
17.045365854164796,13.276727383844086,7.431629659799264
13.940262207386997,15.802221946175665,7.3397807842681555
9.258243178581937,14.006505617417766,5.896306012146303
22.902247122459436,11.767903401652395,7.007377287106122
7.960827960655767,10.475777064649847,4.0960262334675965
7.329423818333104,13.374887955781977,4.202765241034803
13.44837943006314,18.87774746982526,4.013434002477148
17.94264833439168,17.688989953299956,7.312670974491967
12.273903304007135,11.906380013643181,4.661664350739804
5.379894234575017,14.276378841507913,5.782165287346957
11.359860844542967,16.167166103210516,7.206107954276081
15.079475882886488,15.038944505126478,6.407745062947078
18.722662428259756,12.983510819657882,5.711041752014861
21.417495173220885,17.974466858619813,5.961137188109379
18.602206205812383,15.481324739412024,6.482749683307886
11.172600983745214,18.28707410094257,5.685379415276241
23.226835763084694,9.895967424872657,6.254027680658337
15.47675518225868,16.320927338036988,6.18648163253348
19.043969223926876,15.299916746507932,5.78747458074506
10.778105547868794,16.446095471730636,7.1164390896638094
14.440905626985622,19.06610375051439,6.7988498619481454
23.471928516930337,18.232400757213256,7.2221796094734305
26.86256310212436,11.848430699764158,5.520752939624326
18.002419369022196,12.196422529594026,5.5108556346934465
14.139334568866014,10.549227167048368,4.855778046906077
23.768524484475705,18.14171440447396,6.643750081452695
22.643346574133876,13.877179730707223,5.325933302191132
24.408618624239462,17.309874344309318,7.116326696227627
18.789847671286378,17.60496233876576,6.322687151124765
7.370329445842206,17.74113175336852,5.834780629045721
19.288783308377536,18.427706878854572,7.14052360344294
4.852921234370653,19.032289337158424,6.980605457545966
12.527880198475229,17.306793640599814,6.683175078120422
20.361070631373174,15.069219192929648,7.173364475599804
18.08714829343721,15.860870801472023,4.839196570642248
