area,perimeter,length of kernel
-0.04864892511272967,0.07451121638385155,-0.019770553746429997
-0.1827140874255575,-0.061404740609378616,-0.35385184904175226
-0.2968220751390782,-0.31974935043160313,-0.5512748258184099
-0.40482086310020926,-0.4273967686678414,-0.6109024067322062
0.013830742795715723,0.04175016748715399,-0.22025122197525082
-0.26116299141900257,-0.2028191712266303,-0.5774415546398817
-0.31465245804901953,-0.09741064027865931,-0.21016507838923537
-0.3248871631416024,-0.4060570572836717,-0.510549519188144
0.09701363709883076,0.30286179811327163,0.27798956159246535
0.14622629614287108,0.10476222303866894,0.06653387054929355
-0.15841311025930893,0.05588448677911406,-0.15294878159837633
-0.30832384028729964,-0.3159208338172428,-0.4381405957942016
-0.3438333904009778,-0.41370052308246996,-0.45399375801891284
-0.3625838064230832,-0.29731591191678874,1.0001758831141443
-0.4111370228090776,-0.35889815036140305,-0.39387840315819134
-0.1946273292847991,-0.22761480556763058,-0.4559412043002442
-0.4231801057574145,-0.4329872830508057,-0.7941650361023347
0.01818927416515337,-0.0951237375865055,-0.23219692684836302
-0.5449787665105996,-0.2766698958849395,-0.6518823409185501
-0.6958354632689026,-0.5800961636779098,-0.6055327943098905
-0.4185278646176632,-0.20570485597287647,-0.15189971565853566
-0.2939728711794698,-0.2357697858367931,-0.3823647777676963
0.006362006170423595,0.008382479260074405,-0.18922682163879379
-0.7979549430972452,-0.5266522007995336,-0.821481680268195
-0.2249658888909849,0.029702770409658352,-0.08110123176412554
0.11772811769320635,0.18972858505120793,1.1215424459089494
-0.6304653144202133,-0.41359149260219263,-0.43678726687984726
-0.5840236206488016,-0.4797235095187453,-0.5011822498066956
0.14558234522124225,-0.20994706685546338,-0.3086899268953668
-0.502147830819476,-0.27857743749644137,-0.4060814997554888
-0.48706696376522984,-0.45052121925774324,-0.40905302305182345
-0.03715904399699088,0.04098752041201603,0.017158416712973967
-0.4281618649619977,-0.17673634038863895,-0.07151478319796756
-0.3825743659085086,-0.20879996232749387,-0.2685315261793203
-0.18606962340743394,0.4489087957480164,-0.06239157281819718
-0.011422592883834293,0.13567814079499818,-0.13744201611694373
0.07443549734015076,0.1180615925071255,0.09241175555788689
0.22606282067946115,0.2690322566822469,0.10011691752072821
-0.20209076616614086,-0.12751006214180216,-0.19376543318147377
-0.33830881377845556,-0.3139407394751379,-0.5628473362875759
-0.5394830267264419,-0.5124526166912649,-0.4874226933186758
-0.4214432941588957,1.1701303762633646,-0.553855955232631
-0.6230253801162433,-0.6115543081944506,-0.8618146147635433
-0.14006650093623918,-0.0750702540461683,0.03166190696939969
-0.2137980243153338,-0.6116625781531237,-0.18117169099800734
-0.49694587016632186,-0.4188848031253851,-0.554734304686687
-0.10440166432056253,-0.0674534569400973,-0.1040238526040016
-0.10460042938816194,-0.12967918164009595,-0.27308379953001927
-0.14236038410133534,-0.20623650452116182,-0.31300114726518724
-0.46905108706612664,-0.08091386448567428,-0.15006235878716434
-0.33419460668888834,-0.27378801576313827,0.816471250127386
-0.0668583097834099,0.00040613528712918345,-0.22544993714708406
-0.3494211923650302,-0.03431627446004826,-0.09261777898955093
0.9225140805275346,-0.32020177649749804,-0.3675197793372762
-0.2393167442501284,-0.16364699107429947,-0.1071233348512659
-0.18351853602195012,0.28678839660588845,-0.08549240750262621
-0.37285966839775786,-0.12816474031897218,-0.5004313860208074
1.0365482869909246,-0.1470122065213446,-0.5049125478132301
-0.13552412781196643,-0.02456118199170254,-0.18988772656776753
-0.7639182469891403,0.7481404019754178,-0.725607561768709
-0.937914495703376,-0.9664091958934418,-1.0386525149176264
-0.9952552341549521,-0.9593433266919071,-1.0130097181902566
-0.6722529168060769,-0.7922964636226328,-0.8927132033809566
1.023116374715801,-0.5325275038006252,-0.48517590242331643
-0.4356185857403312,0.9867563357824507,-0.6571759138832485
-0.5833326811675386,-0.6410901349880704,-0.8613851967135708
-0.2679309948971358,-0.2445407258120107,-1.0657095212221652
-0.30665897011285514,-0.24585509613687406,-0.21106304456576874
-0.2619774900647205,-0.23973682665947038,-0.2188229942581844
-0.6213663081894234,-0.40964941074315553,-0.42622977963278275
0.40251756211646356,0.5246634129583513,0.532811887495969
0.15859966124554814,0.10860940801681729,0.2152480501969966
0.24906748525894046,0.3881387048497577,0.8924291816760433
0.7487976280243136,0.6312497142655055,0.38435696324319774
0.26012195144115013,0.26008597562638663,0.282266621488584
0.2309124724748426,0.42692708245760136,0.15291357657301352
0.22567259462271588,0.4340738804806842,0.2904594156325534
0.960048010810966,1.1570156101254065,0.9116603097859517
0.5654382672495953,0.8028551156223395,0.8928495610101802
0.6950012573189714,0.3531074268085236,0.06048903389594845
0.14699005267818255,0.23702186588966057,-0.9590464796781839
0.6276303604770311,0.609918014179355,0.34729623401266074
0.9694113581415131,0.9369828524308448,0.6966790413101229
0.6912505958951257,-0.04715503006068211,0.7259989353022082
0.7824942844250543,0.7860455365036362,0.7003439910593776
0.5068170538816044,0.506592449230696,0.47488916713775564
0.676938306891613,0.6177304085481158,0.2839518994635159
0.6028739044540103,0.7379334122474033,0.35555941511648664
-0.6851363125009493,1.158188251771772,0.8839990658887078
1.0085545850063249,1.0547044207107967,0.8196171887462251
0.7808513981699886,0.9153310591603919,0.9645627270510926
0.5406216509304747,0.646304258899229,0.48197350081516815
0.6878163710044373,0.5948072692902638,0.5835359195967488
0.5970713880919628,0.6121081977510646,0.3479579241839911
0.5695712614117541,0.7887084455780551,1.0351089296360085
0.1346194744334745,0.3138155925425798,0.5118891249496094
1.1179614983920962,0.8209188454531248,0.6600887938350313
0.7117668519573689,0.7792648741267704,0.8321327434640866
0.5293418961677835,0.6602286623994347,0.6627288476875998
0.5748595494724177,0.666157980773589,0.5746245584073012
-0.15644465406300256,0.11237197317131342,-0.16420301501640822
0.4104244429718205,0.4510868731134237,0.1666827089377927
0.6745653081259185,0.7611219846514129,0.4747694382056892
0.7186228731770915,0.7726472679436982,0.7706477906590468
0.6073649942897796,0.6290666622939287,0.5161606102382295
0.6778246315761143,0.6716214179027459,0.3197229285254552
-0.3935975418544312,0.6754337032231051,1.0189883571805414
0.3486355781526366,0.45059072070707323,0.2341663293641849
0.7462135551701512,0.9693770086727965,1.0123498736510879
0.5789775287533178,0.5427163937881786,0.47297919155526025
0.6018808646260224,0.5022624310153397,0.3463720251207899
0.7649993274796634,0.7908832942439395,0.6613264146912889
0.5829628165707559,0.6587427261853003,0.5295614153610998
0.24382207344835682,0.8251514140685938,0.5079530049130385
1.0932062518638732,1.1079164372460522,0.8879533047626955
0.7227724801258201,0.6614095779489604,0.8032016083799384
0.6131788225352832,0.6847315561727993,0.34461054679820446
0.7386372211999143,0.7339741120165243,0.5521425733837393
0.5625752049322041,0.5872710098096897,0.5678882973176849
0.8127525101249029,0.8552700255163171,0.9246632028232737
0.9361017142849455,1.0021812688058755,0.6997853970476499
0.4919281635094036,0.49583429637789583,0.36349261142612094
0.1019292433382431,0.2712728929783208,-0.0795592483187808
0.5704792541525049,0.5599038303813214,0.20542312559017273
0.04538482994112353,-0.441052849548597,-0.7870069279402747
0.3945567161759475,1.015672127441965,0.4040863807850602
0.5810298091762488,0.6850942279248968,0.6064576337002536
0.48554061651189756,0.43352521653871406,0.19091913748399336
0.9348583022780286,1.0570632186086115,0.9351710350328556
0.3229452170353544,0.37478674130939077,-0.014119529776594253
0.5283093534519719,0.44842083911041647,0.28332243552016395
0.6365166249581817,0.6672536258422967,0.5196598842137707
-0.05470709565518517,-0.042805945256795264,0.04222896789777364
