area,perimeter,length of kernel
-0.1709493789839076,-0.0507145347402147,-0.051941583084313514
-0.1390659737822748,-0.08701147853829994,-0.3417810650084636
-0.26122853976836136,-0.3632952743333977,-0.6579172084216702
-0.46646323988248417,-0.4269134355617815,-0.5769191510473637
0.3475818853230927,0.11061103274058992,-0.07742010327891713
-0.2220659838591158,-0.2081703863780331,-0.46262493123805926
0.7415862883751532,-0.20202442173603052,-0.18709982875129616
-0.39697914492104225,-0.37608290182779003,-0.3939340181006965
0.1413185552146704,0.3039299058416642,0.29001023199088366
0.1790787436228643,0.14889628512442,0.13730728209109844
-0.1409858473289507,-0.051657735588639064,-0.12132846453313995
-0.29444303164194663,-0.3861953324107251,-0.3975796408370358
-0.4255225136204356,-0.31564220746278415,-0.36233899451971974
-0.38694201504599945,-0.3333340301906801,-0.39755138165254045
-0.4766339059001311,-0.28142354427142724,-0.2973643753122486
-0.2811916928238556,-0.15994838973077297,-0.4546895042688226
-0.37036257111482906,-0.41925025149215367,-0.8231173462774035
-0.03651933231011517,-0.029356940946564047,-0.25575231036193635
-0.18995491492849692,0.3922809566228313,-0.6892677595595
-0.6605228663052407,-0.6098792794002266,-0.6684416587159463
-0.4324722100369812,-0.2018837298762478,-0.16676833694197568
-0.28618054422973127,-0.21249207800759018,-0.3370204003788093
-0.05472722209187453,0.0506383202682128,-0.20119425639438226
-0.8440013316324406,-0.7806999188604415,-0.9025339929936951
-0.25613717717844586,-0.05249410010368438,0.05645725372581978
0.12787847992741724,0.14657491383062138,0.01560683609370811
-0.6557220488909721,-0.46876803904936115,-0.5524763341539822
-0.570289922987157,-0.47836676852791205,-0.39855365947016674
-0.3800970661753327,-0.3324666869979891,-0.38092409301629415
-0.4898798695468003,-0.4474863382720604,-0.28136759623152996
-0.4990455964140882,-0.5408569045908436,-0.3311655595842745
-0.0990281008047198,0.12503614210739544,0.03005150151235203
-0.3135568478798423,-0.25383523347761994,-0.07454902020746612
-0.3252952798728327,-0.35664203168512343,-0.3057822749895275
0.39677599764564064,-0.2839406829417943,-0.12967302701663685
0.13630529436170358,0.06248165180804349,-0.007489377169936806
0.7441082253640895,0.6716954524409028,0.13290787917742414
0.3062262366251044,0.2047377894829433,0.08966752470179407
-0.26207519383945344,-0.09327917288792631,-0.1932629031044315
-0.33832262300351224,-0.38421946705008314,-0.3955196277566695
-0.44154127461687853,-0.43979366557959687,-0.5280751211552228
-0.40986135897656806,-0.36394911335386715,-0.5530392499107579
-0.519451234955278,-0.5596454226646608,-0.8379821944157955
-0.03275305932058725,-0.039981879907914575,0.1929574578223564
-0.07593077720261066,-0.12073289597224601,-0.2720162837497908
0.6086000409597987,-0.28065120365099405,-0.530988945644256
-0.9816541476891802,-0.1064878667690311,-0.09902270467712604
-0.2580396029058528,-0.14854697798776573,-0.26410390719495536
-0.21841424775251406,-0.0933868834667183,-0.6235509618035064
-0.12266110855897738,-0.0721876896956738,-0.0933618137569523
-0.2805455787444495,-0.2299152745245604,-0.25576437251080275
0.014893836640317293,0.050714322891129315,-0.16525709046691017
-0.21532475234677517,-0.07203372064320412,-0.05094333916475846
-0.31216063824464757,-0.1865567229550409,-0.3834842935934515
0.9310164425679092,1.0313783184141319,-0.0246896856030987
-0.12358315186341284,0.04282062797920788,-0.05498672622409051
-0.36142395102046265,-0.17732274989534713,-0.4143482150441328
-0.21487071555538173,-0.14437439727069046,-0.41972245426508537
-0.10500691855991495,-0.03696880940174285,-0.07683366921094781
-0.6883966945178117,-0.5717579565605067,-0.763179135540601
-0.9298243713128238,-0.8057697356995002,-0.8831051033830932
-0.9557788411003458,-1.0487056330860438,-1.0060748691718915
-0.7016381617645875,-0.7151871876393896,-0.9614439176143188
-0.6076657165520352,-0.40846572628868927,-0.5408888502076747
-0.5730327494417482,-0.5728715247436664,-0.5781363394702947
-0.6007912372135187,-0.6755742961318645,-0.7644615853198733
-0.354281063177009,-0.20260082518508649,-0.26484363030519753
-0.42022601664187986,-0.5646843309256377,-0.13878455933952683
-0.26666983132935584,-0.14854161282142297,-0.2849766699873193
-0.5997745985389218,-0.5299659296841661,-0.475351234944542
0.3763801868862119,0.5736531517720421,0.5411663446480148
0.20055100020106142,0.3150028990901561,0.19803284462474086
0.24538589058760646,0.4674742622556346,0.2224307029544541
0.650537783074969,0.5969680942449828,0.4578587553281406
0.2529197286018323,0.258943651385373,0.2502747338503341
0.2186671374366158,0.39852945258607336,0.1671133301196842
0.22024095399158672,0.44390602316642197,0.3006428605745832
-1.161273060075692,1.0841963572552114,0.8951831296485837
0.6270056799636995,0.6839879767241928,0.8925857653563593
0.3352129316919973,0.2573896948103796,0.09547610889087904
0.07759992747093125,0.28913122656791296,0.033403512528509594
0.6249000042771872,0.5641872725847162,0.29921954572772175
0.9365661571796893,-0.3592336367955522,0.5255877358817989
0.7501398146650038,0.9163377803609185,0.6552635116915227
0.7106487602631312,0.847556901213039,0.7466850349514593
0.41075824707120584,0.5181076755872209,0.48900103962814473
1.1773207788049946,0.5962244915072988,0.42771365550267915
0.6461784630801793,0.7875410240124231,0.8723750025558753
1.0418879382870143,1.0148095188290518,0.900402755922155
1.0915782138246426,0.9188704358406786,0.8108433131213822
0.8945407623344007,0.9173413119421826,0.9926660327498792
0.6585254025209187,0.6188147333659635,0.47420518556812014
0.3067794582546526,0.618452006567258,0.620334154707368
0.5356068626988388,0.5231028895612062,0.22279531228402383
0.5278649648152619,0.6812829326869535,-0.04496116872583156
-0.8522031814725102,0.3471856403445891,0.42195228138176755
0.6678886028799947,0.834951065186942,0.7382468622112363
0.6344627370255513,0.8580790689351538,0.7234682865621279
0.44278642157829795,0.6883704274908928,0.6696763785497286
0.39322998057604264,0.7020788503764156,0.16953947479249987
0.14774014288334353,0.16443930834206683,-0.11253294963649174
0.4095673014010789,0.5320420603931505,0.14746202383455054
0.7525047571705459,0.8092356636630842,0.35373243959767897
0.6511969672320638,0.8633607351378885,0.7384893061022981
-0.7355256464586537,0.7130906369251937,0.6414039465354008
0.5891507101081626,0.6951834066110839,0.22499015696082314
0.62447348472727,0.6600018374261576,0.5354763137340749
0.2940255103577371,0.42267730351042876,0.3723742154305476
0.8828225936246666,0.9109538623720564,1.011435949014565
0.49338973656226937,0.7006303748974058,0.5276362908980807
0.5013510892880133,0.6633411157409193,0.46217814564432674
0.20394902292956285,0.7883695684275369,0.6547152290247482
0.5986398896660348,0.7212740235966355,0.5492769722620138
0.5894168662433832,0.8836742174259414,0.6278826001998473
1.0304131836610138,1.1486985621356913,0.9747490675523951
0.5973815639223417,0.7908481822225787,0.8404482114817482
0.6667435313372118,0.5998450448772796,0.36584872251392064
0.6251066272136884,0.7181607779510032,0.565639433516416
0.635468689159344,0.7176504651413205,0.49149955480807483
-0.41486692703758954,0.8854785694660194,0.802103036100465
0.8187245034398426,0.95613873919451,1.019022353664901
0.5282934400839726,0.6211713346145019,0.411386945155182
0.07829116444340378,0.18704224105244632,-0.03458606287739974
0.5484710742334451,0.4975155025605302,0.16484270907690923
0.08154573413029814,0.09983305307222307,-0.5995774365122757
0.6100408562074702,0.6676432881554459,0.4078535016395409
0.5708624337682695,0.7332159783963201,0.6307153373199634
0.406415515933388,0.45731373652027224,0.2201464801555581
0.8353652771112599,1.0535145344887726,0.814048158774395
0.4032074197873891,0.37804331258305507,-0.07381796336879476
0.49330717939032537,0.4179726834629189,0.2785739011748559
0.5926939154975918,0.6230330570967859,0.7420190870690917
-0.09149469293484924,0.056157232787672096,0.1816185258239924
-1.1382864922134392,0.25654239529276196,0.09649232037286692
-0.07231665823880928,0.06684296321683647,-0.0012743822370540059
-0.09688699231940667,-0.07974493418794237,-0.30935142474738453
0.3527427643213405,0.38578141337119465,0.5095785889578285
-0.13045430508030764,0.21885329235325945,0.11254999846947578
0.009512011966983036,0.06670772741066866,0.038188161519936537
0.1472286486855564,0.24372518275556088,0.06128361463772336
-0.6140089289918587,-0.3673550484648892,-0.4012278790395949
-0.4408829747609393,-0.3710385412547642,-0.24488082516660903
-0.521550136075853,-0.38325133542871614,-0.48814611941214814
-0.7644608124758339,-0.6344905658847937,-0.6478649255888489
-0.8122622240123867,-0.672417803766318,-0.6205838592699269
-1.01420250385517,-0.8017862779894891,-0.5694025183560842
-0.9482167267033756,-0.8108748930008196,-0.6958933069045334
-0.6428857703965702,-0.6653642838776008,-0.6296980938738319
-0.7175942175662031,-0.5256180978422904,-0.5575154791928374
-1.0913730386652754,1.1262782308630714,-0.5924373350391412
-0.7521005830566121,-0.7029439911318407,-0.5589380685412868
-0.7257547955762598,-0.5895799967095341,-0.41828165487035596
-0.6764854553802226,-0.6157650517782907,-0.4567348058808365
-1.0208511323642238,-0.8564144925090842,-0.7134891744171947
-0.9954450163998767,-0.8721779479446261,-0.8272598996990879
-0.9529926887349833,-0.7808340867060493,-0.6640179400585127
-0.9487192263024469,-0.5550852848826153,-0.8204440117959804
-0.8389880619703063,-0.5489520180005834,-0.539952045214966
-0.7679904095221282,-0.5780448489408623,-0.5075745264038991
-0.4821549977623605,-0.7508354979902654,-0.6556312683806067
-0.7282029150583158,-0.509376863839488,-0.34161547556823557
-0.751137956138322,-0.7427135712159507,-0.46731545357379656
-0.7039558192682953,-0.6678798921694975,-0.6204722499544699
-0.6011493342153473,-0.6301400811775206,-0.5979517826608749
-0.9346694963389903,-0.909428099633173,-0.9849940406566922
-0.7100504987378882,-0.780719664173573,-0.7766926112275407
-0.6600659152768584,-0.4820613990415574,-0.6179869934835895
-0.7852619393651112,-0.5739932221602211,-0.4959311882169395
-0.9570136025396199,-0.8127149299237009,-0.7435710289874575
-0.9310349122434702,-0.9074672418201191,-0.5108168637694308
0.5811170738786919,-0.739216108554831,-0.5079858740118159
-0.9535678639239333,-0.7048089862246807,-0.7630152104116603
-0.9314556336832724,-0.8510162137552248,-0.9043513740207829
-0.9259644185290674,-0.8573480312359223,-0.8641085337247951
-1.1270607241213384,-0.914138358760209,-0.7051609183557446
-0.9918769585559928,-0.9573359817994511,-0.953772682322934
-0.9365034007082589,-0.780739206381664,-0.8057528127104616
-1.134691627457599,-0.9521538555149132,-0.7082276953015438
-0.843402327780677,-0.7407111471052672,-0.746141483244966
-0.6792434645376813,-0.6198176971253408,-0.5501020575914766
-0.8464866520941745,-0.7810801771509945,-0.7756611822777006
-0.629514831659804,-0.62451895320971,-0.7140168683020212
-0.8440627704273975,-0.6364713427398443,-0.6385402724530822
-0.8749118396589268,-0.8800098956161839,-0.8866465746588297
-0.6671333366187684,-0.4475922376127631,-0.28901675978267316
-0.9283601152592575,-0.6513608899524608,-0.09597406144972576
-0.9179026886956883,-0.6166501422492923,-0.5355245411787075
-1.0504794941571185,-0.9645452661002492,-0.9331165499764542
-0.9964572047244884,-0.9432489082616655,-0.8560178551071238
-1.0406877488204445,-1.0195480082216501,-1.09219036396488
-1.0448630305448048,-0.8755527905966505,-0.8807838843070408
-0.8938329466730814,-0.853553389163894,-0.48545661963294107
-0.8966090191547593,-0.7353761410747865,-0.7720330669024813
-1.0978721404123286,-0.9363437266257171,-0.824327955016551
-0.737963006312786,-0.7384848759150389,-0.6426398058627716
-0.6232459321304855,-0.6446502042702775,-0.777615768261052
-0.6926772678015332,-0.6028649844591114,-0.7302671767519628
-0.49381618099391067,-0.5150190984717709,-0.549226934723078
-0.666234114448492,-0.5035310452444626,-0.48629049841643923
-0.7186051754061089,-0.7259465645379919,-0.8828523423160257
-0.6358149753863316,-0.6323298332905076,-0.7516124195100875
-0.6854306117423707,-0.64499083953404,-0.9612300086928174
-1.0325874818030147,0.8767338986890036,-0.9468587959598262
-0.7164123574633665,-0.6648814185812277,-0.7596741636868294
-0.6452011551243717,-0.625156611357192,-0.6444010856520741
-0.6781075088659947,-0.7959973555216,-0.8579510049831471
-0.9405037767898297,-0.9628557409031862,-0.8536644238830382
-0.6339874336520719,-0.48256480585292594,-0.6169412895383528
-0.8408984383397584,-0.8039042034027069,-0.6735023176281965
-0.6903128366872195,-0.7242057139694218,-0.7460247978963412
