area,perimeter,length of kernel
14.038557242816294,14.989973740714179,5.207079096734615
14.340904445843162,14.593448606857208,5.50386842179309
13.762990628158555,13.948659523844388,5.322625679002948
13.584888586866759,14.981743966913404,5.282244114738585
15.824846044807778,14.99382511358271,5.568450321352492
14.65812003468784,14.325851446558719,5.302369164285174
14.65185255763135,14.417749131609716,5.5110606361570795
13.642389366769711,13.860015554262166,5.368218901469363
16.519873052279873,15.550319273904469,6.122497289995115
16.04184157734196,15.187797236650393,5.419897208982088
15.427587846502249,14.655269544088618,5.6911371205952825
13.426969471241954,14.215409890028523,5.397206610570737
14.079072086643988,14.125873388694652,5.4582194072009775
14.027451306438845,13.848419654386907,5.414178847915156
13.509330767440204,13.914817797708842,5.413356218275261
14.166554820415195,14.365240990930781,5.298030212706189
13.746868397884095,13.703188246281204,5.068404909985318
15.30452995962444,14.765063509685216,5.474174800591658
14.56378709295524,14.297625984882304,5.140937483013697
12.243983988514437,13.311040768946174,5.155599158322422
13.906984925721467,13.780087372761233,5.624927946221078
13.897909898136563,14.084053090793295,5.531413265403181
15.414423570183834,15.073067102491622,5.669054203505027
11.698923001941935,12.935541614935216,4.976277093835472
14.555959160314663,14.774421445521813,5.8428047782172445
16.275761708763973,14.974315093959762,5.882808700058173
12.746687101540328,13.5926040393913,5.332045505057214
12.501975166883573,13.614920480550387,5.391563302241839
13.835196966450583,14.262526246324457,5.458214006843519
13.577571252195424,14.104029251395145,5.550440999697982
12.994570606295845,13.66303760870149,5.488710328225202
15.54443081177496,14.981077954119984,5.782210540647063
13.774920192214179,15.659877973365498,5.768479448834787
13.540307833142565,14.007502204283815,5.552813731955201
14.519472483117573,14.581323880358703,5.720798045606018
16.530065183289246,14.864473538507308,5.653138004414085
15.976458119096403,15.465177584085204,5.895048898847717
17.02260831383912,15.481114088296737,5.885986836260242
14.761073817572237,14.374692634918741,5.673808108310741
17.95879673157989,14.038189587586666,5.3565576811471285
11.507023844858017,13.634495791843678,5.3417493403767615
13.049853720663078,13.883212805000674,5.350497106769876
13.166569648932473,13.644088815768256,5.09264991834126
15.607042745795967,15.07463047287913,5.957512359852223
15.352518768672988,14.394225046392359,5.502191289462636
13.322464446273528,13.788043206613969,5.346894427939435
15.053727328193897,14.839392893867073,5.703812583243983
15.232811610897336,14.473776594712062,5.538422217484337
14.690292750878367,14.65152619292879,5.519560856540758
14.93663370569673,14.863589612411246,5.658372176261455
14.422763328728662,14.530428634648802,5.636235576416683
12.80412764042665,14.840329025538173,5.693792816656856
14.565475625499335,14.80691558945894,5.722596002461794
13.759962858408612,14.168927345093866,5.43848459237213
14.339323557360409,14.445494610066199,5.681796367128656
15.202895338790343,14.558367500532967,5.688858252589481
14.16446958054493,14.282991267678694,5.3491132714886245
14.497832517252034,14.396750838963445,5.327405161020048
14.929853943489453,14.548735116911859,6.422213209504458
12.043489356555737,13.192865394354266,5.159559408971358
10.955272102782754,12.892838336415295,4.889804319866505
11.228383240491786,12.421841215857686,4.76793090646794
11.689339804430933,13.02967058803481,4.970129282923706
13.298771985123233,13.811666491151904,5.385909115613951
12.756142823932342,15.008472489705758,5.144417538889548
12.641539609704148,13.47935787758644,5.13622356892896
13.99493108102289,14.34778007755682,5.579744499813827
13.700143044322814,14.204715813057996,5.616752240735051
13.809016181846204,14.300054459424196,5.619500173374354
12.101281074313036,13.53027317584026,5.363031622966016
18.118903144141285,16.15802765890162,6.165532173295365
14.311812488998985,15.736212884500397,6.072006785046746
17.802488108354844,15.789435272164026,6.029957207901008
19.250578918964095,16.263377314815045,6.113618189370566
17.136608655440895,15.430586414374254,5.996377916051143
17.072489314161523,15.700235168954771,5.973822128870141
17.173765835453647,16.00631621342255,6.072050467583555
21.528914978496196,17.633478283571847,6.660316626135343
16.370582458678193,16.547433067014182,6.544314444172254
17.542035761049025,15.786953626827653,5.930091196952249
16.745073380646,15.19018341111073,5.258455333052288
18.78874692050027,16.101944986875573,6.074205312221183
20.357567463450962,16.923851999435797,6.327348842521196
19.800290091911783,16.972188082901244,6.381991846572936
21.24975274770842,17.10642021342132,6.481995470867968
18.631581224935232,16.147348136568546,6.2493090786832655
19.620499230260872,16.490293613417567,6.150251991944786
18.79900726053664,17.427961410208557,4.8094809954688476
21.91487106068192,17.528170652066066,6.621874673521173
21.269265387637645,17.35087111857772,6.48158737222189
20.010566531971005,17.26981106999818,6.601252569886827
19.093890189494147,16.445512946933743,6.250354610171484
18.727082635256163,16.590804963923095,6.247805927853684
19.115556376429346,16.26555725182403,6.057731113276883
18.710242623463127,16.811207608894907,6.817905747616493
17.421383123115525,15.852791873349247,6.118163565168262
19.671549441010402,16.853430325791013,6.423297574290869
18.851245294412408,16.638605408923883,6.4992076802932734
10.145156727140096,16.527987757745116,6.310166644198586
13.60859545325972,16.42081358705868,6.330955173202147
16.43868861985272,15.428182784338006,5.749165710048439
17.80906869231206,16.04472059752192,5.8452988921411295
20.130282365934054,16.818378080878148,6.151950906425695
19.676553885291078,16.869159467065085,6.441683159641385
19.476698287069222,14.447508935575827,6.3244897802669175
18.785872499268265,16.557850144700144,5.712304737879042
19.4195765904679,16.48764224035852,6.150696460422399
17.53892487170996,15.743876772763764,6.020387175127803
20.11439297888325,17.263282883628836,6.689733314848028
18.95247916314393,16.367995104904058,6.215930903646176
18.287377946741774,16.15042633911393,6.085049536254202
20.084208261351545,16.989127989412133,6.349406143163414
18.959225467770793,17.547102929757784,6.152578009495727
19.5849548443642,16.771216141560668,5.963251106368918
21.012759417013594,17.643465677798936,6.01200552156565
19.812239678826167,16.803326675653896,6.504291237541734
19.38874748444422,16.210117961785127,6.0738214858424255
19.516413897357594,16.67942347611112,6.2504623401488555
19.346438751860806,16.53050608659808,5.1734565221791
20.53323211589588,17.14923309174223,6.49269984091144
20.3165504854846,17.15420021256522,6.392562235700667
17.934400629158752,16.31797386851496,6.098602067285384
15.862704961352222,15.587518501170067,5.698329160957756
18.363124236137782,16.100799275255344,5.951296434009311
15.782224137627127,14.853477959737464,5.324882219791963
19.25511060395961,16.35177448318262,6.10671163096709
19.305171219647757,16.57458105701475,6.378671413970387
18.21780300596239,15.846818994757083,5.977245932256031
20.681566041987384,17.175459327534796,6.592019974279058
17.292687091043074,15.740433431246982,5.757146852500048
13.784118042702286,16.15300993711359,5.988262013228059
18.972816635015416,16.660219011472925,6.147726505495045
14.986506899725786,15.114133430484708,5.845848004021832
