area,perimeter,length of kernel
-0.20584956719487413,0.023474165167240324,-0.04828145167205711
-0.13267173483747108,-0.08774537446365294,-0.3084370294923374
-0.38314048566671444,-0.28872170631944627,-0.5566051318998009
-0.48787524326355225,0.8977219165704178,-0.5414449045565679
0.11220013001962759,0.1118755387842843,-0.0809601807522422
-0.3691275463110085,-0.28933038238093034,-0.5162810207838053
-0.3104679508911047,-0.13511785797468967,-0.19368737602765607
-0.4481538225619074,-0.35569281877513026,-0.4733126667113382
0.2089955468133527,0.28539082411404326,0.35671355949577843
0.1866152697617912,0.11617165853401173,0.09188022797310574
-0.08793912183493491,0.03385129104113471,-0.11398331494870151
-0.384172191039017,-0.25980289107237065,-0.3618063488384431
-0.42277496051018004,-0.3816204897102504,-1.0152722983116247
-0.42265807513201703,-0.306104272978042,-0.33678198495697154
-0.3750186249865691,-0.40444533703331975,-0.30058700203602084
-0.21317913065570182,-0.2693520025807591,-0.5817808267017932
-0.4596586830726347,-0.37829144488386224,-0.7647914774103335
0.013327146216361385,-0.01995420926080882,-0.25805468115170827
-0.27123700056939315,-0.26088143067144676,-0.6273403234735768
-0.6116987312884627,-0.5706713156427392,-0.7176254607950654
-0.31683312818080245,-0.2786604165626638,-0.18719480625999307
-0.3508967403504899,-0.3425938028047659,-0.2615981418559695
-0.08591572604156383,0.10998037072947697,-0.12503220560092376
-0.8196353577792224,-0.7229305577861604,-0.7776192883688633
-0.25278939950185686,-0.08643078480197985,0.005802455572691767
-0.021733059699669544,0.0770590568548642,0.1008594428850893
-1.1254483144023217,1.015767681103947,-0.4660509422390342
1.1462796615113313,-0.5734350505961152,0.99153025878255
-0.4173060494119234,-0.2662970521621314,-0.23140780451288112
-0.3813142942080514,-0.4173371764599366,-0.32109404394657703
-0.6015090265907779,-0.45948285496294017,0.31886955264076017
-0.8361638728915672,0.543721428742021,-0.08281553373047723
-0.3150448396118798,-0.24797791498306743,-0.1439453246196699
-0.4846878186959298,-0.32855526328403806,-0.3156082799602947
-0.14643077051115483,-0.0905252045842988,-0.02394522389157505
-0.08713869089761461,0.13283790766660442,-0.07572508556996926
0.08256396220769485,0.12086966640391944,0.07291121657754929
0.24294117919274005,0.2335204113816376,0.14229498328267842
-0.2489837305129723,-0.14117934000060584,-0.11514633632430127
-0.35462304901171804,-0.3628119076692209,0.7498240221380337
-0.5650941399674814,-0.4545986719288645,-0.5002813247665185
-0.48533040789471915,-0.5238304205973441,-0.4845053455002929
-0.2772136227707509,-0.5149550007399575,-0.7650504300915808
-0.11726079304712178,0.0830571169349037,0.07676928491016993
-0.20529461329979248,-0.04784073064256511,-0.22040986691004216
