area,perimeter,length of kernel
-0.08833302759354744,0.09257838563506526,-0.004087490101023716
-0.2565471537983852,-0.14522888752947094,0.5403407249034099
-0.2759830915829058,-0.27715941915436204,-0.5681918353172029
-0.5068742368566279,-0.43047466525506217,-0.538986300480149
0.0659878127461877,0.027036327328265164,-0.14061881111125507
-0.32986914476793694,-0.3414100249630183,-0.4768284066409163
-0.2925114870587203,-0.17855890202744773,-0.2563737062235314
-0.3970264754539936,-0.2897675226125642,-0.4978009610332157
-0.6116956480643199,0.20209469935086477,0.3058646750554476
0.07764899575897405,0.15115111512994595,0.12024458322233944
-0.17122583746383313,0.035308133695125976,-0.050808471402925104
-0.46018684253126874,-0.2272788956990689,-0.4532221520403833
-0.4099569552035025,-0.34354026073441246,-0.4864801582758733
-0.46980924058360973,-0.35458645600574146,0.5427918042552206
-0.3969096504114209,-0.26365823257895427,-0.3273354107180666
-0.31089245897459816,-0.3022471154537989,-0.5363430625159578
-0.45807316526075725,-0.36892149734912916,-0.8325995874582619
-0.12135004658258686,-0.03901493132844025,-0.30525332879891787
-0.2827871390264073,-0.202349385963147,-0.6783309583699153
-0.6502028646554192,-0.5520287458466917,-0.7635713261857997
-0.26756662614025095,-0.1054822741285052,-0.1668585616144611
-0.4483471126269668,-0.34477864867618546,-0.36177257575604227
0.029749101658266164,-0.016090405084126513,-0.1419419900399872
-0.7291336734029421,-0.3586877750417774,-0.8809889622601779
-0.2643853935463769,-0.11895740776232655,-0.015694362353377067
0.08771165614514614,0.15728173340267293,0.10430556699639115
1.102579416161544,-0.9609716788359373,-0.4980525469883381
-0.6868679991279876,-0.4421610336968905,-0.4964352841517474
-0.4281899809653563,1.1292093716394465,-0.29409308188198424
-0.5405984086494542,-0.4435275117147396,-0.3610356983559575
-0.5654812106532754,-0.5201908720170616,-0.48290870320597756
-0.04648544680643907,0.004045027588646444,-0.10044741350983599
-0.45280898211029297,-0.2367406146547112,-0.044107188732363856
-0.4540015065440688,-0.3248470305402702,-0.22943709324136508
-0.24228947164644565,-0.14952024229861138,-0.07165324678167084
0.12439351558154255,0.09001716816719124,0.09272719499618992
0.019020389410210226,0.22502247561002187,0.05883961651316816
0.29077326940791004,0.16566368209330806,-0.010648040420960014
-0.20339124658434493,-0.11964651140701321,-0.1570727701678465
-0.3028553990754129,-0.2980266194433977,-0.5514520308703152
-0.488943950927095,-0.5278258597137644,-0.546363784327865
-0.5786765661480044,-0.5014360965343594,-0.530126720590548
-0.5301464497880672,-0.6631558606212165,-0.783667930110324
-0.09450396533080263,-0.024572411128935823,1.0420172556919403
-0.1893962827861777,-0.04252748701034759,-0.3389095710418125
-0.46835265747009913,-0.28222446545324575,-0.4291560014829976
-0.020553572974544188,0.007848009878178797,-0.1248615843066061
-0.10468116884595824,-0.033624550861331426,-0.2704265132151935
-0.21188830688679017,-0.14657980332727405,-0.217573024492691
-0.1981919963781269,-0.03622426203917817,-0.2193421226997816
-0.30689822830340696,-0.20883831418814724,-0.17772502981242222
-0.09618343889016612,-0.01909239066280055,-0.15179259651153043
-0.2646728698621844,-0.15622452439941203,-0.011359698152604736
-0.37721337544284206,-0.2307293302972473,-0.3947049759967256
-0.3166793964155583,-0.13678024452757886,-0.8642456922959962
-0.13462154245391833,0.05882615565149335,-0.15379619825284507
-0.35686372003100075,-0.2971574059674076,-0.5438652294153858
-0.3412889971385553,-0.24027402792877395,-0.5755742804835207
0.041027266417800745,-0.010498722987957398,-0.13237841145256213
-0.7368217941267292,-0.6970601361345861,-0.7514878950517179
-0.9621401106951988,-0.9405224908374945,-0.8770587489576249
-0.9880801417876257,-1.0588554254629983,-1.1037775873756361
-0.7504250996612347,-0.7810591891471337,-0.8677442947245744
-0.5040243209227377,-0.38783992847926396,-0.4776165081703171
-0.6114713157071412,-0.6557073381406753,-0.6787051138933966
-0.7048445743212006,-0.5881526381886699,-0.8022953368100849
-0.3640851720758511,-0.26643906732536093,-0.12581793747677317
-0.2995621633741983,-0.15734562999514523,-0.29143535199769377
-0.2537940982560436,-0.16483805096708448,-0.3497909336115883
-0.6080791600393025,-0.5258891941228205,1.1040963261383792
0.36190928289548363,-0.16900639640807913,0.4675154782104219
0.23629406325730906,0.35567923317722855,0.29418590375794995
0.2175899622002757,0.35381596165021,0.3098832308077862
0.5883685045470245,0.6405523187011699,0.41708410963609716
0.16076944306104402,0.3089110593075772,0.2229563404733782
0.11637166865173165,0.4217697298384356,0.2512252289506348
0.2368758756545562,0.5537756336917684,0.3722579279283432
0.9777122989218355,1.1291276567198885,0.9682525305713362
0.6141644127660305,0.7297166377760275,0.8008471745470154
0.2297847922021421,0.3483363343980806,0.04441318503883834
0.22140345072156997,0.2357540635460288,0.1684067997772266
0.5003054396125722,0.643335564717589,0.2883982358093882
-0.6697608260410322,0.9752326349193854,0.5238452819675925
0.6833325865275959,0.9249196186077622,0.7585510327885822
0.6837069776818299,0.9257740729679181,0.7676008241046138
0.4405363803925728,0.5410518524176993,0.4835878207549027
0.6059315946949445,0.6950115011770313,0.28073993786027207
-0.6643286054741158,-0.1518172029643412,0.8816935328406786
1.0222067252330118,1.0000487736137338,0.960083747915122
-0.6761115039937315,0.9451016007117592,0.7376787849129066
0.9436139275300517,0.9510536549058265,-0.7880965987687831
0.5214023660610014,0.6825086266545765,0.4295613485575057
0.568235115460599,0.6545545752489359,0.6638086110935185
0.635735755971831,0.5559166147510324,0.35987511577284553
0.5803041281121029,0.792826097879099,1.0589247340372459
0.1664106468218437,0.45742444787569153,-0.09003346579651772
0.7455813494422504,-0.37284291540569947,0.6265132278441564
0.5790473333804059,0.8142003962585743,0.8129348595283616
0.4345107093680877,0.731918279671935,0.5094990891490337
0.6007550977014366,0.5964769481294814,0.5165209064862989
0.0569497331102784,0.14240387939857369,-0.1381559074914267
0.4887810707534028,0.4841032587593604,0.140054337511118
0.7923692072507921,0.682515036553292,0.46879141706971217
0.6187794773552665,0.8162950334827255,0.7380537901124564
0.6963780646619366,0.7843390576594239,0.5052943162212233
0.5818857827002339,0.698506766805921,0.2825570067522156
0.5993961948165655,0.589926440282278,0.3697449762515997
0.3772152539203968,0.38415628490927767,0.37466947835205194
0.8235873821749808,0.9879954090032296,0.020990520255364298
0.5384338976177044,0.7148263236000284,0.5063169204367235
0.4662469972932497,0.5394026851750406,0.40590370502975853
0.6912306581628218,0.868656674480295,0.681732512671414
0.6796783514755901,0.5874711590920244,0.5007039181257131
0.6908603341231805,0.7800155705595528,0.5613243245334869
0.9917743798190158,1.0925222837821598,0.9063002927750319
0.6500106176858068,0.7130437133104938,0.7842801350458031
0.5852620910419506,0.6577029744218872,0.34857330775522943
0.7175505042428024,0.7377474127963354,0.6360605088428546
0.6386021031462076,0.544964118153589,0.579631241202449
0.9289754455857226,0.9106344611647077,0.8487910714471613
0.9038930195536655,-0.6323487082486225,0.6817384045387319
0.4120255502638507,0.5206001761501386,0.416101391550151
0.0822347641908272,0.26314399741662536,0.03713799170538723
0.4402133042333614,0.5991990728813593,0.30197490378999625
0.07380818744754436,-0.02579524610080386,-0.4775006704796081
0.5519095291457147,0.5679252166810724,0.41504223604798257
0.5892324630108355,0.6839726513706447,0.6336977560181435
0.42912875518088134,0.5352327523205154,0.22878960374442436
0.800325990611318,1.0046653768150595,0.9522226691565809
0.38316596307242656,0.3207299175003357,0.03506858417434067
0.48448557194003977,0.4056122934056462,0.27836699374592266
0.6821267127358807,0.6895226873260385,0.4622916006170472
-0.16573909018527577,-0.007643676013089684,0.11683906623175028
0.042445366223233805,0.13933195589938563,0.006530589658128916
-0.5475898541134867,0.0713334846648146,-0.06350599829885983
-0.18810219922495475,-0.10847486549164442,-0.43450367232335196
0.2903947788660838,0.4738257497275696,-0.029841520184817116
-0.10425812181937588,0.21705379887802162,0.1775032659433533
-0.007479369424827853,0.20912178927887526,0.026371656758583772
0.14638095415185548,0.1116841670811754,0.05082017391139182
-0.7365153455780158,-0.48305238476745316,-0.43096392131941674
-0.5419328973412523,-0.4019235014038961,-0.3558487207076053
-0.47560653730916513,-0.3864905582073759,-0.4170512905271946
-0.82699972473342,0.5564248285306881,-0.6932186163566181
1.0987207150170728,-0.6145655825754444,-0.6179133202207321
-0.9219240547896552,-0.8499449356022899,-0.7033010700358688
-0.9214339720415303,-0.7274985691350755,-0.7282154706898012
-0.7726739716052717,-0.5403785194874124,-0.7201305107615532
-0.6447474642950288,-0.5394776944703517,-0.47139046905823734
-1.0235887170377547,-0.7834390543098324,-0.5400121248032279
-0.9090694809326532,-0.7986667885527623,-0.6138790673329095
-0.7183187609242565,-0.5534462756128056,-0.39597917732721477
-0.6737646151377799,-0.48954451260225884,-0.4671785198242102
-0.8883288272182046,-0.7290107697762254,-0.7103779619819226
-1.0740355195221842,-0.7371810305159812,-0.8271977389471539
-1.0288620658528502,-0.8541776253719477,-0.7168766180333874
-0.9172646821432411,-0.8864323342048472,0.4935731802008865
-0.7785835906765373,-0.5412319884818142,-0.46714100105279854
-0.7673270639644743,-0.6348442845368532,-0.39192002136250714
-0.8195403038168629,0.3089816595003018,-0.5138707518976657
-0.6160327273881017,-0.4820077471428764,-0.4325829436933799
-0.788678087065277,-0.6234498435022802,-0.5011310983454786
-0.8254554929666733,-0.5535696345879284,-0.3991947787061545
-0.653431353599889,-0.5630628959766075,-0.8992705326792716
-0.9726539683534707,-0.8427942679959106,-0.9225541184564603
-0.7318880669614474,-0.7041287970160386,-0.8696902651176741
-0.754424398482749,-0.4758822125214378,-0.4956818454303781
-0.7781233560741014,-0.5421920079315756,-0.4378571751540883
-0.8924654769217206,-0.8004149026645926,-0.8006362477457316
0.6531414175238004,-0.7631742609191055,-0.8233390355542769
-0.948969060042862,-0.8582131420712826,-0.5945410504648974
-0.8143465171501794,-0.735751281653857,-0.7996732087441958
-0.862612107629875,-0.8235258078370247,-0.8188157368634161
-0.8354181511818355,-0.8603853001155624,-0.8306387268423534
-1.103421210328263,-0.8856917780934175,-0.6747960484769877
-0.9649437205872666,-0.9955189978242118,-1.0517391363269366
-0.8809714603458583,-0.8499829591680099,-0.7943923494289289
-1.1002009950904073,-1.030587975210431,-0.7958183798460394
-0.9614771082821123,-0.8836430033439286,-0.6883476806118356
-0.8032337354236765,-0.5443493707537164,-0.8667311345344932
-0.9177986884243294,-0.7842076320403455,-0.8205281897337497
-0.6997846284753784,-0.6776008993311486,-0.6355685377097553
-0.7295272800061972,-0.6611318986840697,-0.7211325234759969
-0.8330036844729902,-0.7253014403842646,-0.8118144327985115
1.1479766404208596,-0.4294931777615085,-0.44659364999722573
-0.9543770069337574,-0.6334216729535804,-0.5845862195587694
-0.8936809689711016,-0.6680567191503883,-0.5089462831280029
-1.1113170748121348,-0.9453221221264918,-0.24558538882225944
-1.038081887177008,-0.9553216339171215,-0.858038131786081
-1.0151170357485022,-1.1206196312809893,-1.091589710917303
-1.0201365565333986,-0.8474845629938776,-0.9018997994893367
-0.8607112712217007,-0.8849582875512774,-0.8272532619932058
-0.8714278274203247,-0.7351178130587865,-0.7817824474644122
-1.1104354775638663,-0.845456257538657,-0.7557327651115211
-0.7955582719981305,-0.7674957452776281,-0.20071283027818776
-0.6803209903787917,-0.5805511747850673,-0.825082678223158
-0.5525859079964126,-0.5473630042382915,-0.670218906403649
-0.5933617137555569,-0.48921834745237625,-0.48460128583519335
-0.6702998661278772,-0.550596126703607,-0.49862930349856194
-0.729181496330227,-0.5661100820180618,-0.8598038516704427
0.4127610138156833,-0.6076385423391011,-0.6188543922066183
-0.6598725982905973,-0.7284414555930336,-1.0296599847185592
-1.0110921556435855,-0.9317147435975885,-0.17652767447099893
-0.7246637195257293,-0.7060991979637887,-0.7910251219589968
-0.6860581926419391,-0.6444031943472097,-0.6575724516206733
-0.7340718132954847,-0.6652343811891421,-0.7205019801309922
-0.9304081395821286,-0.9436048465291498,-0.7461549223534132
-0.5990405078956011,-0.546028087391828,-0.7102548388975631
-0.8300945820918928,-0.7058883139612839,-0.741587060629517
-0.7730402509966392,-0.6357598267950959,-0.615146922684326
