area,perimeter,length of kernel
-0.1342148703084245,-0.0019707366552859096,-0.054658419110415246
0.4740923327897633,-0.08420367831885167,-0.49116789271631756
-0.2826739494009778,-0.2752828762574884,-0.6476430942743951
-0.46300992996879864,-0.443291095387108,-0.541292277649448
0.09860158900487226,0.11153938607557617,-0.20302939640365114
-0.35242110651038105,-0.19709127986025288,-0.4384701521430221
-0.26033766607648623,-0.1886347774128232,-0.25290830942701403
-0.31670106197388914,-0.38588918451042153,-0.39252529995997953
-0.18470842142384825,0.2679716982656037,0.3637657659390039
-0.04782256682817032,0.10962646364349493,0.08437753872041065
-0.13016556926456124,-0.07834094021615967,-0.009159208859282009
-0.4513037942701734,-0.35052778047130406,-0.3533502460538729
-0.4663299665204975,-0.4465329864591022,-0.3947288358897254
-0.39507782084631327,-0.4333304853247002,-0.42448831179285984
-0.5035339650578208,0.28805143436216535,-0.3813944109528642
-0.2719850924476648,-0.917927482291226,-0.552439103432093
-0.47378028528143035,-0.5322624362821984,-0.7918206280614981
-0.07106331488736306,-0.09879278565230865,-0.28489134153128093
-0.32205488569300633,-0.3615131122808348,-0.6754071270529811
-0.6321221065252327,-0.26037326874153144,-0.7486024211548037
-0.3814291503052383,-0.27849192871355044,-0.08709221109108956
-0.4128309979082566,-0.23717834192877174,-0.3969901930938168
0.06214825193718687,0.09008697505793478,-0.13942635924627
0.8090557016199866,-0.6871252287179208,-0.8643907916995299
-0.25398587416962437,0.02109713338343494,-0.03779283513524545
0.04638102068148786,0.17139606125925783,0.13172126096028247
-0.5813873358247255,-0.569696489678154,-0.433736254457464
-0.7321741604876266,-0.5142961175912182,-0.4989179742134866
0.2599844619828856,-0.24919975895126312,-0.2702750805847398
-0.4782147312173378,-0.43019012725894856,-0.3205581905146495
-0.514660899766261,-0.479170596944675,-0.44578366701969996
-0.04726637749581564,0.02711140384164462,0.04513041420377739
-0.4215835955106564,-1.1753949141034974,-0.13409639436672494
-0.38852644717707463,-0.23261278190608914,-0.25282206647079075
-0.21122018292386957,-0.1122243585830971,-0.12258628740566013
0.1159396392481159,0.0981837985793571,-0.34228217361960367
0.15386869345217158,0.278543940528326,1.1743370714479509
0.2656341043600437,0.18170106568614353,0.06947143744198836
-0.2510875392581029,-0.0912544130330164,-0.13083271766802518
-0.2832640485956375,-0.30706929963710095,-0.4846202470333635
-0.475301644818356,-0.42292712384106435,-0.4765373277469741
-0.49920202526727653,-0.39153338992620923,-0.5440772870813058
-0.5824370661330736,-0.5971997115456789,-0.8251747160253549
-0.13185251857691171,0.04170754771581703,0.11856784390218994
-0.1704289982009599,-0.06870459503459114,-0.2449180525962097
-0.35751360047294856,-0.36378295953116413,-0.5507267243469236
-0.04509336707419709,-0.09994307858114504,-0.08544160166623549
-0.18853440602807214,-0.13819004305205995,-0.19615055896895206
-0.2674239279638905,-0.14871517744843576,-0.34935903403686797
-0.26037487216026767,-0.12118001059245598,-0.12600534958329435
-0.23314003790418025,-0.16518855128595222,-0.3128571712629411
-0.043790098461817806,-0.022519005884852228,-0.08129627775626491
-0.6485387547454193,-0.1879902612215696,-0.03620664783235128
-0.3256071721485214,-0.1618859678639364,-0.4265526387422913
-0.2344862381302365,-0.14719953507504013,-0.1452480793497456
-0.207191742362406,-0.10761385384604849,-0.053812106729066556
0.7358928429444423,-0.15662983057146218,-0.40719797443213146
-0.13149149059422716,-0.24222385398000212,-0.5667751514199217
-0.1847676711731947,-1.0133420931502581,-0.1545090701172438
-0.7034291891205655,-0.6784529026590429,-0.7466516002145316
-0.8528069987392781,-0.8795753213406314,-0.8731560582838405
-1.028584568901727,0.15280557628354907,-1.0632407834132165
-0.7724789945110089,-0.6784080270790716,-0.9009855937349929
-0.907554430903879,-0.40797805924139574,-0.5010281871266813
-0.6470861402704313,0.1923440951661255,-0.6827376108285754
-0.5664741567863445,-0.6554145400010232,-0.7315129234588917
-0.25314124727443055,-0.2318432748750877,-0.1541350736240752
-0.3946088219841549,-0.3039230284263159,-0.2284208879793801
-0.3551919399865091,-0.23398010699895055,-0.317238995060537
-0.692494410612112,-0.5541837857845133,-0.41975076673073897
0.9993850871923426,0.5427353386741309,0.4161634226993324
0.2171293431685341,0.45064685748291655,0.2703488862269897
0.17335687013741619,0.4280586589998779,0.15014844296022323
0.597855261124005,0.7278052105241642,0.5272759641782134
0.2659371515030596,0.3255415627865128,-0.5484382170336912
0.09340675801518827,0.42905784738299,0.08294213878087686
0.3446281048796184,0.5526584323920769,0.8543734497484327
0.9972469565458457,1.155506957367425,0.9802074944492887
0.6416054656375917,0.6682919596999534,0.7257186659359341
0.2606515824530099,0.26581491392110934,0.02270549994201776
0.1536010994118373,0.2920451910993958,0.581931863467745
0.2823671681086421,0.6261094334580504,0.20809777460425471
0.9082643678939789,0.8794506590535859,0.6125722537818482
0.8409970313341852,0.7848433531316675,0.69934725028499
0.6669229990234047,0.9284838167026372,0.7614036379064145
0.4955864194195137,0.48715865861923413,0.45578673538803793
0.6104060055781184,-0.8854984217757569,-0.8641096556673837
0.6701278227049557,0.8885398488215686,0.9997238211556794
1.0965069067288191,1.1007722990356283,0.9035312725147541
0.9914490029099271,1.0420193986688788,-0.8976887825212396
0.9047505630345237,0.9846649640747159,1.0073953812305951
0.5885851418741904,0.6962750587202631,0.4536129791549112
0.5506510507168189,0.6163319421123288,0.6695109446636006
0.6408026615795285,0.5025661671759454,0.25598383118242674
0.5055973738537332,0.71612920023778,1.1177695158996572
0.16015320564201663,0.38675746080381235,0.3594598547073585
0.6909487231779182,0.7458179598182754,0.7409340575698399
0.6020905553277591,0.8154913908460146,0.7870637919010607
0.5458795515245753,0.6704333312189661,-1.042303384159781
0.6136345554408325,0.7043660837577658,0.4783035081180182
0.12478428799473512,0.24745995325553422,-0.043239817164190675
0.4546170263300302,0.531237062124588,0.09674479000411923
0.7745505859485607,0.14916964126625598,0.4361267396964315
0.6275481242404574,0.7995702478989074,0.7406059182695396
0.6340322253251145,0.6708676814909953,0.5060705922323062
0.6595976289122369,0.5696144387752187,0.2510117101080762
0.5553720253777596,0.6391288848838823,0.5305282002921096
0.42739526454225457,0.5092879822698816,-0.7549176248418596
0.7577536570536774,0.9729288203304131,1.1034695232284648
0.5076970650361854,0.6680782408130165,0.38069211689216587
0.572303787187505,0.5817430405095063,0.3147677170386327
0.725481101800512,0.9309944528257206,0.5566164781740939
0.6126266266787753,0.6052081383843102,0.492437679535223
0.6609133817561349,0.19110157272516048,0.6074351835654738
1.0694113926947968,1.1009366222656283,0.960445849139391
0.7334341336408564,0.6566609967866698,0.6969530018237557
0.6667702754956099,0.5362888260442957,0.29359173956046913
0.5830336213808062,0.6405255997649675,0.4779607895319108
0.5949736519700877,0.661880618983059,0.6151498361796486
0.856095066809755,1.0162597633450006,0.9079158139629069
0.9798380047309738,0.951592477472883,0.5697213628885592
0.4940420557878055,0.5288949014602687,0.35314563678372257
-0.0220217058259895,0.16328706934065396,0.0047963210578584325
0.6085860043316462,0.49519285984406425,0.20104222733566024
-0.007468992547401521,0.029424505806545653,-0.5303899673443662
0.648408455865645,0.6729770077467376,0.44619581256795654
0.6052509970270827,0.6762847402714155,0.5242959676052281
-0.46524614745553905,0.5416098890297805,0.16303521531534204
0.7968636838478349,1.0279819585523824,0.9514413105040865
0.3285112950210133,0.3410130040679363,0.03818889366993661
0.4677556985152191,0.4991504318649684,0.31945361613671047
0.5887126397913182,0.6912615329600477,0.4121577713570582
-0.0669085060489566,0.06437979344251266,0.2054208056634007
-0.004998301955901674,0.20371584061085168,0.0055178898365996765
-0.0386364326816957,0.05462186546950604,0.04781904433024209
-0.06845017351533977,-0.05890760421839358,-0.3885456530951279
0.36304071413867717,0.3449987902777403,0.4944390352446194
0.023522192906934025,0.2268949880015554,0.23173681795456413
0.008012566729433346,0.14459650847705147,0.13153600010012706
-0.01678983779867116,0.22922192718863094,0.12150337815047774
-0.6158202025567261,-0.32186001811792275,-0.42358479248793046
-0.44274714599879383,-0.4608984500950608,-0.24008563497225044
-0.46224259918509614,-0.36583520832285066,-0.4012794892299477
-0.7249007322501757,-0.611995895556726,-0.6618026367548111
-0.8536831947285661,-0.7140443373541661,-0.622784448853076
-0.9984696749698092,-0.8344808193728654,-0.6109994651305104
-0.9553524956852688,-0.7542757759198628,-0.68091987202007
-0.646499998170883,-0.6787230031430902,-0.6758199472074355
0.8843797471888131,-0.5585362799473776,-0.5540937019112746
-1.0090932508337276,-0.7723120015826479,-0.6260812056248568
-0.9121072766107612,-0.7746238678151476,-0.7262577039487104
-0.7527363709389479,-0.603597614971817,0.7536402393002772
-0.7670716936239914,-0.5325784928773414,-0.4145114779105584
-0.9603519712821991,-0.7484036509117356,-0.6107688654439287
-0.9098869177157309,-0.8454746537336821,-0.7707455452642431
-0.6175196014977165,-0.8224279055483152,-0.7190890773550305
-0.8839806551654199,-0.8875379395056979,-0.9642915029076995
-0.7497119484264696,-0.4396385755522365,-0.43784544294976735
-0.2652681667556136,-0.5662507784279167,-0.34421135625404853
-0.898725979843574,-0.6610801330558649,0.5548916222944973
-0.6403092084042517,-0.5308133276761853,-0.4402379600686579
-0.8082865921337643,-0.5904577812171268,-0.6069917318880937
-0.7430343897377916,-0.6920211236470843,-0.6647363303732052
