area,perimeter,length of kernel
-0.09388230158306754,-0.020273860951293687,-0.016612423701079626
-0.2579582989908322,-0.07267439183787805,-0.29744852117441234
-0.31073821344740016,-0.3991949280581263,-0.6851908818443186
0.3248779076756447,-0.43547550058260565,-0.5668327565505329
0.12236482699050205,0.10840883541702684,-0.13326764449379735
-0.31784873444634243,-0.2737547991649858,-0.5498385083060575
-0.20256288193730188,-0.20494116718466737,-0.205261287410604
-0.3189128581177415,-0.3414987651698457,-0.520421913846268
0.10695325096410269,0.3231366469912271,0.3445874849006432
-0.9464003314114557,0.13347456605923136,0.12013597615851518
-0.868750237655137,0.0846600743827765,-0.0034383562787687616
-0.38887727530618843,-0.23863831433784277,-0.4643360065583644
-0.3621503931994893,-0.4119534400593605,-0.4132876157524479
-0.5056557728529354,-0.3222607934458612,-0.3422245509986267
-0.5047908220747379,-0.34426414177478293,-0.4077498165749308
-0.20609642767135916,-0.17276986244268477,-0.5497538846847998
-0.3878898493092151,-0.4245093176857756,1.021736787883362
-0.0883919191973429,0.0035365116382418127,-0.37547238096350544
-0.2373652158138163,-0.25379820368270933,-0.6251723246922689
-0.7267943868988831,-0.5333766045370252,-0.6874072982379034
-0.314458371214021,1.131179665296483,-0.16687557474961756
-0.3090914840408445,-0.19737935956470887,-0.30654779851236635
-0.030844631123095434,0.0018300252594342092,-0.18327039209898133
-0.8272117002642265,-0.6962393459601974,-0.8341706334783476
-0.11236043169271692,0.004787487325824902,0.00028401973862424157
0.11738790958960771,0.15665873851980372,0.1454148774699694
-0.5051888228474013,-0.46194831785877555,-0.5188696191084188
-0.6359909801736732,-0.48780107854288146,-0.5084754956663307
-0.3029922071464335,-0.226138789378882,-0.33991972046310037
-0.5575675154847315,0.9379487475860587,-0.33861908591018586
-0.6335086672807908,-0.4461138817725171,-0.4095275235625775
-0.057065481373683835,0.14813190418285704,-0.0890612117953078
-0.449618339199638,-0.18713352794299476,-0.12386859195298583
-0.3880402339229855,-0.2978554179555397,-0.27656086086627063
-0.1863563796644625,-0.09225459942295622,-0.05227266870092473
0.132640771589969,0.15482480520511632,-0.12343287522289637
0.13732862840542243,0.2872798070308759,0.13308374199480466
0.3058918409060332,0.16753008470957614,-0.006362347936687218
-0.24092031426314442,-0.1412363852962384,-0.09704872708453138
-0.27474136364505763,-0.29341165467582586,-0.5402354234283739
-0.4622107295771838,-0.5247755285866444,-0.4760140996664346
-0.5007774421965989,-0.42375810038230544,-0.5024396577904577
-0.47901643479348255,-0.6521511133353048,-0.7796160041105731
-0.09770744424720113,0.08134759162067429,0.18152293183525892
-0.2468301541814346,-0.05630210477907038,-0.2679831336880829
-0.4312277784496379,-0.2719513920771992,-0.545241152132496
-0.14394366904752454,-0.01615507919495973,-0.05644684251214782
-0.18478941515274283,-0.11187035243579779,-0.184057373482166
-0.2796009730104979,-0.18588616494101284,-0.2330025341387325
-0.24617335993413336,-0.0339562204917796,-0.21261053629780657
-0.223919691616274,-0.24713716951718667,-0.21071456703909053
-0.06114578319747643,0.04461499620235665,-0.0925514121028167
-0.34078155178015124,-0.08172490127589327,-0.05144620080586515
-0.31277636985497925,-0.1813994544849351,-0.3531210186224567
0.49831154804770417,-0.1467399405077603,-0.008756553039108605
-0.20086118736834147,-0.08891452816155221,-0.02534461099715679
-0.34894260736317384,-0.24961276330024507,-0.43876211293947764
-0.17299320283919228,-0.1631080285474804,-0.5164423764259716
-0.0843861856013477,0.006156342744165266,-0.20999237707598062
0.8636053828330338,-0.5529407271515747,-0.7670547305667814
-0.896398035162592,-0.9713590754153316,-0.9150163517771532
-0.8867738800283655,-1.0602723773780254,-1.1035328282390993
-0.6916891439001125,-0.6783019388746723,-0.8132720144148848
