area,perimeter,length of kernel
-0.17315553721228027,-0.02642898551125894,-0.02505306946911323
-0.24849946449232008,-0.16862404099538164,-0.2138441365804017
-0.3211511979517566,-0.3902171188292889,-0.6132491802503959
-0.4757258652186027,-0.3770333909090904,-0.5498908387051156
-0.018609441317501974,0.14950637903108627,-0.15730633845766395
-0.35958087728714894,-0.33390070376000003,-0.48123642722161053
0.48540097053083514,-0.22432075752014458,-0.251178001069573
-0.42841983250113946,-0.34752947742546125,-0.37068642130823326
0.13263173788716576,0.33531263859400784,0.4060331834337874
0.0468834094181389,0.23331543023836132,-0.09859040245629314
-0.04425401663877726,0.08127983455677856,-0.03230951240556279
-0.37550055198112375,-0.3770142827690328,0.6003486282813149
-0.41396189296758445,-0.3453155854330052,-0.3868654529003147
-0.3924942870369065,-0.37341503114429264,-0.37052560086647635
-0.503804433899518,-0.43121482906620145,-0.36496446828682205
-0.24542952415064279,-0.25726018568023556,-0.5439713806821977
-0.3194515890209282,-0.5058944049869756,-0.8858011140224731
0.00922042076305829,0.032510367564814624,-0.30428027090471077
-0.22095599823233414,-0.24325529068804108,-0.4072106365554615
-0.7113522572493709,-0.4995726387984196,-0.6668926479790573
-0.4266541287084077,-0.255255318751192,-0.15854086788144983
-0.367450074966289,-0.3015388472127264,-0.9012233986221347
0.029235700919355012,-0.037993880483400466,-0.12216735543725943
-0.8229570817720293,-0.6587639119182338,-0.7977450512601088
-0.25065105130537035,0.028080764011357173,0.020816430278459808
0.04275723572585133,0.17340251501525406,0.0651161534968282
1.0251544089360927,-0.41599194086299673,0.9602385992420241
-0.7083738200947014,-0.48060075608074104,-0.4448745079141153
-0.36446601510668686,-0.27075929348420835,-0.2648191324632191
-0.4966012087225722,-0.4509276816639858,-0.35057917200800226
0.9297131143079216,0.09131189932614281,-0.42087983339299706
-0.05986614010824387,0.07117055036413528,0.006767067925860071
-0.40812516354904405,-0.23633548700320217,-0.1258437851788271
-0.32340849315778974,-0.27914696205471745,-0.21801886540883186
-0.11510557601028237,-0.01999691779276369,-0.08880579152636459
0.05879042890885405,0.005042204932938166,-0.04110469375414816
0.10959094234319344,1.1635063688426859,0.13434392709391751
0.31469461024151074,0.2962632348229222,-0.002531479205062026
-0.2692420639129799,-0.843090761574155,0.03221010856053791
-0.3883555579229705,-0.3119479954006379,-0.6331131658186455
0.0028170565371763434,-0.47062627745104235,-0.6101296127818312
-0.5607669127211605,-0.46524840826894165,-0.5944466429611921
-0.5038822903136393,-0.538128321435233,-0.7104759082885528
-0.04388903552283785,0.034489403760731896,0.028096232711872116
-0.14883458648546588,-0.5820621137303443,-0.29866563414074
-0.38611707979997867,-0.3406748272610154,-0.45465276705287716
-0.060584299543372966,0.034210045842613446,-0.19462037819566813
-0.13577214769393575,-0.18786971159490862,-0.31738872353403913
-0.1841554121772071,-0.1257312839905005,-0.24052974354761103
-0.22115579639124117,-0.08641880749923647,-0.07435490495610542
-0.2798586751267308,-0.15824636906381861,-0.2833119675358884
-0.09974952409127258,0.0003793730229858516,-0.2273386868924323
-1.1349179502070568,-0.07541846252027384,-0.06342431503070789
-0.315104466848368,-0.31317948720251887,-0.2720733983205452
-0.19516449781670997,-0.11919436693111196,-0.028362819915246362
-0.17765889772965548,-0.09947122891413285,-0.7293380948644861
-0.23267850908280852,-0.1611006625950645,-0.5643740726972049
-0.17346935119871076,-0.13978535893701327,-0.535308072551556
-0.1809325052916081,0.05704337569078233,-0.07129744644311586
-0.7500590262691673,-0.6443633708088727,-0.6863472798159211
-0.9487596469224351,-0.9101949056654672,-0.8824214951057086
-0.9410853144043856,-0.9970205918900439,-1.1667756711663895
-0.7815830858775406,-0.7671760842967692,-0.8222683659238585
0.38190021154572373,-0.4926343614982678,-0.5508094265733732
-0.578343424138853,-0.5612048208227902,-0.6775791933687632
-0.5755952406214813,-0.5097308119616653,-0.8675430128821091
-0.2617773469458289,-0.28908068218018856,-0.13566235253803827
-0.3245610862748016,-0.32139043364234565,-0.15007350096226724
-0.3306223660616947,-0.2519299458776396,-0.31432000684646666
-0.6614916456269708,-0.48008564143977017,-0.410792378435312
0.3251889157139232,0.147561691699027,0.5490394068803697
0.26098005996313905,0.31733167650573507,0.3164756659296855
0.3419806538964629,0.4215835836053189,0.16880614700045138
0.6046932525320696,0.5987600874513533,0.3868660934647746
0.11225797461213527,0.21901002763888455,0.2080994275682374
0.11853325524016961,0.38576363904125033,0.25844474571532505
0.2394361419915791,0.5059415065773039,0.3067169484085295
1.0734612929734326,1.1124812367962513,1.060297167544265
0.6760706083812011,0.8295413208864494,0.8779465540779665
0.27444220509866407,0.3107954693747297,0.04964570151583769
0.055757704292454524,0.2133670506559549,0.038632943208180226
0.49993599410080813,0.6898651824361213,0.32097206547467627
0.9061438079932594,0.9533785913800078,0.5560832295139345
0.6815101032623535,0.8352974195553773,0.7427125606513545
0.7493835321381,0.8284432102788745,0.6338021642888179
0.4946285998781224,0.4973273253060338,0.45944234385504923
0.6341359530006191,0.6959882250320011,0.29299982837460903
0.7039986930880437,0.7546939111540909,0.8459332939552736
1.1505059648021903,1.074634698394466,0.8912309148469203
1.0406527391649154,1.0581565031395,0.7503052172842002
0.8199124818808138,0.9089722078171266,1.0149057413105038
0.5804456839745122,0.5666058810675332,0.42270942588362725
0.6677378194047385,-0.6507173524126639,0.6386578147240087
0.5950303392968294,0.5252141918449104,0.2211701623544003
0.7394644257456839,0.7625887954113654,1.0119380257075947
0.15406694722602415,0.33451674450870855,0.43647688427325726
0.7294919039751696,0.8340723146638609,0.7116336007100464
0.6316073223907421,0.7731575600884552,0.7540930054905013
0.46537854560556274,0.7285270592485765,0.5311425586287605
0.5021979465345976,0.6564673501999981,0.49243667446364253
0.15961553822466412,0.24282913405803597,-0.10107705985883975
0.5209179654904107,0.41439977070794853,0.14155116193527695
0.6911065000172367,0.6927381621464942,0.42857546717317596
0.7447248327874616,0.8528111288262081,-0.4575712930900987
0.628593832561981,0.6351815420667276,-0.7306189782901493
0.6806705821936195,0.6845025971798883,0.3051228727621485
0.6394413629097553,0.5633814367788822,0.4847443090442939
0.31632366211181306,0.4023419554548229,0.22201324713940485
0.754054800723734,0.7891018907262712,1.032065675459423
