area,perimeter,length of kernel
-0.09134643840524026,0.02314526468381095,-0.0031382203633505412
-0.21890753731426427,-0.13484718815860341,-0.26814299312579104
-0.30711693067681245,-0.33491399818437195,-0.5819787027812757
-0.4159644921748742,-0.4068904367180881,-0.5136290713620513
0.05806305672042167,0.08289214171165887,-0.1194275009656578
-0.3141193343498715,-0.2732349748340466,-0.4929333650970079
-0.20938365218168908,-0.13828596075177735,-0.26771092917680017
-0.36605587330365696,-0.3324013519044031,-0.448180144469039
0.14229374064694744,0.2458423202806631,0.2797112507328033
0.11132327201995995,0.20129170480327296,0.13819241654711512
-0.13594078675919585,0.006094668048907792,-0.0557378319279771
-0.35078181669609765,-0.3165010841008461,-0.42334320298118144
-0.4179175583666549,-0.32793053400698846,-0.40224573542378583
-0.4258394532180956,-0.33599769870888996,-0.383150908559035
-0.42885214042873976,-0.31833412317679,-0.33103728758418716
-0.2530679872435544,-0.24990236120742515,-0.520129227324112
-0.3690513354352969,-0.3971386966309095,-0.7650779714411851
-0.050310088736308156,-0.05578749734996524,-0.32141823552804993
-0.20478764014031858,-0.26788313673003383,-0.6764426170196867
-0.6294265585494372,-0.528623655320579,-0.6606876921937888
-0.35755435142429026,-0.16615378615936738,-0.1365534159198245
-0.3706736570448299,-0.25820046635427596,-0.3141725094714204
-0.016678983512336876,0.0493125794029341,-0.20624718824846044
-0.7710494833998807,-0.6883652112768479,-0.8095445284979796
-0.199744827665859,-0.05780847635814512,0.010449027261639987
0.02866236392435717,0.12430848103307235,0.07985760292745497
-0.5543497127149508,-0.434783093473069,-0.4499590119577498
-0.5814194461316495,-0.49304441939152777,-0.43413932393711585
-0.34376505662902224,-0.45987773842358637,-0.3151917984277157
-0.4987498369744934,-0.3258985608753011,-0.3061509920335719
-0.553901815213167,-0.4614639258700233,-0.37803043726466456
-0.08452425101607108,0.038626853849808074,-0.036729999560385806
-0.342373202104429,-0.1752766039828504,-0.10391687923128101
-0.3563683828980886,-0.26237858721692475,-0.236639456928751
-0.1520426008116771,-0.05111627027093957,-0.10150614054350537
